1.500000000000000000e+01,1.869273919929299765e+01,3.521106268649696744e+02
1.500000000000000000e+01,1.944300221009222440e+01,3.872463231665713010e+02
1.500000000000000000e+01,1.880189918610372146e+01,3.533344837802280267e+02
1.500000000000000000e+01,2.067955992071453508e+01,4.172663165266263263e+02
1.500000000000000000e+01,2.119978582571632231e+01,4.565399790151065531e+02
1.500000000000000000e+01,1.863322859183380231e+01,3.662788850668831628e+02
1.500000000000000000e+01,1.939744963864555771e+01,3.806115798774949326e+02
1.500000000000000000e+01,1.958143989360689119e+01,3.801754272804109291e+02
1.500000000000000000e+01,1.976296041941492376e+01,3.857495111176219211e+02
1.500000000000000000e+01,1.870089083375016159e+01,3.338036611382553929e+02
1.500000000000000000e+01,2.199270870323650229e+01,4.809661918918624224e+02
1.500000000000000000e+01,1.860315808357766088e+01,3.453165253513380435e+02
1.500000000000000000e+01,2.037128455061793986e+01,4.089818021275295905e+02
1.500000000000000000e+01,1.942976785110430171e+01,3.732619941278120450e+02
1.500000000000000000e+01,2.197034088896442228e+01,4.876217224207700269e+02
1.500000000000000000e+01,1.973743755028905156e+01,4.020139744140429912e+02
1.500000000000000000e+01,1.990548551495916030e+01,3.904101754486581513e+02
1.500000000000000000e+01,2.034082473535549695e+01,4.185356121395425362e+02
1.500000000000000000e+01,1.856921098070458953e+01,3.238848225333632627e+02
1.500000000000000000e+01,2.168973710389248311e+01,4.721979880952439999e+02
1.500000000000000000e+01,2.044770740625003924e+01,4.282105735172909817e+02
1.500000000000000000e+01,1.941707899910363366e+01,3.630727680964649267e+02
1.500000000000000000e+01,1.951631864584915022e+01,3.916867755125560393e+02
1.500000000000000000e+01,1.894871382116316738e+01,3.628900235070249778e+02
1.500000000000000000e+01,1.976159839943115415e+01,4.190836902926856169e+02
1.500000000000000000e+01,2.132225145296553137e+01,4.551925059480189475e+02
1.500000000000000000e+01,2.091791528217695628e+01,4.294850540410681674e+02
1.500000000000000000e+01,1.950514093317004338e+01,3.859760173008356219e+02
1.500000000000000000e+01,1.812709487987871526e+01,3.244600435993241376e+02
1.500000000000000000e+01,2.134969273118998956e+01,4.598724576477137589e+02
1.500000000000000000e+01,2.040322743064225008e+01,4.273978951307982470e+02
1.500000000000000000e+01,1.865700167651239028e+01,3.341406855253325148e+02
1.500000000000000000e+01,2.055811287679395249e+01,4.303920102974582278e+02
1.500000000000000000e+01,1.995626538908443237e+01,3.887965391146891534e+02
1.500000000000000000e+01,1.859320605901523038e+01,3.441762335932558585e+02
1.500000000000000000e+01,1.917496098148688333e+01,3.667540227069263210e+02
1.500000000000000000e+01,1.880497422445311528e+01,3.571728658062647241e+02
1.500000000000000000e+01,1.843326597173511416e+01,3.438774217914975679e+02
1.500000000000000000e+01,2.056688263054996568e+01,4.185244693698757033e+02
1.500000000000000000e+01,2.076744170880626328e+01,4.388491891235508433e+02
1.500000000000000000e+01,1.805462171466544419e+01,3.171055672943421087e+02
1.500000000000000000e+01,1.911346826871082527e+01,3.765944817558909108e+02
1.500000000000000000e+01,2.029008638074999737e+01,4.108245391647614611e+02
1.500000000000000000e+01,1.957344037209059451e+01,3.658856944026161955e+02
1.500000000000000000e+01,1.857065568188580684e+01,3.367004312083062700e+02
1.500000000000000000e+01,2.054796842027642967e+01,4.423717641654893100e+02
1.500000000000000000e+01,2.020339087987293070e+01,4.164361624783625757e+02
1.500000000000000000e+01,2.066548118681835433e+01,4.255456894865894242e+02
1.500000000000000000e+01,2.071402605024184496e+01,4.304542030786882378e+02
1.500000000000000000e+01,2.011394794499323169e+01,3.869347194499785019e+02
1.500000000000000000e+01,2.111042194505442993e+01,4.301938660041626576e+02
1.500000000000000000e+01,1.898501984397218934e+01,3.565743285247030485e+02
1.500000000000000000e+01,1.960074283102168025e+01,3.897471861144784953e+02
1.500000000000000000e+01,2.025977569347201168e+01,4.081604567254258882e+02
1.500000000000000000e+01,1.963504604189825997e+01,3.807278022192584217e+02
1.500000000000000000e+01,1.858271416110686758e+01,3.435893273403248145e+02
1.500000000000000000e+01,1.854092664124736700e+01,3.357001838895466221e+02
1.500000000000000000e+01,2.134008581148744099e+01,4.569133472090971964e+02
1.500000000000000000e+01,1.943749521076513531e+01,3.906375556139610126e+02
1.500000000000000000e+01,1.917706732381430257e+01,3.588328240294576972e+02
1.500000000000000000e+01,2.084563622975927188e+01,4.334640591223659953e+02
1.500000000000000000e+01,1.961096174243205326e+01,3.916015492261891495e+02
1.500000000000000000e+01,1.840429680521674172e+01,3.387838093767376790e+02
1.500000000000000000e+01,2.202537043322629273e+01,4.690219167370819946e+02
1.500000000000000000e+01,2.187530200184326290e+01,4.759587229367838859e+02
