1.002921966188833203e+01,2.000000000000000000e+01,4.066127569204710994e+02
7.609296882574409615e+00,2.000000000000000000e+01,3.957158737043749284e+02
1.272307701380652567e+01,2.000000000000000000e+01,4.115606500799691503e+02
1.144027458717176060e+01,2.000000000000000000e+01,4.023704274144051851e+02
7.037844793745904326e+00,2.000000000000000000e+01,4.129867827852190203e+02
1.009764838446017521e+01,2.000000000000000000e+01,4.001588160075596079e+02
1.062375908304544581e+01,2.000000000000000000e+01,3.979832842450549037e+02
1.002615760998412497e+01,2.000000000000000000e+01,3.895121943233758657e+02
1.119852770846238244e+01,2.000000000000000000e+01,4.129842608733101770e+02
1.105633469277901959e+01,2.000000000000000000e+01,3.929990426433196831e+02
9.719584789755348453e+00,2.000000000000000000e+01,3.976602194342996199e+02
9.978289136801768322e+00,2.000000000000000000e+01,4.123901829124537812e+02
8.289248784652674118e+00,2.000000000000000000e+01,4.045348927335008966e+02
7.480515489715690691e+00,2.000000000000000000e+01,3.927977351289029571e+02
7.710242114800599289e+00,2.000000000000000000e+01,3.927773814627037154e+02
9.702586707186007686e+00,2.000000000000000000e+01,3.881892826758286219e+02
1.296242584990037372e+01,2.000000000000000000e+01,4.093056611699651626e+02
6.779619541627445400e+00,2.000000000000000000e+01,4.083351885294884482e+02
1.058329064428332522e+01,2.000000000000000000e+01,3.976696653560086361e+02
1.369016203327784176e+01,2.000000000000000000e+01,3.949332095958199034e+02
1.050673119586848436e+01,2.000000000000000000e+01,4.138003446701337111e+02
1.086801671706586170e+01,2.000000000000000000e+01,4.256773574208850164e+02
1.431543520968899408e+01,2.000000000000000000e+01,4.073262430698310936e+02
9.224049354853626426e+00,2.000000000000000000e+01,4.184551758068007530e+02
1.152251287035277016e+01,2.000000000000000000e+01,3.958814789985257789e+02
1.074208683342860482e+01,2.000000000000000000e+01,3.903259562514318191e+02
9.860928221466046750e+00,2.000000000000000000e+01,4.194181804081139262e+02
1.112949295951445805e+01,2.000000000000000000e+01,4.131188676996595177e+02
9.242797619150367794e+00,2.000000000000000000e+01,4.015853459888160728e+02
1.116250481182775545e+01,2.000000000000000000e+01,4.020283063262113501e+02
7.431602480781096531e+00,2.000000000000000000e+01,4.000750229714498687e+02
1.101951803682720055e+01,2.000000000000000000e+01,3.947044379422269458e+02
1.178631119526518845e+01,2.000000000000000000e+01,4.089620564574806849e+02
9.721653641254134115e+00,2.000000000000000000e+01,3.973009832081415880e+02
5.502087498907631158e+00,2.000000000000000000e+01,4.098134913733348981e+02
9.564798899099635321e+00,2.000000000000000000e+01,4.457245239290146515e+02
1.033885166663800348e+01,2.000000000000000000e+01,4.041049838565917298e+02
7.935863973322349274e+00,2.000000000000000000e+01,3.918274603154245597e+02
9.902247183304123013e+00,2.000000000000000000e+01,3.977655417372063198e+02
1.274395262432646447e+01,2.000000000000000000e+01,4.039790411846458369e+02
6.209591344433112781e+00,2.000000000000000000e+01,3.770797590208042607e+02
9.940278761468105628e+00,2.000000000000000000e+01,3.961949853368151935e+02
9.841922678708625583e+00,2.000000000000000000e+01,3.914014911455529955e+02
7.258640690751045454e+00,2.000000000000000000e+01,3.952384363024306708e+02
1.162695572694914325e+01,2.000000000000000000e+01,4.104234375768458563e+02
7.195566642904741350e+00,2.000000000000000000e+01,3.900222692326086644e+02
1.130071374725933886e+01,2.000000000000000000e+01,4.092654907735945358e+02
8.776423421571116990e+00,2.000000000000000000e+01,4.037421454713422122e+02
1.046505570139976982e+01,2.000000000000000000e+01,4.052544174754760888e+02
1.031582770898279122e+01,2.000000000000000000e+01,4.199400149518492640e+02
1.026231840047945632e+01,2.000000000000000000e+01,3.996022174230517408e+02
9.728142157748374430e+00,2.000000000000000000e+01,4.031942498359591696e+02
9.584049892773323975e+00,2.000000000000000000e+01,4.015728738133567504e+02
8.306252475345250019e+00,2.000000000000000000e+01,4.060955785886150693e+02
1.446671941034152908e+01,2.000000000000000000e+01,4.008846753805877938e+02
9.960100961390667251e+00,2.000000000000000000e+01,3.990924126215474530e+02
6.392984813509569264e+00,2.000000000000000000e+01,3.855581938510811142e+02
6.772111694896688405e+00,2.000000000000000000e+01,3.943668657301628855e+02
9.133443621983493799e+00,2.000000000000000000e+01,4.076110780146332786e+02
9.851075369117523906e+00,2.000000000000000000e+01,4.028279232008932240e+02
1.137356968853118389e+01,2.000000000000000000e+01,3.987029977904657585e+02
9.650528301230536954e+00,2.000000000000000000e+01,3.960226249691374960e+02
9.166356474827173528e+00,2.000000000000000000e+01,4.116140823550334176e+02
9.915770486850675525e+00,2.000000000000000000e+01,4.114899769833784831e+02
9.218646885803389424e+00,2.000000000000000000e+01,4.070080463519659020e+02
6.483164848633878208e+00,2.000000000000000000e+01,4.091107833365687156e+02
1.401003187869620703e+01,2.000000000000000000e+01,3.792791984021740177e+02
1.156463848880806111e+01,2.000000000000000000e+01,4.050787824252959695e+02
1.314183803847845233e+01,2.000000000000000000e+01,3.953831814385380881e+02
7.200467123402393810e+00,2.000000000000000000e+01,3.984297240612180531e+02
1.142334544953570763e+01,2.000000000000000000e+01,3.945026189248711148e+02
7.335099378355355526e+00,2.000000000000000000e+01,3.992210286547801275e+02
9.912283499264130882e+00,2.000000000000000000e+01,3.903110512806549650e+02
1.409200686002916569e+01,2.000000000000000000e+01,3.791968657176055899e+02
6.540528485567419281e+00,2.000000000000000000e+01,3.957914241291334747e+02
7.961146490234590090e+00,2.000000000000000000e+01,4.145570530548968122e+02
1.181317774261628273e+01,2.000000000000000000e+01,3.958143818590838805e+02
