1.161432645193487723e+01,2.000000000000000000e+01,3.841766115399477144e+02
5.054079859470570923e+00,2.000000000000000000e+01,4.010338410260413298e+02
9.075311176125477886e+00,2.000000000000000000e+01,3.954247174586829487e+02
1.283410383847580327e+01,2.000000000000000000e+01,3.976052269622195467e+02
7.507591363619923186e+00,2.000000000000000000e+01,4.006095575712311074e+02
6.830226955770605457e+00,2.000000000000000000e+01,3.982198937470581086e+02
1.134520012558743574e+01,2.000000000000000000e+01,3.972919153502589893e+02
1.105880891933255228e+01,2.000000000000000000e+01,3.926502120722554992e+02
1.154641452707497251e+01,2.000000000000000000e+01,3.882970370233667836e+02
1.019247858019618747e+01,2.000000000000000000e+01,4.016956529450834523e+02
9.758866625113727267e+00,2.000000000000000000e+01,4.023059374909119015e+02
1.338656901624626272e+01,2.000000000000000000e+01,4.015060470176026115e+02
1.268465551353881793e+01,2.000000000000000000e+01,3.910075095221777701e+02
1.067006073030685798e+01,2.000000000000000000e+01,4.004031107134435956e+02
1.307018863945940268e+01,2.000000000000000000e+01,4.052231575386642817e+02
8.447079067081377346e+00,2.000000000000000000e+01,4.100937659689633392e+02
6.817004858375319998e+00,2.000000000000000000e+01,3.841181865654608600e+02
1.287663752869475253e+01,2.000000000000000000e+01,3.982776220040156545e+02
6.299318386940355730e+00,2.000000000000000000e+01,3.960165817229670893e+02
1.109559143240270629e+01,2.000000000000000000e+01,4.200496547209917253e+02
8.592837506805107495e+00,2.000000000000000000e+01,3.948963602628512604e+02
9.626965376220308457e+00,2.000000000000000000e+01,3.994906951140177966e+02
1.205770476129494995e+01,2.000000000000000000e+01,3.990203548042792363e+02
9.350396836100387077e+00,2.000000000000000000e+01,4.001103564830865480e+02
8.160599836945982233e+00,2.000000000000000000e+01,3.994335313014260578e+02
7.952540031427568934e+00,2.000000000000000000e+01,3.947638689014676743e+02
9.231706440338610875e+00,2.000000000000000000e+01,4.122046494014484779e+02
8.940917565612327422e+00,2.000000000000000000e+01,4.029086379425315840e+02
8.548080789506224519e+00,2.000000000000000000e+01,4.045018811870654645e+02
1.073446042476155249e+01,2.000000000000000000e+01,4.045070123253116776e+02
1.186806791501962088e+01,2.000000000000000000e+01,4.049506655648136189e+02
1.074423076947165967e+01,2.000000000000000000e+01,4.117944787993732803e+02
8.069739923314150687e+00,2.000000000000000000e+01,3.607772590601768457e+02
1.136274523869660236e+01,2.000000000000000000e+01,4.022203192097433657e+02
1.307363193064075446e+01,2.000000000000000000e+01,3.985462022649425080e+02
9.956519034435316939e+00,2.000000000000000000e+01,4.136978346149542745e+02
9.649349862085184526e+00,2.000000000000000000e+01,4.146233371676495381e+02
1.130944059753264952e+01,2.000000000000000000e+01,3.976402139425645714e+02
1.351212199916214729e+01,2.000000000000000000e+01,3.909600836309211331e+02
8.830445818117832246e+00,2.000000000000000000e+01,4.000203003396487702e+02
1.007723241001964531e+01,2.000000000000000000e+01,4.036601185617387841e+02
6.563710779921560601e+00,2.000000000000000000e+01,3.916616758838707710e+02
1.296313499152130433e+01,2.000000000000000000e+01,4.014728848146942823e+02
8.646443616306955349e+00,2.000000000000000000e+01,3.769705164574411356e+02
