1.500000000000000000e+01,3.118974478648834037e+00,1.883793856088126972e+01
1.500000000000000000e+01,7.486552047696600098e+00,2.047721816253369909e+01
1.500000000000000000e+01,7.572655626447517108e+00,2.269399623607900907e+01
1.500000000000000000e+01,7.690018075372545781e+00,2.158917266375188504e+01
1.500000000000000000e+01,8.421264384299485428e+00,2.270885599249115927e+01
1.500000000000000000e+01,8.020722742861885024e+00,2.315956740915882150e+01
1.500000000000000000e+01,6.262799135020388874e+00,2.125412028313144575e+01
1.500000000000000000e+01,4.829444762510703981e-01,1.534164287509205060e+01
1.500000000000000000e+01,5.862020617966629210e+00,2.075957703242736585e+01
1.500000000000000000e+01,7.596700818661028531e-01,1.666058674748869706e+01
1.500000000000000000e+01,4.588149866419691136e+00,2.105510288421151088e+01
1.500000000000000000e+01,7.742793331248676303e+00,2.313711359473969154e+01
1.500000000000000000e+01,7.647910238120788406e+00,2.313771445813827299e+01
1.500000000000000000e+01,2.508531533899949206e-01,1.374146438326533826e+01
1.500000000000000000e+01,2.586705964855705808e+00,1.766699702670364758e+01
1.500000000000000000e+01,2.215723342641009452e+00,1.596951668072489383e+01
1.500000000000000000e+01,5.828120531978631114e+00,2.065435057915071937e+01
1.500000000000000000e+01,3.082205144858152224e+00,1.728799649383532611e+01
1.500000000000000000e+01,7.650471596903254401e+00,2.374164886540030750e+01
1.500000000000000000e+01,8.943762614717318371e+00,2.429797315470930386e+01
1.500000000000000000e+01,8.787301454134155421e-01,1.501206443633115839e+01
1.500000000000000000e+01,1.387570439995101657e+00,1.535021793744111918e+01
1.500000000000000000e+01,8.701565808607144348e+00,2.356018533192225917e+01
1.500000000000000000e+01,8.086709553300122977e+00,2.408911935454698039e+01
1.500000000000000000e+01,5.215659678782981423e+00,1.963851755029594415e+01
1.500000000000000000e+01,6.833270150218661243e+00,2.184161555998712956e+01
1.500000000000000000e+01,1.116227521682067181e+00,1.640838755402887372e+01
1.500000000000000000e+01,2.043674430586710500e+00,1.786470797744678407e+01
1.500000000000000000e+01,7.070395695513647993e+00,2.389194269560560357e+01
1.500000000000000000e+01,7.784146188239303044e+00,2.368773039001534286e+01
1.500000000000000000e+01,7.491825010501171889e+00,2.388884830219657474e+01
1.500000000000000000e+01,9.143516645268389809e+00,2.539845988835646295e+01
1.500000000000000000e+01,1.170662181524551038e-01,1.639061240673184727e+01
1.500000000000000000e+01,4.570808445367413597e-01,1.608341992641036100e+01
