1.500000000000000000e+01,9.716026800708387867e+00,3.157782496719456589e+01
1.500000000000000000e+01,1.669514463859048670e+00,2.207620090015656444e+01
1.500000000000000000e+01,1.808995482239306174e+00,2.241903318671991840e+01
1.500000000000000000e+01,2.754060591441663597e+00,2.344904290616731046e+01
1.500000000000000000e+01,4.667435223016537016e+00,2.681370531715637640e+01
1.500000000000000000e+01,4.817634609586614935e+00,2.303430316061771421e+01
1.500000000000000000e+01,3.271752293305073778e+00,2.474497799821395816e+01
1.500000000000000000e+01,6.458577892710890112e+00,2.787183562652932167e+01
1.500000000000000000e+01,3.936685703915738799e+00,2.420734611189241292e+01
1.500000000000000000e+01,2.124901544724543179e+00,2.181496851140887117e+01
1.500000000000000000e+01,2.915701094544496996e+00,2.292882153701120274e+01
1.500000000000000000e+01,7.577557684776380142e+00,2.797286904392871065e+01
1.500000000000000000e+01,4.258529781335678166e+00,2.360443059909924912e+01
1.500000000000000000e+01,8.961824060069350395e+00,2.856861806156625150e+01
1.500000000000000000e+01,8.242033584236576615e+00,2.902566904710854701e+01
1.500000000000000000e+01,3.282432912032944294e+00,2.349902284718365308e+01
1.500000000000000000e+01,4.599510919673566178e-01,2.370989950578082173e+01
1.500000000000000000e+01,6.369357237957700590e+00,2.548385857662134413e+01
1.500000000000000000e+01,2.656822307542712203e+00,2.317753887100263555e+01
1.500000000000000000e+01,2.852601065063598895e+00,2.217955831854149196e+01
1.500000000000000000e+01,2.803468652914762327e+00,2.227752374688482817e+01
1.500000000000000000e+01,1.423703391325208401e+00,2.005072976313536870e+01
1.500000000000000000e+01,6.884192790413377949e+00,2.723241232726781291e+01
1.500000000000000000e+01,9.667300063938581545e+00,3.085993435827013798e+01
1.500000000000000000e+01,9.041939962691493804e+00,2.938181529368631573e+01
1.500000000000000000e+01,9.674318016242655638e-01,1.983966186249555008e+01
1.500000000000000000e+01,1.244336582945715364e+00,2.097726761889832048e+01
1.500000000000000000e+01,8.084761104384810437e+00,2.710739121076318980e+01
1.500000000000000000e+01,5.500668278344432949e+00,2.505367026958531085e+01
1.500000000000000000e+01,8.860113166209641733e+00,2.788429836485335045e+01
1.500000000000000000e+01,1.294544529936216826e+00,2.349491340420254559e+01
1.500000000000000000e+01,1.165248195683719068e+00,1.977796463884765998e+01
1.500000000000000000e+01,3.488896562117764777e+00,2.373311793755661725e+01
1.500000000000000000e+01,6.793544637231185845e+00,2.765458580174471948e+01
1.500000000000000000e+01,8.592079481878213798e+00,2.788587809319346178e+01
1.500000000000000000e+01,1.300621710091598437e-02,1.989865998736924624e+01
1.500000000000000000e+01,2.482760528171926495e+00,2.302786530938724496e+01
1.500000000000000000e+01,9.866195973927823104e+00,3.057348898640223922e+01
1.500000000000000000e+01,6.297602385129970948e+00,2.659447980313310111e+01
1.500000000000000000e+01,6.427277047672086852e+00,2.476612061839634649e+01
1.500000000000000000e+01,9.979476378554473115e+00,2.853213151904504130e+01
1.500000000000000000e+01,5.270257139999380058e+00,2.448881978797283310e+01
1.500000000000000000e+01,9.345217438119924225e+00,3.115405019173418921e+01
1.500000000000000000e+01,1.566152407537105828e+00,2.094387883081899915e+01
1.500000000000000000e+01,1.288201910233195413e+00,2.106027228790545536e+01
1.500000000000000000e+01,2.362999779924490618e-01,1.873596762793878412e+01
1.500000000000000000e+01,4.860254703467612458e+00,2.684230470833934845e+01
1.500000000000000000e+01,3.718433617289757187e+00,2.520383675672858104e+01
1.500000000000000000e+01,6.522990229842895005e+00,2.676108255158565186e+01
1.500000000000000000e+01,2.452522731255617483e+00,2.068806211198394607e+01
1.500000000000000000e+01,8.989541152496595799e+00,2.750223678808553629e+01
1.500000000000000000e+01,2.859370018180070971e+00,2.204669733195141745e+01
1.500000000000000000e+01,2.777724406663915069e+00,2.228987653176781691e+01
1.500000000000000000e+01,3.208108085827477751e+00,2.506016670379395705e+01
1.500000000000000000e+01,3.348627784019631903e+00,2.319964338411938343e+01
1.500000000000000000e+01,4.841014291412029102e+00,2.577244629537910114e+01
