1.500000000000000000e+01,3.100386948800299081e+00,1.934062307161054761e+01
1.500000000000000000e+01,5.798880058616676436e+00,1.969116373570185985e+01
1.500000000000000000e+01,2.065383685560013838e+00,1.572359686156162262e+01
1.500000000000000000e+01,9.556192214122900097e+00,2.496766352951188850e+01
1.500000000000000000e+01,5.230925347201869968e+00,2.114817431992155505e+01
1.500000000000000000e+01,9.812851044227127062e+00,2.410367068326032935e+01
1.500000000000000000e+01,1.841070732482280592e+00,1.626695194450301685e+01
1.500000000000000000e+01,6.376989391896657366e+00,2.276926808900325128e+01
1.500000000000000000e+01,9.767549186928347282e+00,2.387202068306690705e+01
1.500000000000000000e+01,5.600604856658421227e+00,2.100039087275032657e+01
1.500000000000000000e+01,4.085012056091997579e+00,1.949330864633495963e+01
1.500000000000000000e+01,7.416918031293038283e+00,2.163240342959755580e+01
1.500000000000000000e+01,9.083087466960260148e-01,1.741793699992993538e+01
1.500000000000000000e+01,6.057816865817560625e+00,2.217774615169270902e+01
1.500000000000000000e+01,1.718993206927937889e+00,1.700401879563572294e+01
1.500000000000000000e+01,7.436749204390001644e+00,2.153253945977451167e+01
1.500000000000000000e+01,3.380173745510743011e+00,1.772126913076271393e+01
1.500000000000000000e+01,8.542643735438472774e+00,2.497798801665820534e+01
1.500000000000000000e+01,1.946393393272232153e+00,1.669057156515231455e+01
1.500000000000000000e+01,9.636231323904596024e+00,2.408645207268387267e+01
1.500000000000000000e+01,3.418170911404991852e+00,1.778344762268676504e+01
1.500000000000000000e+01,4.913618387000054710e+00,2.041596129336824106e+01
1.500000000000000000e+01,7.786012673492979985e+00,2.270626608293816062e+01
1.500000000000000000e+01,9.825930951266737878e+00,2.558370039446263178e+01
1.500000000000000000e+01,8.085261672223863272e+00,2.346218961341302744e+01
1.500000000000000000e+01,8.992321156059773557e+00,2.101276188447082305e+01
1.500000000000000000e+01,5.016309795573576480e+00,1.983111015330768367e+01
1.500000000000000000e+01,4.020903307296381790e+00,2.121445567571188207e+01
1.500000000000000000e+01,7.752106873059544156e+00,2.454687061656477809e+01
1.500000000000000000e+01,3.048862948228783232e+00,1.956127178043685433e+01
1.500000000000000000e+01,1.698854247406900164e-02,1.598694654406390647e+01
1.500000000000000000e+01,1.423055574995727435e+00,1.688676755383833950e+01
1.500000000000000000e+01,1.922460537959701510e+00,1.776824586822981544e+01
1.500000000000000000e+01,4.922822090157294994e+00,2.036357006035288109e+01
1.500000000000000000e+01,7.150836846236163780e+00,1.977114786904626698e+01
1.500000000000000000e+01,9.220245435212039098e+00,2.152392883375029342e+01
1.500000000000000000e+01,4.758636281828580117e+00,1.834294163492181795e+01
1.500000000000000000e+01,6.786320434270284530e+00,2.145373989922370228e+01
1.500000000000000000e+01,8.886893239145408074e+00,2.377246882539631656e+01
1.500000000000000000e+01,7.224492851986681785e+00,2.341439183295992876e+01
1.500000000000000000e+01,4.663002841460601289e+00,1.969694904608755692e+01
1.500000000000000000e+01,5.017901645233331820e+00,2.173987390158652033e+01
1.500000000000000000e+01,5.518721968588646831e-01,1.566503246804364835e+01
1.500000000000000000e+01,9.445479765302838615e+00,2.585423783466604775e+01
1.500000000000000000e+01,4.313398469528346268e+00,1.989863558359788698e+01
1.500000000000000000e+01,9.519902141665516737e+00,2.628961120235393878e+01
1.500000000000000000e+01,8.146111914001332721e+00,2.362209969032209145e+01
1.500000000000000000e+01,7.529940493581160688e+00,2.159711752434331444e+01
1.500000000000000000e+01,2.379610918266552577e+00,1.855454199233001944e+01
1.500000000000000000e+01,9.479016445395897605e+00,2.546824358765312013e+01
1.500000000000000000e+01,2.439979650696837421e+00,1.652232645799373856e+01
1.500000000000000000e+01,2.045824046881827840e+00,1.717510453102755008e+01
1.500000000000000000e+01,6.053082770520656908e+00,2.224341125554044041e+01
1.500000000000000000e+01,5.377609482534303709e+00,2.198048291022878686e+01
1.500000000000000000e+01,4.977235880791297529e-01,1.578353540919054510e+01
