1.140239408063213133e+01,5.736306622023998436e+00,7.514876197790468559e+00,7.000000000000000000e+00,6.446467554433334612e+01
7.147423339667595243e+00,2.911022269232323101e+00,5.240312604466224045e-01,7.000000000000000000e+00,5.709644037753799495e+01
1.123211986761740455e+01,5.908548588361481890e+00,2.049465015065510265e-01,7.000000000000000000e+00,4.140982532956481066e+01
1.061715180607019526e+01,5.141621387654792485e+00,2.918474820176538920e+00,7.000000000000000000e+00,3.243643652381147291e+01
1.062823476777344922e+01,5.000370601695324879e+00,8.451492434771180839e+00,7.000000000000000000e+00,4.755890091469381531e+01
1.206715185322934758e+01,6.203129753229104537e+00,6.850857701142373912e+00,7.000000000000000000e+00,5.224544897035521984e+01
9.788529558784768270e+00,4.630738655183916030e+00,6.044433019328833367e+00,7.000000000000000000e+00,4.157086594143174096e+01
7.660785248536395642e+00,4.741015277606862810e+00,4.499051716898461173e+00,7.000000000000000000e+00,5.588230027207136175e+01
1.347955910978202709e+01,5.785213762239115098e+00,1.260266661985647296e+00,7.000000000000000000e+00,6.248780782602058537e+01
9.863699470031670913e+00,5.742708359253617445e+00,8.001422730786220683e+00,7.000000000000000000e+00,6.447840780337928379e+01
9.427477189427618143e+00,3.792910212506546586e+00,5.761706726371286891e+00,7.000000000000000000e+00,5.072012713427990604e+01
1.259454989896758192e+01,6.160981737618699938e+00,2.707282890754739491e+00,7.000000000000000000e+00,5.078795838441259036e+01
1.188400548921167754e+01,6.447783543839432419e+00,3.852743442869287271e+00,7.000000000000000000e+00,6.642114174563786833e+01
8.932398933580136813e+00,3.656824924447390934e+00,2.585616268993807587e+00,7.000000000000000000e+00,5.679633603117478913e+01
1.202271387492107557e+01,5.625881961254146191e+00,7.120530920103118611e-02,7.000000000000000000e+00,1.273950654386064230e+01
1.040149988244035839e+01,4.895168832098259593e+00,8.133077694689136550e+00,7.000000000000000000e+00,3.645005785512914542e+01
1.247496082483132085e+01,5.669494794443075136e+00,9.240826657587908333e-01,7.000000000000000000e+00,4.002814237377832285e+01
9.075195433045323057e+00,5.157511935196255948e+00,6.928358194535419123e+00,7.000000000000000000e+00,4.421506321417257368e+01
1.135998847633554654e+01,6.630274100937107562e+00,8.927006489064295280e+00,7.000000000000000000e+00,4.486337415008475205e+01
1.050892957286596818e+01,5.058515612531723882e+00,3.324072172726061147e+00,7.000000000000000000e+00,6.286746259386610802e+01
1.063377480904179251e+01,6.225544770917426973e+00,3.106694844913570286e+00,7.000000000000000000e+00,4.355196032916330751e+01
9.112772488215343358e+00,5.293821511807863089e+00,7.534813061970369041e+00,7.000000000000000000e+00,5.588027153117166534e+01
7.991070562256135545e+00,3.162800285350310325e+00,8.951681796177425099e+00,7.000000000000000000e+00,4.450258507705042632e+01
