1.241408669478286342e+01,6.099210397486340085e+00,3.865456329889571663e+00,7.000000000000000000e+00,4.796463406037791088e+01
8.688385289014339818e+00,5.186019808425783140e+00,1.809504513397485193e+00,7.000000000000000000e+00,5.909479724064905781e+01
1.110814974122380683e+01,5.483056203753305269e+00,3.203876686791229389e-01,7.000000000000000000e+00,3.925338487390323650e+01
1.203522148667481773e+01,5.870744494433728811e+00,6.379133966058850191e+00,7.000000000000000000e+00,3.657052086076885900e+01
6.884658140302673424e+00,3.346104324164042687e+00,8.911320863930550118e+00,7.000000000000000000e+00,5.387220358160406164e+01
5.195158992753566629e+00,2.060919493452252560e+00,5.819247100247711302e+00,7.000000000000000000e+00,5.845340425799728479e+01
6.909373323412856926e+00,4.448898329941434859e+00,8.513432130051001856e-01,7.000000000000000000e+00,4.760189753071168184e+01
1.076957494744104160e+01,6.317509920592083716e+00,3.120911439863998105e+00,7.000000000000000000e+00,5.393218743992400732e+01
1.258795772095204057e+01,5.657465427505579569e+00,3.524262076656054177e+00,7.000000000000000000e+00,5.731629979475258807e+01
1.141106080216683516e+01,4.888805653014280495e+00,7.830561583500944778e+00,7.000000000000000000e+00,5.209080134464038281e+01
1.001610623553288626e+01,5.193084538032733732e+00,6.691274959678562340e+00,7.000000000000000000e+00,5.659145165311475978e+01
1.044385335264894366e+01,5.579326439674311189e+00,6.774689489294987155e+00,7.000000000000000000e+00,6.539770026434054273e+01
1.038320867317882801e+01,4.312786221415259469e+00,5.825727676334824245e-01,7.000000000000000000e+00,4.921201011063740793e+01
1.088687413348954713e+01,6.252942626163443762e+00,3.499654641802669719e+00,7.000000000000000000e+00,4.810146816216829535e+01
9.655885079411891780e+00,4.398628694166138331e+00,2.074729135388891699e+00,7.000000000000000000e+00,5.312263994671457823e+01
1.178120575434500417e+01,5.186878226140903436e+00,3.982872511244353930e+00,7.000000000000000000e+00,3.302935107784969659e+01
1.084948120563344354e+01,4.815453898416794942e+00,2.237442119323918011e+00,7.000000000000000000e+00,3.175576707797814180e+01
8.605608622462415980e+00,5.088961704609199721e+00,6.870750058031490859e+00,7.000000000000000000e+00,5.312407734972030937e+01
1.302770183715439245e+01,7.017375906207329095e+00,5.582292606071947993e+00,7.000000000000000000e+00,5.237166465539874594e+01
8.795617731233187797e+00,4.251496680983878562e+00,5.292191444724792859e+00,7.000000000000000000e+00,5.783400640744522292e+01
1.208519254857654879e+01,5.337941660134192468e+00,5.851471662101452864e+00,7.000000000000000000e+00,5.808043843393031125e+01
1.122278356166717472e+01,5.276711942805169642e+00,7.163278392715477505e-01,7.000000000000000000e+00,3.880031871951854328e+01
1.054909327409840358e+01,4.384880482098814980e+00,8.130935782992668948e+00,7.000000000000000000e+00,4.933992449464247443e+01
7.060231768325223811e+00,3.076947686630025824e+00,6.662303139025152809e+00,7.000000000000000000e+00,4.887632803045035246e+01
1.090049023565386221e+01,4.474832250546006307e+00,4.963771079843043665e+00,7.000000000000000000e+00,4.102774545838898490e+01
1.011108208845692857e+01,4.554797506162191922e+00,9.485498326211956766e+00,7.000000000000000000e+00,3.379854303004461258e+01
1.400957937345128634e+01,6.857980733733784362e+00,9.614376110515699736e+00,7.000000000000000000e+00,4.275357672345820248e+01
8.787363161435921555e+00,4.162501874399993085e+00,4.775977425979497148e+00,7.000000000000000000e+00,3.245887645374602215e+01
1.075469708623681520e+01,4.635503024773761638e+00,1.570831330500608303e+00,7.000000000000000000e+00,6.222337254038871635e+01
6.964769581864862502e+00,3.750572807407976939e+00,8.038812115344114773e+00,7.000000000000000000e+00,5.036499130647195699e+01
1.144919639518198906e+01,5.540335320657151286e+00,1.197936591327027900e+00,7.000000000000000000e+00,5.097473141156353904e+01
1.474858294604516118e+01,7.386677040938108618e+00,6.582335374423547769e+00,7.000000000000000000e+00,4.642659677699113985e+01
1.188025209305442509e+01,5.880862979144130698e+00,7.130991444972936577e+00,7.000000000000000000e+00,3.617214160874866025e+01
1.212895246900172630e+01,5.512295010382054272e+00,1.321868360137786746e+00,7.000000000000000000e+00,3.197336728226889235e+01
9.918545990150269276e+00,5.681467945655989560e+00,3.478028595470916695e-01,7.000000000000000000e+00,5.237793033665749221e+01
5.237462145301067906e+00,3.090349488619823504e+00,1.530385394071408500e+00,7.000000000000000000e+00,5.018382835514130136e+01
9.322487804572606507e+00,5.366932258158958469e+00,9.794547075140693337e+00,7.000000000000000000e+00,6.392932109125490570e+01
1.325349278344632076e+01,6.061245305313878617e+00,1.628286375646373907e+00,7.000000000000000000e+00,5.424303429302310064e+01
1.250679949028916305e+01,6.465372399471177367e+00,1.999990959513615607e+00,7.000000000000000000e+00,4.490576474385905925e+01
1.206232762946877912e+01,6.546417354579183723e+00,3.247633898355596571e+00,7.000000000000000000e+00,4.850266040182120975e+01
7.495066184145645849e+00,3.130943483031186858e+00,3.017303208962824002e+00,7.000000000000000000e+00,4.757876768665430234e+01
1.034414065702392982e+01,5.716758438495071815e+00,1.703818873712714677e-01,7.000000000000000000e+00,6.577980483310957993e+01
4.692107138998575344e+00,3.283997705462426531e+00,2.305770038036580871e+00,7.000000000000000000e+00,6.450952051455426783e+01
1.022662496627910755e+01,4.820605656472736200e+00,9.608290316285918564e+00,7.000000000000000000e+00,3.141141904925166983e+01
6.487310039033477693e+00,3.725783075819381729e+00,4.730192640884137489e+00,7.000000000000000000e+00,3.442718107051416609e+01
1.047744842918181440e+01,5.339519062319708631e+00,2.668162640704209387e+00,7.000000000000000000e+00,6.474363010641434357e+01
1.063653349508181201e+01,6.221466103598316977e+00,9.746898796433692169e+00,7.000000000000000000e+00,4.029172891310398796e+01
9.496889070238790254e+00,5.628009786532704339e+00,1.082709074887325817e+00,7.000000000000000000e+00,6.221069679849099998e+01
9.416406900989889195e+00,4.851225732376220456e+00,5.737169610743516834e+00,7.000000000000000000e+00,2.675110367774752618e+01
1.245427971186126470e+01,6.468995420298654153e+00,6.612517997606194520e+00,7.000000000000000000e+00,3.318384417665198072e+01
1.217426026327808053e+01,5.519168942388342991e+00,6.591449021391544427e+00,7.000000000000000000e+00,5.578536994560697337e+01
1.310631893767105893e+01,6.316647521421663747e+00,1.551203908880036675e+00,7.000000000000000000e+00,5.361934681794019752e+01
1.134851914096415548e+01,5.027415450325980473e+00,8.684934995224626419e+00,7.000000000000000000e+00,5.447970135907678468e+01
5.941335986771401956e+00,3.022848343482802846e+00,6.910409805845243447e+00,7.000000000000000000e+00,4.657898304805402034e+01
1.123158935692684501e+01,6.183298755349913023e+00,5.286373467422506245e+00,7.000000000000000000e+00,6.159092181756823692e+01
1.009215232981160781e+01,4.779917469743139691e+00,7.366382039421203842e+00,7.000000000000000000e+00,5.391954036286821861e+01
1.098727568924892140e+01,6.463169325502993168e+00,1.274599046897992860e+00,7.000000000000000000e+00,4.862700765849045581e+01
1.243256614676118588e+01,5.665946644843129931e+00,5.238907632887040755e+00,7.000000000000000000e+00,5.964511272434068445e+01
8.505253425830845870e+00,3.640056250826381845e+00,5.994032549722895453e+00,7.000000000000000000e+00,6.263611498748419848e+01
1.312337922903251552e+01,6.236052198336893504e+00,3.427358337883562811e+00,7.000000000000000000e+00,3.796955270918518011e+01
1.571213753721966278e+01,7.699956073092531383e+00,2.527911974616987578e+00,7.000000000000000000e+00,3.342556693102893917e+01
