1.045508851276088613e+01,7.000000000000000000e+00,1.159309480253766722e+01,4.896167969318381665e+02
8.650063638019730661e+00,7.000000000000000000e+00,7.927396291080809121e+00,4.339884927151576903e+02
9.648859515013194610e+00,7.000000000000000000e+00,8.042293497590897289e+00,4.021059674204168459e+02
8.793661219665857232e+00,7.000000000000000000e+00,1.149033973790749741e+01,4.766992116683217091e+02
1.142360831819609501e+01,7.000000000000000000e+00,1.074404763104907978e+01,4.590690939901794536e+02
1.123922669432529808e+01,7.000000000000000000e+00,1.022576957700565892e+01,4.603202369362105628e+02
1.115920598259557117e+01,7.000000000000000000e+00,1.027982157582275313e+01,4.648422089026728372e+02
1.152791611955296958e+01,7.000000000000000000e+00,1.120925003911191453e+01,4.776948787945422055e+02
8.670052605655607536e+00,7.000000000000000000e+00,8.787513665125915807e+00,4.259551097311145895e+02
1.060143929663864526e+01,7.000000000000000000e+00,8.363595234973514536e+00,4.193020362185370118e+02
6.520142867776706375e+00,7.000000000000000000e+00,9.382328171583273146e+00,4.585146860803265554e+02
1.192821464224617856e+01,7.000000000000000000e+00,1.124929911706069419e+01,4.777349244731916542e+02
7.140943435381676530e+00,7.000000000000000000e+00,7.519262832861103973e+00,4.043168365999601406e+02
9.979137247315636117e+00,7.000000000000000000e+00,1.044552520983148014e+01,4.647915390059580432e+02
1.115207348886254124e+01,7.000000000000000000e+00,1.128330393966210643e+01,4.831419355418472605e+02
8.558031434783307745e+00,7.000000000000000000e+00,7.406117569038534576e+00,3.948145219615907990e+02
9.224006514483361840e+00,7.000000000000000000e+00,8.504569112361041405e+00,4.189952712037776905e+02
1.053435348015674045e+01,7.000000000000000000e+00,1.060543573999533429e+01,4.442711183468375111e+02
8.962614622639920370e+00,7.000000000000000000e+00,1.060710230900200557e+01,4.737639583892721475e+02
8.524794655191266557e+00,7.000000000000000000e+00,7.732747503200564587e+00,4.109397857371077976e+02
1.128757056583863339e+01,7.000000000000000000e+00,1.137003224980472282e+01,4.660184914722762528e+02
1.224455836630975725e+01,7.000000000000000000e+00,1.241735969239340243e+01,4.838943033332077448e+02
1.240695755561452884e+01,7.000000000000000000e+00,1.113029034938028161e+01,4.615114931255824899e+02
1.123218478201684611e+01,7.000000000000000000e+00,1.187030993083813080e+01,4.795747097237796766e+02
9.286947254173950839e+00,7.000000000000000000e+00,8.859678710275234792e+00,4.306529193194349432e+02
1.023455527816330246e+01,7.000000000000000000e+00,7.888467885492813636e+00,3.978209932693705468e+02
1.283705200084563636e+01,7.000000000000000000e+00,1.225229781492694414e+01,5.059668976309322375e+02
1.020914490536144470e+01,7.000000000000000000e+00,9.701372361037041259e+00,4.631607395300358689e+02
1.156912607219473088e+01,7.000000000000000000e+00,1.094972848484908923e+01,4.758835883131807236e+02
1.080998637476185564e+01,7.000000000000000000e+00,1.208461348661333545e+01,5.127128391431386945e+02
8.266062475966977630e+00,7.000000000000000000e+00,1.049123519830426154e+01,4.620542749916223215e+02
1.082348813775213081e+01,7.000000000000000000e+00,9.912963518348439251e+00,4.586768683244826548e+02
7.047900910835739552e+00,7.000000000000000000e+00,7.286190994556797307e+00,4.046627774086839509e+02
1.067937060890678147e+01,7.000000000000000000e+00,9.775117029455630657e+00,4.491522175827088859e+02
1.030541973711494563e+01,7.000000000000000000e+00,9.874826580039432145e+00,4.439160390343873246e+02
1.089634755357136875e+01,7.000000000000000000e+00,9.452350764578813624e+00,4.381111521553115722e+02
1.140101907170944173e+01,7.000000000000000000e+00,1.236576902964223557e+01,4.991263625971536158e+02
1.123171566929346632e+01,7.000000000000000000e+00,1.066429787827521203e+01,4.777300278741628858e+02
1.019404318228926165e+01,7.000000000000000000e+00,1.065077976953231520e+01,4.827946686530011675e+02
1.300679918521194978e+01,7.000000000000000000e+00,1.514375392257926123e+01,5.999674808523582215e+02
7.589333791433478638e+00,7.000000000000000000e+00,7.190034061121322040e+00,3.944627075936047049e+02
1.021100834737452523e+01,7.000000000000000000e+00,1.095159678376470325e+01,4.848952256488782950e+02
8.801496278028494658e+00,7.000000000000000000e+00,9.444454849017562381e+00,4.428236431362879557e+02
7.793965093258410803e+00,7.000000000000000000e+00,6.928142440559252435e+00,4.001342985876202079e+02
6.796195876703125194e+00,7.000000000000000000e+00,6.108989715249987462e+00,3.996814077922898036e+02
1.062399879723274587e+01,7.000000000000000000e+00,1.057990749802264929e+01,4.540480031770361506e+02
1.188720378987971316e+01,7.000000000000000000e+00,1.158985774747579534e+01,4.906841261268413632e+02
1.060818508170155283e+01,7.000000000000000000e+00,1.182361719216564921e+01,4.715638914217301476e+02
1.218633511966552163e+01,7.000000000000000000e+00,1.228557223677418087e+01,5.042648480737291266e+02
1.143621901755304471e+01,7.000000000000000000e+00,1.291834143937462720e+01,5.189396205775383351e+02
1.117841347850474598e+01,7.000000000000000000e+00,1.186519049767738743e+01,5.048969459044629957e+02
9.603941864999120170e+00,7.000000000000000000e+00,9.372354973375069065e+00,4.521793178417137824e+02
4.270791126386416003e+00,7.000000000000000000e+00,3.486314404165376857e+00,3.547578468150722983e+02
9.327093307276193457e+00,7.000000000000000000e+00,8.967342755241848096e+00,4.198034581862615369e+02
9.267570663937371833e+00,7.000000000000000000e+00,9.785992157955966775e+00,4.570545028752874259e+02
1.508506326003579545e+01,7.000000000000000000e+00,1.386156509487986810e+01,5.317814945156983413e+02
8.909456279604160756e+00,7.000000000000000000e+00,8.104199000259677987e+00,4.130766014378364162e+02
7.875857705255100427e+00,7.000000000000000000e+00,8.068770674025635969e+00,4.070051440806444703e+02
1.040544311549183476e+01,7.000000000000000000e+00,1.019196351459194361e+01,4.590912230280383142e+02
9.502062479706980369e+00,7.000000000000000000e+00,8.572611178898663198e+00,4.218518394664750986e+02
1.064761122313802488e+01,7.000000000000000000e+00,1.005612617522955254e+01,4.557451937571892699e+02
1.201132029287289171e+01,7.000000000000000000e+00,1.208966538968268978e+01,4.844542448815673765e+02
5.429050248834172976e+00,7.000000000000000000e+00,5.680161519068845699e+00,3.756193495829738254e+02
9.119944329089294754e+00,7.000000000000000000e+00,8.782994940598435107e+00,4.152920806289395728e+02
1.271286712301745681e+01,7.000000000000000000e+00,1.122478388879991940e+01,4.732805846577675766e+02
8.741640108568649481e+00,7.000000000000000000e+00,9.101540244123956569e+00,4.397918598318391901e+02
1.179850849975710858e+01,7.000000000000000000e+00,1.251924185187104754e+01,5.017089138495034604e+02
6.323510769738579285e+00,7.000000000000000000e+00,7.898135793280967043e+00,4.112188228311098328e+02
5.503737074319335676e+00,7.000000000000000000e+00,5.359071868684193163e+00,3.645764150643602761e+02
7.111180028937292619e+00,7.000000000000000000e+00,6.856926791945182842e+00,4.049631164311768998e+02
5.608853807328451957e+00,7.000000000000000000e+00,5.325541879769073006e+00,3.835891442081198193e+02
1.110233763155734188e+01,7.000000000000000000e+00,9.338620772779739454e+00,4.331981418379245383e+02
