9.858577511503540336e+00,7.000000000000000000e+00,1.975173711864342607e+01,7.263840805831966918e+02
1.056194237862861307e+01,7.000000000000000000e+00,2.007412024823605634e+01,7.494341010066491435e+02
1.218322513854851508e+01,7.000000000000000000e+00,2.036717982279982309e+01,7.696014988404658652e+02
1.107958070798688688e+01,7.000000000000000000e+00,1.790477080753109718e+01,6.769494889542060037e+02
9.838039659282214799e+00,7.000000000000000000e+00,1.943298990025123274e+01,7.445085876925876391e+02
1.056958071660086596e+01,7.000000000000000000e+00,2.052709520891392359e+01,7.681008211270280981e+02
1.062251569425646025e+01,7.000000000000000000e+00,1.906691807354626889e+01,7.274940717787081894e+02
9.830207414632720742e+00,7.000000000000000000e+00,1.795123026198987759e+01,6.770727004951291974e+02
9.251638346161273674e+00,7.000000000000000000e+00,1.966003608908459199e+01,7.368630934313426906e+02
7.574135309233078317e+00,7.000000000000000000e+00,6.291998016865901100e+00,3.730234413613666788e+02
1.048166311289345387e+01,7.000000000000000000e+00,2.072652745056510426e+01,7.884856203371994070e+02
8.749711402063850230e+00,7.000000000000000000e+00,2.005701579083143926e+01,7.657448973404026447e+02
1.074879010695259396e+01,7.000000000000000000e+00,2.073873823456645837e+01,7.790958125919952408e+02
1.036348892236210517e+01,7.000000000000000000e+00,1.882722895651177808e+01,7.023807811370609215e+02
1.183924682833504249e+01,7.000000000000000000e+00,1.854341121642715251e+01,7.006405812827157433e+02
9.000660576324740703e+00,7.000000000000000000e+00,2.104289362277225095e+01,8.042938308422628779e+02
9.487820282279246342e+00,7.000000000000000000e+00,2.147830553580221746e+01,8.019319149187984976e+02
1.213011944604486025e+01,7.000000000000000000e+00,1.933510776160654387e+01,7.274100775609538232e+02
8.449210266367176203e+00,7.000000000000000000e+00,7.515645200803261261e+00,4.059841956397220883e+02
9.480889706738215850e+00,7.000000000000000000e+00,2.006281326883279448e+01,7.504811871925248852e+02
1.078410601875520491e+01,7.000000000000000000e+00,1.998879595776654838e+01,7.470945285865917640e+02
9.604420527781412531e+00,7.000000000000000000e+00,2.088096278500924896e+01,7.920879891882641459e+02
5.170074650663506688e+00,7.000000000000000000e+00,4.715503622760666147e+00,3.872444206640224138e+02
1.213618617317966475e+01,7.000000000000000000e+00,2.153616302246531333e+01,8.093937886044470815e+02
7.442921918805388337e+00,7.000000000000000000e+00,7.957290576093305035e+00,4.212202994311149951e+02
1.203631050494339760e+01,7.000000000000000000e+00,1.750937685840952440e+01,6.493348744733481226e+02
7.837372775375054168e+00,7.000000000000000000e+00,7.460414239041481821e+00,4.009419574950872516e+02
6.761806625478483213e+00,7.000000000000000000e+00,8.307041050642691715e+00,4.180976240445342569e+02
7.343889165350732107e+00,7.000000000000000000e+00,7.150249981845576031e+00,3.829059925460445584e+02
1.128383010116938223e+01,7.000000000000000000e+00,1.959279604212971648e+01,7.504461897585790666e+02
1.233832533646202911e+01,7.000000000000000000e+00,2.142444992465843256e+01,7.964610111989510415e+02
1.225904071587771682e+01,7.000000000000000000e+00,2.091154431599969499e+01,7.948769314867048479e+02
7.963189998413605863e+00,7.000000000000000000e+00,7.800146788873964177e+00,4.223826504046726313e+02
1.123912729133406785e+01,7.000000000000000000e+00,2.011749162664172275e+01,7.409270468720156941e+02
1.200064849080227347e+01,7.000000000000000000e+00,2.095981510304622830e+01,7.899545554327601167e+02
8.590293556748306969e+00,7.000000000000000000e+00,2.011628157373714032e+01,7.689399648812548094e+02
1.015785821005786538e+01,7.000000000000000000e+00,2.078217442218149102e+01,7.851098756591321717e+02
1.239677147032658233e+01,7.000000000000000000e+00,1.948252558659980593e+01,7.314245873367424338e+02
1.176004789462037614e+01,7.000000000000000000e+00,2.146790866560147748e+01,7.881047223726718585e+02
1.207755059191305591e+01,7.000000000000000000e+00,2.085909459110665054e+01,7.842961951485242480e+02
1.026694643682804653e+01,7.000000000000000000e+00,2.158135250746472167e+01,8.231595070088072816e+02
9.326138236272340620e+00,7.000000000000000000e+00,2.172127404904145109e+01,8.014088425043456709e+02
1.049328628172701983e+01,7.000000000000000000e+00,1.818270527708493844e+01,6.823449350723127509e+02
6.213915865291628648e+00,7.000000000000000000e+00,6.159738523693349954e+00,3.858876648649073786e+02
1.271295634268676267e+01,7.000000000000000000e+00,1.927590895079892519e+01,7.213660591149324546e+02
8.603750249064168187e+00,7.000000000000000000e+00,2.284302242734848676e+01,8.794895123270985096e+02
1.180806498740994570e+01,7.000000000000000000e+00,1.963782850683581316e+01,7.402993100101019763e+02
9.509627075366859472e+00,7.000000000000000000e+00,1.907818372987534161e+01,7.133508467322244542e+02
