9.456264359269063391e+00,4.966296203296555412e+00,1.077268323738991285e+00,2.010129070048952116e+01,4.212724021281401292e+02
9.888846402038007355e+00,5.853661934670602918e+00,2.185704868810210755e+00,2.054154114209306670e+01,4.475877347322772835e+02
1.047386357569419424e+01,5.130743359625592248e+00,7.613343428614457231e+00,2.789219346442022385e+01,7.667798539988398261e+02
9.377657268693761594e+00,4.395505843959194969e+00,1.569412239891151417e+00,2.270951529437270722e+01,5.017905994527158100e+02
1.098896616015595562e+01,4.913634216435196933e+00,2.425984393449247545e+00,2.304602708211703188e+01,5.444945702122923876e+02
1.121025690740975200e+01,5.313575042952869865e+00,2.021322606988675830e+00,2.103683478287123876e+01,4.358533346864776945e+02
9.866434170563508133e+00,4.431952503548831857e+00,6.908677520269124184e-01,2.047343439299824297e+01,4.417927377627865440e+02
1.125064639826789303e+01,5.677921772427058755e+00,1.654883971522934649e+00,2.110806545420811986e+01,4.241203580610126664e+02
7.224510047053604112e+00,4.028382492220687894e+00,2.740666203993569194e-01,8.239635825655257761e+00,7.494958384525480710e+01
1.136299614985211548e+01,6.620542643959132612e+00,7.412949740603988147e+00,2.668268649002708415e+01,7.238635967087011522e+02
1.272804560294794207e+01,7.100124684316569734e+00,2.640792659156416811e+00,2.451720314092428055e+01,6.088840003000178740e+02
9.401783826842267544e+00,4.850698535094275954e+00,7.154369180716840582e+00,2.726365877207268795e+01,7.359517336401648890e+02
8.804805675118586805e+00,4.884932126677943742e+00,6.096519838355534127e+00,2.699612926536766722e+01,7.293669717484863213e+02
8.950512178228796856e+00,3.883054635118211806e+00,1.744948773779109175e-01,1.906162360822909108e+01,3.667165427930954706e+02
1.268977640405504204e+01,6.229784434812797755e+00,6.286892404260205680e+00,2.591303239541685599e+01,6.576298002692954014e+02
4.256621360481696037e+00,2.646353333977728983e+00,2.283877075356875785e+00,7.083393687729442334e+00,3.405259469056441901e+01
1.069424265406415664e+01,5.113901693631245138e+00,7.639501198065311804e+00,2.674923293514243738e+01,7.176681443686528610e+02
1.007464530437007610e+01,5.308727090554171468e+00,1.852477884108000294e+00,2.157450791684417268e+01,4.688403150224685874e+02
9.604711637891858445e+00,4.587372169962382173e+00,4.830671618312623927e+00,2.476981944160391080e+01,6.142847781660686906e+02
