9.918967658448158531e+00,5.814946478732474056e+00,2.234797448158886368e+00,1.124680541933238231e+01,1.210172712989633652e+02
9.690523925554243689e+00,4.707361158480097174e+00,1.742979565681542775e+00,1.052983204407888174e+01,1.110343106451474426e+02
8.161915881647816562e+00,4.722620451334915259e+00,3.081440204738421507e+00,1.152770553549610888e+01,1.262186775077061327e+02
1.184251314109286035e+01,6.257857206812005302e+00,6.869398507422721067e+00,1.751844836925577908e+01,3.032124663050498157e+02
1.147084374305036647e+01,6.100797510894581777e+00,5.852736182702626522e+00,1.780068463923893418e+01,3.130822737081659852e+02
1.139293369807638179e+01,6.667401543195726532e+00,8.132971955195070990e+00,1.881493165210578411e+01,3.565334780471360432e+02
9.541372103699664819e+00,4.602062809341406435e+00,1.178781372871546829e+00,1.165673666435816891e+01,1.302683774179966463e+02
1.418525253331354996e+01,6.620907499126080786e+00,2.968743902646231447e-02,1.358727305204171998e+01,1.868491231499541527e+02
7.820057968562288409e+00,4.622829186001134794e+00,9.517054433867231822e+00,1.814453894841213355e+01,3.354843857315994455e+02
1.023898325040458346e+01,4.677287523773352440e+00,2.220332485458552441e+00,1.383747974765345212e+01,1.862903494939151869e+02
1.069556031739477575e+01,4.680441309836632868e+00,1.635322451893526097e+00,1.220601450647601460e+01,1.541645320643938817e+02
5.432425389318305875e+00,3.518001747426787063e+00,8.179523379969333874e+00,1.389409104037310705e+01,2.147413346533170966e+02
8.825505434476990985e+00,5.157448526567645075e+00,7.001171745280460712e+00,1.696127815036471631e+01,2.686677763119193401e+02
1.188231256569869032e+01,6.892283061153134938e+00,5.514771377477085679e+00,1.754700717267280652e+01,3.121585469221747076e+02
8.143800588099598059e+00,4.492320277614568980e+00,5.219288334870199719e+00,1.307669844845698570e+01,1.736920535111362653e+02
1.353688543235881170e+01,7.374467205399568570e+00,2.683167131905293878e+00,1.632703041230064045e+01,2.690278085688102578e+02
1.015124964641566230e+01,4.857549979659612660e+00,9.865951788293941149e+00,1.962043845994049107e+01,3.982353281664497899e+02
1.043954116752815509e+01,5.969348493605616923e+00,7.997279082056301114e+00,1.846356522207400275e+01,3.432564688197816736e+02
1.000414706647526231e+01,5.679757207985993261e+00,1.913023882451994062e+00,1.097596868910170720e+01,1.117159209165069740e+02
6.411530845366590903e+00,2.271697468982867285e+00,6.936619766797780251e+00,1.284256032173608020e+01,1.588203063484610595e+02
8.963839665350061381e+00,4.199574166560440247e+00,5.367825074565677923e+00,1.419935371567212989e+01,2.113474282115835194e+02
9.212625683125610365e+00,5.559258066106911755e+00,6.034686040481940239e+00,1.461648534875655514e+01,1.930290813773710283e+02
1.109571788671911996e+01,4.646360747229118182e+00,2.189306977423485456e+00,1.394326180861956743e+01,1.904921326926010750e+02
1.197415734566992640e+01,6.588069936867214871e+00,2.265746657803577868e+00,1.484279886209412957e+01,2.196791434170624200e+02
1.129604397501796065e+01,5.768057839327044967e+00,2.829054349742647911e+00,1.390727922167954311e+01,2.071843977067226490e+02
1.131043891608280028e+01,6.023496080681585596e+00,3.742497891887308636e+00,1.578589720004158181e+01,2.458696720916171614e+02
8.884375442560862979e+00,4.765214143256441659e+00,8.363366490089617855e+00,1.735140687853238717e+01,2.819547080061698807e+02
3.865906092142130213e+00,1.093182376726199667e+00,4.216142973423513851e+00,1.001620895539945622e+01,9.390017102260209469e+01
1.240120743203722320e+01,5.339243961017869466e+00,7.657399028832889698e-02,1.145532590330025258e+01,1.207533783136557588e+02
1.287393462252632759e+01,5.463049661748548225e+00,4.639747794962971739e+00,1.845391200124594988e+01,3.266865942386544930e+02
1.050648477749915877e+01,5.975889905397060886e+00,6.801142056459084984e+00,1.745444750946309043e+01,3.089486024048696322e+02
7.761679580279048807e+00,3.661669305142130071e+00,1.328007687023325945e+00,9.698962128976491570e+00,8.530392430352310384e+01
9.165032324962552934e+00,5.457867955587129671e+00,8.668810057336131081e+00,1.712428851435755206e+01,3.070074052904641349e+02
8.722118639598850365e+00,3.824232093821027689e+00,5.601575771506008827e+00,1.337556166491666687e+01,1.755541926633137564e+02
1.078499577066336990e+01,5.514360519355685497e+00,8.646113636933488777e+00,2.050773225007510447e+01,4.263705737938166180e+02
6.504073007246525151e+00,2.565102270767990689e+00,8.487014418536952931e+00,1.626682811676697327e+01,2.705887453433148835e+02
9.977385682174826798e+00,5.168389824609544547e+00,7.144854150279408955e+00,1.788934787106390800e+01,3.159440946604217970e+02
1.463049116406456740e+01,7.071925996268136672e+00,8.922202197367501419e-02,1.380160129655064871e+01,1.872433318558998394e+02
1.128210760472049401e+01,5.523194814711211542e+00,7.798066062005482024e+00,1.919552721269581852e+01,3.534310262739360269e+02
