8.500000000000000000e+00,1.945477410456250666e+01,3.635017778731628368e+02
8.500000000000000000e+00,1.972022996920058091e+01,3.951522988858469603e+02
8.500000000000000000e+00,1.997001937567161534e+01,3.759696441358582888e+02
8.500000000000000000e+00,2.013970432795974119e+01,3.958356104130007225e+02
8.500000000000000000e+00,1.948178424083601001e+01,3.848388883066638186e+02
8.500000000000000000e+00,2.064764023217092159e+01,4.331774020337854267e+02
8.500000000000000000e+00,2.157400941657904880e+01,4.762299387130767627e+02
8.500000000000000000e+00,2.063613433992387769e+01,4.198519626794483770e+02
8.500000000000000000e+00,1.928513743951077686e+01,3.740788422976740435e+02
8.500000000000000000e+00,2.107783077217980860e+01,4.476616957644893091e+02
8.500000000000000000e+00,2.056947833466016817e+01,4.274888367075019460e+02
8.500000000000000000e+00,2.221978482971046986e+01,4.769260118207001256e+02
8.500000000000000000e+00,1.799896280803790205e+01,3.240528747919201464e+02
8.500000000000000000e+00,1.921342454194174465e+01,3.589500036438974462e+02
8.500000000000000000e+00,1.896925606555167931e+01,3.699220468026036315e+02
8.500000000000000000e+00,1.897374063895759022e+01,3.606081717711765577e+02
8.500000000000000000e+00,2.003500846136846647e+01,4.108361875655680819e+02
8.500000000000000000e+00,2.108205809673229680e+01,4.477414672323642435e+02
8.500000000000000000e+00,1.843970082208383587e+01,3.361699408133774796e+02
8.500000000000000000e+00,1.951853479526130997e+01,3.949959563186590685e+02
8.500000000000000000e+00,2.049452937148504716e+01,4.115254021988409932e+02
8.500000000000000000e+00,2.098981270945917288e+01,4.238667244395050488e+02
8.500000000000000000e+00,2.147225128074034117e+01,4.687160279811902797e+02
8.500000000000000000e+00,1.826416299458982451e+01,3.377923532344833006e+02
8.500000000000000000e+00,2.096471079978243424e+01,4.179692392577002806e+02
8.500000000000000000e+00,2.063151487990385746e+01,4.252020971593106538e+02
8.500000000000000000e+00,1.984974040180811627e+01,3.944065978221378259e+02
8.500000000000000000e+00,1.997690586540531754e+01,3.973408293090132588e+02
8.500000000000000000e+00,1.916149628760459578e+01,3.649903499652151027e+02
8.500000000000000000e+00,2.085976274017784604e+01,4.460448660223583488e+02
8.500000000000000000e+00,1.974863811959795612e+01,3.917691221627971458e+02
8.500000000000000000e+00,2.104768148118392546e+01,4.402255715790812474e+02
8.500000000000000000e+00,2.002593972598497274e+01,4.011012167646022704e+02
8.500000000000000000e+00,1.963905329987884940e+01,3.661276938097509515e+02
8.500000000000000000e+00,2.063205127677105821e+01,4.252829723093799998e+02
8.500000000000000000e+00,2.081313141370879194e+01,4.421297243617637491e+02
