8.500000000000000000e+00,8.968581938722451241e+00,8.874036476692656095e+01
8.500000000000000000e+00,9.570978977875117977e+00,9.042065979982281476e+01
8.500000000000000000e+00,8.289223442474321857e+00,8.193266310174331579e+01
8.500000000000000000e+00,9.675445161793767568e+00,1.042789743613353721e+02
8.500000000000000000e+00,8.880526912266038408e+00,8.429224075364578539e+01
8.500000000000000000e+00,8.444892888744936599e+00,6.911774900210312467e+01
8.500000000000000000e+00,7.574165233404725583e+00,5.844240835098257492e+01
8.500000000000000000e+00,9.151380801714312341e+00,6.005068922002705278e+01
8.500000000000000000e+00,8.952198400060622063e+00,7.094310230918026150e+01
8.500000000000000000e+00,9.272999627284587376e+00,8.850155689749810506e+01
8.500000000000000000e+00,1.128721024961271979e+01,1.247692623874088866e+02
8.500000000000000000e+00,8.532324028848172759e+00,6.960730891914157326e+01
8.500000000000000000e+00,7.032895267499249314e+00,4.877817458491796287e+01
8.500000000000000000e+00,8.498839923737703472e+00,8.566540675347573597e+01
8.500000000000000000e+00,7.299526988584055687e+00,5.216593566808386839e+01
8.500000000000000000e+00,8.012569347878406134e+00,5.711880788465587244e+01
8.500000000000000000e+00,7.972777758570117612e+00,7.407807153358314167e+01
8.500000000000000000e+00,7.613151759298981247e+00,4.331350413980751313e+01
8.500000000000000000e+00,8.902418835528198571e+00,7.836323607722749784e+01
8.500000000000000000e+00,7.157638084277074597e+00,5.956673036952831524e+01
8.500000000000000000e+00,8.556204540318185892e+00,5.813017110973816415e+01
8.500000000000000000e+00,9.658657688112418427e+00,9.825962273192065766e+01
8.500000000000000000e+00,7.493925622964981770e+00,6.015858945467579133e+01
8.500000000000000000e+00,7.578932933664602523e+00,5.591983056574959221e+01
8.500000000000000000e+00,6.919769902045356247e+00,7.324482744255193722e+01
8.500000000000000000e+00,8.504867253917655745e+00,8.094863639659696730e+01
8.500000000000000000e+00,9.477589740364777526e+00,8.941868064813500894e+01
8.500000000000000000e+00,8.955439961151322237e+00,9.667450390290960627e+01
8.500000000000000000e+00,7.801929737889579997e+00,5.856661680745132514e+01
8.500000000000000000e+00,8.559561097876988711e+00,7.640030918376237423e+01
8.500000000000000000e+00,6.244124811418382492e+00,3.517419116343374696e+01
8.500000000000000000e+00,8.564281316838478375e+00,6.772629525578548737e+01
8.500000000000000000e+00,8.783845954957437030e+00,7.135688264787806645e+01
8.500000000000000000e+00,8.185719751082535467e+00,8.458926409983959616e+01
8.500000000000000000e+00,8.294000892045900741e+00,7.791713657045140451e+01
8.500000000000000000e+00,7.450025471350006256e+00,6.810152746016515835e+01
8.500000000000000000e+00,7.400493286442669572e+00,6.052345973387753020e+01
8.500000000000000000e+00,9.559638740158897363e+00,9.381836996858076816e+01
8.500000000000000000e+00,8.420272138054702538e+00,6.428625940795676286e+01
8.500000000000000000e+00,8.683592541281926813e+00,6.877459490572368850e+01
8.500000000000000000e+00,8.937168857550746637e+00,8.114039509429979091e+01
8.500000000000000000e+00,8.340752146211441342e+00,6.834787732702822893e+01
