1.191819953265258825e+01,4.974338224934106378e+00,2.000000000000000000e+00,1.378873508489854771e+01,1.947534079873902044e+02
8.542919311523473169e+00,3.650878262001235441e+00,2.000000000000000000e+00,1.129512998425987824e+01,1.355915367074263713e+02
9.234540169935112175e+00,4.053566712280181505e+00,2.000000000000000000e+00,1.091326421765635857e+01,1.180941752534090057e+02
9.303511904373817032e+00,3.824633110186027807e+00,2.000000000000000000e+00,1.041734586409795149e+01,1.086902545158497588e+02
1.428261594443043592e+01,6.336078089183264872e+00,2.000000000000000000e+00,1.694901705782078949e+01,3.004805925321015252e+02
8.740240563542153396e+00,3.828819678583978536e+00,2.000000000000000000e+00,1.165925603935749599e+01,1.524835286056124346e+02
1.131574400084034693e+01,4.938272710212707750e+00,2.000000000000000000e+00,1.321350500635525371e+01,1.709751492755886773e+02
9.395202032263092917e+00,4.461886916895446475e+00,2.000000000000000000e+00,1.162165366689717771e+01,1.242687069997413829e+02
5.561135212184622922e+00,3.370970630869553730e+00,2.000000000000000000e+00,6.686198172151693875e+00,5.933505430534347624e+01
9.436316410038848801e+00,5.018565736397367694e+00,2.000000000000000000e+00,1.038047156325173503e+01,1.011370783118267127e+02
9.633132570513838644e+00,4.406347040256751058e+00,2.000000000000000000e+00,1.358182008743227343e+01,1.694552721691452177e+02
7.793485569804738944e+00,2.961544998626281178e+00,2.000000000000000000e+00,1.145673062049944768e+01,1.340233553592471196e+02
9.417936855534499330e+00,4.857119566826675339e+00,2.000000000000000000e+00,9.957880795600383195e+00,1.037420806548485643e+02
1.126697321150976450e+01,6.184497370198879906e+00,2.000000000000000000e+00,1.095819740773123385e+01,1.288149246705645226e+02
1.187593519933091102e+01,5.048718312877250369e+00,2.000000000000000000e+00,1.341979176010965347e+01,1.964689676999502694e+02
1.025472069267972230e+01,4.390166576403796483e+00,2.000000000000000000e+00,1.264762739691554216e+01,1.533721011379186052e+02
1.181399019848892884e+01,6.415142621823909153e+00,2.000000000000000000e+00,1.426618597817809864e+01,2.009688476747928121e+02
8.416352125511803450e+00,4.735375364051153113e+00,2.000000000000000000e+00,1.004117793130971137e+01,9.440528258202456868e+01
6.937992207180144533e+00,3.320570452096976766e+00,2.000000000000000000e+00,8.290801639863602190e+00,6.061145198967071224e+01
8.766970892483101352e+00,5.138817056841307185e+00,2.000000000000000000e+00,1.096501196895851749e+01,1.225338380722653397e+02
1.096478709182969524e+01,5.301041459430874347e+00,2.000000000000000000e+00,1.316166057532058886e+01,1.688060009389431002e+02
9.816944236545259272e+00,4.477555815934959327e+00,2.000000000000000000e+00,1.289314754797362994e+01,1.617583288883211878e+02
8.220934745054558235e+00,4.548935183652933922e+00,2.000000000000000000e+00,9.350002433912210975e+00,8.221204107742549638e+01
1.155296501146851718e+01,5.071616537228861077e+00,2.000000000000000000e+00,1.472455936331325610e+01,2.251283728305250804e+02
1.379703615221397683e+01,7.730521534817998308e+00,2.000000000000000000e+00,1.658890556719309828e+01,2.820088201623109398e+02
9.805533112787196970e+00,5.588900569329725343e+00,2.000000000000000000e+00,1.229338210472177018e+01,1.705679814117247020e+02
1.379331163655735892e+01,6.985555520573304200e+00,2.000000000000000000e+00,1.645909422895699947e+01,2.633402071831695253e+02
8.507482232772767716e+00,5.227689624770709642e+00,2.000000000000000000e+00,9.828215814354599900e+00,1.000447731377910685e+02
1.187816962613540639e+01,6.579715464492746690e+00,2.000000000000000000e+00,1.514291150027640498e+01,2.255593778728676000e+02
1.002159840418444858e+01,4.075694242400247802e+00,2.000000000000000000e+00,1.155459111166686093e+01,1.335894613815520984e+02
8.531280692371742802e+00,4.849358495283991211e+00,2.000000000000000000e+00,8.358350638376602859e+00,6.190795998161406288e+01
9.360371704292811401e+00,4.960005889587446148e+00,2.000000000000000000e+00,1.198695436135072256e+01,1.508102662896554023e+02
7.584827201030800659e+00,4.615433121502960034e+00,2.000000000000000000e+00,8.858539771996650103e+00,7.138495433385818956e+01
9.403065462544605069e+00,3.722138275025533183e+00,2.000000000000000000e+00,1.170409476168858554e+01,1.305557343763800020e+02
8.342437383928778871e+00,3.701763856544846298e+00,2.000000000000000000e+00,1.107669905357088780e+01,1.240429804230648756e+02
9.062065160765012450e+00,3.593299528806973342e+00,2.000000000000000000e+00,9.474219742807720834e+00,1.088448847681051177e+02
1.068474649553340150e+01,5.129854790492160532e+00,2.000000000000000000e+00,1.307724922447590643e+01,1.834425635060944444e+02
7.779205348846701895e+00,3.345022648790240360e+00,2.000000000000000000e+00,8.528299690751659057e+00,7.619897363717394967e+01
9.185768193114411062e+00,4.639138784814680783e+00,2.000000000000000000e+00,1.228424419101418152e+01,1.529268296154396296e+02
6.765868366954787660e+00,2.930817547588752348e+00,2.000000000000000000e+00,7.830079057240598495e+00,7.380137192754895636e+01
1.137092322867109750e+01,5.398317507911261082e+00,2.000000000000000000e+00,1.322660903698776025e+01,1.566503929451257306e+02
9.420139040279412512e+00,4.420592446497113137e+00,2.000000000000000000e+00,1.089339581844280147e+01,1.338977443523255033e+02
8.419307318422694308e+00,4.971693606398359222e+00,2.000000000000000000e+00,1.026586590981534819e+01,1.263282981827839819e+02
1.142900859030896221e+01,5.690885583199071007e+00,2.000000000000000000e+00,1.332358667873204006e+01,1.819717722888775882e+02
1.243044262578138337e+01,6.435210538102461797e+00,2.000000000000000000e+00,1.415978712828079189e+01,1.966683303590945968e+02
1.039783733648513042e+01,4.659593840741061754e+00,2.000000000000000000e+00,1.126684613854189010e+01,1.150434964016957196e+02
1.198398164132862043e+01,6.286809478756782532e+00,2.000000000000000000e+00,1.402386973073947551e+01,1.901224296220748045e+02
8.896651275245323731e+00,3.479011907339440324e+00,2.000000000000000000e+00,1.098644938824472206e+01,1.118885407042133977e+02
1.340375082444120558e+01,6.168427455445097962e+00,2.000000000000000000e+00,1.585125734225090710e+01,2.424881530068805660e+02
8.478135738079878081e+00,4.638054537049509207e+00,2.000000000000000000e+00,1.090602824840710738e+01,1.302895630880850888e+02
7.512530032241615530e+00,3.770339236125058502e+00,2.000000000000000000e+00,1.027496155891537200e+01,1.130614253279570107e+02
7.255500591177224123e+00,2.871321547504471994e+00,2.000000000000000000e+00,1.066031696125308947e+01,1.198807745529210820e+02
1.396643628079977617e+01,7.486456187332971801e+00,2.000000000000000000e+00,1.565928550921847595e+01,2.407909659745876922e+02
6.601572013781376924e+00,3.584242265305436881e+00,2.000000000000000000e+00,8.327351142978939080e+00,7.071627987117632586e+01
6.612178338963449420e+00,2.408942779291677105e+00,2.000000000000000000e+00,8.487157369180538424e+00,7.894385692422285672e+01
9.661845783529315668e+00,5.503839630832425556e+00,2.000000000000000000e+00,1.128372716426049749e+01,1.174756950449528432e+02
9.961818551984922721e+00,4.907726317570896057e+00,2.000000000000000000e+00,1.286497299029467989e+01,1.717477107365247093e+02
1.278250640211877176e+01,6.538285543086471918e+00,2.000000000000000000e+00,1.509058762970523482e+01,2.267158386449395664e+02
7.901725973781251966e+00,3.352621083566913462e+00,2.000000000000000000e+00,9.642189630031094083e+00,1.166191855718169137e+02
8.142196115418869340e+00,3.580820842496158285e+00,2.000000000000000000e+00,8.938298919049408653e+00,6.593149590215935518e+01
1.208752786357921316e+01,6.955400307410309679e+00,2.000000000000000000e+00,1.427364989399612050e+01,1.990594558905688700e+02
1.065358316991121335e+01,5.115960164955819067e+00,2.000000000000000000e+00,1.155873156018322589e+01,1.295453780286418066e+02
8.773503054446518234e+00,3.482866758714079136e+00,2.000000000000000000e+00,1.043030422165961468e+01,1.092154867201894177e+02
1.026423338574722344e+01,4.483991557180680765e+00,2.000000000000000000e+00,1.330000606998978085e+01,1.661811583577836586e+02
1.550002837657213561e+01,8.005473838173744028e+00,2.000000000000000000e+00,1.998912541560579470e+01,3.994674369133620075e+02
1.203584230512012887e+01,5.905258384153155404e+00,2.000000000000000000e+00,1.628422094296347211e+01,2.573831989700429972e+02
7.737551481143936982e+00,4.764755309229476765e+00,2.000000000000000000e+00,8.903582808906767454e+00,8.650151695914232164e+01
1.154122333393249633e+01,4.803635026383801687e+00,2.000000000000000000e+00,1.389877844004189278e+01,1.856076219195873591e+02
1.124039251225238623e+01,6.027914293247574662e+00,2.000000000000000000e+00,1.292163117053093124e+01,1.761531178945864724e+02
1.071099919405878609e+01,4.498938558681880195e+00,2.000000000000000000e+00,1.466380217323801638e+01,2.150038227198559184e+02
8.918764547553509558e+00,4.392073212366904400e+00,2.000000000000000000e+00,9.614668430146924294e+00,9.003665206128913212e+01
8.916805009219043399e+00,4.487527492502238147e+00,2.000000000000000000e+00,1.177635251534954364e+01,1.330797243010623845e+02
1.102576431030316506e+01,4.897485537791757437e+00,2.000000000000000000e+00,1.331801917778743061e+01,1.904846165549505201e+02
1.012442076108299283e+01,4.874537038261306243e+00,2.000000000000000000e+00,1.425504300958312953e+01,1.995851732512994090e+02
1.210647434944824319e+01,5.771091242846273062e+00,2.000000000000000000e+00,1.286220746610268684e+01,1.516510723509222203e+02
7.911994222300929636e+00,3.748333022859891450e+00,2.000000000000000000e+00,8.741790833734670585e+00,6.576457291456374321e+01
1.087201024716672926e+01,4.774087150447428485e+00,2.000000000000000000e+00,1.303140986115672995e+01,1.711194914275996268e+02
7.140261024427383418e+00,4.471294558851276690e+00,2.000000000000000000e+00,9.268971177877128653e+00,8.989033586815503440e+01
1.011213592688828200e+01,6.041503400591207829e+00,2.000000000000000000e+00,1.252795649180039383e+01,1.620332243734818007e+02
