7.489786971309381869e+00,2.867203145143367493e+00,2.000000000000000000e+00,9.187007153301115281e+00,8.355242037426260993e+01
8.813732655175085640e+00,4.016496007794083667e+00,2.000000000000000000e+00,2.419077505738682987e+01,5.948374101247513863e+02
1.252217686679061082e+01,5.733013017324323002e+00,2.000000000000000000e+00,2.063025325318855607e+01,4.231870106425114386e+02
9.158563699420760429e+00,3.843460627106104255e+00,2.000000000000000000e+00,2.178895350473485593e+01,4.842572315574183222e+02
9.705196544075139542e+00,4.716666251603303550e+00,2.000000000000000000e+00,2.335612464798462184e+01,5.652221221211403872e+02
1.107073225465511790e+01,5.680549035589002038e+00,2.000000000000000000e+00,2.294868415804509354e+01,5.340659658124926636e+02
1.121654653104235422e+01,5.577238042494834680e+00,2.000000000000000000e+00,2.183431056284679173e+01,4.733156318008934704e+02
9.793584359214095869e+00,5.274132444749917603e+00,2.000000000000000000e+00,2.289822968384794777e+01,5.319125635547949287e+02
1.083157764269101619e+01,5.669719672697994817e+00,2.000000000000000000e+00,2.133413360343702081e+01,4.428451247857725548e+02
9.581204403473151388e+00,4.989396019016798967e+00,2.000000000000000000e+00,2.151132023563152273e+01,4.821269520663323647e+02
9.059931141278132927e+00,4.119734557494394878e+00,2.000000000000000000e+00,2.258653776638169930e+01,5.073113283484256613e+02
6.654510630005755267e+00,3.400664349636891792e+00,2.000000000000000000e+00,9.869884052957498710e+00,9.306208655455978374e+01
9.803771243718598427e+00,4.712011525834467918e+00,2.000000000000000000e+00,2.500366157455909644e+01,6.338971742422211264e+02
1.132022409954002207e+01,6.502481880823851590e+00,2.000000000000000000e+00,2.252565987645650480e+01,5.138491446932634972e+02
1.021539398987773595e+01,5.989867306677535197e+00,2.000000000000000000e+00,2.096874935953527697e+01,4.561444761568718036e+02
7.868152674955790182e+00,4.913154009293741353e+00,2.000000000000000000e+00,9.057304105281874129e+00,7.624544568868398642e+01
1.096665201252127453e+01,5.495873536041751883e+00,2.000000000000000000e+00,2.181131989424148188e+01,4.708072782113386552e+02
1.203305308880294078e+01,6.146022014931475042e+00,2.000000000000000000e+00,2.051670005246074169e+01,4.292558031784045056e+02
9.687841143172793323e+00,4.082901394230681547e+00,2.000000000000000000e+00,2.234515407998540582e+01,4.909393341819489933e+02
1.033927785234184427e+01,6.058980523561281473e+00,2.000000000000000000e+00,2.033697116869138810e+01,4.241968444532633953e+02
1.090377873908783180e+01,5.873565996977484716e+00,2.000000000000000000e+00,2.075014659500699921e+01,4.361889751901074987e+02
7.550336443452616564e+00,4.129580078228700657e+00,2.000000000000000000e+00,1.009970356773630229e+01,8.541479257685797677e+01
9.637662879142956385e+00,4.059202592166142765e+00,2.000000000000000000e+00,2.344736481377673343e+01,5.531950278402209733e+02
1.180712564768871609e+01,5.512065291676928602e+00,2.000000000000000000e+00,2.132611189492545378e+01,4.545597080550517717e+02
8.287564351101558202e+00,4.628501101057327816e+00,2.000000000000000000e+00,1.009310487200129813e+01,7.144816666395334437e+01
8.309740892511225496e+00,4.954986915448947649e+00,2.000000000000000000e+00,8.451806178221128008e+00,5.283601859098986608e+01
9.999263625938885625e+00,5.258555704556487242e+00,2.000000000000000000e+00,2.093957651087884031e+01,4.526649922846648906e+02
7.006426549547845717e+00,4.479427369329345154e+00,2.000000000000000000e+00,8.404642594458886506e+00,6.410828180897676987e+01
1.201937725030897575e+01,5.016993713355888396e+00,2.000000000000000000e+00,2.145297519907175854e+01,4.548941047046585027e+02
9.898244635127376512e+00,5.528546654027197249e+00,2.000000000000000000e+00,2.358146799098154389e+01,5.658797881990085443e+02
8.313100009057494688e+00,4.451899306984302029e+00,2.000000000000000000e+00,1.096321644098156867e+01,1.333215631877168619e+02
1.005206115974005598e+01,4.086107074106982040e+00,2.000000000000000000e+00,2.204096413269197896e+01,4.883798997206964145e+02
1.232687103303165621e+01,5.176197060605079336e+00,2.000000000000000000e+00,2.151735598763945490e+01,4.634541319260754904e+02
1.062043871701287578e+01,5.068454038099449832e+00,2.000000000000000000e+00,2.038987689476024912e+01,4.179550661460118590e+02
1.005480696640662330e+01,5.485446409985739180e+00,2.000000000000000000e+00,2.110238046222717045e+01,4.456153647170692693e+02
9.307627515757356917e+00,4.193070830525309489e+00,2.000000000000000000e+00,2.272749969778654133e+01,5.111950093591019026e+02
1.065557635164637595e+01,6.086241608622037447e+00,2.000000000000000000e+00,2.250382360874180065e+01,5.167971547262885679e+02
9.265654301232638446e+00,4.210713926433157894e+00,2.000000000000000000e+00,2.182393157737365641e+01,4.688912195226574795e+02
9.169127515746518853e+00,5.560139766801736272e+00,2.000000000000000000e+00,2.230477305725727533e+01,5.038025680287095724e+02
1.051002621444763463e+01,6.123118476705475821e+00,2.000000000000000000e+00,2.260361198400334004e+01,5.140851709209441651e+02
9.053323133559130653e+00,4.415808971245430037e+00,2.000000000000000000e+00,2.246890826280028364e+01,5.014057761213524600e+02
1.279273199929031435e+01,6.876966286938977824e+00,2.000000000000000000e+00,2.307084858138568251e+01,5.399970487218178050e+02
1.071556994272973640e+01,4.976789862740343295e+00,2.000000000000000000e+00,2.192124800619334124e+01,4.958417924601871505e+02
1.465501574198277268e+01,6.460968821306874332e+00,2.000000000000000000e+00,2.250765615331243197e+01,5.052683229312207231e+02
9.040977663197050873e+00,3.606614094873327403e+00,2.000000000000000000e+00,2.190684532807724594e+01,4.790154867125308442e+02
1.215428460294268120e+01,5.938468873195903441e+00,2.000000000000000000e+00,2.208534469219901908e+01,5.016807301518391000e+02
8.295669495243364722e+00,3.175499612145972428e+00,2.000000000000000000e+00,1.087736080887126633e+01,1.093253372689687950e+02
1.158125445591098135e+01,4.805689163772148831e+00,2.000000000000000000e+00,2.153011464969246447e+01,4.785608576792089366e+02
1.320417315348683829e+01,5.987313509434777359e+00,2.000000000000000000e+00,2.386027228908973186e+01,5.546077811785568201e+02
1.001929045805206542e+01,5.274285767510189515e+00,2.000000000000000000e+00,2.162043257000241070e+01,4.735168645722068845e+02
8.448646158971984121e+00,4.037781224019182602e+00,2.000000000000000000e+00,8.890603184368712775e+00,8.161602030496960936e+01
9.260089809200151123e+00,3.706797839089571056e+00,2.000000000000000000e+00,2.233099114897850868e+01,4.963491261377794785e+02
1.308811677864965262e+01,6.646580645840632684e+00,2.000000000000000000e+00,2.251956008011944022e+01,5.018105564394646194e+02
1.216720728202989221e+01,5.794604908336000726e+00,2.000000000000000000e+00,2.037417689819354294e+01,4.078020360508223803e+02
