1.007130658124137845e+01,5.345206853064669694e+00,2.000000000000000000e+01
1.219842169341318794e+01,5.226152787110230236e+00,2.000000000000000000e+01
9.668196647789153886e+00,4.940560245778731208e+00,2.000000000000000000e+01
8.605536143355642764e+00,4.449855487195319981e+00,2.000000000000000000e+01
1.529914576947970062e+01,7.185415127644001032e+00,2.000000000000000000e+01
1.029856742250598600e+01,4.547459619938834408e+00,2.000000000000000000e+01
8.793881901881773544e+00,4.572607167437798381e+00,2.000000000000000000e+01
1.041194178100410994e+01,6.099381478381024735e+00,2.000000000000000000e+01
9.500657826848334153e+00,4.088791738769956829e+00,2.000000000000000000e+01
7.916814233879136964e+00,3.011737006593590671e+00,2.000000000000000000e+01
1.223701085888540518e+01,6.926983052684502873e+00,2.000000000000000000e+01
1.342305724525534139e+01,6.177325570125069554e+00,2.000000000000000000e+01
7.274626215176077437e+00,3.242845612068121497e+00,2.000000000000000000e+01
1.063528509933175314e+01,6.055704452839250962e+00,2.000000000000000000e+01
9.204296063388190063e+00,4.580878762531179760e+00,2.000000000000000000e+01
1.087777123439096094e+01,5.062750030294313142e+00,2.000000000000000000e+01
1.255334600987986349e+01,6.245812930527437246e+00,2.000000000000000000e+01
8.061247408637646217e+00,5.019371502206547042e+00,2.000000000000000000e+01
1.214882509687410561e+01,6.360579467102395412e+00,2.000000000000000000e+01
1.031418479493183327e+01,5.670404376729763385e+00,2.000000000000000000e+01
9.157653970743153238e+00,5.198795153976590200e+00,2.000000000000000000e+01
1.071035850237016795e+01,4.836744364917112016e+00,2.000000000000000000e+01
8.163477940462787075e+00,3.932135558105207540e+00,2.000000000000000000e+01
8.346759520351181294e+00,3.703193729622898722e+00,2.000000000000000000e+01
7.576822269382807562e+00,3.151811850844975726e+00,2.000000000000000000e+01
1.367796854213799840e+01,7.601699229080908893e+00,2.000000000000000000e+01
9.847250048622395724e+00,4.594364239139976824e+00,2.000000000000000000e+01
1.309033070337693871e+01,6.510017465561567462e+00,2.000000000000000000e+01
1.118808374810118522e+01,5.303933228467084149e+00,2.000000000000000000e+01
6.986797518988558053e+00,3.309966915152510403e+00,2.000000000000000000e+01
1.146736427016808335e+01,6.471232156386632184e+00,2.000000000000000000e+01
1.088788564472398690e+01,5.271102630810049483e+00,2.000000000000000000e+01
9.459668323453236383e+00,5.169866388222608578e+00,2.000000000000000000e+01
1.278013409589230420e+01,6.486243202441812628e+00,2.000000000000000000e+01
8.939024025408315310e+00,4.738219552981285609e+00,2.000000000000000000e+01
8.933746924950058954e+00,4.836022711018408415e+00,2.000000000000000000e+01
1.080516312029694070e+01,4.568103809552076733e+00,2.000000000000000000e+01
1.082020857043055884e+01,6.254929594384963210e+00,2.000000000000000000e+01
9.024182128612160625e+00,4.887194272883114365e+00,2.000000000000000000e+01
1.076479174261824490e+01,4.708280752421859283e+00,2.000000000000000000e+01
7.732293914160760728e+00,4.627286493178018212e+00,2.000000000000000000e+01
9.087169646934063039e+00,4.257940983280791514e+00,2.000000000000000000e+01
9.406711363160018990e+00,3.890519421481809292e+00,2.000000000000000000e+01
9.087559357986613406e+00,5.140445579488694072e+00,2.000000000000000000e+01
1.274213089223264994e+01,6.761805159417904498e+00,2.000000000000000000e+01
5.624380995587848098e+00,2.161033983076229958e+00,2.000000000000000000e+01
1.022428787851541010e+01,4.899247407953179589e+00,2.000000000000000000e+01
1.092123349933225462e+01,4.775345610852065548e+00,2.000000000000000000e+01
6.508273871245311426e+00,3.357768280525427862e+00,2.000000000000000000e+01
9.381377179523051169e+00,5.629822935937328410e+00,2.000000000000000000e+01
1.070286597426888164e+01,6.299952947921605428e+00,2.000000000000000000e+01
1.080957976266797083e+01,4.992787724504482938e+00,2.000000000000000000e+01
9.327816044940684392e+00,3.848413730039363045e+00,2.000000000000000000e+01
1.038388370079506018e+01,4.954442178094168092e+00,2.000000000000000000e+01
7.032041240119692560e+00,4.218779694701148664e+00,2.000000000000000000e+01
9.835703199302715305e+00,5.146868970331869519e+00,2.000000000000000000e+01
7.343430254129309276e+00,3.399818139513622661e+00,2.000000000000000000e+01
8.483530573810227793e+00,4.430390002752457868e+00,2.000000000000000000e+01
1.147329540148259852e+01,5.341224130569308670e+00,2.000000000000000000e+01
1.246883884670324782e+01,5.816463979248537974e+00,2.000000000000000000e+01
1.196710383403655520e+01,6.382936791172752145e+00,2.000000000000000000e+01
1.186513066518147852e+01,5.106019020011136611e+00,2.000000000000000000e+01
1.503601021020532613e+01,7.838871185176705225e+00,2.000000000000000000e+01
1.154529907938417388e+01,5.757651577133320764e+00,2.000000000000000000e+01
1.119736683567744073e+01,6.016134178872129645e+00,2.000000000000000000e+01
8.488383480727502928e+00,3.764063698426375115e+00,2.000000000000000000e+01
8.591213770279995998e+00,4.844030833358989874e+00,2.000000000000000000e+01
1.108432969363728482e+01,5.429802714581406065e+00,2.000000000000000000e+01
1.226348520346808257e+01,6.644129948176980882e+00,2.000000000000000000e+01
1.017327171346181558e+01,5.118738220865254540e+00,2.000000000000000000e+01
1.274335923182797359e+01,7.165547427414059811e+00,2.000000000000000000e+01
7.468598179528594727e+00,3.449134185060360736e+00,2.000000000000000000e+01
7.384001790038677626e+00,4.612579991494502707e+00,2.000000000000000000e+01
