8.641340308347894350e+00,5.023653984219758506e+00,2.000000000000000000e+01
1.008882289350330019e+01,5.413415755568728116e+00,2.000000000000000000e+01
8.222067397719362347e+00,3.440930927311879550e+00,2.000000000000000000e+01
8.839616007361209782e+00,3.497881470398798598e+00,2.000000000000000000e+01
7.357967285652023293e+00,3.411083272351979723e+00,2.000000000000000000e+01
9.607462398684285532e+00,4.946471516189639317e+00,2.000000000000000000e+01
1.060273925143204288e+01,5.351367306138504532e+00,2.000000000000000000e+01
1.255906384194644687e+01,5.823279804408015181e+00,2.000000000000000000e+01
7.742659657061894407e+00,4.677807606688271669e+00,2.000000000000000000e+01
9.689611758090041604e+00,5.385060643675396719e+00,2.000000000000000000e+01
1.010315230024397515e+01,5.717652428294478284e+00,2.000000000000000000e+01
1.083963068339810398e+01,5.603736800011495767e+00,2.000000000000000000e+01
1.311626200620019134e+01,6.971145279241163450e+00,2.000000000000000000e+01
9.760942947902728761e+00,4.005811704913861959e+00,2.000000000000000000e+01
6.722730208605016244e+00,3.439584735820690131e+00,2.000000000000000000e+01
7.358749870691930539e+00,4.261893663085355222e+00,2.000000000000000000e+01
1.266422894663882559e+01,5.748296501593278762e+00,2.000000000000000000e+01
1.304089469605157703e+01,6.175384597260263675e+00,2.000000000000000000e+01
7.356084121940140719e+00,3.921313266287605348e+00,2.000000000000000000e+01
1.251055292679516917e+01,6.676969070311304044e+00,2.000000000000000000e+01
9.482662277919491345e+00,4.397504546035605699e+00,2.000000000000000000e+01
9.541147429341364727e+00,5.078881123487825278e+00,2.000000000000000000e+01
8.738165983467785836e+00,4.393462153483600474e+00,2.000000000000000000e+01
1.117339505199942806e+01,5.686413648533914511e+00,2.000000000000000000e+01
1.217149668334306867e+01,6.203787004401393190e+00,2.000000000000000000e+01
1.162123624635495744e+01,6.802836746655356315e+00,2.000000000000000000e+01
7.953766212959448190e+00,4.830513439827509359e+00,2.000000000000000000e+01
1.164646356100264413e+01,6.541683148295486916e+00,2.000000000000000000e+01
1.300164173208223595e+01,5.883733616696813051e+00,2.000000000000000000e+01
9.107485928656943841e+00,3.713371095384105036e+00,2.000000000000000000e+01
1.071719252424528968e+01,5.570070662794837091e+00,2.000000000000000000e+01
7.596853257388328728e+00,4.163031708842344081e+00,2.000000000000000000e+01
1.264386307223358941e+01,6.078924918893096496e+00,2.000000000000000000e+01
1.005208506824166825e+01,5.134864010259702738e+00,2.000000000000000000e+01
1.219727394304954871e+01,5.522977327527672564e+00,2.000000000000000000e+01
7.550706568872776359e+00,4.674934096101436509e+00,2.000000000000000000e+01
1.051863228342617163e+01,4.472530401285291113e+00,2.000000000000000000e+01
8.346942397690753523e+00,4.899031525510582519e+00,2.000000000000000000e+01
1.046982870142602806e+01,6.183670002595061277e+00,2.000000000000000000e+01
1.244865866910653551e+01,5.490501860101012710e+00,2.000000000000000000e+01
1.245520788302632198e+01,7.207059554616487951e+00,2.000000000000000000e+01
1.017506323709723759e+01,4.155765690809499091e+00,2.000000000000000000e+01
9.418782118936800174e+00,4.472467574190876149e+00,2.000000000000000000e+01
