1.054514312591114411e+01,5.745002440646563180e+00,2.000000000000000000e+01
1.068317202801816279e+01,5.833491558459990678e+00,2.000000000000000000e+01
1.272167063528925368e+01,6.988222521967427880e+00,2.000000000000000000e+01
1.236663733000294307e+01,6.740942817804874920e+00,2.000000000000000000e+01
8.292638892821670993e+00,4.910418091294515008e+00,2.000000000000000000e+01
1.035857964096092054e+01,4.831519638196141386e+00,2.000000000000000000e+01
7.964685904018583784e+00,3.190041416385814177e+00,2.000000000000000000e+01
1.080167767374942045e+01,5.333956818857956250e+00,2.000000000000000000e+01
9.444874504609002130e+00,4.308961167207261411e+00,2.000000000000000000e+01
7.662547131934301703e+00,3.381752118508923655e+00,2.000000000000000000e+01
1.145662159800518687e+01,6.064101855619576042e+00,2.000000000000000000e+01
7.791964305549500480e+00,3.251006796223006923e+00,2.000000000000000000e+01
1.281014054697503646e+01,6.438610565475750391e+00,2.000000000000000000e+01
1.291997014312591041e+01,6.900560200300142277e+00,2.000000000000000000e+01
1.002384523758060908e+01,4.798166101150580509e+00,2.000000000000000000e+01
7.799556915220054343e+00,4.173616610952499251e+00,2.000000000000000000e+01
1.028242747338824437e+01,5.451533265604213696e+00,2.000000000000000000e+01
9.328438136730689223e+00,5.590223090963336361e+00,2.000000000000000000e+01
1.184976048077039223e+01,5.744466064366070768e+00,2.000000000000000000e+01
8.337937150579611156e+00,4.202333659353362449e+00,2.000000000000000000e+01
8.875979019384470092e+00,4.410897319676474027e+00,2.000000000000000000e+01
1.106877105055657218e+01,5.201301653732452124e+00,2.000000000000000000e+01
1.214910285548259239e+01,6.841319578734811557e+00,2.000000000000000000e+01
9.241434814095319084e+00,4.120094220251553807e+00,2.000000000000000000e+01
1.114070998474266361e+01,5.290768265705836804e+00,2.000000000000000000e+01
1.190149605320692494e+01,6.620562936799327503e+00,2.000000000000000000e+01
9.967021155383253728e+00,4.109239986362438479e+00,2.000000000000000000e+01
6.098407198352387759e+00,2.284610211123890178e+00,2.000000000000000000e+01
1.043424468048739229e+01,6.195272051224438137e+00,2.000000000000000000e+01
1.316540884725406180e+01,5.822750321541668050e+00,2.000000000000000000e+01
1.245900884261004293e+01,6.212435988902837103e+00,2.000000000000000000e+01
1.135151568129819566e+01,6.365529452073232619e+00,2.000000000000000000e+01
9.500981419953479445e+00,5.255344083666254384e+00,2.000000000000000000e+01
1.110301334310488031e+01,5.462747818627521568e+00,2.000000000000000000e+01
1.013540219592999492e+01,5.932973781804088631e+00,2.000000000000000000e+01
9.664837186214562337e+00,5.049119495625784104e+00,2.000000000000000000e+01
5.634834253191321807e+00,3.746027781805461920e+00,2.000000000000000000e+01
8.572530027183567825e+00,4.237417056978324936e+00,2.000000000000000000e+01
1.013705839610044812e+01,5.452350190194893642e+00,2.000000000000000000e+01
1.207232164601942870e+01,5.381908067289668196e+00,2.000000000000000000e+01
1.458664469506674166e+01,7.858667713982935510e+00,2.000000000000000000e+01
1.192424447683706212e+01,6.607083771688569307e+00,2.000000000000000000e+01
1.082827867511425346e+01,6.118894307392905851e+00,2.000000000000000000e+01
1.270184414720461419e+01,5.919841649216010637e+00,2.000000000000000000e+01
9.481082021953616490e+00,5.477327408790272578e+00,2.000000000000000000e+01
8.975243888030520978e+00,5.127213906346435479e+00,2.000000000000000000e+01
1.124629508456428439e+01,5.343316189317992126e+00,2.000000000000000000e+01
