1.118386230876304666e+01,5.450499631219571484e+00,2.000000000000000000e+01
7.719515854290717627e+00,4.843743522788797939e+00,2.000000000000000000e+01
1.157869834893165972e+01,6.168417048711553718e+00,2.000000000000000000e+01
6.156970755612303670e+00,3.128501837513840478e+00,2.000000000000000000e+01
9.078592030540345803e+00,5.008356208201261595e+00,2.000000000000000000e+01
1.097774264276194600e+01,5.950855875764592184e+00,2.000000000000000000e+01
8.053869822341642504e+00,3.287835736875334369e+00,2.000000000000000000e+01
6.795317186935276865e+00,3.882462872674295795e+00,2.000000000000000000e+01
9.841069291406974173e+00,4.699675269610736450e+00,2.000000000000000000e+01
6.625282468086518328e+00,3.227581487495950974e+00,2.000000000000000000e+01
1.016218849681975911e+01,4.285991235582987002e+00,2.000000000000000000e+01
1.170317711361396817e+01,6.394135602351821213e+00,2.000000000000000000e+01
1.307974101627955044e+01,6.165211677933626788e+00,2.000000000000000000e+01
1.118044409117938720e+01,6.128535177870983119e+00,2.000000000000000000e+01
1.221933474631383731e+01,6.189015988390710099e+00,2.000000000000000000e+01
1.137347653620562049e+01,5.470278990910863115e+00,2.000000000000000000e+01
7.472944308656857437e+00,3.945207790181823881e+00,2.000000000000000000e+01
1.026463881832429337e+01,6.047522366185409837e+00,2.000000000000000000e+01
1.002604477902615798e+01,5.704245340430924571e+00,2.000000000000000000e+01
1.143659375585745330e+01,6.094965620609209545e+00,2.000000000000000000e+01
9.271269190512438030e+00,4.482346517593113866e+00,2.000000000000000000e+01
1.046546663581664305e+01,6.080870731441541999e+00,2.000000000000000000e+01
1.010523243932686732e+01,4.245748212876521599e+00,2.000000000000000000e+01
7.553702990860922561e+00,4.098794720404671743e+00,2.000000000000000000e+01
1.192969758854468409e+01,6.647835139185079179e+00,2.000000000000000000e+01
7.513950651152294213e+00,4.177515018951176273e+00,2.000000000000000000e+01
1.187890348345135294e+01,6.423790402923840404e+00,2.000000000000000000e+01
1.154409040230349959e+01,5.485523563422908033e+00,2.000000000000000000e+01
8.523734783518717606e+00,5.012632902570294036e+00,2.000000000000000000e+01
7.127881469209839338e+00,3.976507309779413468e+00,2.000000000000000000e+01
1.335057057830526794e+01,7.550795657390426463e+00,2.000000000000000000e+01
1.385656619334368855e+01,6.786994105183421055e+00,2.000000000000000000e+01
1.021861568941437781e+01,4.840643717788465139e+00,2.000000000000000000e+01
1.055609274996210623e+01,5.081880246159238723e+00,2.000000000000000000e+01
1.430886331822699375e+01,6.455742958627799233e+00,2.000000000000000000e+01
9.455209413041117728e+00,4.590386978536971085e+00,2.000000000000000000e+01
7.833225028259940714e+00,4.851245353281335326e+00,2.000000000000000000e+01
1.079010414337068191e+01,4.941515717300635657e+00,2.000000000000000000e+01
1.294553221543775123e+01,6.832716612367431885e+00,2.000000000000000000e+01
8.154379373645010531e+00,4.403153964858066871e+00,2.000000000000000000e+01
8.289224838955586705e+00,3.960863916781844907e+00,2.000000000000000000e+01
8.069387575163226245e+00,3.063522324467324864e+00,2.000000000000000000e+01
1.056951537794474305e+01,5.096614152682702681e+00,2.000000000000000000e+01
1.158744889211688545e+01,5.095786527484522210e+00,2.000000000000000000e+01
9.555767500212352772e+00,4.324928114570473880e+00,2.000000000000000000e+01
1.149734761820919360e+01,4.849600721661370351e+00,2.000000000000000000e+01
1.369497055182834266e+01,7.186248196372750030e+00,2.000000000000000000e+01
1.175877545571470861e+01,5.181165669394907525e+00,2.000000000000000000e+01
9.668915560556968103e+00,5.088502905184025593e+00,2.000000000000000000e+01
1.284121826680868494e+01,6.813680123459356253e+00,2.000000000000000000e+01
1.045226846457570602e+01,6.024562783656308262e+00,2.000000000000000000e+01
9.649359501754881663e+00,4.551499959576552179e+00,2.000000000000000000e+01
9.651110154249936457e+00,5.587800385840977491e+00,2.000000000000000000e+01
5.064130043207857312e+00,2.614877977858884428e+00,2.000000000000000000e+01
9.145867956184078551e+00,5.508158879397362817e+00,2.000000000000000000e+01
1.203013823570518426e+01,6.390539811337097476e+00,2.000000000000000000e+01
7.715087835458476206e+00,3.073739456730226749e+00,2.000000000000000000e+01
1.118073925993231299e+01,5.486704638774348552e+00,2.000000000000000000e+01
9.821157593644864292e+00,5.393840118548030027e+00,2.000000000000000000e+01
1.018820569679816579e+01,5.005701792588983068e+00,2.000000000000000000e+01
1.131392094974932760e+01,5.710243656716849081e+00,2.000000000000000000e+01
1.262575827266106465e+01,6.148411368949187938e+00,2.000000000000000000e+01
1.122282982697564790e+01,6.547442622486713049e+00,2.000000000000000000e+01
1.037108257048051740e+01,4.808447299729873059e+00,2.000000000000000000e+01
1.163941483612074990e+01,5.119304726887667911e+00,2.000000000000000000e+01
9.787871462822925750e+00,5.575465779764739338e+00,2.000000000000000000e+01
9.192226354565196544e+00,4.227430649263492768e+00,2.000000000000000000e+01
8.834315890749234512e+00,5.167016068316373278e+00,2.000000000000000000e+01
1.317251445101898533e+01,5.925119694313061736e+00,2.000000000000000000e+01
1.006375296424828392e+01,4.553341602084661766e+00,2.000000000000000000e+01
1.141395399139329569e+01,6.172561485123615910e+00,2.000000000000000000e+01
6.171698255498611729e+00,3.774676602211345156e+00,2.000000000000000000e+01
8.764244022539898538e+00,5.322521198616254168e+00,2.000000000000000000e+01
1.220387395290340038e+01,6.187479173072870431e+00,2.000000000000000000e+01
7.722725495871277879e+00,3.189785841432949187e+00,2.000000000000000000e+01
1.390477953389532928e+01,6.650889550576438047e+00,2.000000000000000000e+01
1.121188423558100311e+01,5.026791341991328821e+00,2.000000000000000000e+01
1.001820632775590880e+01,5.698331564306172936e+00,2.000000000000000000e+01
9.234942104726568957e+00,3.847786771733833433e+00,2.000000000000000000e+01
9.900568295664955443e+00,4.571641933668614044e+00,2.000000000000000000e+01
1.068276036269526585e+01,4.787571069664254608e+00,2.000000000000000000e+01
1.187601854242031507e+01,5.804664839275790911e+00,2.000000000000000000e+01
1.173847701353448336e+01,6.111904154731467642e+00,2.000000000000000000e+01
9.689325627569171928e+00,4.374730238011879990e+00,2.000000000000000000e+01
7.600680375045713255e+00,3.656902582178451322e+00,2.000000000000000000e+01
1.133298701390013896e+01,6.251016437335674247e+00,2.000000000000000000e+01
7.551573162422045016e+00,3.493488392106776530e+00,2.000000000000000000e+01
8.673767357612415907e+00,3.366669480294122607e+00,2.000000000000000000e+01
1.068650616244222107e+01,5.831988386359245879e+00,2.000000000000000000e+01
1.119839229461787511e+01,5.295669626632936833e+00,2.000000000000000000e+01
1.022700595667503087e+01,5.200256554389624419e+00,2.000000000000000000e+01
1.317543916948704563e+01,6.966145508020699317e+00,2.000000000000000000e+01
8.691664860244005197e+00,4.570771157588190192e+00,2.000000000000000000e+01
1.006793635566062228e+01,4.563680810368013319e+00,2.000000000000000000e+01
1.599122128483068295e+01,7.749269757218317345e+00,2.000000000000000000e+01
1.270653238624377401e+01,5.961268764390434072e+00,2.000000000000000000e+01
1.292839229480558316e+01,6.826464258652328532e+00,2.000000000000000000e+01
1.145714062928432497e+01,5.686731552710962312e+00,2.000000000000000000e+01
1.246061749938642826e+01,7.140051644982733592e+00,2.000000000000000000e+01
9.552137065718797615e+00,5.143536710829349268e+00,2.000000000000000000e+01
8.939790951059965352e+00,4.207028024096502783e+00,2.000000000000000000e+01
1.011490465179681131e+01,5.320393400503567349e+00,2.000000000000000000e+01
1.241900850205860962e+01,6.208270954856964785e+00,2.000000000000000000e+01
1.058397136451546849e+01,4.704155735268458649e+00,2.000000000000000000e+01
8.615989241447884694e+00,3.670024084316926949e+00,2.000000000000000000e+01
6.893302759482780928e+00,4.151553553466329483e+00,2.000000000000000000e+01
1.124522155498661924e+01,5.599527447867895802e+00,2.000000000000000000e+01
7.246514983388726350e+00,4.022038854722040035e+00,2.000000000000000000e+01
1.283242633688153767e+01,6.302009664967651581e+00,2.000000000000000000e+01
7.185784039538129164e+00,2.992561961483294120e+00,2.000000000000000000e+01
1.289560707511593840e+01,6.526275870855554828e+00,2.000000000000000000e+01
1.075500991808674200e+01,5.960804979007219728e+00,2.000000000000000000e+01
1.216818888724323067e+01,5.687490132389745767e+00,2.000000000000000000e+01
1.230480503113259161e+01,7.038753402067975173e+00,2.000000000000000000e+01
9.818520959618277644e+00,4.152754139200588668e+00,2.000000000000000000e+01
7.839870954301074946e+00,3.222861462662756971e+00,2.000000000000000000e+01
1.183143675224637548e+01,5.774415573288393944e+00,2.000000000000000000e+01
1.024017438628944809e+01,5.664552586541875101e+00,2.000000000000000000e+01
1.216544107133517016e+01,6.634532813257954409e+00,2.000000000000000000e+01
1.063269653695340011e+01,5.357351167207202280e+00,2.000000000000000000e+01
9.788467569768217302e+00,5.887561053635129937e+00,2.000000000000000000e+01
7.780620770747630033e+00,3.469848180409343286e+00,2.000000000000000000e+01
1.259132953906286012e+01,6.085249693918899361e+00,2.000000000000000000e+01
1.004250841530840965e+01,4.027493647273990618e+00,2.000000000000000000e+01
9.469656209200667973e+00,5.634043438962153871e+00,2.000000000000000000e+01
9.644652680106576170e+00,4.614988832686406361e+00,2.000000000000000000e+01
1.190496961858871394e+01,5.060846270452423745e+00,2.000000000000000000e+01
1.261826262391386244e+01,6.961167594096880684e+00,2.000000000000000000e+01
8.479367753020330412e+00,5.131635059929834597e+00,2.000000000000000000e+01
1.139302547135060273e+01,5.174051708238945224e+00,2.000000000000000000e+01
8.842238574292464293e+00,4.343757156048456025e+00,2.000000000000000000e+01
1.014878779494264727e+01,5.317138303237008756e+00,2.000000000000000000e+01
9.237171658358613868e+00,4.498245564840877009e+00,2.000000000000000000e+01
1.013434525744713532e+01,5.342868261527476292e+00,2.000000000000000000e+01
1.025703537441318858e+01,6.085946548112892707e+00,2.000000000000000000e+01
1.418356148755404966e+01,7.147950064177709173e+00,2.000000000000000000e+01
9.895080000845968726e+00,4.972013461960990810e+00,2.000000000000000000e+01
8.167455475890223582e+00,3.781267482134513802e+00,2.000000000000000000e+01
1.341191643661306188e+01,7.493973057688237738e+00,2.000000000000000000e+01
9.130656840549292497e+00,5.403563733877241759e+00,2.000000000000000000e+01
8.928975142885569483e+00,5.129757131197110631e+00,2.000000000000000000e+01
6.585551479677501874e+00,3.568393278944623326e+00,2.000000000000000000e+01
1.030100623487492051e+01,4.154627047125178052e+00,2.000000000000000000e+01
1.282728325192646146e+01,6.174994769729378774e+00,2.000000000000000000e+01
1.057836190630964879e+01,4.857665965403873187e+00,2.000000000000000000e+01
1.110784168703921004e+01,5.931660208519517141e+00,2.000000000000000000e+01
1.075355090308087114e+01,4.961144024574433153e+00,2.000000000000000000e+01
1.000612489498524482e+01,5.874114985142563583e+00,2.000000000000000000e+01
1.023440922504772566e+01,5.631888181122922887e+00,2.000000000000000000e+01
7.985781430958624583e+00,4.591006015743319679e+00,2.000000000000000000e+01
6.413573941605640094e+00,2.374738090330973606e+00,2.000000000000000000e+01
1.098929661026884830e+01,5.122276635866662708e+00,2.000000000000000000e+01
1.320599243554622682e+01,6.347171495197949653e+00,2.000000000000000000e+01
1.263334558319852619e+01,6.450418751468939504e+00,2.000000000000000000e+01
1.079176370478241687e+01,4.752779558607373112e+00,2.000000000000000000e+01
1.030359337959870913e+01,5.245402968794172338e+00,2.000000000000000000e+01
9.589823836109159672e+00,5.669215291488244546e+00,2.000000000000000000e+01
7.621093539239063297e+00,3.223901914357611531e+00,2.000000000000000000e+01
1.128226094443901673e+01,5.463871047786358126e+00,2.000000000000000000e+01
8.371821287797516220e+00,4.415775322252711632e+00,2.000000000000000000e+01
9.442623465161677387e+00,5.477957147112713976e+00,2.000000000000000000e+01
8.933594972612938889e+00,4.898710266221497633e+00,2.000000000000000000e+01
6.664151341195832856e+00,2.709460160423425634e+00,2.000000000000000000e+01
8.541256092042925019e+00,4.394161784510686175e+00,2.000000000000000000e+01
1.019106983677724010e+01,4.292963980017930226e+00,2.000000000000000000e+01
1.008294095214081132e+01,4.746882172741837103e+00,2.000000000000000000e+01
1.280655713577748855e+01,6.348874842792994855e+00,2.000000000000000000e+01
8.057756292769289175e+00,3.504569905408959851e+00,2.000000000000000000e+01
8.432058551369689070e+00,4.490990550826760241e+00,2.000000000000000000e+01
6.389368575377918802e+00,2.646989772705957478e+00,2.000000000000000000e+01
1.218220616010628277e+01,5.846363855254891106e+00,2.000000000000000000e+01
7.011354679230497489e+00,3.223921010587666558e+00,2.000000000000000000e+01
8.150445909474404615e+00,4.442178780311863306e+00,2.000000000000000000e+01
1.057557425419629027e+01,5.866265798848245616e+00,2.000000000000000000e+01
9.020336875465376991e+00,3.680620425005790342e+00,2.000000000000000000e+01
1.109547484624840052e+01,5.502562801980790397e+00,2.000000000000000000e+01
9.893192607275368644e+00,5.111896267316544673e+00,2.000000000000000000e+01
9.309584396917120586e+00,4.722409953616376832e+00,2.000000000000000000e+01
