1.500000000000000000e+01,7.849931932504055965e+00,2.008669552630612642e+01
1.500000000000000000e+01,8.454795989620002672e+00,1.943953679434423520e+01
1.500000000000000000e+01,7.672614614294470670e+00,2.044122861855220208e+01
1.500000000000000000e+01,8.127701120171582971e+00,2.024757084256640738e+01
1.500000000000000000e+01,8.392795525783903088e+00,1.936742511433391911e+01
1.500000000000000000e+01,8.225414276731140006e+00,2.076073785452821596e+01
1.500000000000000000e+01,7.085421577349160671e+00,1.876042454767724266e+01
1.500000000000000000e+01,6.560921323004263783e+00,1.996240158739738035e+01
1.500000000000000000e+01,7.251751504712484753e+00,2.026898000935841893e+01
1.500000000000000000e+01,7.818963838138509814e+00,2.061060471273570016e+01
1.500000000000000000e+01,7.627162930277764374e+00,2.103655276485791603e+01
1.500000000000000000e+01,7.395216255285580687e+00,2.084038524138867743e+01
1.500000000000000000e+01,8.329018473063053207e+00,2.007478560413164104e+01
1.500000000000000000e+01,7.959553717248867066e+00,2.016263184909463746e+01
1.500000000000000000e+01,8.492608915189794772e+00,1.945491400353852995e+01
1.500000000000000000e+01,6.925721717384344167e+00,2.160991006872846754e+01
1.500000000000000000e+01,6.906435034851908128e+00,2.147097087269898452e+01
1.500000000000000000e+01,8.318563862009128229e+00,2.022567128593735930e+01
1.500000000000000000e+01,7.571873327070741233e+00,1.990376782850224657e+01
1.500000000000000000e+01,7.780060299713104754e+00,1.925996810353636235e+01
1.500000000000000000e+01,7.433279045864320089e+00,1.944232401743396110e+01
1.500000000000000000e+01,7.040962186553868740e+00,1.947333508402144631e+01
1.500000000000000000e+01,7.219392479853278033e+00,2.053391784649192786e+01
1.500000000000000000e+01,6.907426493365626641e+00,2.099614654123023527e+01
1.500000000000000000e+01,6.514982394651562814e+00,2.095581066925509361e+01
1.500000000000000000e+01,7.911620833840906641e+00,2.089646987847495652e+01
1.500000000000000000e+01,8.117568182363719131e+00,1.951424405370693549e+01
1.500000000000000000e+01,8.292120790750539427e+00,2.017007905053074879e+01
1.500000000000000000e+01,6.792416885734675169e+00,2.147541473010719670e+01
1.500000000000000000e+01,7.215107942962078802e+00,1.998840812848579773e+01
1.500000000000000000e+01,8.128082528082467562e+00,1.900092952295027970e+01
1.500000000000000000e+01,8.405443206322404492e+00,2.029303584446909525e+01
1.500000000000000000e+01,8.488934154878952754e+00,2.006913753934968980e+01
1.500000000000000000e+01,8.285479887033162072e+00,1.977233963806403594e+01
1.500000000000000000e+01,8.411506448401990355e+00,1.986925960544739667e+01
1.500000000000000000e+01,7.385363093462490092e+00,2.046357639826568331e+01
1.500000000000000000e+01,6.879847802737970142e+00,1.958603475135797822e+01
1.500000000000000000e+01,6.591685222278979239e+00,1.976769241039136560e+01
1.500000000000000000e+01,8.435877995676191787e+00,2.147843702038910507e+01
1.500000000000000000e+01,8.229883588286146079e+00,2.025739388645782313e+01
1.500000000000000000e+01,8.338160054148346489e+00,2.132281149635757345e+01
1.500000000000000000e+01,7.493241984754160256e+00,1.923875348971570531e+01
1.500000000000000000e+01,6.798077175547852846e+00,2.067208537133161528e+01
1.500000000000000000e+01,6.992640166925800926e+00,2.009528614846898620e+01
1.500000000000000000e+01,6.628456370474062886e+00,2.120287063027174668e+01
1.500000000000000000e+01,7.623949108689340726e+00,1.935599089819931962e+01
1.500000000000000000e+01,6.929908076852795418e+00,1.996007117730781744e+01
1.500000000000000000e+01,8.282920427909790106e+00,1.808178065893483222e+01
1.500000000000000000e+01,8.021842753044472474e+00,1.880854794109496808e+01
1.500000000000000000e+01,8.099482459128529044e+00,2.099393546244521858e+01
1.500000000000000000e+01,7.662938676207373234e+00,1.940156780557639138e+01
1.500000000000000000e+01,7.062579232938927198e+00,1.977941237354019322e+01
1.500000000000000000e+01,8.334835546873385681e+00,2.062888720447862312e+01
1.500000000000000000e+01,6.648923039749004893e+00,2.030017521655774360e+01
1.500000000000000000e+01,6.524395067971182627e+00,2.090147890632217909e+01
1.500000000000000000e+01,7.766131142030410217e+00,2.012895417679311905e+01
1.500000000000000000e+01,8.180655324676582296e+00,1.982356059654271263e+01
1.500000000000000000e+01,8.099071516337803089e+00,2.046612398891888418e+01
1.500000000000000000e+01,7.960815692337806837e+00,1.940480381862768056e+01
1.500000000000000000e+01,6.534267827093880321e+00,1.823779451715646616e+01
1.500000000000000000e+01,6.902919681596497270e+00,1.995944933880490879e+01
1.500000000000000000e+01,7.665529943798323309e+00,1.892189199619071260e+01
1.500000000000000000e+01,8.165498081653582929e+00,1.909197857836581136e+01
1.500000000000000000e+01,6.872940852051774741e+00,2.054544568337568222e+01
1.500000000000000000e+01,6.999064411155405452e+00,2.076140688867743478e+01
1.500000000000000000e+01,7.010276000928984175e+00,1.988179847018304613e+01
1.500000000000000000e+01,7.721646829446561000e+00,1.935253715973068722e+01
1.500000000000000000e+01,8.162909954512848287e+00,2.158903357564744852e+01
1.500000000000000000e+01,7.170671065927421317e+00,2.059383774753970897e+01
1.500000000000000000e+01,6.616484981343373484e+00,2.001396237179119453e+01
1.500000000000000000e+01,8.415108291471156576e+00,2.091703493056726515e+01
1.500000000000000000e+01,8.367293105540118958e+00,2.038032482052601679e+01
1.500000000000000000e+01,7.494850345905494926e+00,2.036553498399409179e+01
1.500000000000000000e+01,8.415027712553285966e+00,2.053765638014302652e+01
1.500000000000000000e+01,8.304605465771093264e+00,1.983137799888285713e+01
1.500000000000000000e+01,8.097845863248979370e+00,2.080308625999667527e+01
1.500000000000000000e+01,7.904883213154466404e+00,1.912849279353858023e+01
1.500000000000000000e+01,6.507279792134472274e+00,1.953674235705193851e+01
1.500000000000000000e+01,6.838679013686312480e+00,1.947656409991926907e+01
1.500000000000000000e+01,6.558429129171436500e+00,2.111769252624181092e+01
1.500000000000000000e+01,7.268253202475747798e+00,1.979353822603811963e+01
1.500000000000000000e+01,8.409437813348821678e+00,2.109159835795622229e+01
1.500000000000000000e+01,8.217775198587510488e+00,2.027921134502853207e+01
1.500000000000000000e+01,8.217811715618809743e+00,1.962164677832938864e+01
1.500000000000000000e+01,8.011939639936285218e+00,1.981264556307377944e+01
1.500000000000000000e+01,7.201146213952794639e+00,2.042719307174468213e+01
1.500000000000000000e+01,7.493117612702393515e+00,1.818608979282351967e+01
1.500000000000000000e+01,7.449051661076310005e+00,2.067386947719718293e+01
1.500000000000000000e+01,7.142769199385024415e+00,2.121360707342955720e+01
1.500000000000000000e+01,6.621129767675534517e+00,2.050595106264837497e+01
1.500000000000000000e+01,7.685756036835431182e+00,2.053831329696442154e+01
1.500000000000000000e+01,7.396189302113736375e+00,2.126739614144979740e+01
1.500000000000000000e+01,7.790971639678541116e+00,2.058697342923787232e+01
1.500000000000000000e+01,7.803496348457089837e+00,1.922053369984511306e+01
1.500000000000000000e+01,6.758629388528387238e+00,1.916617781296608314e+01
1.500000000000000000e+01,6.945659835761580858e+00,2.026268940763621629e+01
1.500000000000000000e+01,7.963824326592466640e+00,2.213435076950040070e+01
1.500000000000000000e+01,7.759582366303001244e+00,2.026905404145450973e+01
1.500000000000000000e+01,6.750105640724796352e+00,2.162870657655004436e+01
1.500000000000000000e+01,8.409335041692461488e+00,1.992846730248289333e+01
1.500000000000000000e+01,7.013193496034638486e+00,1.928792479679952265e+01
1.500000000000000000e+01,8.479614552318915699e+00,2.038441420293538542e+01
1.500000000000000000e+01,6.790233579307971112e+00,1.835064855808971984e+01
1.500000000000000000e+01,7.480263352165883006e+00,1.991927468210350938e+01
1.500000000000000000e+01,6.751023885296413063e+00,1.971296087371881001e+01
1.500000000000000000e+01,7.269879865575243016e+00,2.000975895563486517e+01
1.500000000000000000e+01,6.564534247149120816e+00,1.973157105362935937e+01
1.500000000000000000e+01,8.453693303852050533e+00,1.922929856853889063e+01
1.500000000000000000e+01,6.629406910981080259e+00,2.098028727458573783e+01
1.500000000000000000e+01,8.410865369281694370e+00,1.980001049644043931e+01
1.500000000000000000e+01,6.954652381834147690e+00,2.059471628052740400e+01
1.500000000000000000e+01,7.835139026735093104e+00,1.960176656553072760e+01
1.500000000000000000e+01,8.346504848353335504e+00,1.939885539451182694e+01
1.500000000000000000e+01,7.165366373035190861e+00,1.948018485475603612e+01
1.500000000000000000e+01,6.750159716018853118e+00,1.975737571641205648e+01
1.500000000000000000e+01,6.502062295304410711e+00,1.774202566689933391e+01
1.500000000000000000e+01,6.781066478390815000e+00,1.946418813410065241e+01
1.500000000000000000e+01,7.640754298244527121e+00,2.067578614677959692e+01
1.500000000000000000e+01,6.713135263654882223e+00,2.086194875565382745e+01
1.500000000000000000e+01,7.151128262160318272e+00,1.983894510357765384e+01
1.500000000000000000e+01,7.135961869585988993e+00,1.910426089005837369e+01
1.500000000000000000e+01,6.708170010964721541e+00,2.107173159937264018e+01
1.500000000000000000e+01,8.294328683320635776e+00,2.115001281671766264e+01
1.500000000000000000e+01,6.778486686011506279e+00,1.973339617030066506e+01
1.500000000000000000e+01,7.682378254662255657e+00,2.032213366685135725e+01
1.500000000000000000e+01,8.409192284774251291e+00,2.078159607948999366e+01
1.500000000000000000e+01,6.665340176508940395e+00,2.149183850946291585e+01
