1.500000000000000000e+01,6.829772455235079143e+00,1.882553634201112303e+01
1.500000000000000000e+01,6.604586085783223481e+00,2.169191148454782336e+01
1.500000000000000000e+01,6.821674338147051486e+00,1.983432258600094400e+01
1.500000000000000000e+01,7.337182268538475327e+00,2.045052401571166811e+01
1.500000000000000000e+01,6.565123525798431281e+00,1.940808633987091270e+01
1.500000000000000000e+01,8.457389607726543801e+00,2.039577045827713064e+01
1.500000000000000000e+01,8.063116521446648477e+00,1.836547593051784588e+01
1.500000000000000000e+01,8.338251139657906208e+00,1.875646188167075579e+01
1.500000000000000000e+01,8.093485196838956952e+00,2.022994811683138394e+01
1.500000000000000000e+01,7.693085690445006009e+00,1.864718448112169469e+01
1.500000000000000000e+01,6.546563041695599772e+00,2.240199597716361879e+01
1.500000000000000000e+01,8.243927583585353602e+00,2.111132720824048548e+01
1.500000000000000000e+01,8.473166826611381097e+00,1.891837429444158758e+01
1.500000000000000000e+01,7.958324849678967361e+00,1.935563190724104032e+01
1.500000000000000000e+01,6.924531332425583940e+00,2.176598725313336047e+01
1.500000000000000000e+01,7.118652328372878202e+00,1.987807684234794436e+01
1.500000000000000000e+01,8.171914843615667223e+00,2.147538180344988135e+01
1.500000000000000000e+01,7.084022491587368187e+00,2.243366620208772133e+01
1.500000000000000000e+01,8.008627745341334148e+00,2.129701914176353128e+01
1.500000000000000000e+01,6.568871521176530948e+00,2.138444139119009080e+01
1.500000000000000000e+01,6.938680988602227373e+00,1.888655903106187850e+01
1.500000000000000000e+01,6.997488088528223571e+00,2.170683876781890120e+01
1.500000000000000000e+01,7.152467532917430759e+00,1.903155708382012179e+01
1.500000000000000000e+01,6.783724680308769628e+00,1.886107050401241381e+01
1.500000000000000000e+01,8.215239007889355349e+00,2.059519797557878107e+01
1.500000000000000000e+01,8.291488912550446955e+00,1.828560686786351042e+01
1.500000000000000000e+01,7.875211250422859521e+00,2.248730012142504364e+01
1.500000000000000000e+01,7.617677358291478740e+00,1.994129930844565735e+01
1.500000000000000000e+01,8.181287638456158362e+00,2.133669890950901760e+01
1.500000000000000000e+01,7.267513343779121726e+00,2.013559497459071679e+01
1.500000000000000000e+01,8.484892305408838098e+00,1.946419932648792184e+01
1.500000000000000000e+01,8.440534070667847999e+00,1.978110916588188672e+01
1.500000000000000000e+01,6.878946075168021146e+00,2.068957414658667915e+01
1.500000000000000000e+01,6.604102433995532095e+00,2.011190993328152032e+01
1.500000000000000000e+01,8.316810558318774582e+00,2.056926326885281142e+01
1.500000000000000000e+01,8.459350673543594823e+00,2.277970998511428036e+01
1.500000000000000000e+01,8.497498018179530987e+00,2.021985272328696581e+01
1.500000000000000000e+01,7.741753417923153080e+00,1.853837345650748603e+01
1.500000000000000000e+01,7.164534584254488969e+00,2.085089853264357274e+01
1.500000000000000000e+01,8.303771226537527639e+00,1.806471599870277345e+01
1.500000000000000000e+01,7.276714289172326211e+00,2.084031202189616039e+01
1.500000000000000000e+01,7.221904766619681837e+00,1.907888539952583784e+01
1.500000000000000000e+01,8.171701241560095141e+00,2.049388622789724224e+01
1.500000000000000000e+01,8.234424438062877272e+00,2.220774412534883524e+01
1.500000000000000000e+01,7.611278425205187048e+00,1.962627263504028718e+01
1.500000000000000000e+01,7.098237760602708057e+00,1.898044802546996479e+01
1.500000000000000000e+01,7.521182256100169106e+00,2.038687995935433861e+01
1.500000000000000000e+01,7.372908964315343816e+00,2.079658720182160891e+01
1.500000000000000000e+01,8.174020658090599412e+00,2.016558275100484110e+01
1.500000000000000000e+01,6.877555646428458402e+00,1.966957365413364656e+01
1.500000000000000000e+01,7.903941356985899169e+00,1.894468742052856314e+01
1.500000000000000000e+01,7.594121994175675461e+00,2.092536482686174537e+01
1.500000000000000000e+01,8.156504403265206093e+00,1.869450922994889908e+01
1.500000000000000000e+01,8.315484895535643517e+00,1.964830498983092966e+01
1.500000000000000000e+01,7.947494459608528850e+00,2.017604457465133549e+01
1.500000000000000000e+01,6.569988005365447137e+00,2.106077564373658717e+01
1.500000000000000000e+01,6.506153206071466855e+00,1.964061588066604358e+01
1.500000000000000000e+01,7.387933462880369895e+00,2.011360468799295376e+01
1.500000000000000000e+01,7.052172858756768470e+00,2.031718599899519617e+01
1.500000000000000000e+01,7.654950940744248200e+00,2.007105483440345139e+01
1.500000000000000000e+01,8.479857676113811138e+00,2.233348558386384397e+01
1.500000000000000000e+01,7.631071080056385902e+00,2.048932519011257725e+01
1.500000000000000000e+01,8.399363682764505512e+00,1.928187355064413921e+01
1.500000000000000000e+01,7.875861163878546733e+00,1.908240146217197264e+01
1.500000000000000000e+01,8.122972168453451047e+00,2.001780323723911437e+01
1.500000000000000000e+01,6.530631534231014612e+00,1.938924559833351324e+01
1.500000000000000000e+01,8.166031462506873950e+00,1.957629062550636689e+01
1.500000000000000000e+01,7.216466738999463004e+00,1.977365429144172282e+01
1.500000000000000000e+01,7.214348649496784560e+00,2.100608807403159517e+01
1.500000000000000000e+01,6.854158190900061953e+00,2.004101333518167039e+01
1.500000000000000000e+01,8.054725051534443736e+00,1.835179436141307718e+01
1.500000000000000000e+01,7.896617126610017579e+00,1.867492514147456717e+01
1.500000000000000000e+01,7.719922546788469120e+00,2.125842341013995096e+01
1.500000000000000000e+01,7.970084407627909151e+00,2.085623462997434530e+01
1.500000000000000000e+01,8.274847081385477310e+00,2.157386390398470155e+01
1.500000000000000000e+01,7.296277321804441662e+00,2.139226195307168865e+01
1.500000000000000000e+01,6.736681225777655158e+00,2.128809262582934281e+01
1.500000000000000000e+01,6.736462638830119865e+00,2.089337866761437823e+01
1.500000000000000000e+01,7.973575828794398745e+00,1.939086608907838993e+01
1.500000000000000000e+01,6.954558334586703694e+00,2.183757743385569228e+01
1.500000000000000000e+01,6.577649087661688654e+00,2.011028668951491838e+01
1.500000000000000000e+01,7.007519685465045889e+00,1.970361924650354624e+01
1.500000000000000000e+01,7.665928631533178716e+00,1.762216012169907486e+01
1.500000000000000000e+01,7.433543330030062180e+00,1.925005032777757918e+01
1.500000000000000000e+01,7.214844951359982161e+00,2.042453203796470618e+01
1.500000000000000000e+01,6.695662444900284171e+00,2.021484181168981564e+01
1.500000000000000000e+01,7.303686400373439191e+00,1.877079770272444037e+01
1.500000000000000000e+01,7.702440992672368480e+00,1.990940186062496053e+01
1.500000000000000000e+01,8.246908899339100429e+00,1.761239174440136779e+01
1.500000000000000000e+01,7.466434346277122103e+00,2.028150977359666740e+01
1.500000000000000000e+01,6.730251295491580521e+00,1.891508274520314004e+01
1.500000000000000000e+01,6.749173398183853756e+00,1.776454981566434910e+01
1.500000000000000000e+01,7.612851543341841776e+00,1.971920466257244442e+01
1.500000000000000000e+01,7.722256652102248431e+00,2.120739312284361588e+01
1.500000000000000000e+01,7.165679617614657104e+00,1.970337692836867660e+01
1.500000000000000000e+01,6.613699930113217107e+00,1.715792921130648452e+01
1.500000000000000000e+01,7.403613546594490558e+00,2.136292691073052907e+01
1.500000000000000000e+01,7.958577208602996222e+00,2.054806223575183921e+01
1.500000000000000000e+01,7.311638051639170577e+00,2.046896518340487958e+01
1.500000000000000000e+01,6.895390166294625089e+00,2.040844239969889529e+01
1.500000000000000000e+01,8.484446926103066389e+00,1.995052234485840259e+01
1.500000000000000000e+01,6.941210413069616614e+00,2.165913402846984681e+01
1.500000000000000000e+01,8.476370371869665021e+00,2.039484641740568094e+01
1.500000000000000000e+01,6.687710169870772603e+00,2.072292210946184809e+01
1.500000000000000000e+01,8.366457020057982419e+00,1.872816998940945510e+01
1.500000000000000000e+01,8.357809788466576961e+00,1.959300507288198645e+01
1.500000000000000000e+01,8.417615907217342652e+00,2.042155782075712622e+01
1.500000000000000000e+01,7.913111576702879013e+00,1.953144553224871771e+01
1.500000000000000000e+01,8.206244909606660087e+00,1.983956393440472254e+01
1.500000000000000000e+01,6.749183024726106872e+00,2.105095294306126164e+01
1.500000000000000000e+01,6.828972704549697958e+00,2.053794130393111672e+01
1.500000000000000000e+01,6.752515681774040601e+00,1.953215387090609667e+01
1.500000000000000000e+01,6.666608840071718944e+00,2.050555906223618052e+01
1.500000000000000000e+01,7.529156499047189754e+00,2.130042950501580989e+01
1.500000000000000000e+01,7.512297025511437631e+00,2.140646948187924536e+01
1.500000000000000000e+01,6.545296089439721854e+00,2.013929567526388453e+01
1.500000000000000000e+01,6.816012015612368913e+00,2.041419660180680395e+01
1.500000000000000000e+01,6.762380413180958172e+00,2.167918656316253845e+01
1.500000000000000000e+01,6.633751123745008194e+00,2.101036820409562367e+01
1.500000000000000000e+01,6.805208627319159653e+00,1.768366886963701745e+01
1.500000000000000000e+01,7.430410878767060190e+00,2.032512168431034638e+01
1.500000000000000000e+01,7.912671526074528394e+00,1.985408581540220396e+01
