1.500000000000000000e+01,6.794482806238253403e+00,1.570438458987347019e+01
1.500000000000000000e+01,7.476877516818312586e+00,1.432507978110358948e+01
1.500000000000000000e+01,7.596894511731083988e+00,1.534699695095982719e+01
1.500000000000000000e+01,7.535154385320051773e+00,1.662012320377565189e+01
1.500000000000000000e+01,6.810485381282337158e+00,1.739760102969216149e+01
1.500000000000000000e+01,7.876964813204280880e+00,1.467461762577150708e+01
1.500000000000000000e+01,7.087177906152403395e+00,1.483856800333094839e+01
1.500000000000000000e+01,6.936306584484507098e+00,1.634313328005323385e+01
1.500000000000000000e+01,7.589715709475189698e+00,1.462547608110048003e+01
1.500000000000000000e+01,7.208125004940872493e+00,1.598712135880071017e+01
1.500000000000000000e+01,8.444500770637610287e+00,1.315747979930672429e+01
1.500000000000000000e+01,7.475395414293099172e+00,1.533737158569739378e+01
1.500000000000000000e+01,7.853394065179434946e+00,1.468148009610436944e+01
1.500000000000000000e+01,7.878303519464409987e+00,1.512274834895873354e+01
1.500000000000000000e+01,6.886885550483740737e+00,1.405509042499091343e+01
1.500000000000000000e+01,7.775436473469543586e+00,1.485518722837163530e+01
1.500000000000000000e+01,7.112241000587080642e+00,1.504886115521506973e+01
1.500000000000000000e+01,7.001462613698132387e+00,1.434632960109882838e+01
1.500000000000000000e+01,7.402104155645683470e+00,1.460751196676655361e+01
1.500000000000000000e+01,8.190259907204612944e+00,1.620275686097016887e+01
1.500000000000000000e+01,6.786447159337916091e+00,1.403183742538811707e+01
1.500000000000000000e+01,6.767287174454179599e+00,1.358058598479864720e+01
1.500000000000000000e+01,7.083151902087157836e+00,1.574557570826172359e+01
1.500000000000000000e+01,7.830849510511071365e+00,1.523773990815078072e+01
1.500000000000000000e+01,7.289032363378393775e+00,1.509446480713833516e+01
1.500000000000000000e+01,7.192707834508009768e+00,1.460431317631810444e+01
1.500000000000000000e+01,7.083383714182478030e+00,1.455978736833037779e+01
1.500000000000000000e+01,8.271935922437524624e+00,1.461561909165861017e+01
1.500000000000000000e+01,8.076719710144793396e+00,1.475939407944798276e+01
1.500000000000000000e+01,7.445975971843703078e+00,1.452655642206032560e+01
1.500000000000000000e+01,8.365099616514434899e+00,1.650100421806719098e+01
1.500000000000000000e+01,7.349502890902084751e+00,1.330612756972054811e+01
1.500000000000000000e+01,7.004794228615017104e+00,1.379949090786481136e+01
1.500000000000000000e+01,6.851030329169001121e+00,1.530910522707729093e+01
