9.697062836194323410e+00,2.026024306495264327e+01,5.000000000000000000e+01
1.022644096434296479e+01,2.116114471565872890e+01,5.000000000000000000e+01
7.478268099811594460e+00,8.075196374480395178e+00,5.000000000000000000e+01
1.270654702439258443e+01,2.000130989513029434e+01,5.000000000000000000e+01
1.342941645946893914e+01,2.092761130034646300e+01,5.000000000000000000e+01
9.248556356057171968e+00,1.988843347718907140e+01,5.000000000000000000e+01
1.220152132045459403e+01,2.002223067754269081e+01,5.000000000000000000e+01
1.062301414776657182e+01,1.778808881821344912e+01,5.000000000000000000e+01
9.430224645917244075e+00,2.032304436619534016e+01,5.000000000000000000e+01
1.322019827430686156e+01,2.009751920725178920e+01,5.000000000000000000e+01
1.247804487624243919e+01,2.032948307301256108e+01,5.000000000000000000e+01
1.007454779596932148e+01,2.069739600472072993e+01,5.000000000000000000e+01
8.943864509205539548e+00,2.062118118454477411e+01,5.000000000000000000e+01
1.183406567809011278e+01,1.974485014209036748e+01,5.000000000000000000e+01
1.221647495390084615e+01,2.017473718654845882e+01,5.000000000000000000e+01
1.201412425129189465e+01,1.976764083856563303e+01,5.000000000000000000e+01
1.052608705452112936e+01,1.910103027530352193e+01,5.000000000000000000e+01
1.133404715491511183e+01,2.056268355047119911e+01,5.000000000000000000e+01
8.930565922013048663e+00,2.016884062032942282e+01,5.000000000000000000e+01
9.265752208872136464e+00,2.135572186682660245e+01,5.000000000000000000e+01
9.338453750787282459e+00,2.031263951997473072e+01,5.000000000000000000e+01
1.149625980026335981e+01,1.954842275804459462e+01,5.000000000000000000e+01
1.410278413760991079e+01,1.913396522701166802e+01,5.000000000000000000e+01
4.590354668653329639e+00,3.806143396004101565e+00,5.000000000000000000e+01
7.985033326843366197e+00,9.666475618800928871e+00,5.000000000000000000e+01
9.131271930521398517e+00,1.977727817248566922e+01,5.000000000000000000e+01
9.462756377379559325e+00,1.900168880729732024e+01,5.000000000000000000e+01
8.628205311069471861e+00,2.028874848261521180e+01,5.000000000000000000e+01
1.148357553020864508e+01,1.924546359014153651e+01,5.000000000000000000e+01
9.305815498694144594e+00,1.936761085293568385e+01,5.000000000000000000e+01
8.553020446209185224e+00,2.102686914967445730e+01,5.000000000000000000e+01
9.353435753954265408e+00,1.852046391599587594e+01,5.000000000000000000e+01
1.256378904078520620e+01,2.061379281230887983e+01,5.000000000000000000e+01
9.985352094613887175e+00,2.043704777371238634e+01,5.000000000000000000e+01
1.069401750808196283e+01,1.880061826027737482e+01,5.000000000000000000e+01
9.896235359067889092e+00,1.931243061883983358e+01,5.000000000000000000e+01
9.257558521376040517e+00,2.080924134941468751e+01,5.000000000000000000e+01
1.149018495277401009e+01,1.830629881649219115e+01,5.000000000000000000e+01
7.816432735739276438e+00,7.252716969533863356e+00,5.000000000000000000e+01
1.077971328033670773e+01,1.927898060421415849e+01,5.000000000000000000e+01
6.502696597435221548e+00,8.714656145507110097e+00,5.000000000000000000e+01
1.018764177200389831e+01,2.047140291573950321e+01,5.000000000000000000e+01
1.038453049706814468e+01,1.941776193738678913e+01,5.000000000000000000e+01
6.769654541721356722e+00,7.188847873335952876e+00,5.000000000000000000e+01
7.810798896641018452e+00,7.470158005748525731e+00,5.000000000000000000e+01
1.065236899056561981e+01,1.909223471648419590e+01,5.000000000000000000e+01
7.648029962349502497e+00,8.337123894829925774e+00,5.000000000000000000e+01
8.900993253223612456e+00,2.117599461916037740e+01,5.000000000000000000e+01
9.518671433839193341e+00,2.144467504781044198e+01,5.000000000000000000e+01
9.483091557792926451e+00,2.135886665340474266e+01,5.000000000000000000e+01
1.120984318397674073e+01,2.023503973218880247e+01,5.000000000000000000e+01
1.049984964417119926e+01,1.860989397946648793e+01,5.000000000000000000e+01
1.229730757554753495e+01,2.118343911694391224e+01,5.000000000000000000e+01
9.050438185998709528e+00,1.991205531999309386e+01,5.000000000000000000e+01
1.130653835298177867e+01,1.813834453686647663e+01,5.000000000000000000e+01
1.119346344676244875e+01,1.992915148835571415e+01,5.000000000000000000e+01
1.089242171761892486e+01,1.762781409367883612e+01,5.000000000000000000e+01
1.303303820206342678e+01,1.862931037832650816e+01,5.000000000000000000e+01
9.114667270036690638e+00,2.127136445695917288e+01,5.000000000000000000e+01
1.414093305811033296e+01,1.925839193415366424e+01,5.000000000000000000e+01
1.112375416700885467e+01,2.001704882707739586e+01,5.000000000000000000e+01
1.233761365038063929e+01,1.835210468081795199e+01,5.000000000000000000e+01
7.711225554784387981e+00,7.849148799038331070e+00,5.000000000000000000e+01
8.510342916862242646e+00,2.145870336753089092e+01,5.000000000000000000e+01
1.290923270429484582e+01,1.954964022120846678e+01,5.000000000000000000e+01
1.142458609227884736e+01,2.048863967776182449e+01,5.000000000000000000e+01
1.190518117328605285e+01,1.872019303674221646e+01,5.000000000000000000e+01
1.488582469270366460e+01,1.992729588371679483e+01,5.000000000000000000e+01
9.259169280136005042e+00,2.168539765499993166e+01,5.000000000000000000e+01
8.727575847423009847e+00,1.988895550767027487e+01,5.000000000000000000e+01
7.245342520154387955e+00,6.075460577622427749e+00,5.000000000000000000e+01
1.033928333559712698e+01,1.886719866039982918e+01,5.000000000000000000e+01
1.115405634045758099e+01,1.946637460319460544e+01,5.000000000000000000e+01
1.112565569298244128e+01,1.952109616048916862e+01,5.000000000000000000e+01
9.054794479720667866e+00,2.121948185784490448e+01,5.000000000000000000e+01
6.206683076424591050e+00,6.785972698588546237e+00,5.000000000000000000e+01
1.006113619681558902e+01,2.036436576780199559e+01,5.000000000000000000e+01
8.178869881492531135e+00,9.127489641416550725e+00,5.000000000000000000e+01
8.570029645447938549e+00,2.027615130111862030e+01,5.000000000000000000e+01
1.019082198446163190e+01,1.752328996814433282e+01,5.000000000000000000e+01
1.237990449890387090e+01,1.986840516819566815e+01,5.000000000000000000e+01
9.436048597480608535e+00,1.994657695033768618e+01,5.000000000000000000e+01
9.284892285410514035e+00,2.023872176060120864e+01,5.000000000000000000e+01
1.037645672012103049e+01,2.024106630325555400e+01,5.000000000000000000e+01
7.992504926048946245e+00,8.305405721522436835e+00,5.000000000000000000e+01
9.195886302705202908e+00,1.937068214378975739e+01,5.000000000000000000e+01
1.070814055593193537e+01,2.156101516374705440e+01,5.000000000000000000e+01
9.975150881128987734e+00,1.968784818779215939e+01,5.000000000000000000e+01
1.084992204150044692e+01,1.974178728260443805e+01,5.000000000000000000e+01
1.264776404019514011e+01,2.043576411680355420e+01,5.000000000000000000e+01
6.578962452743773781e+00,6.968389021276640172e+00,5.000000000000000000e+01
1.172238491648850633e+01,2.031801236116061204e+01,5.000000000000000000e+01
6.488007066875743689e+00,7.173645205095903421e+00,5.000000000000000000e+01
1.077916096421030723e+01,2.057463655939082159e+01,5.000000000000000000e+01
8.599736446406875956e+00,2.086778469182810980e+01,5.000000000000000000e+01
9.579657805178062091e+00,2.019788459818408199e+01,5.000000000000000000e+01
8.478193746444821599e+00,8.533045694313413421e+00,5.000000000000000000e+01
8.933580389749446127e+00,2.018009477098697246e+01,5.000000000000000000e+01
1.191758695268428170e+01,1.904816622927064174e+01,5.000000000000000000e+01
1.069313214488296637e+01,1.911097296604395268e+01,5.000000000000000000e+01
1.189168519345359698e+01,2.009511373995259120e+01,5.000000000000000000e+01
1.069419713743648259e+01,1.834940336851899900e+01,5.000000000000000000e+01
8.872272984004954566e+00,2.170749338290645269e+01,5.000000000000000000e+01
1.264167106844304200e+01,2.015330609548718499e+01,5.000000000000000000e+01
9.630069824965513448e+00,1.975329505083153592e+01,5.000000000000000000e+01
1.097828718843921614e+01,2.050826973911388151e+01,5.000000000000000000e+01
1.179811762309394396e+01,1.950721594121190705e+01,5.000000000000000000e+01
6.981452668803321160e+00,8.078951380012425076e+00,5.000000000000000000e+01
9.807940638477676387e+00,2.060120935529945996e+01,5.000000000000000000e+01
1.087317934165953304e+01,1.896684460237898406e+01,5.000000000000000000e+01
8.658286738581242759e+00,2.104703928907024491e+01,5.000000000000000000e+01
1.179826453061932057e+01,1.957449919357807744e+01,5.000000000000000000e+01
1.169404417150648889e+01,1.867859813611706343e+01,5.000000000000000000e+01
1.197809521365379304e+01,2.078667608658243182e+01,5.000000000000000000e+01
