1.156222356665014139e+01,1.229665774013643542e+01,5.000000000000000000e+01
8.407308368074026816e+00,8.292051669688847326e+00,5.000000000000000000e+01
7.495646914868212107e+00,8.638410492740376867e+00,5.000000000000000000e+01
9.018057041978796207e+00,8.260033588776622082e+00,5.000000000000000000e+01
5.808242475064310462e+00,6.560206158242192664e+00,5.000000000000000000e+01
1.152679822145013055e+01,1.188725417392661221e+01,5.000000000000000000e+01
1.110599934431340152e+01,1.163301969344290931e+01,5.000000000000000000e+01
9.845886668814502585e+00,8.801249015394413178e+00,5.000000000000000000e+01
8.342346016847443479e+00,9.079891593491931090e+00,5.000000000000000000e+01
8.064747677700726314e+00,7.778682807552115719e+00,5.000000000000000000e+01
1.026396555905964547e+01,1.120087478439167583e+01,5.000000000000000000e+01
1.031321173956525783e+01,1.066544519941044911e+01,5.000000000000000000e+01
1.171421435075063222e+01,1.121364460498132232e+01,5.000000000000000000e+01
8.315539587727471371e+00,7.669658048161194230e+00,5.000000000000000000e+01
1.043478599768167392e+01,1.128326049073798210e+01,5.000000000000000000e+01
1.090315052824342423e+01,1.016162145679368223e+01,5.000000000000000000e+01
1.174620717802855019e+01,1.177696630700577707e+01,5.000000000000000000e+01
1.171970589649411743e+01,1.078224166291378339e+01,5.000000000000000000e+01
1.161859839589705778e+01,1.015871239464494913e+01,5.000000000000000000e+01
1.107913438980965637e+01,1.226232132653264806e+01,5.000000000000000000e+01
9.648634871329409890e+00,9.274750980161629244e+00,5.000000000000000000e+01
1.126595160872288659e+01,1.107523658866016625e+01,5.000000000000000000e+01
8.753850787875498085e+00,8.121733291339799266e+00,5.000000000000000000e+01
1.247281582851169190e+01,1.338207744525038656e+01,5.000000000000000000e+01
9.924573305879796692e+00,8.525491646781190980e+00,5.000000000000000000e+01
9.892340642000529982e+00,1.049451593956361783e+01,5.000000000000000000e+01
1.076269451283596013e+01,9.665281733857876034e+00,5.000000000000000000e+01
9.057062500416661166e+00,8.103927721939840012e+00,5.000000000000000000e+01
8.356993789324670630e+00,9.932131717631973444e+00,5.000000000000000000e+01
1.113998813386864661e+01,1.202373461424213730e+01,5.000000000000000000e+01
1.132825821830951263e+01,1.125713514571735985e+01,5.000000000000000000e+01
6.558428203022188541e+00,4.986341875269372004e+00,5.000000000000000000e+01
1.099431061197250692e+01,9.258899035323707949e+00,5.000000000000000000e+01
9.855945498906308444e+00,9.411476231521138658e+00,5.000000000000000000e+01
9.664104176738899099e+00,9.468303031254512447e+00,5.000000000000000000e+01
4.472073997903037501e+00,4.459715441904348765e+00,5.000000000000000000e+01
5.584159973532985433e+00,5.392628231954447848e+00,5.000000000000000000e+01
