8.273657967890148512e+00,3.156728179228110776e+00,7.546767988021869655e+00,2.201623655519003080e+02
1.322856408735214018e+01,7.465596523450964916e+00,1.085533341372425120e+01,4.738722026127288132e+02
7.462672314822007991e+00,2.874620817594474076e+00,8.081530464794488111e+00,1.852638303157432347e+02
1.143001037893262861e+01,6.389629254658878210e+00,9.898299259166773112e+00,4.166789428900789289e+02
1.034446482875875972e+01,5.412498759564855710e+00,1.132497927104487445e+01,3.958495437440324167e+02
1.202307160757745663e+01,6.693728633236704972e+00,1.158032469064312053e+01,4.803847782410744003e+02
1.256540364865441006e+01,6.178808120877194554e+00,1.345252695043294189e+01,4.821877256108689949e+02
9.114108787772241982e+00,4.336847381622942699e+00,1.013815557585506077e+01,3.107960283870590956e+02
9.917312117896573298e+00,4.029818332887655785e+00,9.813765141858731056e+00,2.889473037171221677e+02
1.048087124654392710e+01,4.433508941876901588e+00,1.053987749611328262e+01,3.282841980716030434e+02
1.427431169935189459e+01,6.321903342736929332e+00,1.561340148286798701e+01,5.611792322350581799e+02
9.887263330006353712e+00,4.210362237463923130e+00,1.083982677769265912e+01,3.394003413219600702e+02
1.062616312927412032e+01,4.898542195551505607e+00,1.028712223974025264e+01,3.528812715648168137e+02
8.640476885803980878e+00,4.119683775553331984e+00,8.967129057874839049e+00,2.871805947250950339e+02
1.012538947958435820e+01,4.853791428961569565e+00,1.191153332728479519e+01,3.665753442033795864e+02
1.122922203116800688e+01,4.877477565232730683e+00,1.257096454593500567e+01,3.983512686219326611e+02
1.256828820483307751e+01,7.053312016697412368e+00,1.351240926928832664e+01,5.439012498598615366e+02
1.243865512366019033e+01,7.156195357964875825e+00,1.225540805662200938e+01,5.280782473906667747e+02
7.620882490598489767e+00,2.868882854264863447e+00,7.970331666358116962e+00,2.156150452448406725e+02
1.041158438555942567e+01,6.024334937839821436e+00,1.129705628475256596e+01,4.263600518054672079e+02
8.944865732462453423e+00,4.922427885463147135e+00,7.846826287444605086e+00,3.090772676785212525e+02
7.054594038019661895e+00,4.408340890780764632e+00,7.178128630405338662e+00,2.596322787130208098e+02
8.652789737715806950e+00,3.588801594082127178e+00,9.360625761581486515e+00,2.575464568548073885e+02
9.925930509342521191e+00,4.354235374524712654e+00,9.496010885575037364e+00,3.055312800626080616e+02
1.133745193880571556e+01,5.884553952958524903e+00,1.085082986308593078e+01,4.269986720755190390e+02
9.972092537393635325e+00,4.795304863588153665e+00,1.098074950863057175e+01,3.594497537888445891e+02
8.551314657138400221e+00,5.069269633478852732e+00,9.378370527848510108e+00,3.466131041080928412e+02
9.183250006824078326e+00,5.090660672837232781e+00,9.197959971760232278e+00,3.327571786732983696e+02
1.353639228794382454e+01,6.919606901507885155e+00,1.363934327641603161e+01,5.446987179563971040e+02
1.331648003518379042e+01,6.173100866418638866e+00,1.343957150380762577e+01,4.928212438148847809e+02
1.091261002667896740e+01,4.671807921348783310e+00,1.140462055618751691e+01,3.455776145138230504e+02
1.220449382685164963e+01,5.389114971719675573e+00,1.011780559646767053e+01,3.706078961907023199e+02
1.081193631518430287e+01,4.974395896342330481e+00,1.205650087031587958e+01,4.094112200863815474e+02
1.350155868819677885e+01,6.463431470926725986e+00,1.587817000285865632e+01,6.005808902573206751e+02
1.257958840002875078e+01,6.427843573927539467e+00,1.198648124525775494e+01,4.694427806812030894e+02
7.923722649746633095e+00,4.382649968751209713e+00,6.919930604327620749e+00,2.572198898003863405e+02
1.082698233187726089e+01,4.538654360557675460e+00,1.157152050203353433e+01,3.597448367313839981e+02
1.107744327507607274e+01,5.795407838293768599e+00,1.180469479762822438e+01,4.215823323249986743e+02
9.621720065447425085e+00,4.359251779018441297e+00,1.014366896084013270e+01,3.365434080640458774e+02
6.014395525881267801e+00,3.108627109990790061e+00,4.986889250240343685e+00,1.949246330580348001e+02
9.844281280591459904e+00,4.610639302196521072e+00,1.133500234355453351e+01,3.711907540981222269e+02
1.056988429383876316e+01,6.085826736300444573e+00,1.100289913135041608e+01,4.090271642882158858e+02
9.953085333164993997e+00,5.336206926412688567e+00,1.103156230998281373e+01,3.757385027410003318e+02
8.187038432642136598e+00,4.456590887790398803e+00,8.512355054382021891e+00,2.859389971843260128e+02
1.270736384004176500e+01,5.526320133568495940e+00,1.174905766854586453e+01,4.032805498179908454e+02
1.191109236058938237e+01,6.362399793863829700e+00,1.185959054656614420e+01,4.639629356554631272e+02
1.077562416945179891e+01,5.557852222823742139e+00,1.091613843334909539e+01,3.956492601719012328e+02
9.115149100241731972e+00,3.889819214527347579e+00,8.431118565364776885e+00,2.447371834547285516e+02
7.462934104209657526e+00,4.348182320479642371e+00,6.774848054646954942e+00,2.617279154594817214e+02
1.294025130975668247e+01,6.319975465108587542e+00,1.236726287004984570e+01,4.742552250855148372e+02
7.277382868740790656e+00,4.585116494397377451e+00,6.606206838340948018e+00,2.625101443117339386e+02
8.477694120358941987e+00,3.372208660458482221e+00,7.609656256937224583e+00,2.230226724628680017e+02
8.816522573848159183e+00,4.219721579224938957e+00,9.279479833106620390e+00,3.181873176275002493e+02
1.396247833708778607e+01,7.930018613864201704e+00,1.283550592777235799e+01,5.432766245407628958e+02
8.239834440047575370e+00,3.408643172305415359e+00,8.319910882456040824e+00,2.242758742893660440e+02
8.752195094065802650e+00,5.272756362256625806e+00,9.397748026735031956e+00,3.419542382184398548e+02
8.666516714569276303e+00,4.342520907394946228e+00,8.169984938038327371e+00,2.654078878254954361e+02
9.926072970172352683e+00,4.169162767333272512e+00,1.011945092615408370e+01,3.043637584494816792e+02
7.971073934084254020e+00,4.301714032633007889e+00,5.977918690122209000e+00,2.769354278124121151e+02
1.361952346449866269e+01,6.541431962638893260e+00,1.241879402467021443e+01,4.720280802453319211e+02
1.049660946136887141e+01,4.917099467148061898e+00,1.191943932953974539e+01,3.953958585811683406e+02
7.570834932716704380e+00,2.795242053863467024e+00,6.999841117151332170e+00,1.959240904201624289e+02
1.302512715898783391e+01,7.252379645475876657e+00,1.434977998790339093e+01,5.744833541120734708e+02
8.576455487411013934e+00,3.522901267242444234e+00,1.090383196608674332e+01,2.885131891452874129e+02
9.255980319660009670e+00,5.443986250738859667e+00,8.133375988027383485e+00,3.503073732097844868e+02
1.229187315651932089e+01,5.161090313710855249e+00,1.138655909866260707e+01,3.919504814933073362e+02
8.569544748627031083e+00,4.940665741412736622e+00,6.974678689470708903e+00,2.937886252045558422e+02
9.431388056738557069e+00,5.247138104391630087e+00,1.065238088542706762e+01,3.718987421946473546e+02
7.510575569960518116e+00,3.290775627125635427e+00,8.818854623851080987e+00,2.416744036560705524e+02
9.858904291573278300e+00,5.252517506371470191e+00,1.056737992654631419e+01,3.671007894271949681e+02
9.045931557663482891e+00,4.918623463774611793e+00,8.678477360261236839e+00,3.189937280802019473e+02
1.207653130916398609e+01,6.847616041483306049e+00,9.886233988009710316e+00,4.297239974023297009e+02
1.355000845071609739e+01,6.010371367466427195e+00,1.287950220101506993e+01,4.796787323915741581e+02
9.415527291202732130e+00,3.948620498784803701e+00,8.679877730105991063e+00,2.840337577279912011e+02
1.018688311450313932e+01,4.810920277527191757e+00,1.049293925041313713e+01,3.567071280309093595e+02
8.144388000778684855e+00,3.354713326480661895e+00,7.602480378664804306e+00,2.175234195072605416e+02
9.276682152514856838e+00,3.757974524363482338e+00,9.546900724052839848e+00,2.894517901935695363e+02
1.012702187190176240e+01,5.405214147114810075e+00,8.504782023062141150e+00,3.375552422251159896e+02
9.643016365052796246e+00,4.983891567794613842e+00,1.003269955174262762e+01,3.364221682955183610e+02
1.108897236931178654e+01,5.911617281021532833e+00,1.157573199617527138e+01,4.196747081229848391e+02
6.129726048745361311e+00,2.732473082531115871e+00,6.556556713108342649e+00,1.721913740906935004e+02
1.350728180235146780e+01,6.683638160442768594e+00,1.290401257039185801e+01,5.068085812497437246e+02
1.253555043729009988e+01,5.770325946180225429e+00,1.187806072814665370e+01,4.257484342216440041e+02
6.937928053673012130e+00,2.928643461117026447e+00,7.832268781316446216e+00,1.977677898626956789e+02
1.064261454697077447e+01,6.247302767542881163e+00,9.998013334898741888e+00,3.989843206944523217e+02
