1.292641942602415561e+01,5.643296105922975592e+00,1.841832721524393079e+01,6.160449440510271870e+02
4.826108401154033167e+00,1.931252352290290686e+00,4.718890674753874137e+00,1.192093515840288802e+02
1.104380657608068894e+01,6.382851649406743100e+00,2.054459396275506933e+01,7.398513902418914086e+02
6.575394245144665639e+00,3.888087908032550111e+00,7.315177223967939568e+00,2.443522039446008591e+02
6.221736245385003805e+00,3.187114822542632453e+00,6.147284990094991741e+00,2.015949441787473120e+02
9.114781614336113336e+00,4.868257032651320593e+00,1.908923936447542502e+01,5.967651649438099639e+02
1.027090672488638390e+01,5.893204161879917358e+00,2.094289304526887818e+01,7.302727820192873196e+02
8.838178215085784828e+00,3.753255981346976355e+00,1.874316253398644960e+01,5.339884704408019616e+02
1.067066141920810551e+01,5.661348869412075047e+00,1.813243750467870896e+01,6.100199971560225549e+02
1.013292931042222378e+01,6.053220162144255845e+00,1.793378792154486590e+01,6.252988047421847568e+02
7.212560378679940598e+00,4.241134626493812121e+00,7.909635394959169119e+00,2.760833057312618166e+02
1.033805741073368090e+01,4.372118583484468246e+00,2.157781885840365987e+01,6.925065603714961071e+02
1.023493486262853125e+01,5.209840654694669837e+00,1.946478434112120937e+01,6.391903620523357858e+02
1.450352564861178806e+01,6.501323792871423812e+00,1.985788095293479572e+01,7.070483113825046075e+02
8.597837706835335325e+00,3.322358829242814782e+00,2.030320255894492121e+01,5.941624273516779340e+02
8.650132946429270220e+00,4.702421386113623925e+00,1.938736912318026384e+01,6.092577166921508933e+02
1.096042550439863561e+01,6.234392786211113702e+00,1.921517174259780347e+01,6.902599693895825794e+02
7.778928787329387973e+00,3.598206535373215775e+00,6.191031171796568700e+00,2.318857933326685270e+02
9.655096405989979758e+00,5.348332085265838032e+00,1.947421420505901324e+01,6.387941605101425466e+02
1.286619934509097973e+01,6.899293522275831592e+00,1.971928611127849962e+01,7.103596214120979084e+02
9.042194508057630031e+00,4.158604116857895328e+00,1.851928250287592448e+01,5.526890968554059782e+02
