1.127026535785647532e+01,5.132585861058336363e+00,1.800000000000000000e+01,5.784688134838316955e+02
1.006229379821380476e+01,4.284856018242794384e+00,1.800000000000000000e+01,5.349315611793429071e+02
9.552093133911677469e+00,5.221960047839067975e+00,1.800000000000000000e+01,5.935576896944679675e+02
1.108504551531465054e+01,4.762953229526849519e+00,1.800000000000000000e+01,5.648950153633297759e+02
7.356989037230104778e+00,4.234774252199901667e+00,1.800000000000000000e+01,5.408056381629802445e+02
1.195161016487601380e+01,6.440439904019815920e+00,1.800000000000000000e+01,6.376672503851289093e+02
1.367249654819155680e+01,7.508136785238168187e+00,1.800000000000000000e+01,7.076410297041046533e+02
1.265951702769205944e+01,6.002674574943742236e+00,1.800000000000000000e+01,6.289914842312653036e+02
8.800530834534164626e+00,4.009415883726218155e+00,1.800000000000000000e+01,5.233232971139962046e+02
8.938258132828487135e+00,5.116179347116405651e+00,1.800000000000000000e+01,5.894640158416320901e+02
1.085297914040864775e+01,5.789508969594459487e+00,1.800000000000000000e+01,6.283194228835293416e+02
1.461236692222105482e+01,6.890238088917142179e+00,1.800000000000000000e+01,6.835199737701213962e+02
1.002336527193975613e+01,5.766034984022294196e+00,1.800000000000000000e+01,5.971421502508853791e+02
1.006733769782894683e+01,5.257982181121651166e+00,1.800000000000000000e+01,5.955983711241782430e+02
9.191724017548365211e+00,4.987890341609007017e+00,1.800000000000000000e+01,5.753641598081666189e+02
1.138797004773627108e+01,6.551184333558497386e+00,1.800000000000000000e+01,6.873873159088747116e+02
9.069715089400501640e+00,4.721704368252853001e+00,1.800000000000000000e+01,5.544378281101351149e+02
1.119769811113686764e+01,6.181233627474179926e+00,1.800000000000000000e+01,6.176705935542817087e+02
1.013066406804144215e+01,5.924206785285054622e+00,1.800000000000000000e+01,6.260596585342749449e+02
9.061108077688654561e+00,4.267112724260335277e+00,1.800000000000000000e+01,5.546961886210463035e+02
1.250867467954292600e+01,5.575564837876755497e+00,1.800000000000000000e+01,6.002808795830361532e+02
9.605106125456680743e+00,4.769651338118791273e+00,1.800000000000000000e+01,5.611411134044949449e+02
8.338901232470856684e+00,3.500060418527358053e+00,1.800000000000000000e+01,4.941167314732606997e+02
8.351406421078770848e+00,3.951894463669977320e+00,1.800000000000000000e+01,5.085640271231237080e+02
9.242497682050764496e+00,3.946495975507973597e+00,1.800000000000000000e+01,5.125301045883318238e+02
1.001566454328260924e+01,5.116781579498657528e+00,1.800000000000000000e+01,5.791774204761600231e+02
9.733131560340213539e+00,5.751292943245560174e+00,1.800000000000000000e+01,6.200313239519709896e+02
1.379996863437779453e+01,7.568595594869297116e+00,1.800000000000000000e+01,7.047115767339921604e+02
8.276956144672439564e+00,5.020211696480217256e+00,1.800000000000000000e+01,5.720453398808082284e+02
1.112310081313342813e+01,5.099134000410737499e+00,1.800000000000000000e+01,5.850260240206857816e+02
1.494569498461588353e+01,8.258853826577409407e+00,1.800000000000000000e+01,7.244948465136902769e+02
1.042873609621433140e+01,5.965082952947234674e+00,1.800000000000000000e+01,6.107110468756486625e+02
6.686110247860135303e+00,3.406977416671743697e+00,1.800000000000000000e+01,4.958748899519438282e+02
1.085231182276698192e+01,5.697868377648382499e+00,1.800000000000000000e+01,6.075109462132776343e+02
1.156199051667437061e+01,6.735540077299531525e+00,1.800000000000000000e+01,6.560276177653341847e+02
9.316002389954288532e+00,5.480857245751690421e+00,1.800000000000000000e+01,5.894260185252499014e+02
9.919881310343244607e+00,4.486503710845958004e+00,1.800000000000000000e+01,5.476694159207572739e+02
8.831171674921286296e+00,4.505057223919877174e+00,1.800000000000000000e+01,5.359918038890880325e+02
8.791081428819589760e+00,4.993480365966555645e+00,1.800000000000000000e+01,6.020852802526197820e+02
1.024831863102283513e+01,5.667138857116485795e+00,1.800000000000000000e+01,6.030969075919518900e+02
1.259829739839059393e+01,6.384065790443264277e+00,1.800000000000000000e+01,6.440969216226188792e+02
1.450493500138428615e+01,6.699646950371136001e+00,1.800000000000000000e+01,6.533107229728153698e+02
1.138480664017320265e+01,5.676860745009463471e+00,1.800000000000000000e+01,6.164273258652833647e+02
8.863680426673147039e+00,5.193817642445065275e+00,1.800000000000000000e+01,5.661557181740374745e+02
1.017730564185415609e+01,5.609786705656647499e+00,1.800000000000000000e+01,6.011459920015761327e+02
6.583662954199382966e+00,3.174684435731628174e+00,1.800000000000000000e+01,4.850171912582180767e+02
8.416006423665974623e+00,4.664985041297637025e+00,1.800000000000000000e+01,5.516721213928981342e+02
9.253550152370305426e+00,4.261895944339350706e+00,1.800000000000000000e+01,5.501842767181761928e+02
9.974762612297860542e+00,4.250628652029835308e+00,1.800000000000000000e+01,5.140200483510025151e+02
9.755662075241239961e+00,5.176849483893407822e+00,1.800000000000000000e+01,5.932999635735812944e+02
9.626119895605846466e+00,3.964776129910620561e+00,1.800000000000000000e+01,5.313165333264862511e+02
8.772328687972308359e+00,4.607795586126048448e+00,1.800000000000000000e+01,5.540002893827952448e+02
9.348622045227617861e+00,5.487409269044145610e+00,1.800000000000000000e+01,5.920047179818486711e+02
1.182320187527275479e+01,5.854477930877233227e+00,1.800000000000000000e+01,6.301791940717738498e+02
9.398795845772568214e+00,3.719649763166763101e+00,1.800000000000000000e+01,5.263750737174581218e+02
7.941980111125735320e+00,3.118268636930715765e+00,1.800000000000000000e+01,4.755096001090248024e+02
7.536906074441958481e+00,3.553298228791581970e+00,1.800000000000000000e+01,5.148609307259100660e+02
5.732306552685631829e+00,2.133081212285901529e+00,1.800000000000000000e+01,4.253501884799210870e+02
9.124555335926620714e+00,4.222406858187808254e+00,1.800000000000000000e+01,5.291380381501849115e+02
1.131650812403145778e+01,5.813364510869699409e+00,1.800000000000000000e+01,6.378813665070225625e+02
8.231184514399172869e+00,3.975778289594758874e+00,1.800000000000000000e+01,5.181851832114018634e+02
9.256944099174358342e+00,4.197129204958937265e+00,1.800000000000000000e+01,5.287362440748396466e+02
7.540214959027164987e+00,3.522682616933994204e+00,1.800000000000000000e+01,4.996004637987531396e+02
1.333606030192990133e+01,7.037957745750693661e+00,1.800000000000000000e+01,6.697915337365822097e+02
7.641112895639482261e+00,2.933463628480953211e+00,1.800000000000000000e+01,4.665432664025130407e+02
6.623632204781601196e+00,4.091636165251649082e+00,1.800000000000000000e+01,5.071710828173519303e+02
1.046006446406011570e+01,4.625592621445680841e+00,1.800000000000000000e+01,5.681612649977021192e+02
1.018476365343894940e+01,4.774990846785585497e+00,1.800000000000000000e+01,5.643237819537496307e+02
1.242629048556553784e+01,6.036297944605681920e+00,1.800000000000000000e+01,6.297055808974989759e+02
8.909673397139297180e+00,5.224356443833895192e+00,1.800000000000000000e+01,5.930792945790157091e+02
9.711222413336496828e+00,5.690009330135955778e+00,1.800000000000000000e+01,6.258509675989303105e+02
1.004337060409184623e+01,4.812416919437890073e+00,1.800000000000000000e+01,5.644622243493090537e+02
4.327460456769808061e+00,2.840429733805205803e+00,1.800000000000000000e+01,4.606392639836005856e+02
8.424072522091423210e+00,4.213581311285079067e+00,1.800000000000000000e+01,5.340442360914250912e+02
8.204892306486970099e+00,3.899772960451103998e+00,1.800000000000000000e+01,5.147907347733154211e+02
1.300566108810912702e+01,6.329762363098366151e+00,1.800000000000000000e+01,6.480554742194897244e+02
8.586449028610553924e+00,5.199148961465361651e+00,1.800000000000000000e+01,5.728771880692912646e+02
1.029395045064731029e+01,5.198805835181466328e+00,1.800000000000000000e+01,5.894727434596934472e+02
9.962875139613000641e+00,4.260872143996985884e+00,1.800000000000000000e+01,5.503080196034684377e+02
7.308348134427877341e+00,2.801144638948501520e+00,1.800000000000000000e+01,4.815318525980908362e+02
9.973922568947731548e+00,4.132737922551228849e+00,1.800000000000000000e+01,5.272433056782226686e+02
8.455114202474369733e+00,4.293745298865923488e+00,1.800000000000000000e+01,5.572333082980474046e+02
