1.402588413913932897e+01,7.357210511949602960e+00,1.800000000000000000e+01,6.841764921611706995e+02
9.140259043385819737e+00,3.618031863426439898e+00,1.800000000000000000e+01,5.056572160739833066e+02
5.411269072741228925e+00,1.968504758409365563e+00,1.800000000000000000e+01,4.210696322213971143e+02
9.723588341940388347e+00,4.231908049322576915e+00,1.800000000000000000e+01,5.296580853702189415e+02
9.022794154998578620e+00,3.671354577323777235e+00,1.800000000000000000e+01,5.144560439660987186e+02
1.279385341249961527e+01,6.883761581520317918e+00,1.800000000000000000e+01,6.659918593355632765e+02
7.728956333786265454e+00,4.113928264012687741e+00,1.800000000000000000e+01,5.268363055840591187e+02
1.050224234767987319e+01,4.383168593982464500e+00,1.800000000000000000e+01,5.405330073313631374e+02
1.260157776018565023e+01,5.571151047849497218e+00,1.800000000000000000e+01,5.955888865085141788e+02
1.193966121388685409e+01,5.242772136079524969e+00,1.800000000000000000e+01,5.881086207666500059e+02
1.151001976154003970e+01,6.142224514077861741e+00,1.800000000000000000e+01,6.365020803574431056e+02
9.794645577879952825e+00,4.711460662383393228e+00,1.800000000000000000e+01,5.519123236325365269e+02
9.634872826980101834e+00,5.816982233233207289e+00,1.800000000000000000e+01,5.968116293522050455e+02
9.301314666540585918e+00,4.441145990632626273e+00,1.800000000000000000e+01,5.534507862071260433e+02
9.588048755600977913e+00,5.465406973866372198e+00,1.800000000000000000e+01,5.839941544412077974e+02
1.050787565317688532e+01,5.546664654598313149e+00,1.800000000000000000e+01,5.892067741643151066e+02
6.839310272373973376e+00,3.575950606595398540e+00,1.800000000000000000e+01,4.955387394788746747e+02
7.761354105939417991e+00,4.548079795704261130e+00,1.800000000000000000e+01,5.411641762837215310e+02
1.200042914180037457e+01,6.779714113789432339e+00,1.800000000000000000e+01,6.630287238977236939e+02
1.078030278298353473e+01,5.753262080767926889e+00,1.800000000000000000e+01,6.241647395142915684e+02
1.051434671277837474e+01,6.144088288905123818e+00,1.800000000000000000e+01,6.335952954972851785e+02
1.061644945216354152e+01,4.734340740024324035e+00,1.800000000000000000e+01,5.857681244785130730e+02
1.048384515473769518e+01,6.060069653553164848e+00,1.800000000000000000e+01,6.333670711050310729e+02
7.563154085641947688e+00,3.130025195052909659e+00,1.800000000000000000e+01,4.692444838632241613e+02
9.152297217895046799e+00,4.270560669218355088e+00,1.800000000000000000e+01,5.536849133129073834e+02
9.061113647739297505e+00,5.498737082202683979e+00,1.800000000000000000e+01,5.999103072225894948e+02
8.972146865677929739e+00,5.437870489687228748e+00,1.800000000000000000e+01,6.078530197065000493e+02
1.163439124332028207e+01,5.798563728016554286e+00,1.800000000000000000e+01,6.105990465367557363e+02
1.004227936456202741e+01,4.661463495195254048e+00,1.800000000000000000e+01,5.520762347507795766e+02
1.010208418359674454e+01,5.101084070242694501e+00,1.800000000000000000e+01,5.965395101249167737e+02
1.068139325219090274e+01,6.205652888323637484e+00,1.800000000000000000e+01,6.308997615525685205e+02
9.452533132035023655e+00,4.005736494182921881e+00,1.800000000000000000e+01,5.426812007192482952e+02
1.025264894000613225e+01,4.262826023437910727e+00,1.800000000000000000e+01,5.320452019437134368e+02
9.554719227995839503e+00,5.050981280524618811e+00,1.800000000000000000e+01,5.697513135420251729e+02
1.245458799184296161e+01,5.744965520170829620e+00,1.800000000000000000e+01,6.147502469807076295e+02
1.200420255426544713e+01,5.720991214448805096e+00,1.800000000000000000e+01,6.032620862773917452e+02
1.145762245742680463e+01,4.736201134475816588e+00,1.800000000000000000e+01,5.673969137220656194e+02
7.292212639456804091e+00,4.191462066824474419e+00,1.800000000000000000e+01,5.213448824547247114e+02
7.882353773744572578e+00,3.818541653073189046e+00,1.800000000000000000e+01,5.095434791321490025e+02
9.734437380623349512e+00,5.126176977401269319e+00,1.800000000000000000e+01,5.761488119358243694e+02
