9.415965220741126629e+00,5.464654552988018388e+00,7.471869136954127022e+00,2.732951017150148942e+01,2.000000000000000000e+02
1.378532612290568871e+01,7.536618457581111485e+00,9.755560987510460080e+00,2.894263664548803661e+01,2.000000000000000000e+02
1.085506708290262345e+01,4.669151743125671494e+00,1.625179704993369167e+00,2.131768160166033255e+01,2.000000000000000000e+02
5.280171618480662410e+00,1.842775163189767751e+00,4.481142927817861832e+00,1.132186019345032157e+01,2.000000000000000000e+02
7.504638045915292821e+00,3.518412291904646327e+00,2.398563799959104514e+00,9.543980992816981868e+00,2.000000000000000000e+02
9.703354233755746350e+00,4.934397234215914807e+00,6.413733718565044484e+00,2.663816587031085348e+01,2.000000000000000000e+02
8.653605339676666119e+00,4.477934372110490280e+00,8.305343632797823616e-01,2.038974786809978923e+01,2.000000000000000000e+02
1.159311404324821915e+01,6.000782905044649951e+00,3.207585148236181460e+00,2.348827769173107427e+01,2.000000000000000000e+02
5.993040766905050276e+00,3.227388432419696418e+00,5.682649965115111002e+00,1.238238516367528419e+01,2.000000000000000000e+02
8.092495325599038836e+00,3.802740416456922290e+00,7.015082848576078334e+00,1.535528835881409471e+01,2.000000000000000000e+02
9.896120061543065560e+00,4.356838126725168792e+00,6.751049937967191994e+00,2.631863142331290817e+01,2.000000000000000000e+02
1.248759291451460030e+01,6.760025241393734952e+00,9.987154047879050367e+00,2.868704352604563113e+01,2.000000000000000000e+02
8.640222335392948594e+00,3.646641941818576704e+00,8.870876758118901861e+00,2.908618077312270955e+01,2.000000000000000000e+02
8.345338564463419928e+00,4.618093923113704591e+00,4.085467769113185987e+00,1.265228702801153204e+01,2.000000000000000000e+02
9.203790457089738197e+00,4.220272196868957160e+00,5.895590827619861862e+00,2.469218753312197734e+01,2.000000000000000000e+02
1.041404931431456404e+01,4.252515378804431201e+00,3.227705123043550728e+00,2.223583685455872327e+01,2.000000000000000000e+02
9.986240128885857104e+00,5.815158575741232738e+00,6.690381772065514099e+00,2.672473022554401112e+01,2.000000000000000000e+02
1.101421358356154911e+01,6.183262381302823130e+00,1.689754143080102189e+00,2.325458002370125143e+01,2.000000000000000000e+02
1.429155393653961958e+01,7.588671506406484468e+00,9.436650985364583022e+00,2.840798848644949715e+01,2.000000000000000000e+02
1.019339645922100246e+01,4.853553491142617027e+00,9.240517464825039440e+00,2.982942568680563156e+01,2.000000000000000000e+02
8.647083679061575268e+00,4.538092060976156361e+00,2.407297496359373845e+00,2.353589098766928345e+01,2.000000000000000000e+02
1.221725432758935526e+01,6.157560888203648553e+00,7.832440617315540088e+00,2.726788856262861671e+01,2.000000000000000000e+02
1.188425986298951464e+01,5.399674768693727422e+00,2.200944614723869819e+00,2.325292590643085688e+01,2.000000000000000000e+02
7.480734853207625434e+00,3.400694063980211457e+00,8.934452182050293345e+00,1.822543496013164699e+01,2.000000000000000000e+02
1.270630973657564233e+01,5.429336782664130112e+00,2.392042182935980588e+00,2.158318227662313049e+01,2.000000000000000000e+02
8.803672680344380552e+00,4.532533769067015328e+00,6.964922653166041755e+00,2.634769177710612098e+01,2.000000000000000000e+02
1.006120822461195985e+01,4.734793458542830180e+00,4.326613950779921502e+00,2.168377041881285550e+01,2.000000000000000000e+02
9.148043406374236852e+00,4.327319930601889908e+00,1.452528116538198688e-01,2.268101694945401192e+01,2.000000000000000000e+02
8.623538552901184318e+00,5.008784753347357288e+00,2.214234980910565476e+00,2.238527680417603349e+01,2.000000000000000000e+02
1.099856381591813559e+01,4.620500980784252754e+00,5.875754449171312288e+00,2.684194640332173876e+01,2.000000000000000000e+02
1.204956133908160787e+01,5.217157899352272032e+00,9.764545075674529784e+00,2.808147445451495017e+01,2.000000000000000000e+02
1.212118616403327920e+01,5.121683684849108964e+00,4.763536367216389955e+00,2.300218751267629713e+01,2.000000000000000000e+02
1.139080952614972730e+01,4.712503114401849658e+00,4.064275917871333021e+00,2.560994696470902454e+01,2.000000000000000000e+02
8.931203918271314990e+00,4.245925106354775380e+00,2.105501577416354131e+00,2.237644467749463217e+01,2.000000000000000000e+02
1.154954067865258160e+01,6.215053257061138758e+00,5.050001166197489511e+00,2.476290931409054608e+01,2.000000000000000000e+02
8.833304265421766388e+00,4.410738640435647895e+00,5.663204263145545703e+00,2.524191729256758165e+01,2.000000000000000000e+02
9.111117844637593777e+00,4.471447776622087034e+00,8.155107353071966436e-01,1.995561459057696752e+01,2.000000000000000000e+02
1.193569573677663520e+01,5.470393101902963906e+00,4.185049867390121747e+00,2.450534945440466217e+01,2.000000000000000000e+02
9.695261965216955602e+00,4.861144660839581633e+00,9.855983427613882242e+00,3.026359443190939302e+01,2.000000000000000000e+02
1.114179572069003576e+01,5.784198490847088259e+00,2.625331498446714651e-01,1.977526387347958448e+01,2.000000000000000000e+02
7.781417658744866017e+00,3.877046864479274380e+00,4.832863596192393807e-02,7.906193562758728532e+00,2.000000000000000000e+02
7.690208334664527356e+00,3.340518977103172915e+00,8.538657787930855392e+00,1.567538690446361471e+01,2.000000000000000000e+02
1.076226484649794735e+01,5.969790462756901839e+00,6.267432411051788499e+00,2.748705504700359725e+01,2.000000000000000000e+02
7.839165202578179503e+00,3.930680422528929796e+00,7.136589034304446244e+00,1.466325111706077600e+01,2.000000000000000000e+02
1.230827196142045743e+01,6.169194951769179092e+00,2.598794429618710211e+00,2.095902916295891316e+01,2.000000000000000000e+02
1.237415767282277557e+01,7.098455649420679414e+00,2.586650234974863238e+00,2.222580253402644601e+01,2.000000000000000000e+02
1.151625689896515325e+01,5.659824018367561216e+00,1.730979912983405811e+00,2.053059088564547707e+01,2.000000000000000000e+02
1.298736183546508016e+01,6.356683458197856851e+00,9.806067023692435214e+00,3.014024300265122136e+01,2.000000000000000000e+02
8.696738640221610694e+00,4.161842144952026423e+00,3.188832083430457320e+00,2.332385295909043066e+01,2.000000000000000000e+02
1.038096153188602067e+01,5.767621879066489043e+00,4.622675526416795577e+00,2.623190425037105911e+01,2.000000000000000000e+02
1.349944760321812609e+01,6.632926881351417947e+00,6.177176222292846575e+00,2.702700584399184436e+01,2.000000000000000000e+02
1.434947102515298312e+01,7.292899223078323168e+00,1.531928631189533041e+00,2.328717633645489826e+01,2.000000000000000000e+02
8.854992874560517535e+00,3.722771981949897224e+00,9.418770939760738869e+00,3.004097168497308701e+01,2.000000000000000000e+02
1.283964652182382338e+01,6.561405576480714430e+00,3.262568275632399484e+00,2.356567988057441454e+01,2.000000000000000000e+02
6.777960474255488421e+00,3.326761935404244142e+00,5.505796592924915522e+00,1.303983601433935746e+01,2.000000000000000000e+02
9.222507602078627187e+00,4.639633919046397992e+00,4.640388002821475233e+00,2.300900107014717477e+01,2.000000000000000000e+02
1.058631634718142145e+01,6.199448075339020647e+00,5.381102179027492660e+00,2.452682977385923735e+01,2.000000000000000000e+02
1.037881471984306003e+01,4.708013736923806647e+00,3.254027934754891938e+00,2.323858356672532821e+01,2.000000000000000000e+02
1.247388327302228639e+01,6.676453226225376625e+00,8.709877539610458186e+00,2.872113613961012035e+01,2.000000000000000000e+02
1.194583151402337151e+01,5.864740677066135888e+00,7.486549075395530828e+00,2.687506310161720080e+01,2.000000000000000000e+02
1.031869036397220007e+01,5.988308733658851857e+00,3.846265967264307584e+00,2.348077631854042480e+01,2.000000000000000000e+02
8.143391517340100805e+00,4.307244576036512562e+00,8.297937409508010731e+00,1.450001731021470697e+01,2.000000000000000000e+02
1.120977750049716626e+01,6.314216366968665284e+00,3.036091465547739787e+00,2.362410952143281762e+01,2.000000000000000000e+02
1.249974327423802301e+01,6.865138424903077130e+00,5.345562331692342184e+00,2.758959118549868350e+01,2.000000000000000000e+02
1.052215554572808287e+01,4.317667864943029343e+00,6.809788883683643768e+00,2.731082299387932011e+01,2.000000000000000000e+02
1.007293049126652207e+01,4.089511941769440106e+00,3.866973968548403917e-01,2.081315927037038804e+01,2.000000000000000000e+02
1.022509400595240514e+01,5.103760007792511821e+00,9.022373334490021435e+00,3.040324911889598170e+01,2.000000000000000000e+02
