1.058573623537866304e+01,4.524682524533945482e+00,5.159011344388443554e+00,1.601331786261918566e+01,2.000000000000000000e+02
1.184990110473812841e+01,6.712992651130901045e+00,7.271601127743526405e+00,1.974297847634497671e+01,2.000000000000000000e+02
9.460961321740432695e+00,3.743948401989229957e+00,1.628203448523740660e+00,1.031392632510673302e+01,2.000000000000000000e+02
7.877796284565423690e+00,3.715763311718723649e+00,9.646820880275187804e+00,1.813347739490372490e+01,2.000000000000000000e+02
8.179332247868828176e+00,5.011411987078338015e+00,5.219582002916434149e+00,1.273890457774876950e+01,2.000000000000000000e+02
8.404132519721875028e+00,3.773005951537926173e+00,7.120276755971186589e+00,1.507674387243463165e+01,2.000000000000000000e+02
1.039717041284265342e+01,4.976197399850631697e+00,8.067006978174019238e+00,1.788642531738686614e+01,2.000000000000000000e+02
9.043806972853847270e+00,5.475104687807816006e+00,8.819014878767371002e+00,1.709654876899271869e+01,2.000000000000000000e+02
9.938609089428686261e+00,4.467230581853380400e+00,1.314332457514901797e+00,1.079314619063423564e+01,2.000000000000000000e+02
8.648578892809499763e+00,4.009218208559729213e+00,6.718285314121072105e+00,1.482778592374408966e+01,2.000000000000000000e+02
1.143726443277614813e+01,6.192131432897303611e+00,2.033188369586017785e+00,1.352421068287188177e+01,2.000000000000000000e+02
1.300044656330163662e+01,6.665852665507366659e+00,5.788860629200748065e+00,1.894128341939768490e+01,2.000000000000000000e+02
1.098741678818950618e+01,5.596356662171547924e+00,9.154675990276064823e+00,2.134931231774372762e+01,2.000000000000000000e+02
1.222825248832531031e+01,6.229911305055105153e+00,1.393947537283963811e+00,1.353512610020216123e+01,2.000000000000000000e+02
8.432372241489387577e+00,3.960458673790226314e+00,1.632709164111867395e-01,8.952182523029891925e+00,2.000000000000000000e+02
7.938603309424209442e+00,4.702743461025040261e+00,4.975541059906436914e+00,1.208379920166136046e+01,2.000000000000000000e+02
1.027113116021214978e+01,5.433617455073406433e+00,6.442908488624651042e+00,1.770988436535654742e+01,2.000000000000000000e+02
1.088158667773342181e+01,5.678790556974523618e+00,1.136373788325252265e+00,1.249148232186830754e+01,2.000000000000000000e+02
8.257490461787211800e+00,4.963889951032488312e+00,3.444886110624749698e+00,1.165849702598241677e+01,2.000000000000000000e+02
1.365082441814706726e+01,7.685682092220536887e+00,3.271702642972665664e+00,1.721309897641916109e+01,2.000000000000000000e+02
6.538908078936714219e+00,3.413390481968124668e+00,6.684166731837059672e+00,1.411158641799257474e+01,2.000000000000000000e+02
8.809641772661578329e+00,4.731141555135751631e+00,9.113278425928696080e+00,1.703330374350667498e+01,2.000000000000000000e+02
9.305425237389281179e+00,4.184227917920685158e+00,8.807718540485369729e+00,1.730537924459137855e+01,2.000000000000000000e+02
8.923355923148768909e+00,5.294638076168992846e+00,9.310571879866717637e+00,1.883876885655907074e+01,2.000000000000000000e+02
9.079008622757621438e+00,5.449435562235793284e+00,5.073628514223926800e-01,9.062153122770201463e+00,2.000000000000000000e+02
1.034625526334733081e+01,4.912048740777140488e+00,1.802760725706138434e+00,1.452548366023441062e+01,2.000000000000000000e+02
9.883778485130839897e+00,5.144478408761198551e+00,7.814353800410724915e+00,1.976468810234781515e+01,2.000000000000000000e+02
7.233222628917262753e+00,4.530169641132310687e+00,9.772856952754551685e+00,1.945178788029683048e+01,2.000000000000000000e+02
1.491080690022344690e+01,8.061371362172538468e+00,5.090403588898539944e+00,1.988021387018127584e+01,2.000000000000000000e+02
1.035712932851073020e+01,5.314528338853642175e+00,2.114877792631630893e-01,9.993814810192361620e+00,2.000000000000000000e+02
9.856590265770378778e+00,4.015236012605889471e+00,5.264704620413198199e+00,1.621462005753016555e+01,2.000000000000000000e+02
1.026757724086862922e+01,5.793522163612375486e+00,8.955018962579140762e+00,1.745664280732504992e+01,2.000000000000000000e+02
1.104600550941429660e+01,6.384743322665634047e+00,9.373746290253441416e+00,2.074080363885409284e+01,2.000000000000000000e+02
