8.500000000000000000e+00,4.660173201592858305e+00,2.309089057923659638e+01
8.500000000000000000e+00,5.834954979293760502e+00,2.608363637364725918e+01
8.500000000000000000e+00,7.446583949868054830e+00,2.614349732763076162e+01
8.500000000000000000e+00,6.692106374284928272e+00,2.711085409789611944e+01
8.500000000000000000e+00,8.804044467904720506e+00,3.031194520778021229e+01
8.500000000000000000e+00,5.037398251074941768e+00,2.525364899186856960e+01
8.500000000000000000e+00,2.734348188795091339e+00,2.345130659721944610e+01
8.500000000000000000e+00,7.890232447043239006e+00,2.861545969163703518e+01
8.500000000000000000e+00,3.116197731908890489e+00,2.224068625175471325e+01
8.500000000000000000e+00,1.591180765637845163e+00,2.298873704309252020e+01
8.500000000000000000e+00,6.176967830923917546e+00,2.553388813108901445e+01
8.500000000000000000e+00,4.147933926890172707e+00,2.266908778601026953e+01
8.500000000000000000e+00,4.874067769466226885e+00,2.620975217486327935e+01
8.500000000000000000e+00,1.693235405890114453e-01,1.962873855530189715e+01
8.500000000000000000e+00,8.491079032950928251e+00,2.982152183058322237e+01
8.500000000000000000e+00,4.103522539564905536e+00,2.458298744704328342e+01
8.500000000000000000e+00,8.208969276959409811e+00,2.950876894881865908e+01
8.500000000000000000e+00,5.355278688792912689e+00,2.448133065015827015e+01
8.500000000000000000e+00,9.915664439267240837e+00,3.057189906897113119e+01
8.500000000000000000e+00,7.875572413762704116e+00,2.838688196898109695e+01
8.500000000000000000e+00,9.657465296374326158e+00,2.870695191406437274e+01
8.500000000000000000e+00,5.682943308526966497e-01,2.081886817620455687e+01
8.500000000000000000e+00,7.445193349428384622e+00,2.724063378521123013e+01
8.500000000000000000e+00,9.991101153815257874e+00,2.938490817675941003e+01
8.500000000000000000e+00,9.300966138407133599e+00,3.015897957012148822e+01
8.500000000000000000e+00,2.142046066863173337e+00,2.158256954516589587e+01
8.500000000000000000e+00,1.316405845881296610e+00,2.228898041066129210e+01
8.500000000000000000e+00,2.685816486057783781e+00,2.283499194626634576e+01
8.500000000000000000e+00,1.762344975777880851e+00,2.203582834904830179e+01
8.500000000000000000e+00,1.095212367982600909e-01,2.046891100875391345e+01
8.500000000000000000e+00,6.504285820764695636e+00,2.681492249722304777e+01
8.500000000000000000e+00,5.651325682087397162e+00,2.440844429390705272e+01
8.500000000000000000e+00,4.570610368136749813e+00,2.423988251854116172e+01
8.500000000000000000e+00,3.289903297416119976e+00,2.331715424754609600e+01
8.500000000000000000e+00,9.746461570690604148e+00,2.979887185905842983e+01
8.500000000000000000e+00,4.616527492278585498e+00,2.400886960936624703e+01
8.500000000000000000e+00,6.151419776926848826e+00,2.719157186375404933e+01
8.500000000000000000e+00,2.403698153856735686e+00,2.066454855793575263e+01
8.500000000000000000e+00,6.237814171352307202e-01,2.193047237368660873e+01
8.500000000000000000e+00,2.136724874083468784e+00,2.213544237465090347e+01
8.500000000000000000e+00,8.863423486312493882e-01,2.194118142543158001e+01
8.500000000000000000e+00,7.197411205781518717e+00,2.839849628875107967e+01
8.500000000000000000e+00,2.958304443626114111e+00,2.285798185991460230e+01
8.500000000000000000e+00,5.559824513331870222e+00,2.665090617837648779e+01
8.500000000000000000e+00,8.616874839410389342e+00,2.926504757394698331e+01
8.500000000000000000e+00,6.122082952683998158e+00,2.667895676140242145e+01
8.500000000000000000e+00,5.469401017196343417e+00,2.463426742230498334e+01
8.500000000000000000e+00,2.461183203299699418e+00,2.107072725228722376e+01
8.500000000000000000e+00,9.376667205206125288e+00,2.864027397454258050e+01
8.500000000000000000e+00,7.245446814916660649e+00,2.736108965015643335e+01
8.500000000000000000e+00,8.970109048729494106e+00,2.735204000163851035e+01
8.500000000000000000e+00,7.697620189753607178e+00,2.673709051189851138e+01
8.500000000000000000e+00,8.361698465241799383e+00,2.611002935165463512e+01
8.500000000000000000e+00,6.327912251608075245e+00,2.821207534170053677e+01
8.500000000000000000e+00,3.049387785143902185e+00,2.280374592697230440e+01
8.500000000000000000e+00,7.983733789850152363e+00,2.780325532413382206e+01
8.500000000000000000e+00,3.759276778048916690e+00,2.430668624872613037e+01
8.500000000000000000e+00,3.371345162111688332e+00,2.338192822298808693e+01
8.500000000000000000e+00,9.859184544161758268e+00,3.102597599351602042e+01
8.500000000000000000e+00,1.119283505257095968e+00,2.122662288099389372e+01
8.500000000000000000e+00,6.344106741605573418e+00,2.597454897146040764e+01
8.500000000000000000e+00,4.042368975996505576e+00,2.394982552053886593e+01
8.500000000000000000e+00,1.457861594597065213e-01,2.019131797559857233e+01
8.500000000000000000e+00,2.631970340031040134e+00,2.361882091303872855e+01
8.500000000000000000e+00,9.774688047529862089e+00,3.099035092845185702e+01
8.500000000000000000e+00,5.263156032109385762e+00,2.636073889568084638e+01
8.500000000000000000e+00,3.374707828832126388e+00,2.305103042048271789e+01
8.500000000000000000e+00,1.979153932999326848e+00,2.411939708030005391e+01
8.500000000000000000e+00,3.120146720090020143e+00,2.419037070465921602e+01
8.500000000000000000e+00,2.247986173489178174e+00,2.187781820152035905e+01
8.500000000000000000e+00,1.257507621173171719e+00,1.939492668645032580e+01
8.500000000000000000e+00,6.829237070550034261e+00,2.544858979632299167e+01
8.500000000000000000e+00,7.172192111594237751e+00,2.530018971067376654e+01
8.500000000000000000e+00,8.025934512328626980e+00,2.799161163875925240e+01
