8.500000000000000000e+00,4.519605930671700911e+00,2.343228246003903692e+01
8.500000000000000000e+00,7.694399699232271850e+00,2.759067980511830598e+01
8.500000000000000000e+00,5.334537260145852500e+00,2.562839613660745997e+01
8.500000000000000000e+00,9.874867142798768427e+00,3.149601973111597530e+01
8.500000000000000000e+00,3.737665110247507805e+00,2.376642873087142860e+01
8.500000000000000000e+00,5.281607159161429088e+00,2.543836972017715325e+01
8.500000000000000000e+00,8.419297097834488319e-01,2.110454864900683702e+01
8.500000000000000000e+00,4.486504219308504737e+00,2.310682243012082182e+01
8.500000000000000000e+00,4.459126329909287811e+00,2.454062840548739644e+01
8.500000000000000000e+00,2.018841551613680174e+00,2.223174132943580972e+01
8.500000000000000000e+00,4.533034118021616266e+00,2.569543008419098484e+01
8.500000000000000000e+00,3.142365529708599503e+00,2.348839175218260422e+01
8.500000000000000000e+00,3.923298709449388966e+00,2.431191554020869106e+01
8.500000000000000000e+00,8.508067994590952310e+00,2.885553553230400681e+01
8.500000000000000000e+00,7.858770771314537384e+00,2.814830860704538651e+01
8.500000000000000000e+00,2.485949821187769526e+00,2.262422838181158724e+01
8.500000000000000000e+00,5.238870544513342331e+00,2.576760007234903327e+01
8.500000000000000000e+00,2.085025092357652987e+00,2.104267599729271154e+01
8.500000000000000000e+00,5.111457844333233691e-01,2.038526017699023640e+01
8.500000000000000000e+00,6.433088495520038919e+00,2.706880748714147700e+01
8.500000000000000000e+00,4.506280759386426027e+00,2.514112548312952100e+01
8.500000000000000000e+00,7.856322341700835210e+00,2.771092137009429734e+01
8.500000000000000000e+00,4.264652186035999826e-01,2.134833011528938940e+01
8.500000000000000000e+00,8.854776428207090433e+00,3.054753758514652517e+01
8.500000000000000000e+00,8.674513632676458030e+00,2.998297321955852013e+01
8.500000000000000000e+00,2.047936230281402814e+00,2.256506634674532563e+01
8.500000000000000000e+00,1.750745537946876151e+00,2.312272943956135762e+01
8.500000000000000000e+00,6.513985698372971811e+00,2.613178252616784647e+01
8.500000000000000000e+00,5.510494476944436393e+00,2.492051417471557428e+01
8.500000000000000000e+00,2.787428038794974583e+00,2.410271516869379127e+01
8.500000000000000000e+00,5.650587158797888421e+00,2.478745622955776895e+01
8.500000000000000000e+00,6.819863494737584908e+00,2.631798364348360408e+01
8.500000000000000000e+00,8.190874357269061434e+00,2.819819387173597036e+01
8.500000000000000000e+00,5.569412106182879185e+00,2.715425493748163177e+01
8.500000000000000000e+00,4.789652782894451732e+00,2.588841603348752685e+01
8.500000000000000000e+00,6.497275332172920415e+00,2.655372739122061532e+01
8.500000000000000000e+00,3.558098201493441692e+00,2.329277259981117254e+01
8.500000000000000000e+00,3.285863559128168188e+00,2.360755796672512474e+01
8.500000000000000000e+00,2.402841318563622153e+00,2.190366433230141396e+01
8.500000000000000000e+00,6.473601961497736035e+00,2.711755462761206559e+01
8.500000000000000000e+00,9.971730185529372292e+00,3.322398012794541700e+01
8.500000000000000000e+00,5.475438795624254951e+00,2.526367723260276676e+01
8.500000000000000000e+00,8.360992876861008227e+00,2.607050075015615676e+01
8.500000000000000000e+00,4.966691674161001657e+00,2.603285786042933481e+01
8.500000000000000000e+00,9.078268334994545441e+00,2.960759396791420528e+01
8.500000000000000000e+00,4.577891948674376543e+00,2.443404107864396124e+01
8.500000000000000000e+00,3.829942189962368460e+00,2.258016146298955462e+01
8.500000000000000000e+00,5.796175043563178697e+00,2.560454800906125072e+01
8.500000000000000000e+00,7.350887538788789755e+00,2.880906579209042562e+01
8.500000000000000000e+00,2.885907837158629974e+00,2.309587456474127265e+01
8.500000000000000000e+00,8.525075531843491206e+00,2.973985653721011602e+01
8.500000000000000000e+00,5.878648237382316566e+00,2.630161330168532174e+01
8.500000000000000000e+00,6.396078620724395591e+00,2.642979941820442846e+01
8.500000000000000000e+00,2.290542521642757734e+00,2.162628395673881698e+01
8.500000000000000000e+00,8.774034551557827299e+00,2.753518857588157687e+01
8.500000000000000000e+00,1.617740813884939177e+00,2.120759509528815201e+01
8.500000000000000000e+00,5.672492218752105408e+00,2.641449479265051181e+01
8.500000000000000000e+00,1.412417297159148655e+00,2.197112369529744669e+01
8.500000000000000000e+00,1.981039388517705779e+00,2.123908927625200604e+01
8.500000000000000000e+00,2.707419401637048750e+00,2.125162504804219665e+01
8.500000000000000000e+00,7.561155373694488979e+00,2.617666420002286287e+01
8.500000000000000000e+00,7.886942380041329415e+00,2.776236773581541684e+01
8.500000000000000000e+00,3.238541629447651005e+00,2.403347006892490612e+01
8.500000000000000000e+00,1.919167775259549291e+00,2.216400870174746984e+01
8.500000000000000000e+00,6.727476345811882474e+00,2.657808645894404265e+01
8.500000000000000000e+00,7.611130776502595729e+00,2.663841878227382054e+01
8.500000000000000000e+00,8.275288734773583954e+00,2.920804577238738275e+01
8.500000000000000000e+00,9.360060095574162631e+00,2.888158224237129446e+01
8.500000000000000000e+00,2.745305151201579363e+00,2.322628885910052077e+01
8.500000000000000000e+00,3.920008430209294126e+00,2.305158382956700081e+01
8.500000000000000000e+00,1.123186500586509373e+00,2.065919898929708154e+01
8.500000000000000000e+00,2.261582844258440694e+00,2.273014907181338273e+01
8.500000000000000000e+00,5.262353951383601292e+00,2.613848841153381741e+01
8.500000000000000000e+00,6.639345793053509581e+00,2.591369583560060263e+01
8.500000000000000000e+00,1.856399197244998911e+00,2.279685611704376669e+01
8.500000000000000000e+00,5.818868250584320556e+00,2.650493317465744525e+01
8.500000000000000000e+00,5.212550604848763314e+00,2.378120612824791635e+01
8.500000000000000000e+00,6.733177745266036851e+00,2.541163065859352699e+01
8.500000000000000000e+00,8.933105846776490111e+00,2.892591690352165656e+01
8.500000000000000000e+00,8.700597185820949875e+00,2.933607162383722411e+01
8.500000000000000000e+00,8.859959225855309484e+00,2.899150853267005346e+01
8.500000000000000000e+00,4.742343143067860645e+00,2.720166751020103746e+01
8.500000000000000000e+00,5.792427687399037683e-01,1.889453544569554921e+01
8.500000000000000000e+00,2.996229027890653374e+00,2.391923915072551665e+01
8.500000000000000000e+00,8.742674961302558501e+00,2.887269778049204305e+01
8.500000000000000000e+00,9.767728692020497760e+00,3.022581231500015875e+01
8.500000000000000000e+00,8.700106177285420017e+00,2.999959967869664368e+01
8.500000000000000000e+00,3.043862684918617667e+00,2.217740654946466705e+01
8.500000000000000000e+00,2.688016747877454371e+00,2.113432738241194286e+01
8.500000000000000000e+00,9.702349626487394296e-01,2.388482008964058778e+01
8.500000000000000000e+00,4.608950255618504244e+00,2.414234696527390156e+01
8.500000000000000000e+00,6.627385552736586583e+00,2.650397610335972942e+01
8.500000000000000000e+00,5.930698261880236188e+00,2.673076188776421702e+01
8.500000000000000000e+00,4.354873294450243293e+00,2.564447425044413009e+01
8.500000000000000000e+00,5.250398944150464153e+00,2.517157869673294002e+01
8.500000000000000000e+00,3.799505875677666733e-01,2.075348172605668751e+01
8.500000000000000000e+00,5.533580698489325655e+00,2.708640750904423200e+01
8.500000000000000000e+00,2.265562007231491037e+00,2.329192617713317048e+01
8.500000000000000000e+00,6.140937896164047061e+00,2.655550077044146207e+01
8.500000000000000000e+00,3.066310530928870737e+00,2.303220484771080478e+01
8.500000000000000000e+00,8.735681549542274382e+00,2.845188886505081172e+01
8.500000000000000000e+00,2.354167914732804512e+00,2.267273761183610503e+01
8.500000000000000000e+00,3.813970342249301204e+00,2.501836060394439798e+01
8.500000000000000000e+00,8.575730551663976797e+00,2.900718039424381445e+01
8.500000000000000000e+00,1.046686269918596368e+00,2.252974987190292211e+01
8.500000000000000000e+00,7.153273669558107173e+00,2.596864650062465074e+01
8.500000000000000000e+00,2.844442470504703557e+00,2.391718024046916113e+01
8.500000000000000000e+00,1.298150843547439814e+00,2.246035085202897363e+01
8.500000000000000000e+00,6.364737267246367569e-01,2.199497875940912550e+01
8.500000000000000000e+00,2.818554224663288643e+00,2.074233903996142203e+01
8.500000000000000000e+00,3.670055856178154663e+00,2.421255869843045971e+01
8.500000000000000000e+00,6.629776602662989404e+00,2.625230977503388630e+01
8.500000000000000000e+00,8.217200318037319207e+00,2.965718217132684842e+01
8.500000000000000000e+00,4.060630587244085987e+00,2.320367470558299416e+01
8.500000000000000000e+00,5.057353682704879283e-01,2.001000271860375435e+01
8.500000000000000000e+00,6.601040700077681400e+00,2.731353513058130034e+01
8.500000000000000000e+00,1.960635917546591500e+00,2.207457511477078782e+01
8.500000000000000000e+00,3.857346991397144542e+00,2.416932378704176543e+01
8.500000000000000000e+00,5.199818540162867819e+00,2.621963816887733856e+01
8.500000000000000000e+00,4.681223159205734063e+00,2.551105881904296169e+01
8.500000000000000000e+00,9.221775136513141291e+00,2.824559086176709499e+01
8.500000000000000000e+00,6.104518866034277735e+00,2.635491125126750589e+01
8.500000000000000000e+00,5.736308837265222671e+00,2.546294764627872098e+01
8.500000000000000000e+00,2.523019711619489680e-01,1.798599036283127006e+01
8.500000000000000000e+00,6.439281491705478366e+00,2.622703375866926478e+01
8.500000000000000000e+00,4.675531169260406017e+00,2.395421985065987514e+01
8.500000000000000000e+00,2.855687144189889004e+00,2.251391719723697804e+01
8.500000000000000000e+00,3.441507096008034061e-01,1.899055604210321846e+01
8.500000000000000000e+00,2.581817345228953009e+00,2.191676664467740210e+01
8.500000000000000000e+00,8.147126785003065308e+00,2.683781116557368307e+01
8.500000000000000000e+00,7.437895361254715176e+00,2.798461062852520342e+01
8.500000000000000000e+00,3.010098129324068950e+00,2.446226695706234366e+01
8.500000000000000000e+00,4.522567966019796160e+00,2.378256817438045090e+01
8.500000000000000000e+00,6.981144452748758056e+00,2.548251877614258731e+01
8.500000000000000000e+00,4.150057878675172951e-01,2.064107256418771286e+01
8.500000000000000000e+00,6.369858014438933846e-01,2.180700685679041229e+01
8.500000000000000000e+00,9.425653941209509057e+00,2.979917050597038397e+01
8.500000000000000000e+00,8.848444128687514620e+00,2.906661587433773519e+01
8.500000000000000000e+00,6.064688504261117608e+00,2.480861788936259060e+01
8.500000000000000000e+00,3.026754087486303035e+00,2.254749193427055687e+01
8.500000000000000000e+00,1.800913798125880483e-01,2.146881393571157659e+01
8.500000000000000000e+00,4.478207811743107669e+00,2.385358435666812937e+01
8.500000000000000000e+00,3.673757582540293498e+00,2.452084394705376624e+01
8.500000000000000000e+00,4.231819781476447773e+00,2.590230346203741263e+01
8.500000000000000000e+00,1.946049190317765687e+00,2.243997013308479893e+01
8.500000000000000000e+00,3.861491637966060431e+00,2.300305063922925086e+01
8.500000000000000000e+00,7.073837200442627093e+00,2.743178451528959627e+01
8.500000000000000000e+00,3.711004480442501308e+00,2.387763702927062681e+01
8.500000000000000000e+00,7.835276720536727524e+00,2.772736802776645249e+01
8.500000000000000000e+00,7.607402013635928384e+00,2.870092818214967423e+01
8.500000000000000000e+00,5.428392433369133574e-01,2.044518457801187594e+01
8.500000000000000000e+00,2.543346904990567481e+00,2.367839622741919570e+01
8.500000000000000000e+00,4.755783805863011970e+00,2.571342693353043884e+01
8.500000000000000000e+00,2.467835641380731193e+00,2.276597344555895219e+01
8.500000000000000000e+00,5.747579891122351903e+00,2.716267325530658638e+01
8.500000000000000000e+00,5.193767811098268794e+00,2.564656595642057013e+01
8.500000000000000000e+00,5.836073984667700998e+00,2.379969908138928858e+01
8.500000000000000000e+00,2.209948114773428784e+00,2.057344962832853952e+01
8.500000000000000000e+00,5.954816104774293350e+00,2.699452540199470363e+01
8.500000000000000000e+00,8.504467211690347028e+00,2.805729540117402365e+01
8.500000000000000000e+00,8.634469136368239095e-01,2.038880254330804931e+01
8.500000000000000000e+00,1.580217740222111811e-01,2.010000231552431771e+01
