8.500000000000000000e+00,3.932979500931739203e+00,1.252853917284058305e+01
8.500000000000000000e+00,3.622820592868363221e+00,1.238974045840010163e+01
8.500000000000000000e+00,2.961451511947451820e+00,1.161666828364010229e+01
8.500000000000000000e+00,7.887339442893795294e+00,1.672924877384138398e+01
8.500000000000000000e+00,6.295339214199260347e+00,1.525418088742941158e+01
8.500000000000000000e+00,3.021179588557290963e+00,1.028777515492026851e+01
8.500000000000000000e+00,9.617503396769564006e+00,1.852272559429784948e+01
8.500000000000000000e+00,7.451716856081006313e+00,1.689686220592494337e+01
8.500000000000000000e+00,2.506696153367208524e+00,1.239685202684404963e+01
8.500000000000000000e+00,2.828926277130450195e+00,1.315898601761050379e+01
8.500000000000000000e+00,1.874162276074753386e-01,1.000325052251721836e+01
8.500000000000000000e+00,1.697913422883745582e-01,8.339563742737485796e+00
8.500000000000000000e+00,8.528628029189365023e+00,1.589570930185439224e+01
8.500000000000000000e+00,5.289770617020072230e+00,1.375311516249742283e+01
8.500000000000000000e+00,6.845051790270132663e+00,1.442472239063809880e+01
8.500000000000000000e+00,3.089387523649300693e-01,7.692963725919182316e+00
8.500000000000000000e+00,1.029503695024646115e+00,1.150264131452749972e+01
8.500000000000000000e+00,8.335667574255580803e+00,1.602731944071952341e+01
8.500000000000000000e+00,5.448087485825654497e+00,1.473968950429709679e+01
8.500000000000000000e+00,4.757484491402777849e+00,1.289834086740632912e+01
8.500000000000000000e+00,4.727927381743921131e+00,1.424797624529822215e+01
8.500000000000000000e+00,7.993140428896269079e+00,1.588039881053248692e+01
8.500000000000000000e+00,2.852030350327884101e+00,1.132763225744099955e+01
8.500000000000000000e+00,4.643547378529856218e+00,1.274056088107147389e+01
8.500000000000000000e+00,4.824507162739295474e+00,1.259853442683468927e+01
8.500000000000000000e+00,6.094016057202241932e+00,1.266508075631979935e+01
8.500000000000000000e+00,2.513083514957546782e+00,1.089005142057336784e+01
8.500000000000000000e+00,6.205459674717439533e-01,9.225436351766099108e+00
8.500000000000000000e+00,9.936234641246608490e+00,1.811016027631016101e+01
8.500000000000000000e+00,1.695224243032181777e+00,1.164502529802456010e+01
8.500000000000000000e+00,3.121511757481709726e-01,9.470596751290305093e+00
8.500000000000000000e+00,3.965911390724278007e+00,1.295329833540758280e+01
8.500000000000000000e+00,2.805129091152495313e+00,1.159124308589425567e+01
8.500000000000000000e+00,2.680023300676722897e+00,1.199957889907499897e+01
8.500000000000000000e+00,6.675859252501300745e+00,1.469584845824116037e+01
8.500000000000000000e+00,6.564640504694471801e+00,1.468296075671511858e+01
8.500000000000000000e+00,7.034733189814828869e+00,1.537361944851864770e+01
8.500000000000000000e+00,7.307642704431391856e+00,1.545024915441450730e+01
8.500000000000000000e+00,2.817675075151162556e+00,1.197772087856510481e+01
8.500000000000000000e+00,5.325986979062548698e+00,1.493118879001455923e+01
8.500000000000000000e+00,9.083515135606957003e+00,1.853417378711164787e+01
8.500000000000000000e+00,2.452797836480701044e+00,1.134299813103870136e+01
8.500000000000000000e+00,8.896914088689879208e+00,1.665280894150827251e+01
8.500000000000000000e+00,1.244631267548642617e+00,8.347812126091158191e+00
8.500000000000000000e+00,9.607827754534444153e+00,1.748053539829263769e+01
8.500000000000000000e+00,9.168638266209794274e-01,9.745595327687654574e+00
8.500000000000000000e+00,8.729908902380985936e+00,1.714236695065349636e+01
8.500000000000000000e+00,8.910934764289111243e+00,1.463058570470920294e+01
8.500000000000000000e+00,4.950954973562554429e+00,1.191163337300996439e+01
8.500000000000000000e+00,9.775266511692384697e+00,1.679274130970385315e+01
8.500000000000000000e+00,3.824799697356251471e+00,1.225782472233090203e+01
8.500000000000000000e+00,5.950045408637024913e+00,1.563351990964204852e+01
8.500000000000000000e+00,7.148769263217937819e+00,1.386533912997248130e+01
8.500000000000000000e+00,6.118636472375058588e+00,1.601300665065581441e+01
8.500000000000000000e+00,7.150567991556421532e+00,1.523023919498364798e+01
8.500000000000000000e+00,7.996821519624123908e+00,1.593281991959288035e+01
