9.778253473598384815e+00,5.435965121275907919e+00,5.650164638283951213e+00,2.500000000000000000e+01,6.227896605231205740e+02
1.229904199912188467e+01,6.472533713140892431e+00,4.586330141505006175e+00,2.500000000000000000e+01,6.369655670195106723e+02
9.719134544972325429e+00,4.315965508432718423e+00,3.565550032851980689e+00,2.500000000000000000e+01,6.245907916498961185e+02
9.647292355903150707e+00,5.284887503866332992e+00,1.998327211125738856e+00,2.500000000000000000e+01,5.992486276420478362e+02
1.279638119421520415e+01,6.161979176200034658e+00,3.693084737445397003e+00,2.500000000000000000e+01,6.211759846142202832e+02
9.417363837850396990e+00,3.770774524227309854e+00,5.200483673298235132e+00,2.500000000000000000e+01,6.268761803627376139e+02
8.073099228817715911e+00,4.983487465409140782e+00,1.599756168449274485e+00,2.500000000000000000e+01,6.177709904011463777e+02
8.542492696977662447e+00,3.740498974756824691e+00,4.703242776243548029e+00,2.500000000000000000e+01,6.177558006598408156e+02
9.054693716301372319e+00,3.655058210541564545e+00,2.559368515591234683e+00,2.500000000000000000e+01,6.230650677773962798e+02
1.106662120092506463e+01,6.338476408699575515e+00,7.515197591544087174e-01,2.500000000000000000e+01,6.194516805278071843e+02
9.558105636073827682e+00,4.115959469850095864e+00,9.880856684713704041e+00,2.500000000000000000e+01,6.217426274357368357e+02
9.013875298735943176e+00,5.226207398387780145e+00,5.485772885832171042e+00,2.500000000000000000e+01,6.304807324057537699e+02
8.468478104091603953e+00,4.784424122941421942e+00,3.898398684886634769e+00,2.500000000000000000e+01,6.088430399317052206e+02
8.669156875801444784e+00,3.512993700381846551e+00,6.544450421831516707e+00,2.500000000000000000e+01,6.168232413365751654e+02
9.029644374571697441e+00,3.626236282613249706e+00,7.972144530248204131e-01,2.500000000000000000e+01,6.075377927245835963e+02
8.664510309584665393e+00,3.723283120437569593e+00,2.431391357937857656e+00,2.500000000000000000e+01,6.354955606415551301e+02
1.434862103406957701e+01,6.252164391725827386e+00,9.358298255932409049e+00,2.500000000000000000e+01,6.189423462206013937e+02
1.177909099479500732e+01,5.896017263868161606e+00,5.164335959421321398e+00,2.500000000000000000e+01,6.206715247963379625e+02
1.059949265402644691e+01,6.119158514008118388e+00,9.836051191749408673e+00,2.500000000000000000e+01,6.215788716604005231e+02
1.038308801998774911e+01,5.441758410500971976e+00,4.423909667585752103e+00,2.500000000000000000e+01,6.241810324359242941e+02
1.120042986504755156e+01,5.961805833319536063e+00,3.525023310828273360e+00,2.500000000000000000e+01,6.261377247848346315e+02
1.056638258650198914e+01,5.337935791121068085e+00,2.210206230128873628e+00,2.500000000000000000e+01,6.408339002058883125e+02
8.843434425102147500e+00,3.784151777820394358e+00,7.929815367855619357e-01,2.500000000000000000e+01,6.158365054232695002e+02
1.075020180284347227e+01,5.927990603002590397e+00,1.173726026386278098e+00,2.500000000000000000e+01,6.248603203033405862e+02
8.934550790385152652e+00,4.976864827761632526e+00,1.234928635709481304e+00,2.500000000000000000e+01,6.180382470006619542e+02
1.401365305016166474e+01,7.796660135573390882e+00,5.480665284150991745e+00,2.500000000000000000e+01,6.359153950491909200e+02
9.738811794185242121e+00,5.324548448589556671e+00,9.099129778249716693e+00,2.500000000000000000e+01,6.106384328583145589e+02
