8.989805776371284196e+00,5.226798625481257510e+00,7.615998551708951680e+00,2.500000000000000000e+01,6.209594572489372695e+02
9.718552321682848216e+00,4.409035458702169841e+00,8.409163172055833524e-01,2.500000000000000000e+01,6.071788117858704936e+02
1.153069722229147587e+01,6.221009849627605170e+00,7.972917901058840240e-01,2.500000000000000000e+01,6.409359846694896987e+02
1.120203155656668415e+01,5.231485913037062119e+00,3.332443691416550280e+00,2.500000000000000000e+01,6.267323080011711909e+02
7.735819897401757572e+00,4.740504881182635799e+00,5.830817645958157769e+00,2.500000000000000000e+01,6.331529584688147452e+02
9.407260351233706075e+00,3.738376670431186710e+00,9.976439469973211516e+00,2.500000000000000000e+01,6.245133474976153138e+02
1.464823432190262942e+01,6.602881240425805487e+00,1.321415255491192875e+00,2.500000000000000000e+01,6.291660645073790192e+02
1.109026726104943172e+01,5.652862661944064726e+00,1.099647421862546270e+00,2.500000000000000000e+01,6.349077620713040915e+02
5.129118010466115152e+00,2.728688717461738911e+00,9.800557650261165765e-01,2.500000000000000000e+01,6.203304969949504084e+02
1.008423073241251977e+01,5.636384316747614420e+00,8.230653862082862204e+00,2.500000000000000000e+01,6.063291427730082432e+02
8.333477326180684486e+00,4.179321421985338958e+00,7.798669838170546598e+00,2.500000000000000000e+01,6.224243528705774224e+02
1.009718442723528042e+01,5.267914657467819062e+00,9.306512729351670288e+00,2.500000000000000000e+01,6.285332559596645297e+02
1.283970667478290295e+01,5.435107350708766383e+00,5.073500545043213350e+00,2.500000000000000000e+01,6.211736494286977859e+02
9.838917248461790166e+00,5.545911484672981118e+00,7.641824894377688970e+00,2.500000000000000000e+01,6.339700971205828637e+02
8.500378719506462843e+00,3.347602877528947030e+00,1.585384912684966174e+00,2.500000000000000000e+01,6.087836467456172613e+02
9.194645733382062147e+00,4.101954817125168518e+00,2.827415755073086068e+00,2.500000000000000000e+01,6.146696769195044681e+02
9.441225347193869410e+00,4.088660808765286703e+00,4.870830107374822582e+00,2.500000000000000000e+01,6.313328667830987797e+02
1.318070388602909659e+01,6.315163719137268927e+00,1.865748974691787687e+00,2.500000000000000000e+01,6.358574472118611993e+02
5.890608847622903710e+00,3.865819530812430127e+00,1.725853872912709308e+00,2.500000000000000000e+01,6.284738489350288546e+02
1.222697132690373856e+01,6.500655251943035395e+00,3.027059912879298764e+00,2.500000000000000000e+01,6.286080941648430098e+02
1.056488002577945728e+01,4.751783664160089238e+00,2.601119658831849701e+00,2.500000000000000000e+01,6.383906789477678103e+02
9.162350425812215704e+00,5.259588068718628051e+00,8.018602161922911975e+00,2.500000000000000000e+01,6.329778897248191925e+02
1.088184379338215280e+01,5.535232264364913668e+00,1.811064446441037479e+00,2.500000000000000000e+01,6.391916493003685673e+02
6.913589355766265321e+00,3.216864988914141410e+00,9.510412991526902005e+00,2.500000000000000000e+01,6.210549439685933066e+02
9.449501890200183496e+00,5.700629766143627819e+00,7.039719392619680605e+00,2.500000000000000000e+01,6.129797303157766919e+02
1.090018195618216978e+01,5.552518568593880488e+00,6.281303794336114521e+00,2.500000000000000000e+01,6.309002053591738104e+02
7.014911003259578059e+00,3.103482464521733597e+00,5.439900124109364743e-01,2.500000000000000000e+01,6.348930503402862087e+02
1.022233306068173420e+01,5.373126858205402812e+00,7.381492355732532040e+00,2.500000000000000000e+01,6.282470344848971990e+02
9.841815443981762002e+00,5.333462001273510111e+00,8.140421693552315929e+00,2.500000000000000000e+01,6.203003194497994173e+02
9.908010439183922102e+00,5.875615008426970043e+00,5.105004977863084825e+00,2.500000000000000000e+01,6.359505271216623896e+02
9.831566157998208766e+00,4.842903841207062854e+00,9.527192585550643855e+00,2.500000000000000000e+01,6.220570110468305529e+02
1.297250821631889295e+01,7.445676958352218655e+00,3.324838989055431071e+00,2.500000000000000000e+01,6.169131024674177297e+02
9.361354107028073912e+00,4.947683700002500906e+00,4.294780554474523449e+00,2.500000000000000000e+01,6.168007725055192623e+02
1.036895176487275450e+01,5.522152511314890155e+00,1.209811362705760507e+00,2.500000000000000000e+01,6.236883809455224537e+02
8.040256575418457174e+00,4.634654949816342295e+00,3.712288684385277371e+00,2.500000000000000000e+01,6.171928975518607103e+02
9.183424587279093387e+00,5.034919662257353323e+00,8.714047292021312785e+00,2.500000000000000000e+01,6.031031051939006602e+02
1.123493515149355915e+01,5.395426227252943185e+00,8.310380323086915766e+00,2.500000000000000000e+01,6.202517986984131539e+02
7.992358726697526450e+00,4.899145998094128984e+00,5.823936970941710811e+00,2.500000000000000000e+01,6.424757665721942885e+02
7.930427832550844158e+00,4.660958106204634355e+00,7.971244698920417981e+00,2.500000000000000000e+01,6.367344292916257018e+02
9.876075111519034166e+00,4.161882295658533515e+00,9.747376174123047576e+00,2.500000000000000000e+01,6.405441973930132917e+02
9.904599964211122654e+00,5.167379015058517489e+00,5.091412662439535275e+00,2.500000000000000000e+01,6.224380695481804651e+02
1.071350439438577418e+01,5.061901176675577041e+00,2.612000038511116173e+00,2.500000000000000000e+01,6.191011608287521994e+02
1.007209386936758833e+01,4.362021521560532911e+00,8.141572761271053338e+00,2.500000000000000000e+01,6.182757421899239034e+02
9.285113524956855713e+00,4.788046703897299139e+00,7.105750667027775691e+00,2.500000000000000000e+01,6.197862541997297967e+02
1.381511007480943398e+01,7.380385512135584136e+00,8.214512563808707313e+00,2.500000000000000000e+01,6.219073618899934672e+02
9.645203929560821621e+00,4.406431424263864471e+00,2.010055134226762519e+00,2.500000000000000000e+01,6.457724520843466962e+02
1.250926644306447955e+01,6.282534258307109098e+00,5.847739459820959773e+00,2.500000000000000000e+01,6.252702688925984376e+02
1.283806064204722475e+01,5.907270961756495353e+00,7.801425328332945774e+00,2.500000000000000000e+01,6.234054940312003055e+02
7.234278173462193706e+00,3.127575460132042018e+00,2.977986728763722724e+00,2.500000000000000000e+01,6.340586715723505904e+02
9.346216737759647231e+00,4.385083283431034928e+00,5.816945932369019800e+00,2.500000000000000000e+01,6.273374833133427728e+02
9.425401662454826024e+00,5.539956616627925712e+00,3.855714967814607430e+00,2.500000000000000000e+01,6.352550770188952356e+02
1.227946556202143924e+01,5.586268289468413251e+00,1.614852707731924131e+00,2.500000000000000000e+01,6.186956798980040730e+02
1.287290663121447309e+01,5.615779292545564516e+00,4.532178171313598902e+00,2.500000000000000000e+01,6.311842206652190725e+02
1.340086303614819307e+01,6.643085009249134920e+00,3.849437501816643792e-01,2.500000000000000000e+01,6.176235028080280927e+02
9.872894324382619047e+00,5.600043792822172684e+00,5.146160501127984510e+00,2.500000000000000000e+01,6.393322924216644196e+02
8.605058996210518174e+00,3.858321067979216146e+00,4.873877480380403249e+00,2.500000000000000000e+01,6.289056136124621617e+02
9.791999486044449696e+00,5.402641065799517861e+00,8.546553643673490797e+00,2.500000000000000000e+01,6.232143770036972228e+02
9.869628932298613933e+00,5.642056973551007104e+00,6.670805580379317590e+00,2.500000000000000000e+01,6.288277495902083274e+02
6.957316762521342568e+00,2.741019069126492624e+00,4.579548710440528581e-01,2.500000000000000000e+01,6.363513556881366640e+02
