8.142364345519798263e+00,4.273959743338521022e+00,9.925827986909647294e+00,1.761961837417785048e+01,7.000000000000000000e+02
1.233000286814683655e+01,5.228922090984278626e+00,6.718213769578640360e-01,1.458309330360230760e+01,7.000000000000000000e+02
1.168862828420200017e+01,6.638791202068236252e+00,6.123831420538672354e+00,1.654892434753495323e+01,7.000000000000000000e+02
9.648741813488660668e+00,4.492947414302133069e+00,4.312234981888286356e+00,1.482662111608373934e+01,7.000000000000000000e+02
9.625459259609284501e+00,4.376722925447213974e+00,9.365295632806169834e+00,2.041839188651440296e+01,7.000000000000000000e+02
1.281631757145187933e+01,6.941926889246909482e+00,6.131010600742579086e+00,1.866045552893356430e+01,7.000000000000000000e+02
9.642424370889239427e+00,4.589608373817144482e+00,9.268813205321979609e+00,1.973132387613469518e+01,7.000000000000000000e+02
9.481426501240999727e+00,4.884168659700508286e+00,3.546041122044523153e+00,1.355820239304981456e+01,7.000000000000000000e+02
8.943362586863369046e+00,5.079702987998698127e+00,2.533792382657581221e+00,1.152960313623817079e+01,7.000000000000000000e+02
9.958344940524717970e+00,4.368048005669706413e+00,3.412269447704288972e+00,1.491091954805764530e+01,7.000000000000000000e+02
1.084553020945477719e+01,4.616692150744306389e+00,9.405084397726357182e+00,2.063009581880238485e+01,7.000000000000000000e+02
1.292985309599849941e+01,6.013623310286760670e+00,1.893138114724400856e+00,1.605553440538883336e+01,7.000000000000000000e+02
8.860533318933445202e+00,4.797345130105284738e+00,7.892992466327221734e+00,1.683076431066774248e+01,7.000000000000000000e+02
9.999857336020808063e+00,4.109073134319956466e+00,1.237102882662514114e+00,1.024682427119648231e+01,7.000000000000000000e+02
7.345978897709549926e+00,3.541258112513954615e+00,5.247987316386328871e+00,1.364708598413977469e+01,7.000000000000000000e+02
1.321342456023253931e+01,6.168320317557445698e+00,2.745582861334550095e+00,1.533329251215639566e+01,7.000000000000000000e+02
7.439845060352194395e+00,4.517801598233942784e+00,5.237639344799030816e+00,1.124757474963881343e+01,7.000000000000000000e+02
9.304077204428958581e+00,3.877250351109462478e+00,2.931156008500575005e+00,1.260135474240159681e+01,7.000000000000000000e+02
6.577137829785236534e+00,2.909669791101887171e+00,6.346481771526878646e+00,1.428707852572295778e+01,7.000000000000000000e+02
9.844450176075136838e+00,4.515516105266030422e+00,2.644091312226461099e+00,1.178560855632822957e+01,7.000000000000000000e+02
1.129936733263319049e+01,5.282661445264877464e+00,6.451470476077036942e+00,1.600292360486943366e+01,7.000000000000000000e+02
1.001429755900731777e+01,4.758383170044707455e+00,1.257687889800263026e-01,1.003802259928713703e+01,7.000000000000000000e+02
1.139617456298090303e+01,4.901301878327923411e+00,7.177065398938932361e+00,1.705418819889286652e+01,7.000000000000000000e+02
1.032904745946526504e+01,4.382026380717316094e+00,2.200573584993981147e+00,1.238106279425489120e+01,7.000000000000000000e+02
9.002864990982422100e+00,4.231936721863441164e+00,4.867264924609449039e-01,9.915131587892648923e+00,7.000000000000000000e+02
1.212210986707260574e+01,6.349688295309137587e+00,5.889270184836065347e+00,1.659468735220776736e+01,7.000000000000000000e+02
7.741728459705154108e+00,4.511346015406925147e+00,9.791561342052593986e+00,1.877619707273667160e+01,7.000000000000000000e+02
6.711953306334320857e+00,3.025355797902433252e+00,1.001920934079081338e-01,5.955852173366237956e+00,7.000000000000000000e+02
9.306786372393196061e+00,4.665582197227362116e+00,7.281683438955736776e+00,1.592125636216948159e+01,7.000000000000000000e+02
1.075273899566842317e+01,4.467191903393469055e+00,2.489578780432077920e-01,1.044689091444431916e+01,7.000000000000000000e+02
1.049123793050218367e+01,6.057361883409662084e+00,2.253539962112448336e+00,1.299664493121260023e+01,7.000000000000000000e+02
7.719234248672259824e+00,3.276337062771378150e+00,8.358941008322975819e+00,1.694479934121608977e+01,7.000000000000000000e+02
8.914898532028569633e+00,5.296918217019806363e+00,1.063999859761161071e+00,1.061607844784064447e+01,7.000000000000000000e+02
1.005816501719870004e+01,5.073741180190961764e+00,5.600050027127955410e+00,1.617432585999702255e+01,7.000000000000000000e+02
8.327066280691637346e+00,3.550391028855422348e+00,2.467304612513447903e+00,1.135989544994179745e+01,7.000000000000000000e+02
1.145842325376157511e+01,5.357099550712142388e+00,4.599053341552529872e+00,1.451442737363986168e+01,7.000000000000000000e+02
