6.604731928942515040e+00,4.100340394038459735e+00,8.153695061143402256e+00,1.470806265785940603e+01,7.000000000000000000e+02
7.872781128660848005e+00,4.737630422745743530e+00,8.197900443794704728e+00,1.439051952207377916e+01,7.000000000000000000e+02
1.072315002813865981e+01,5.621518365905217252e+00,7.818782266990004004e+00,2.616744840120624360e+01,7.000000000000000000e+02
1.033222335678599713e+01,4.285181312223761196e+00,9.461964210651528262e+00,2.987579212694183184e+01,7.000000000000000000e+02
9.986979404356604917e+00,5.129862518114873815e+00,7.526956967367866014e+00,2.444089052165093889e+01,7.000000000000000000e+02
7.650593973799864500e+00,3.836407469661374137e+00,3.895933781519422823e-01,8.597156262489603407e+00,7.000000000000000000e+02
1.021511837096351272e+01,5.803970405606762029e+00,8.085423141632849919e+00,2.802117892560813672e+01,7.000000000000000000e+02
9.492614552274687867e+00,5.273649544100837083e+00,1.982303483306018244e+00,2.369450520825438034e+01,7.000000000000000000e+02
9.932274085483577153e+00,4.556653659733949979e+00,1.670249360031967889e+00,2.345173981943095498e+01,7.000000000000000000e+02
8.058582143523564056e+00,4.111614823005748320e+00,1.529523549996822940e+00,9.146964790376113541e+00,7.000000000000000000e+02
9.089779706833093442e+00,5.407686232751315103e+00,6.899916829306247834e+00,2.689294829410474463e+01,7.000000000000000000e+02
7.933185164874323902e+00,3.495799219972073768e+00,4.876270181116614921e+00,1.263759467072387288e+01,7.000000000000000000e+02
9.274802752975645603e+00,3.876502598863043936e+00,9.252285647997327445e+00,2.896317554469629485e+01,7.000000000000000000e+02
7.115563913847624988e+00,3.023600094920497305e+00,9.082341916132872228e+00,1.544128800694089243e+01,7.000000000000000000e+02
8.568239852511782217e+00,3.417320697603215773e+00,8.864872120073941097e-01,2.113183938790990268e+01,7.000000000000000000e+02
1.030606764283980326e+01,6.133074437596530259e+00,6.967212514352435271e+00,2.675116518565049262e+01,7.000000000000000000e+02
1.010110497938278051e+01,4.490663836113622409e+00,8.986498466581357647e+00,2.831004724735693401e+01,7.000000000000000000e+02
8.204331784205281863e+00,3.651598601426706558e+00,2.341693086251199762e+00,1.140113976596152590e+01,7.000000000000000000e+02
9.328096605726466706e+00,5.217008002556005053e+00,4.956351674650804284e+00,2.464520093490108721e+01,7.000000000000000000e+02
8.734877741809555118e+00,3.684876166036687550e+00,6.287292749721857810e+00,2.540148673216934583e+01,7.000000000000000000e+02
6.801200789757121612e+00,4.101001523763296852e+00,9.639852978840817599e+00,1.645739349391755368e+01,7.000000000000000000e+02
7.801981899706229129e+00,3.084542365459448376e+00,3.031545763313597597e+00,1.172920852641203560e+01,7.000000000000000000e+02
1.259236304865218159e+01,5.875270509732610336e+00,5.590035332130444345e+00,2.513717227631509488e+01,7.000000000000000000e+02
1.040952916463291444e+01,4.909502038632114207e+00,6.451833168636098570e+00,2.673383900679968406e+01,7.000000000000000000e+02
7.161208796599485282e+00,4.216395617633188486e+00,3.655224127276304191e+00,1.065266479231368812e+01,7.000000000000000000e+02
1.010201008102180786e+01,4.891318678129632502e+00,8.389748388727223727e+00,2.787725390903067435e+01,7.000000000000000000e+02
7.998290344292746212e+00,4.962800217489353294e+00,7.822535058154937992e+00,1.553774981145544665e+01,7.000000000000000000e+02
1.262158524091886846e+01,5.486048113744312893e+00,4.588259491413710478e+00,2.506373521198805676e+01,7.000000000000000000e+02
