1.065079598058777144e+01,2.000000000000000000e+00,9.806090623963864772e+00
9.638746888854790029e+00,2.000000000000000000e+00,9.149023376431669519e+00
1.203621134565693929e+01,2.000000000000000000e+00,1.353220480170708839e+01
7.922522283157188205e+00,2.000000000000000000e+00,8.848737455923391337e+00
1.231053076492669618e+01,2.000000000000000000e+00,1.295952312276863516e+01
1.075205857206391613e+01,2.000000000000000000e+00,1.154531767716294866e+01
4.537263068629343366e+00,2.000000000000000000e+00,4.578238672179828050e+00
1.011685767715644602e+01,2.000000000000000000e+00,1.092793908526297386e+01
9.821150958730731517e+00,2.000000000000000000e+00,9.323224298826628953e+00
8.426000382200454553e+00,2.000000000000000000e+00,9.933789657918092431e+00
9.094040913686844974e+00,2.000000000000000000e+00,9.360968289735085435e+00
9.247564309760567980e+00,2.000000000000000000e+00,8.911305329968948641e+00
9.115713132377903705e+00,2.000000000000000000e+00,7.875129714072743425e+00
1.047044152372812320e+01,2.000000000000000000e+00,8.466602473177120558e+00
9.363849962236473701e+00,2.000000000000000000e+00,8.512917370371640757e+00
7.314848632169821840e+00,2.000000000000000000e+00,7.638115340158033284e+00
1.075379968044977019e+01,2.000000000000000000e+00,1.074368584365374879e+01
7.909171858383547971e+00,2.000000000000000000e+00,7.581005427486291026e+00
6.607834872378830049e+00,2.000000000000000000e+00,6.313184319533085898e+00
1.130315718115011947e+01,2.000000000000000000e+00,1.166342279250343772e+01
7.543721946820786783e+00,2.000000000000000000e+00,7.551663093443445440e+00
6.878293489945596306e+00,2.000000000000000000e+00,6.712801450505795131e+00
9.416887967794885128e+00,2.000000000000000000e+00,1.029497908622371938e+01
9.303621367381602170e+00,2.000000000000000000e+00,9.072144903801270033e+00
1.036824653573617816e+01,2.000000000000000000e+00,9.766446459414723336e+00
8.435848837713074033e+00,2.000000000000000000e+00,7.462019365925983472e+00
1.184813043704814817e+01,2.000000000000000000e+00,1.201268248302424801e+01
9.609249327710649879e+00,2.000000000000000000e+00,7.641698736732222663e+00
1.002056338210536524e+01,2.000000000000000000e+00,9.523995034544990190e+00
1.044848339060859210e+01,2.000000000000000000e+00,9.963943425402922216e+00
1.070825355857608230e+01,2.000000000000000000e+00,1.131186109002172024e+01
9.687359971965983974e+00,2.000000000000000000e+00,1.059741811227901565e+01
1.166139120826071363e+01,2.000000000000000000e+00,1.362300255750153255e+01
1.015642701600905795e+01,2.000000000000000000e+00,9.734614102115747514e+00
1.089770911277619803e+01,2.000000000000000000e+00,9.208183333646005053e+00
9.396815333735620612e+00,2.000000000000000000e+00,8.713030875615206838e+00
6.509226540879554435e+00,2.000000000000000000e+00,5.246958197847928496e+00
1.095586282655037813e+01,2.000000000000000000e+00,1.117193571614168413e+01
5.428674708330667897e+00,2.000000000000000000e+00,5.987913576717759589e+00
9.541069930231920182e+00,2.000000000000000000e+00,8.367552109451953157e+00
1.095687310742652265e+01,2.000000000000000000e+00,1.084326131359420486e+01
7.837810241347274776e+00,2.000000000000000000e+00,7.918967333132119535e+00
9.521371529155176816e+00,2.000000000000000000e+00,8.057155011833565084e+00
1.045028836293084673e+01,2.000000000000000000e+00,1.146950195533947259e+01
7.190114042806784234e+00,2.000000000000000000e+00,6.219814974927543538e+00
1.615075414814489108e+01,2.000000000000000000e+00,1.545695588827326539e+01
7.492320734299493523e+00,2.000000000000000000e+00,7.381581194618548558e+00
1.361050420711611153e+01,2.000000000000000000e+00,1.438488438239712863e+01
1.313898618694494402e+01,2.000000000000000000e+00,1.193114515115768448e+01
8.582180350352802023e+00,2.000000000000000000e+00,7.090257415101571148e+00
9.441813918523152438e+00,2.000000000000000000e+00,1.080775147268193948e+01
6.576616257183458103e+00,2.000000000000000000e+00,8.001401829113305553e+00
1.218712053244993498e+01,2.000000000000000000e+00,1.265890963627245469e+01
1.210780892546410925e+01,2.000000000000000000e+00,1.265579502905561782e+01
9.891889370209147714e+00,2.000000000000000000e+00,8.616869532344617610e+00
1.271499002900404030e+01,2.000000000000000000e+00,1.180420316570777040e+01
1.043326031074064630e+01,2.000000000000000000e+00,1.115019419143406942e+01
9.276397667675862380e+00,2.000000000000000000e+00,1.045888465403652212e+01
8.091404755211572208e+00,2.000000000000000000e+00,8.202040769666021802e+00
7.466078914037113989e+00,2.000000000000000000e+00,7.474744774546233650e+00
7.225604668254726803e+00,2.000000000000000000e+00,7.135057589862776162e+00
1.133662359516434037e+01,2.000000000000000000e+00,1.114931370895255114e+01
1.275000678474716764e+01,2.000000000000000000e+00,1.334073655080963050e+01
6.100433481863897889e+00,2.000000000000000000e+00,6.374005816792983836e+00
1.350022139052295422e+01,2.000000000000000000e+00,1.258005878482083872e+01
9.473534891665131852e+00,2.000000000000000000e+00,9.706860037381744633e+00
1.032609299982004103e+01,2.000000000000000000e+00,1.125302166325956676e+01
8.342771475845921714e+00,2.000000000000000000e+00,6.974025463865922703e+00
1.018733274923614118e+01,2.000000000000000000e+00,8.945709550275925181e+00
9.483085741058655316e+00,2.000000000000000000e+00,9.058050675228669135e+00
8.825532683097076614e+00,2.000000000000000000e+00,1.030744448640350974e+01
9.628697226797601871e+00,2.000000000000000000e+00,1.069685381344901565e+01
8.256382261348900187e+00,2.000000000000000000e+00,9.617951131571182088e+00
8.814682359011911217e+00,2.000000000000000000e+00,7.589634568059648423e+00
1.124378269198057367e+01,2.000000000000000000e+00,1.208251381259098878e+01
1.012061363046079343e+01,2.000000000000000000e+00,1.134352598253938105e+01
1.115207052770209195e+01,2.000000000000000000e+00,1.234629424059968272e+01
9.129055446394875872e+00,2.000000000000000000e+00,7.470009468194778179e+00
9.529466203780048161e+00,2.000000000000000000e+00,8.472199869744150291e+00
1.088003012927008406e+01,2.000000000000000000e+00,1.152450866176069155e+01
9.741303112434049893e+00,2.000000000000000000e+00,9.841768310036670186e+00
9.240263954625948628e+00,2.000000000000000000e+00,1.022510858883071094e+01
1.229893416039233323e+01,2.000000000000000000e+00,1.293202527480122477e+01
9.503566500267284667e+00,2.000000000000000000e+00,8.656042421865144831e+00
1.246990892513997906e+01,2.000000000000000000e+00,1.118606163288995070e+01
1.064963901786767053e+01,2.000000000000000000e+00,1.055772327183473180e+01
1.058722436715396142e+01,2.000000000000000000e+00,9.114594034720321147e+00
7.700807216780707343e+00,2.000000000000000000e+00,6.774984602177146265e+00
9.781282942964436344e+00,2.000000000000000000e+00,8.864978497436954541e+00
6.340510050697746536e+00,2.000000000000000000e+00,5.018994325325622619e+00
1.136044738235285045e+01,2.000000000000000000e+00,1.194068059291060280e+01
1.159294506922855739e+01,2.000000000000000000e+00,1.117890568254436978e+01
1.042265027494058671e+01,2.000000000000000000e+00,8.890221290127829690e+00
1.181826117708169477e+01,2.000000000000000000e+00,1.163899176975958127e+01
1.245856287225968728e+01,2.000000000000000000e+00,1.291756152851332295e+01
1.001326413693918838e+01,2.000000000000000000e+00,1.185713694489463066e+01
6.319098988112465065e+00,2.000000000000000000e+00,4.207779072851185020e+00
8.412988316035912462e+00,2.000000000000000000e+00,6.422146309014040710e+00
4.170327210275411645e+00,2.000000000000000000e+00,3.269928787650353996e+00
1.083701311948071044e+01,2.000000000000000000e+00,1.066124810198055783e+01
9.154978992817017769e+00,2.000000000000000000e+00,6.732572330598760146e+00
