7.315408288080206489e+00,2.000000000000000000e+00,7.906358505418406679e+00
1.279904908411056219e+01,2.000000000000000000e+00,1.936174437495441936e+01
9.016806802852073588e+00,2.000000000000000000e+00,1.780624060917007512e+01
1.157568914494039269e+01,2.000000000000000000e+00,1.905805509065277192e+01
7.298561803826821404e+00,2.000000000000000000e+00,6.528937583301866354e+00
7.207534758647513584e+00,2.000000000000000000e+00,8.005895232118067639e+00
1.008812056521189682e+01,2.000000000000000000e+00,1.960398113043061841e+01
1.119071481348896491e+01,2.000000000000000000e+00,2.132423343975368724e+01
1.001835940454110307e+01,2.000000000000000000e+00,1.997918366233295728e+01
9.872442681938229825e+00,2.000000000000000000e+00,2.084807355964885645e+01
1.142139746277013757e+01,2.000000000000000000e+00,2.007641118423076065e+01
9.912724736184257424e+00,2.000000000000000000e+00,1.814279827735346728e+01
1.187195872579476763e+01,2.000000000000000000e+00,2.169887619896136144e+01
1.320776626015795152e+01,2.000000000000000000e+00,2.115210316025591553e+01
8.892920730995214740e+00,2.000000000000000000e+00,2.071733046937818656e+01
9.539775049288888198e+00,2.000000000000000000e+00,1.860530301149351473e+01
8.494415556771750531e+00,2.000000000000000000e+00,6.875648109024517396e+00
1.251301981076829684e+01,2.000000000000000000e+00,1.820953218741042079e+01
7.868422334117259886e+00,2.000000000000000000e+00,6.859349740123958483e+00
6.417031347938671360e+00,2.000000000000000000e+00,5.697864520448165493e+00
9.393929335148836657e+00,2.000000000000000000e+00,1.909385841082301738e+01
8.987827055541727006e+00,2.000000000000000000e+00,2.058368584164742643e+01
9.645464042086608458e+00,2.000000000000000000e+00,2.167293244628063675e+01
7.217469963092956853e+00,2.000000000000000000e+00,5.589738531655538800e+00
8.827906105377330448e+00,2.000000000000000000e+00,2.233195165735239129e+01
1.156933077152266520e+01,2.000000000000000000e+00,2.057047706712641144e+01
1.071375306352524248e+01,2.000000000000000000e+00,2.182617289781411429e+01
9.602455775866287624e+00,2.000000000000000000e+00,2.200585729912454624e+01
1.008071722387280644e+01,2.000000000000000000e+00,2.038143678868150133e+01
1.115832396132948467e+01,2.000000000000000000e+00,2.114978819594213633e+01
8.465214826307999374e+00,2.000000000000000000e+00,9.977842247951793198e+00
1.208105640929851710e+01,2.000000000000000000e+00,1.908887945382637596e+01
