1.273410759438627338e+01,2.000000000000000000e+00,2.075743714216488556e+01
9.635986825314509119e+00,2.000000000000000000e+00,1.879477402452987178e+01
1.120041879662512585e+01,2.000000000000000000e+00,1.965442201924197363e+01
8.998070433811394153e+00,2.000000000000000000e+00,2.143385883818753612e+01
1.149676079005262608e+01,2.000000000000000000e+00,2.096649496162593351e+01
9.602530243344034488e+00,2.000000000000000000e+00,1.959321264375612870e+01
9.955473507070664141e+00,2.000000000000000000e+00,2.000892902897369652e+01
1.094095094956693615e+01,2.000000000000000000e+00,2.065539196674751565e+01
1.010639397682418661e+01,2.000000000000000000e+00,1.934795903528829086e+01
9.552112111904508041e+00,2.000000000000000000e+00,2.122209537881940733e+01
8.973883221011101696e+00,2.000000000000000000e+00,2.049462495557164132e+01
9.913789317629319697e+00,2.000000000000000000e+00,2.050933752061504478e+01
1.016364706574594123e+01,2.000000000000000000e+00,2.069836797235058157e+01
1.245128385910125957e+01,2.000000000000000000e+00,1.972567385455712952e+01
1.088926426275775405e+01,2.000000000000000000e+00,1.970859409544314644e+01
1.013638666182311887e+01,2.000000000000000000e+00,1.908810085759977326e+01
9.379854213863970003e+00,2.000000000000000000e+00,2.106411460280404313e+01
1.168973027569382594e+01,2.000000000000000000e+00,1.719556149036996473e+01
1.315122462391837033e+01,2.000000000000000000e+00,1.959456148337665482e+01
1.184261580222143095e+01,2.000000000000000000e+00,2.029498413439897320e+01
6.512995463704394972e+00,2.000000000000000000e+00,6.893294243956310297e+00
1.036040826356393829e+01,2.000000000000000000e+00,2.046437906370369575e+01
8.223268050234395332e+00,2.000000000000000000e+00,8.117475984569734848e+00
9.871515486084007307e+00,2.000000000000000000e+00,2.069564736491532031e+01
1.159257041043409586e+01,2.000000000000000000e+00,1.951369485690415573e+01
1.416362698800560693e+01,2.000000000000000000e+00,1.932093581882128319e+01
9.116939146508144631e+00,2.000000000000000000e+00,1.953106384475113444e+01
