1.500000000000000000e+01,8.332894091511212409e+00,4.759839344591565435e+00,2.566881732465252952e+01,6.682920045854087903e+02
1.500000000000000000e+01,7.693966770348492190e+00,8.030504538185541108e+00,2.853944745135571992e+01,8.173610469832806302e+02
1.500000000000000000e+01,8.465966155316879238e+00,2.661942213887137143e+00,2.154931895856669755e+01,4.636010649188942239e+02
1.500000000000000000e+01,6.895102481419240092e+00,2.037486132996578547e+00,2.153847803424194396e+01,4.469509647911154389e+02
1.500000000000000000e+01,6.983801638531438982e+00,7.350985177307556739e+00,2.611662839136179315e+01,6.911849334444989381e+02
1.500000000000000000e+01,6.712331549749920079e+00,6.363090177400792413e+00,2.643779067437084862e+01,6.925694469066455667e+02
1.500000000000000000e+01,6.952553211834126223e+00,4.949405912508709093e+00,2.488291083349147215e+01,5.963310323693035571e+02
1.500000000000000000e+01,7.380261146390269644e+00,5.888975837828253290e+00,2.524415718613192539e+01,6.418655627287203060e+02
1.500000000000000000e+01,8.062085258774626340e+00,7.849626996593598527e+00,2.862030290818837130e+01,8.292763756831154751e+02
1.500000000000000000e+01,7.938358169951117205e+00,2.127613054811755333e+00,2.236415320341510338e+01,5.010722940146404198e+02
1.500000000000000000e+01,7.104624689436869645e+00,6.189227644288325614e+00,2.834301589606022986e+01,8.104412903335696683e+02
1.500000000000000000e+01,8.477897291547908054e+00,9.071674857158603444e+00,2.705002427151925914e+01,7.237523742437980445e+02
1.500000000000000000e+01,7.852651858379143590e+00,5.168114543526680649e-01,2.066756020034014441e+01,4.313992981165692413e+02
1.500000000000000000e+01,7.091120664957844433e+00,3.639478651615239979e+00,2.537852594527457128e+01,6.509889257719582929e+02
1.500000000000000000e+01,7.148377338134996428e+00,5.494869358537346482e-01,2.050153793668122049e+01,4.132668502609882353e+02
1.500000000000000000e+01,8.042990502904743266e+00,1.062015208206890104e+00,2.211079703543799369e+01,4.798453328939617109e+02
1.500000000000000000e+01,7.715768698910464352e+00,7.199470242467985948e+00,2.736151384056691427e+01,7.339876220272250293e+02
1.500000000000000000e+01,7.980850655452346842e+00,3.524700090946568665e+00,2.399742102309217628e+01,5.761659228046052021e+02
1.500000000000000000e+01,7.651259607551153863e+00,2.641457405887099874e+00,2.290422695287988830e+01,5.224720455240017145e+02
1.500000000000000000e+01,8.322069304230099718e+00,1.501273883579642421e+00,2.019558631590313169e+01,3.962684064350210065e+02
1.500000000000000000e+01,6.538090982943576712e+00,5.928925252524321898e+00,2.614452448238777649e+01,7.059054350089382979e+02
1.500000000000000000e+01,6.627726559421209807e+00,9.809655923818860757e+00,2.883157906856786568e+01,8.335826727482797196e+02
1.500000000000000000e+01,7.236287133105085090e+00,5.404180806485423538e+00,2.571590700974886090e+01,6.597838783208110272e+02
1.500000000000000000e+01,8.400695482138985426e+00,3.159948072456905344e+00,2.209817061856143994e+01,4.854781500011313256e+02
1.500000000000000000e+01,7.696057995298362542e+00,8.316611802338686132e+00,3.105161337786620379e+01,9.609177219982234419e+02
1.500000000000000000e+01,6.773412602986864428e+00,6.842727000676739557e+00,2.667989784067948378e+01,6.922851065059439861e+02
1.500000000000000000e+01,8.477538132785177538e+00,3.696901917221508960e+00,2.254435953065604181e+01,5.144077047533405675e+02
1.500000000000000000e+01,7.525660563947446313e+00,7.561722629872143386e+00,2.836429973331113885e+01,8.048618865017180042e+02
1.500000000000000000e+01,7.595174954869820638e+00,3.446076261210415659e+00,2.200890815565221104e+01,4.754405106290384424e+02
1.500000000000000000e+01,6.548650070727371819e+00,8.505295557455339051e-01,2.043849140917200913e+01,4.176518892010389550e+02
1.500000000000000000e+01,6.621900545613732092e+00,7.614017449836378404e+00,2.801049007879570496e+01,7.505740467556698832e+02
1.500000000000000000e+01,7.007708152942220714e+00,2.200868108380644728e+00,2.344276931768509797e+01,5.480583797024401065e+02
1.500000000000000000e+01,8.282232760905909430e+00,6.174266427908648325e+00,2.640545441914670732e+01,7.001701534820497272e+02
1.500000000000000000e+01,7.784654967412361515e+00,1.015159374298930661e+00,2.103550416692573677e+01,4.430180362497195574e+02
1.500000000000000000e+01,7.906070806904969217e+00,2.225258938850550372e+00,2.367616753153557241e+01,5.652495897318533480e+02
1.500000000000000000e+01,7.038356577519279789e+00,1.580211456447813134e+00,2.003452596425975329e+01,4.024366592886692047e+02
1.500000000000000000e+01,6.507811652300636851e+00,2.387117516381127569e+00,2.219460987332468349e+01,5.046737745163738396e+02
1.500000000000000000e+01,8.335868594471698145e+00,8.378294784188902611e+00,2.848499024219188414e+01,8.094109800439384799e+02
1.500000000000000000e+01,8.456023412373403048e+00,7.969468946563492473e+00,2.869273410136415592e+01,7.954652579483753243e+02
1.500000000000000000e+01,7.400340481876929388e+00,9.312164298283690300e+00,2.882993065795990617e+01,8.355509059206427764e+02
1.500000000000000000e+01,8.209605596867898925e+00,3.306372281394106771e+00,2.250966285501807107e+01,5.046472371688223006e+02
1.500000000000000000e+01,7.349521208522229898e+00,3.761010944203455608e+00,2.513181523008045559e+01,6.258503924417603912e+02
1.500000000000000000e+01,7.149861948039388793e+00,6.095686278648763334e+00,2.853383124542614624e+01,8.218220219437749847e+02
1.500000000000000000e+01,8.022249678148842378e+00,4.360477283182176755e+00,2.319732239280153507e+01,5.431840350204950028e+02
1.500000000000000000e+01,8.437332842510611997e+00,1.209304117838851944e+00,2.077316746458689423e+01,4.199448454047933410e+02
1.500000000000000000e+01,7.317288479129823386e+00,1.450068503994095259e+00,2.195233145220410620e+01,4.920323165948128690e+02
1.500000000000000000e+01,7.535142088832474272e+00,7.482623443221494419e+00,2.853218143886309477e+01,8.258196413831192331e+02
1.500000000000000000e+01,7.828253151680531374e+00,2.492760262954765160e+00,2.220353721588941909e+01,5.056497088915304516e+02
1.500000000000000000e+01,7.537141732917897130e+00,6.191145846322684498e+00,2.614603945488196857e+01,6.831723951243711781e+02
1.500000000000000000e+01,6.520281055649930657e+00,5.122242048495956546e+00,2.326510321961047723e+01,5.297691761260239218e+02
1.500000000000000000e+01,7.089822722409453881e+00,2.148964308162297776e+00,2.357838704992030188e+01,5.633087217850875277e+02
1.500000000000000000e+01,7.075069398368485807e+00,1.348002107066367250e+00,2.249562229357581700e+01,5.089467957816499393e+02
1.500000000000000000e+01,7.050248668751259551e+00,1.529777684431465890e-01,1.982981243081884415e+01,3.978844938705074696e+02
1.500000000000000000e+01,6.967742491860539289e+00,5.188147669296533593e+00,2.688079129802273926e+01,7.065302365820874684e+02
1.500000000000000000e+01,8.418608839059379179e+00,7.082934183774622916e+00,2.752498903876527336e+01,7.589538566001522213e+02
1.500000000000000000e+01,6.936851780176343851e+00,2.215834502238861248e+00,2.141287094107821432e+01,4.547886726785137057e+02
1.500000000000000000e+01,7.850296531221162333e+00,8.584756470149612628e-01,2.362620161054288204e+01,5.577363532189064017e+02
1.500000000000000000e+01,8.192184957548839463e+00,8.631394275333267530e+00,2.868959773370995947e+01,8.062949209268315371e+02
1.500000000000000000e+01,7.251481141891797932e+00,9.144557037428813207e-01,2.189147709859570767e+01,4.774817395755469533e+02
1.500000000000000000e+01,6.677540460272815892e+00,5.570713993040894429e+00,2.698754422400510578e+01,7.206357473023365401e+02
1.500000000000000000e+01,8.064119424874602871e+00,6.210664460883071669e+00,2.588880299943415508e+01,6.660642255687091620e+02
1.500000000000000000e+01,7.263053106597149089e+00,1.719876225965114580e+00,2.102405438886859201e+01,4.598812918202898459e+02
1.500000000000000000e+01,8.115601175907851683e+00,7.670361000396982654e+00,2.754896071530277268e+01,7.638295430875193688e+02
1.500000000000000000e+01,7.210643150752715336e+00,7.207177502569034999e+00,2.755623730872066446e+01,7.586508381205005662e+02
1.500000000000000000e+01,6.906233863471725520e+00,7.202034720623151642e-01,2.176690815418925951e+01,4.850272765031559175e+02
1.500000000000000000e+01,6.714863547476678463e+00,5.187645459173467977e+00,2.434755843266215791e+01,5.907172306885024682e+02
1.500000000000000000e+01,6.915464598554292408e+00,2.526354669354136107e+00,2.134920910940365246e+01,4.475241017594593131e+02
1.500000000000000000e+01,7.757553389718259140e+00,9.854006369870282001e+00,2.926789923389274506e+01,8.418111748648595949e+02
1.500000000000000000e+01,8.144437152580078276e+00,7.090185294905392510e+00,2.676153942605595404e+01,7.160786160158821758e+02
1.500000000000000000e+01,8.380265283761596962e+00,9.514408522689949521e+00,2.893259340358651954e+01,8.448920334596749626e+02
1.500000000000000000e+01,6.857427541890227296e+00,9.907802166498790086e+00,2.915067184751142193e+01,8.537741575096150655e+02
1.500000000000000000e+01,7.548021271725819048e+00,6.849660888909977707e+00,2.742178199158147578e+01,7.482723043854447269e+02
1.500000000000000000e+01,7.677786782532987964e+00,3.188403911415251812e+00,2.321342093341740309e+01,5.439123767827186384e+02
1.500000000000000000e+01,6.617432852436356150e+00,4.486758763275173756e+00,2.544795749864467638e+01,6.285999075538740044e+02
1.500000000000000000e+01,7.802540568949140720e+00,6.043650368991960953e+00,2.736894733851443462e+01,7.446981213550444636e+02
1.500000000000000000e+01,6.938825060266946565e+00,8.216914735589128327e+00,2.709144006607973765e+01,7.379002524244363030e+02
1.500000000000000000e+01,8.041059385099673662e+00,9.875886807256982536e+00,3.000395522728453557e+01,9.171179406405516374e+02
1.500000000000000000e+01,6.920009810367783842e+00,8.152229910394305890e+00,2.791091192311925795e+01,7.882251593963059122e+02
1.500000000000000000e+01,6.854015872826240141e+00,9.205363966282936516e+00,2.899827271472961243e+01,8.349627855988020428e+02
1.500000000000000000e+01,6.592829889641414809e+00,3.483195245324990363e+00,2.442840326795758088e+01,5.841556480249504375e+02
1.500000000000000000e+01,8.273878336367829434e+00,9.829470999611558568e+00,2.949286530432936004e+01,8.556037192436423311e+02
1.500000000000000000e+01,6.939020930047401059e+00,1.872882936462155756e+00,2.415258286014536537e+01,5.816468910625663966e+02
1.500000000000000000e+01,7.416072297890513809e+00,8.292458498534729827e+00,3.061686829297586954e+01,9.247763673302395091e+02
1.500000000000000000e+01,7.766315487515020877e+00,5.267814352611901896e+00,2.506458492302639129e+01,6.444331548629244253e+02
1.500000000000000000e+01,6.607145241651948275e+00,4.963031398451221321e+00,2.423603017571684504e+01,5.965391113232732323e+02
1.500000000000000000e+01,7.356122092179138150e+00,9.942665619812624200e+00,2.982821864865671913e+01,8.774252243895257379e+02
1.500000000000000000e+01,7.548973026144596865e+00,8.808910121149652994e+00,2.740065968719690659e+01,7.453147311310178793e+02
1.500000000000000000e+01,8.105336681806599941e+00,9.277126044628595025e+00,3.161537126505377060e+01,9.933615512136768757e+02
1.500000000000000000e+01,8.000447445644141453e+00,5.151838540357487339e+00,2.513569188155041090e+01,6.568015111733383264e+02
1.500000000000000000e+01,7.840672566058174198e+00,4.512473646467620725e+00,2.361953073582657225e+01,5.554970701770731694e+02
1.500000000000000000e+01,7.456618221980019001e+00,2.992054530945420510e+00,2.373978831195071848e+01,5.630822657480573525e+02
1.500000000000000000e+01,6.501060177173130228e+00,7.057797849084024300e+00,2.804788615704158161e+01,7.823088096577561146e+02
1.500000000000000000e+01,8.459093542952986766e+00,9.245614905033065156e+00,2.877105831722154150e+01,8.327644449956769677e+02
1.500000000000000000e+01,7.747359792538459189e+00,1.013304750531898168e+00,2.117777270474554996e+01,4.609206612352696766e+02
1.500000000000000000e+01,7.619342853683481742e+00,2.480948054940568248e+00,2.203554801791672446e+01,4.848667950941202776e+02
1.500000000000000000e+01,7.959910312341598626e+00,2.318866820354466896e+00,2.173195631419927309e+01,4.665720970394894493e+02
1.500000000000000000e+01,7.759376788929007951e+00,4.737124652104958145e+00,2.536201183894936406e+01,6.507184026364205920e+02
1.500000000000000000e+01,7.239374412823057270e+00,4.418449098600872205e+00,2.607541602242261902e+01,6.856431659674487946e+02
1.500000000000000000e+01,7.824300295428395557e+00,7.565776733538081444e+00,2.793699781301036467e+01,7.656905685529924313e+02
1.500000000000000000e+01,7.468256957850787359e+00,5.394946801493309074e+00,2.472193389735731017e+01,6.188385882661533515e+02
1.500000000000000000e+01,7.435977172031121185e+00,9.763580585771274301e+00,2.791859855964353088e+01,7.803777809686283717e+02
1.500000000000000000e+01,7.197338952710976123e+00,3.117334990255539395e+00,2.218309201328856872e+01,5.104375511437593786e+02
1.500000000000000000e+01,7.862947158343138732e+00,7.047424068330099267e+00,2.698542943250417281e+01,7.255780195680431461e+02
1.500000000000000000e+01,7.028698895809849745e+00,1.132699287715414060e+00,2.247161268906789999e+01,5.004644401155297828e+02
1.500000000000000000e+01,7.310605520394837242e+00,8.671598145112152878e+00,3.016239487762907956e+01,9.164724862867201409e+02
1.500000000000000000e+01,7.785188337651963941e+00,3.215928641429501855e+00,2.298179675973971925e+01,5.321668521832476699e+02
1.500000000000000000e+01,6.511647427979006864e+00,4.641419061225570353e+00,2.423404413135374824e+01,5.741091519289657299e+02
1.500000000000000000e+01,6.803025205133619302e+00,9.580082814485201936e+00,2.881169828526489241e+01,8.461370701761426290e+02
1.500000000000000000e+01,6.510502093579427552e+00,8.104250929260924607e+00,2.828749380867354546e+01,7.888912279297899204e+02
1.500000000000000000e+01,8.213600402298300907e+00,8.174733924716084843e+00,2.920867686358377924e+01,8.661773309337172577e+02
1.500000000000000000e+01,8.262784204658563780e+00,4.979482460248806142e+00,2.324120780221505100e+01,5.337452515012863614e+02
1.500000000000000000e+01,7.231909691674592189e+00,5.629522205807018231e+00,2.535923729767153390e+01,6.289207698535741429e+02
1.500000000000000000e+01,7.613942481218371583e+00,5.987937794858806839e+00,2.658534804767577953e+01,7.026778023836878901e+02
1.500000000000000000e+01,6.804564550212615082e+00,9.294645944343264077e+00,2.709759648261506371e+01,7.209553712698432264e+02
1.500000000000000000e+01,8.217277342311501087e+00,9.941269330399572723e+00,3.127759694784673883e+01,9.681704226351039324e+02
1.500000000000000000e+01,7.079358146249805195e+00,7.934311250653463432e+00,2.789363654511772950e+01,7.889408955453927774e+02
1.500000000000000000e+01,6.868714089309147397e+00,1.139906505438184059e+00,2.167688546393976168e+01,4.683702235672159873e+02
1.500000000000000000e+01,8.465186197914746913e+00,3.525406547847247385e+00,2.392034995522109142e+01,5.831938280235781349e+02
1.500000000000000000e+01,7.869123716763776422e+00,7.943178492552359415e+00,2.944467477215114570e+01,8.509298751817668744e+02
1.500000000000000000e+01,7.642355213063511954e+00,7.489650788762569622e-01,2.035190932806845510e+01,4.105593260089224259e+02
1.500000000000000000e+01,7.964186508130032927e+00,2.868404395057510214e+00,2.383971485896742237e+01,5.860997999936157612e+02
1.500000000000000000e+01,7.347590880418714221e+00,5.528592303532774643e+00,2.641701653884594947e+01,7.064124168275221791e+02
1.500000000000000000e+01,8.170781811898569558e+00,8.901958319284249299e+00,2.825054345453254001e+01,7.958284528122832171e+02
1.500000000000000000e+01,8.269479034573539167e+00,1.468287465360215149e+00,1.949639489257091185e+01,3.689444531880181444e+02
