1.500000000000000000e+01,7.967976657528343942e+00,8.185523029889096858e-01,1.542843406835442721e+01,2.402573391355957995e+02
1.500000000000000000e+01,7.727880173031552502e+00,9.758319806906673222e+00,2.408287547677636908e+01,5.731292058078421405e+02
1.500000000000000000e+01,7.341375750417245882e+00,3.202210436078123390e+00,1.770022142564644696e+01,3.238428413487245621e+02
1.500000000000000000e+01,6.530479759877303891e+00,1.307893412106808650e+00,1.662848692848279697e+01,2.619843673197009934e+02
1.500000000000000000e+01,7.083810957862263891e+00,8.579340880948807424e+00,2.458482242982481480e+01,5.878355161574990007e+02
1.500000000000000000e+01,6.956433151827889461e+00,9.062181454067474995e-01,1.495926287751015415e+01,2.287555802407637771e+02
1.500000000000000000e+01,7.855916073261416166e+00,7.487521916778039355e+00,2.207144203808865512e+01,4.778493383809200168e+02
1.500000000000000000e+01,7.275623603071854184e+00,2.376146795130429368e-01,1.634010391952440955e+01,2.849995609632773608e+02
1.500000000000000000e+01,6.704451822198392641e+00,7.602700450963143730e+00,2.198485213256939375e+01,4.866949077926567497e+02
1.500000000000000000e+01,8.398266608350633433e+00,3.564529894786458986e+00,1.798465800593742259e+01,3.039006909889199051e+02
1.500000000000000000e+01,6.823605731503011640e+00,9.217914756688998068e+00,2.598512854366432379e+01,6.697024816213840950e+02
1.500000000000000000e+01,8.176914991012466771e+00,7.441184699056890395e+00,2.251961366508628970e+01,5.087479158988708718e+02
1.500000000000000000e+01,8.150057034644730081e+00,8.318239986500145733e+00,2.358919585602717461e+01,5.693227599828801431e+02
1.500000000000000000e+01,8.122518928366876168e+00,1.258704144960698379e-01,1.411318732905164985e+01,1.940681009502149550e+02
1.500000000000000000e+01,7.490292895586548205e+00,8.421208452031631708e+00,2.471273146348572070e+01,6.043334581203225753e+02
1.500000000000000000e+01,7.262881501402683071e+00,9.469616569176951160e+00,2.222970943692010337e+01,4.872139335577353449e+02
1.500000000000000000e+01,8.359589908144887005e+00,5.579102923645240519e-01,1.501968237057812239e+01,2.352055394217364892e+02
1.500000000000000000e+01,6.577965252590208145e+00,8.244206771369166020e+00,2.385367831315261000e+01,5.807469553427698656e+02
1.500000000000000000e+01,6.740803182587486120e+00,4.480105736019258877e+00,2.096068876311340645e+01,4.345746033187917305e+02
1.500000000000000000e+01,6.847397587538579522e+00,3.071864412529399235e+00,1.902672805638312070e+01,3.631112951896315053e+02
1.500000000000000000e+01,6.940321274103910199e+00,4.286028210327752497e-01,1.647214682906003347e+01,2.745444861788354274e+02
