1.318555054013187444e+01,1.000000000000000000e+00,9.783126786418763210e-01
9.762977126489449375e+00,1.000000000000000000e+00,-1.375448074578048185e+00
1.016525469302136742e+01,1.000000000000000000e+00,-2.253269703054726847e+00
9.186963737811110420e+00,1.000000000000000000e+00,-5.881338631697940578e+00
9.672202199521452215e+00,1.000000000000000000e+00,1.033711827854265408e+01
9.897194065663747153e+00,1.000000000000000000e+00,1.617848147270105841e+01
1.037176697098033884e+01,1.000000000000000000e+00,7.086835005371849405e+00
1.085109538852388411e+01,1.000000000000000000e+00,-7.778073036244712579e-01
1.104635166734959384e+01,1.000000000000000000e+00,-1.080197552039125952e+01
9.025237336426378931e+00,1.000000000000000000e+00,2.711291678203725741e+00
1.152473905653104680e+01,1.000000000000000000e+00,1.274727283702537584e+01
1.009703243139589190e+01,1.000000000000000000e+00,6.211001090598457175e+00
1.310611350854596502e+01,1.000000000000000000e+00,-1.185802809511643652e+01
1.138144168466419615e+01,1.000000000000000000e+00,-7.165725876666611427e+00
9.575989037511996926e+00,1.000000000000000000e+00,1.892814643849871858e+00
1.032398725941984630e+01,1.000000000000000000e+00,-1.301996871637083331e+01
8.723616288211287539e+00,1.000000000000000000e+00,9.964213226206453555e+00
1.067373033407996630e+01,1.000000000000000000e+00,-9.041793414381631422e-01
7.487466299244363910e+00,1.000000000000000000e+00,-5.188366841925363460e+00
1.086702219697845528e+01,1.000000000000000000e+00,7.025955014441227497e+00
1.019274332531689886e+01,1.000000000000000000e+00,7.549795813436483094e+00
1.183963250487087038e+01,1.000000000000000000e+00,-1.353726842398088337e+01
9.976232461745413005e+00,1.000000000000000000e+00,9.161781604764612785e-01
1.162472539572637054e+01,1.000000000000000000e+00,8.702552659972971227e+00
1.059560851660202552e+01,1.000000000000000000e+00,-1.540978554563712066e+01
6.733735218048753524e+00,1.000000000000000000e+00,1.674285018073444675e+01
1.187369259259564735e+01,1.000000000000000000e+00,3.280826989803791172e-01
6.877914444188882648e+00,1.000000000000000000e+00,-9.282810640619100440e+00
7.926914843092107255e+00,1.000000000000000000e+00,-2.071945560208181991e+00
1.012804537273893857e+01,1.000000000000000000e+00,2.815818961464390924e+00
8.850434843179854738e+00,1.000000000000000000e+00,3.539754751659073051e+00
1.193910157330582322e+01,1.000000000000000000e+00,-8.456216987504150850e+00
9.386669515367007222e+00,1.000000000000000000e+00,-4.779145453607172911e+00
1.143763478570098968e+01,1.000000000000000000e+00,4.671390434147721926e+00
9.883108101306937954e+00,1.000000000000000000e+00,6.762388318053654146e+00
1.236214468594578442e+01,1.000000000000000000e+00,-9.648332479875548984e+00
1.023581477508990822e+01,1.000000000000000000e+00,1.584286734945059472e+01
7.267876550225125243e+00,1.000000000000000000e+00,4.472636581472538175e+00
3.461083263601083537e+00,1.000000000000000000e+00,7.650528056699923418e-02
9.097732924253886466e+00,1.000000000000000000e+00,1.815466899252662714e+01
1.165323055635616178e+01,1.000000000000000000e+00,-1.772057733780520294e+01
1.214784492290642426e+01,1.000000000000000000e+00,1.570425996544331326e+01
9.808847778191834621e+00,1.000000000000000000e+00,5.456653796117763910e+00
1.260591325474582192e+01,1.000000000000000000e+00,8.577330662294938790e+00
1.375845982259807876e+01,1.000000000000000000e+00,7.038119609036889379e+00
7.797488030776992041e+00,1.000000000000000000e+00,5.770614349641977725e+00
1.106985056297943260e+01,1.000000000000000000e+00,2.220906705829363226e+00
1.238701731479444135e+01,1.000000000000000000e+00,1.421954856244131271e+01
