1.003650454916162182e+01,1.000000000000000000e+00,-2.381218342008522892e+00
1.275698476128195580e+01,1.000000000000000000e+00,-3.212319715098024275e-01
4.917196983547845512e+00,1.000000000000000000e+00,-1.276425305635821061e+01
9.851232734789299172e+00,1.000000000000000000e+00,4.051824432462597159e+00
1.022770743523254922e+01,1.000000000000000000e+00,-4.069070021497762646e+00
8.990549893465720643e+00,1.000000000000000000e+00,9.943609751615650083e+00
6.384114813258376486e+00,1.000000000000000000e+00,-2.049686397563467821e+01
9.646862616820111924e+00,1.000000000000000000e+00,2.557577031635028586e+00
1.144835071345746513e+01,1.000000000000000000e+00,1.051608523616973123e+01
9.183790129989946038e+00,1.000000000000000000e+00,-6.631433682319654466e+00
1.225540924166307200e+01,1.000000000000000000e+00,1.465309506871569489e+01
1.134137618732311203e+01,1.000000000000000000e+00,2.289306483366046763e+01
9.337170058017868257e+00,1.000000000000000000e+00,-2.052308047362462418e+00
1.052577053005090768e+01,1.000000000000000000e+00,-2.376547058792280342e+00
1.082902890344069036e+01,1.000000000000000000e+00,1.498412349843638136e+00
8.157018371099997722e+00,1.000000000000000000e+00,-3.927309938734675931e+00
7.062030670565208723e+00,1.000000000000000000e+00,-1.900187103933933308e+00
8.432941278660880613e+00,1.000000000000000000e+00,-9.887692525857094683e-01
1.022596801541092759e+01,1.000000000000000000e+00,6.568184835393610754e+00
1.312083864092116414e+01,1.000000000000000000e+00,-2.383164131602537239e+01
1.092305110069853846e+01,1.000000000000000000e+00,1.628953307583641319e+01
1.366379388426648589e+01,1.000000000000000000e+00,-5.313015325645730869e+00
1.075778164888306421e+01,1.000000000000000000e+00,-5.660115917795991436e-01
8.550715564765180687e+00,1.000000000000000000e+00,-1.710526092353403804e-02
5.615134449580260423e+00,1.000000000000000000e+00,-1.619005222803275856e+00
8.526459571232772205e+00,1.000000000000000000e+00,1.074811696327942023e+01
1.025573941884474571e+01,1.000000000000000000e+00,-9.108480709280755150e+00
1.056552320853190885e+01,1.000000000000000000e+00,2.542485029856162093e+00
1.066931876807158375e+01,1.000000000000000000e+00,4.815246160672196352e-01
1.092237528375975764e+01,1.000000000000000000e+00,-2.713989394185344128e+00
1.222801798544745999e+01,1.000000000000000000e+00,7.027992252993142230e+00
1.085427357848590724e+01,1.000000000000000000e+00,1.120453224959084793e+01
1.118896531206644696e+01,1.000000000000000000e+00,6.337328404376391333e+00
1.197178410081477828e+01,1.000000000000000000e+00,-1.365570910574506858e+00
1.024209194265132616e+01,1.000000000000000000e+00,1.534708842707218857e+00
1.049626472915815611e+01,1.000000000000000000e+00,7.370878634751954372e+00
1.024074768784501543e+01,1.000000000000000000e+00,-3.791685000193031563e+00
8.701138656306969921e+00,1.000000000000000000e+00,2.049054648971578629e+00
6.176832272587750694e+00,1.000000000000000000e+00,-1.902963925037068904e+01
1.335046696974731972e+01,1.000000000000000000e+00,5.999523974567282814e+00
8.738126799831920977e+00,1.000000000000000000e+00,-7.665115196515483120e+00
1.297500100661155642e+01,1.000000000000000000e+00,9.078141132999395069e+00
1.320474087750396919e+01,1.000000000000000000e+00,9.236757054684648693e+00
8.774107549835871822e+00,1.000000000000000000e+00,1.204614624347003193e+01
8.971816423128469609e+00,1.000000000000000000e+00,6.538865613779982766e+00
1.011704058605908685e+01,1.000000000000000000e+00,-4.748320945811248528e+00
9.008106940204246627e+00,1.000000000000000000e+00,1.217595931030673562e+01
1.204667722688702369e+01,1.000000000000000000e+00,9.698930093876782621e+00
9.665163310743409397e+00,1.000000000000000000e+00,1.617026039683551986e+01
8.007859110502906219e+00,1.000000000000000000e+00,7.958894406184788828e+00
4.945087846851884628e+00,1.000000000000000000e+00,-1.346758979071805662e+01
9.280828384438349232e+00,1.000000000000000000e+00,-3.574768615900818958e+00
1.125022656402420829e+01,1.000000000000000000e+00,4.752728052509393564e+00
1.297758341621453226e+01,1.000000000000000000e+00,-6.257621279871727893e+00
1.136726173907303838e+01,1.000000000000000000e+00,1.033943193933767368e+01
1.007268180551498205e+01,1.000000000000000000e+00,-7.647243976028022416e+00
1.108407945580582243e+01,1.000000000000000000e+00,-1.872134156689858742e+01
1.108234869184983573e+01,1.000000000000000000e+00,-2.461577287942722236e-01
