7.556294449307197070e+00,2.949974074722284456e+00,6.107222838537269993e+00,5.000000000000000000e+02
1.380533048052050660e+01,7.220466303371483541e+00,1.292701077286755940e+01,5.000000000000000000e+02
9.270827721598760007e+00,5.221979494993068016e+00,9.680491106451892591e+00,5.000000000000000000e+02
1.103695852332532468e+01,5.210683287854982026e+00,1.192679658642821927e+01,5.000000000000000000e+02
9.826779647983327592e+00,4.055971710420564591e+00,8.671923949477282179e+00,5.000000000000000000e+02
9.470126964623439392e+00,4.420322520301784408e+00,9.896479591133697795e+00,5.000000000000000000e+02
9.981886654712578633e+00,4.675951657451369314e+00,1.032362654828988724e+01,5.000000000000000000e+02
1.003098500905574397e+01,5.667246466038200481e+00,1.046989025090956638e+01,5.000000000000000000e+02
1.028355331471207279e+01,5.456380507354427145e+00,1.285752150562408325e+01,5.000000000000000000e+02
7.449867375805851566e+00,4.517546250104357952e+00,5.688069759235227174e+00,5.000000000000000000e+02
1.499015822625090699e+01,7.434952936873357565e+00,1.244963421474366250e+01,5.000000000000000000e+02
9.599609007045261322e+00,4.361414879125976363e+00,1.085897330766844426e+01,5.000000000000000000e+02
1.060935099979843343e+01,5.988369094555340055e+00,9.658387682240903160e+00,5.000000000000000000e+02
1.224005046878581027e+01,6.382829863894433409e+00,1.220436087786999835e+01,5.000000000000000000e+02
1.171073152536282080e+01,5.803881862448875495e+00,1.123684334953392572e+01,5.000000000000000000e+02
8.710922780682635036e+00,3.802407074801961606e+00,1.002795132625130847e+01,5.000000000000000000e+02
1.107591900930339968e+01,6.141297303113811168e+00,1.205296317356529734e+01,5.000000000000000000e+02
1.174142862731834036e+01,6.777345725157314149e+00,1.256860731104943518e+01,5.000000000000000000e+02
8.853362308764207711e+00,5.121382291206674431e+00,7.052885281427458075e+00,5.000000000000000000e+02
1.295280361921305357e+01,5.589593200846915799e+00,1.421637511511420726e+01,5.000000000000000000e+02
8.660377487224298676e+00,4.611058032714646870e+00,7.933742113863401002e+00,5.000000000000000000e+02
9.311023486058413567e+00,5.349966585438860278e+00,1.038798518368599844e+01,5.000000000000000000e+02
9.207947409670723005e+00,4.154581065130758866e+00,1.046461333949535266e+01,5.000000000000000000e+02
7.931993813854001374e+00,4.777889710837822435e+00,8.603578530510638700e+00,5.000000000000000000e+02
1.292035501378426154e+01,7.055845082634944809e+00,1.326351583441940640e+01,5.000000000000000000e+02
8.351115319974653062e+00,4.401730012169571715e+00,7.639943947706083982e+00,5.000000000000000000e+02
9.515553335464224105e+00,4.029873285584649523e+00,9.827223180436487127e+00,5.000000000000000000e+02
9.907418667575040416e+00,4.820514676266673071e+00,1.227413900219713483e+01,5.000000000000000000e+02
8.737044364186601797e+00,5.245138296765967212e+00,9.221295650250697307e+00,5.000000000000000000e+02
1.175093144821986968e+01,6.485238914324380488e+00,1.150364010129722026e+01,5.000000000000000000e+02
1.350177459783910372e+01,7.605283296574095075e+00,1.262397952299030557e+01,5.000000000000000000e+02
1.129083048166886982e+01,6.036088457256703066e+00,1.116470467162545432e+01,5.000000000000000000e+02
6.888427262600171019e+00,4.003936987548694759e+00,7.682941046183698219e+00,5.000000000000000000e+02
1.353655461109803682e+01,6.395827920988768511e+00,1.260152637737255610e+01,5.000000000000000000e+02
9.820356583430019271e+00,3.966305271898474150e+00,1.081061114666022505e+01,5.000000000000000000e+02
5.956203933174452736e+00,3.829153883954207416e+00,4.751858454294257683e+00,5.000000000000000000e+02
9.700167756955792697e+00,5.838391959732239123e+00,1.058839121440361630e+01,5.000000000000000000e+02
1.065058682238542609e+01,5.894473299655968113e+00,1.071371512682540050e+01,5.000000000000000000e+02
1.390507527182235492e+01,7.621421336997379115e+00,1.467082103894029288e+01,5.000000000000000000e+02
1.123565710344218793e+01,6.436285485908884496e+00,1.141162771408020582e+01,5.000000000000000000e+02
1.021388701617983585e+01,5.614774891223574649e+00,9.713499787325767798e+00,5.000000000000000000e+02
9.641685618726835827e+00,4.426717583241768672e+00,1.031550472666043206e+01,5.000000000000000000e+02
1.393606068182471525e+01,7.382894998117558671e+00,1.242591576291676780e+01,5.000000000000000000e+02
9.791679838090001198e+00,4.001054440402397994e+00,9.846314868749781013e+00,5.000000000000000000e+02
9.900871516858254395e+00,5.879257244914272817e+00,1.039951598946961298e+01,5.000000000000000000e+02
1.088191163505225667e+01,6.219150142726503461e+00,9.082108580190219271e+00,5.000000000000000000e+02
1.018616586518519540e+01,4.448264395351879230e+00,1.114742337609712131e+01,5.000000000000000000e+02
1.166904450972451102e+01,6.631731006919553195e+00,1.135912751918368890e+01,5.000000000000000000e+02
1.065508418981556282e+01,4.638077588477503177e+00,9.803481424722649606e+00,5.000000000000000000e+02
1.376633740971798225e+01,6.948298680311937758e+00,1.680335544049130192e+01,5.000000000000000000e+02
1.065450883186382924e+01,5.344425489214606806e+00,9.384815129900308861e+00,5.000000000000000000e+02
8.451607521870176498e+00,3.405434691417721371e+00,8.538883637721893294e+00,5.000000000000000000e+02
9.403258714682879216e+00,4.080896161992072280e+00,7.444733288214969491e+00,5.000000000000000000e+02
1.359276207249810575e+01,6.176945836463874073e+00,1.423068508404726629e+01,5.000000000000000000e+02
1.217365497010239572e+01,6.127214431610124912e+00,1.264979777593219445e+01,5.000000000000000000e+02
6.115358288851995283e+00,2.146731929706374942e+00,6.380304438626107633e+00,5.000000000000000000e+02
7.828652370576177688e+00,4.345552913667490635e+00,7.205329866105993020e+00,5.000000000000000000e+02
1.091789942090012389e+01,5.766433990257932685e+00,1.067554295004973497e+01,5.000000000000000000e+02
9.753869584619906163e+00,4.503538137919079531e+00,8.403045030271270477e+00,5.000000000000000000e+02
1.267103015033793767e+01,5.864007475157253069e+00,1.373930074283383185e+01,5.000000000000000000e+02
9.546089463821557430e+00,5.491922177194608068e+00,9.480928299439895568e+00,5.000000000000000000e+02
8.405660018090648222e+00,4.720012298202832746e+00,9.435509822930264079e+00,5.000000000000000000e+02
7.355151530914593394e+00,4.189400016257749826e+00,7.547380646192648257e+00,5.000000000000000000e+02
9.252846302697697922e+00,5.017281143324450632e+00,8.078617284471672377e+00,5.000000000000000000e+02
7.883793942602920879e+00,4.366366906619067123e+00,8.986240932291188699e+00,5.000000000000000000e+02
7.503190855950085059e+00,4.143759778781683778e+00,7.924141096675090701e+00,5.000000000000000000e+02
8.636266734016876612e+00,4.876481531407714343e+00,9.872093123209127796e+00,5.000000000000000000e+02
1.307695996808832994e+01,5.656724055935621109e+00,1.115124870476731722e+01,5.000000000000000000e+02
1.068894115916450005e+01,6.250366498402104121e+00,1.012181733688788476e+01,5.000000000000000000e+02
1.256958419912799840e+01,7.270018632841833472e+00,1.248589453943624150e+01,5.000000000000000000e+02
1.182850783956322793e+01,5.329055127457950292e+00,1.102475502586879408e+01,5.000000000000000000e+02
1.364275021033664359e+01,7.066350379312775765e+00,1.270701399651794716e+01,5.000000000000000000e+02
1.330602948180227862e+01,6.342019212525341842e+00,1.271125312493915338e+01,5.000000000000000000e+02
1.247943407815184180e+01,6.777869881500183880e+00,1.363295241900758725e+01,5.000000000000000000e+02
8.153101153189730610e+00,3.868190911203643445e+00,7.855419936231792910e+00,5.000000000000000000e+02
1.134241071391249100e+01,5.384489805141388530e+00,1.391926208205982363e+01,5.000000000000000000e+02
1.236132317384996782e+01,6.736397506092290932e+00,1.200067426660488401e+01,5.000000000000000000e+02
1.341577750648805001e+01,7.550214247245633281e+00,1.348183050278866091e+01,5.000000000000000000e+02
