1.195964796343486825e+01,6.643258521046937481e+00,2.072815518922307376e+01,5.000000000000000000e+02
9.596222828050404274e+00,5.045422611358329590e+00,1.982954276703383911e+01,5.000000000000000000e+02
1.074977624856186154e+01,5.511872436471162651e+00,1.846324662936327599e+01,5.000000000000000000e+02
7.487028632624916469e+00,4.366860030257666558e+00,6.086426733762975161e+00,5.000000000000000000e+02
8.309261586017155921e+00,3.322754377159587325e+00,9.219658330179180794e+00,5.000000000000000000e+02
1.087144233371835078e+01,6.111895230920943334e+00,1.985756548121168663e+01,5.000000000000000000e+02
9.222271729706150722e+00,3.947685141379463136e+00,1.910728662379154130e+01,5.000000000000000000e+02
8.185968379913548532e+00,4.129307771530836391e+00,9.129010079664618971e+00,5.000000000000000000e+02
9.985433888356450183e+00,4.857321371971854873e+00,2.153525558142276708e+01,5.000000000000000000e+02
1.056464918535353803e+01,4.350507801044157574e+00,1.939819605314732698e+01,5.000000000000000000e+02
1.057457193813859142e+01,4.990970685436637133e+00,2.105926604629760490e+01,5.000000000000000000e+02
1.220876094615361751e+01,5.642202176851709439e+00,1.814219950316531893e+01,5.000000000000000000e+02
4.690656399170877400e+00,2.600236951070061586e+00,5.194824223119167250e+00,5.000000000000000000e+02
1.441863633760891261e+01,7.343543221039369406e+00,1.887654617989473138e+01,5.000000000000000000e+02
1.233773597975838321e+01,5.217317873336076772e+00,1.856953511739966345e+01,5.000000000000000000e+02
9.966807926200687007e+00,5.435692013654483290e+00,2.065982830545488014e+01,5.000000000000000000e+02
8.619174478837431153e+00,4.239500106198454077e+00,2.091835177309019755e+01,5.000000000000000000e+02
1.134423798081790302e+01,5.328903385654790270e+00,1.931027694433019803e+01,5.000000000000000000e+02
1.105791171841789833e+01,4.838131940700774791e+00,2.067827962145386422e+01,5.000000000000000000e+02
9.562082389794941406e+00,3.924780688080354629e+00,2.187292326754940675e+01,5.000000000000000000e+02
1.341927208401466132e+01,6.058574067985089684e+00,1.963033281148883091e+01,5.000000000000000000e+02
1.118239141541661041e+01,5.685876120812816126e+00,2.147230848320529262e+01,5.000000000000000000e+02
1.148957379824665104e+01,6.054616320792269413e+00,1.911838100687393194e+01,5.000000000000000000e+02
1.516251057845337868e+01,7.296072621523382651e+00,2.109414391083405249e+01,5.000000000000000000e+02
1.085172213132045727e+01,5.845425881667323686e+00,2.166276699313405274e+01,5.000000000000000000e+02
1.232172954717780122e+01,6.664039641304409400e+00,1.943591023853963051e+01,5.000000000000000000e+02
8.873502312606843745e+00,5.260914465318584199e+00,2.179398748681291664e+01,5.000000000000000000e+02
1.074626291077437124e+01,5.905442342207469331e+00,2.079888780456466080e+01,5.000000000000000000e+02
1.077697940006997612e+01,5.226338150116990100e+00,1.962176308430757388e+01,5.000000000000000000e+02
1.095288467749864836e+01,5.863612830686935951e+00,2.044004603042352386e+01,5.000000000000000000e+02
1.016864767005400516e+01,4.194562493106678502e+00,1.976835738556816224e+01,5.000000000000000000e+02
1.325106515317860278e+01,6.506579006682010835e+00,1.867819182273421319e+01,5.000000000000000000e+02
1.318444498555257738e+01,7.589748381724215065e+00,2.025450834421873125e+01,5.000000000000000000e+02
7.432770154031137722e+00,2.789342120034296713e+00,6.343672060933918999e+00,5.000000000000000000e+02
1.188838740365413926e+01,5.462562353267943926e+00,1.944279943757322471e+01,5.000000000000000000e+02
