8.000000000000000000e+00,3.897304450976190715e+00,8.984572350634913107e+00
8.000000000000000000e+00,4.618123816813206162e+00,7.264610350362520563e+00
8.000000000000000000e+00,3.650500098609630761e+00,7.882696540488291603e+00
8.000000000000000000e+00,3.870345567928254571e+00,7.696150639951145678e+00
8.000000000000000000e+00,4.824026677135937469e+00,1.008915994674143235e+01
8.000000000000000000e+00,3.773517279362266663e+00,8.660887718585048134e+00
8.000000000000000000e+00,4.793038593334865816e+00,7.569991940948043840e+00
8.000000000000000000e+00,3.897686792933595434e+00,8.272041347249448506e+00
8.000000000000000000e+00,3.089443276641905989e+00,5.552372811942474229e+00
8.000000000000000000e+00,3.868737817237703602e+00,8.568859811624555789e+00
8.000000000000000000e+00,3.130998265233566169e+00,7.123034438869001228e+00
8.000000000000000000e+00,3.538465713089103293e+00,7.695160942205408361e+00
8.000000000000000000e+00,4.826396223264383778e+00,6.739878767969928575e+00
8.000000000000000000e+00,3.662385249117678931e+00,8.391653051346450454e+00
8.000000000000000000e+00,3.475761312323131680e+00,7.818294461750148194e+00
8.000000000000000000e+00,4.143796263649246470e+00,7.812764480366563014e+00
8.000000000000000000e+00,4.522238151654052629e+00,8.749381131056971128e+00
8.000000000000000000e+00,4.215430338371077390e+00,7.458079687053498219e+00
8.000000000000000000e+00,3.498564386560899298e+00,7.327683786387586551e+00
8.000000000000000000e+00,3.026486680978629273e+00,8.683958358118708531e+00
8.000000000000000000e+00,4.120087339816915772e+00,7.745899838809856774e+00
8.000000000000000000e+00,3.487052929367936649e+00,6.773709508136457558e+00
8.000000000000000000e+00,3.882181869049425416e+00,8.601994901859475462e+00
8.000000000000000000e+00,3.602291314774384468e+00,7.475067392068460492e+00
8.000000000000000000e+00,3.059105107705812898e+00,7.859829985229535687e+00
8.000000000000000000e+00,3.826797154031991166e+00,6.238985729181512063e+00
8.000000000000000000e+00,4.822952325307346300e+00,9.434988187739715926e+00
8.000000000000000000e+00,3.752362423306184969e+00,9.374864410121656277e+00
8.000000000000000000e+00,4.855390503854178696e+00,7.924371805814204528e+00
8.000000000000000000e+00,3.071892865037699316e+00,8.312157724993936014e+00
8.000000000000000000e+00,4.891455045575044736e+00,8.609805990430510647e+00
8.000000000000000000e+00,3.391062552773661309e+00,7.502978542320950517e+00
8.000000000000000000e+00,4.418091856684516650e+00,7.354479153148368198e+00
8.000000000000000000e+00,3.481673145674868408e+00,8.103129511225400705e+00
8.000000000000000000e+00,4.304609226449073844e+00,9.000731811782836544e+00
8.000000000000000000e+00,3.307242784730252794e+00,7.719709410946026473e+00
8.000000000000000000e+00,3.645049456151858713e+00,7.714992179197557753e+00
8.000000000000000000e+00,3.816462428475018154e+00,8.097404447884521517e+00
8.000000000000000000e+00,3.141243134484688948e+00,7.236744838535848601e+00
