8.000000000000000000e+00,3.647225111016411780e+00,7.603681984772439506e+00
8.000000000000000000e+00,4.836761620117333571e+00,6.177709343190634250e+00
8.000000000000000000e+00,4.697493038648269170e+00,8.418941080078960582e+00
8.000000000000000000e+00,3.682090133400106602e+00,9.079261183823188475e+00
8.000000000000000000e+00,4.681437256308843331e+00,7.932797169608906351e+00
8.000000000000000000e+00,4.023762498560873979e+00,7.788442316625021178e+00
8.000000000000000000e+00,4.316048890279891026e+00,7.570586460739029633e+00
8.000000000000000000e+00,4.437471034049951690e+00,9.596176020882946744e+00
8.000000000000000000e+00,4.499651778092408350e+00,8.127388631347001180e+00
8.000000000000000000e+00,3.467602156993380369e+00,7.690522771936230129e+00
8.000000000000000000e+00,3.842318234099625140e+00,9.017543537683607724e+00
8.000000000000000000e+00,3.379237856719416122e+00,9.888190390810224883e+00
8.000000000000000000e+00,3.218298334717069942e+00,8.927561638214880801e+00
8.000000000000000000e+00,4.293934494686320491e+00,8.763022859403424292e+00
8.000000000000000000e+00,3.429820978241417961e+00,6.847913405820413857e+00
8.000000000000000000e+00,3.705418508093494268e+00,6.598021300996363969e+00
8.000000000000000000e+00,4.721531837090934047e+00,1.129968766850468853e+01
8.000000000000000000e+00,3.012545945192899310e+00,7.406537103538092026e+00
8.000000000000000000e+00,4.067863138392036504e+00,8.479341792927119315e+00
8.000000000000000000e+00,4.580470139108204997e+00,6.161334776902675614e+00
8.000000000000000000e+00,4.190144219368736600e+00,6.565036927675974354e+00
8.000000000000000000e+00,3.984422994087912784e+00,8.363719179625398681e+00
8.000000000000000000e+00,3.352165488246436453e+00,9.941445025034576943e+00
8.000000000000000000e+00,4.087508294187021107e+00,6.620169878155317988e+00
8.000000000000000000e+00,3.247143465829140929e+00,7.190898330754025736e+00
8.000000000000000000e+00,3.401131001020082145e+00,6.548289792785789487e+00
8.000000000000000000e+00,3.137826071370339420e+00,8.161651607768334316e+00
8.000000000000000000e+00,4.902017498579749777e+00,8.176487563541515513e+00
8.000000000000000000e+00,4.494082388188335386e+00,7.482984574013849866e+00
8.000000000000000000e+00,4.606226785877122865e+00,7.233678325183323210e+00
8.000000000000000000e+00,3.251854555718590056e+00,8.284830677196833193e+00
8.000000000000000000e+00,3.608500985413893414e+00,8.588509116584763348e+00
8.000000000000000000e+00,3.813954314996588657e+00,8.343028064509779185e+00
8.000000000000000000e+00,4.196453527925505078e+00,8.822292106099194342e+00
8.000000000000000000e+00,3.702851641184881082e+00,9.053508186128608415e+00
8.000000000000000000e+00,4.592576804979477956e+00,8.466887294564346078e+00
8.000000000000000000e+00,3.086661895134834133e+00,6.940714046203394716e+00
8.000000000000000000e+00,3.143134878055855452e+00,7.758439859906297364e+00
8.000000000000000000e+00,3.938274520650471011e+00,7.504011380179016477e+00
8.000000000000000000e+00,3.420361707295040077e+00,8.097458350507405811e+00
8.000000000000000000e+00,4.822266684859978447e+00,8.561147796333044013e+00
8.000000000000000000e+00,3.609458669775306383e+00,7.103400367974119334e+00
8.000000000000000000e+00,4.373837619763031093e+00,9.326635498456372630e+00
8.000000000000000000e+00,3.005470709341898861e+00,9.929828120313217710e+00
8.000000000000000000e+00,4.139112737774962802e+00,7.643527923079497022e+00
8.000000000000000000e+00,4.958171545322670681e+00,1.010140779372202147e+01
8.000000000000000000e+00,3.166413778137529000e+00,7.621810401370875176e+00
8.000000000000000000e+00,4.654610628094248526e+00,9.421500083371009637e+00
8.000000000000000000e+00,3.972676516525998736e+00,7.992524582781299181e+00
8.000000000000000000e+00,4.626165169330649363e+00,7.421918661749910662e+00
8.000000000000000000e+00,3.900808682152537621e+00,8.476658553085558268e+00
8.000000000000000000e+00,3.320809684891186553e+00,9.138441078161189779e+00
8.000000000000000000e+00,4.885524343385694301e+00,9.498871483364297319e+00
8.000000000000000000e+00,4.267506673766552794e+00,9.175297102803385840e+00
8.000000000000000000e+00,3.764550721843391567e+00,7.016623255303215956e+00
8.000000000000000000e+00,3.478625968482751851e+00,8.394737374324144241e+00
8.000000000000000000e+00,4.873276691282612205e+00,7.195194118777594738e+00
8.000000000000000000e+00,4.202232492999550040e+00,7.592350094455531107e+00
8.000000000000000000e+00,4.146044208545222709e+00,7.383345504508248780e+00
8.000000000000000000e+00,4.142158659681305366e+00,8.171000125783944412e+00
8.000000000000000000e+00,4.113975275769563567e+00,7.284897707248030763e+00
8.000000000000000000e+00,4.667453876458354856e+00,9.835745657547093401e+00
8.000000000000000000e+00,4.145169459584922222e+00,8.224298974194010015e+00
8.000000000000000000e+00,3.695501014921853233e+00,8.885185070093108095e+00
8.000000000000000000e+00,3.531333600745724777e+00,6.881636090232549741e+00
8.000000000000000000e+00,4.618766882891624626e+00,1.036935839454191566e+01
8.000000000000000000e+00,3.030692979216116800e+00,6.826950649692079764e+00
8.000000000000000000e+00,4.100561501690350497e+00,9.337416872863192552e+00
8.000000000000000000e+00,3.038622831503317023e+00,7.555586012857149925e+00
8.000000000000000000e+00,4.267919199136610331e+00,8.572267426138360236e+00
8.000000000000000000e+00,4.553602984102147033e+00,1.120752505171121172e+01
8.000000000000000000e+00,3.810086476707040148e+00,8.081728218359994997e+00
8.000000000000000000e+00,4.033445343135469763e+00,8.102404097120931681e+00
8.000000000000000000e+00,4.288615305566361613e+00,8.555884820962470272e+00
8.000000000000000000e+00,3.186690515956318137e+00,5.700593692708850746e+00
8.000000000000000000e+00,3.859340867096257455e+00,8.143939534038047157e+00
8.000000000000000000e+00,3.657155223122837473e+00,6.820568907007656279e+00
8.000000000000000000e+00,3.898257569574873571e+00,6.902672528433861920e+00
8.000000000000000000e+00,3.831281106968829064e+00,7.455186314773157186e+00
8.000000000000000000e+00,3.776526885611151130e+00,7.216914128412602381e+00
8.000000000000000000e+00,4.533742236589869634e+00,7.564143877285859574e+00
8.000000000000000000e+00,3.898151488861192338e+00,7.152124758370400848e+00
8.000000000000000000e+00,4.241606197093719111e+00,8.212183227749179082e+00
8.000000000000000000e+00,3.524626853351660927e+00,8.603476379181856259e+00
8.000000000000000000e+00,3.263860886104467340e+00,6.746813393006277693e+00
8.000000000000000000e+00,4.779155990555791433e+00,7.267545558415053897e+00
8.000000000000000000e+00,3.111213529557322666e+00,7.511856769515349086e+00
8.000000000000000000e+00,4.704180411225025615e+00,9.086633336472019096e+00
8.000000000000000000e+00,4.785403374930980114e+00,8.578852956378023364e+00
8.000000000000000000e+00,3.774371547216475165e+00,8.675471908637028662e+00
8.000000000000000000e+00,4.037450088119338254e+00,5.831194644466973109e+00
8.000000000000000000e+00,4.181413227275005973e+00,8.324092270098960356e+00
8.000000000000000000e+00,4.334180577398234036e+00,8.570256764873114719e+00
8.000000000000000000e+00,3.961716518176369384e+00,9.021275079719980994e+00
8.000000000000000000e+00,4.470414233206978061e+00,9.318620219615379341e+00
8.000000000000000000e+00,4.253963864192698452e+00,7.994615104548016937e+00
8.000000000000000000e+00,4.818621467142392589e+00,7.761933438702874888e+00
8.000000000000000000e+00,3.104653078187642912e+00,8.604819358034587751e+00
