8.000000000000000000e+00,4.143692220477468879e+00,8.517483145610341921e+00
8.000000000000000000e+00,4.952084652535228670e+00,6.786769999766518957e+00
8.000000000000000000e+00,3.287725806615270585e+00,8.588613823168223860e+00
8.000000000000000000e+00,3.573374413748282130e+00,7.728841282741134577e+00
8.000000000000000000e+00,4.654551095939746475e+00,8.514932288960135764e+00
8.000000000000000000e+00,3.021790043967838901e+00,9.347577565891864282e+00
8.000000000000000000e+00,3.211910974424156962e+00,1.069916134655447593e+01
8.000000000000000000e+00,4.244787512448388256e+00,8.074936131925170457e+00
8.000000000000000000e+00,3.192263143795769587e+00,7.023210134994968712e+00
8.000000000000000000e+00,4.422337509496963470e+00,8.977676801737016987e+00
8.000000000000000000e+00,4.489147883607166989e+00,8.494874469465068856e+00
8.000000000000000000e+00,4.082782352789710245e+00,8.017640998663301488e+00
8.000000000000000000e+00,4.872424424265965115e+00,7.039147440870507033e+00
8.000000000000000000e+00,4.660279541861407360e+00,8.142099555827774893e+00
8.000000000000000000e+00,3.413542406159889353e+00,6.847936499347665240e+00
8.000000000000000000e+00,3.406631772416044424e+00,6.826286098633020494e+00
8.000000000000000000e+00,4.015154765674209258e+00,8.222170832965538523e+00
8.000000000000000000e+00,4.143031993998966378e+00,8.469065821281636985e+00
8.000000000000000000e+00,4.639264358962384982e+00,8.073323706101708908e+00
8.000000000000000000e+00,4.224376431293696221e+00,7.475658393511323219e+00
8.000000000000000000e+00,3.034450597120888382e+00,8.665820304808089958e+00
8.000000000000000000e+00,4.877407175984288301e+00,8.380473166483131564e+00
8.000000000000000000e+00,3.637475339320586976e+00,7.429522200009500033e+00
8.000000000000000000e+00,4.517897288986707949e+00,8.692787392926145884e+00
8.000000000000000000e+00,4.341140776718320105e+00,9.679857772296767138e+00
8.000000000000000000e+00,4.495829488518936934e+00,7.630217552452394081e+00
8.000000000000000000e+00,4.328029534475220430e+00,9.168541673531276359e+00
8.000000000000000000e+00,3.645488532028556605e+00,8.074090002356671292e+00
8.000000000000000000e+00,3.544435819824138356e+00,8.743109626835137149e+00
8.000000000000000000e+00,4.974757016532715959e+00,9.248500315099180469e+00
8.000000000000000000e+00,4.679711695463661947e+00,7.549746036260541082e+00
8.000000000000000000e+00,3.157052439747415562e+00,9.644280774157884650e+00
8.000000000000000000e+00,4.966635273661147210e+00,6.804980499439202468e+00
8.000000000000000000e+00,4.110494439914125664e+00,8.744517319825002133e+00
8.000000000000000000e+00,4.317694310545782344e+00,9.587037647877862057e+00
8.000000000000000000e+00,4.325643883415148494e+00,7.085642248343812177e+00
8.000000000000000000e+00,3.232392192766498695e+00,7.106506255915227221e+00
8.000000000000000000e+00,3.895637055772225743e+00,9.947658004606156013e+00
8.000000000000000000e+00,4.396747022911282166e+00,8.157113130533700129e+00
8.000000000000000000e+00,3.055190991208696527e+00,7.614549183473705796e+00
8.000000000000000000e+00,4.947776277283892910e+00,6.359388066438786069e+00
8.000000000000000000e+00,4.224654474218415778e+00,8.748185805461885067e+00
8.000000000000000000e+00,4.661076982973605176e+00,1.038516253421017765e+01
8.000000000000000000e+00,3.781215276849812845e+00,7.770099265379633913e+00
8.000000000000000000e+00,4.754491292781749756e+00,9.019786143257729094e+00
8.000000000000000000e+00,3.275784538372755961e+00,8.361144650210986740e+00
8.000000000000000000e+00,3.780150442483120266e+00,7.460178462515772324e+00
8.000000000000000000e+00,4.397262248437617593e+00,6.897413460915528205e+00
8.000000000000000000e+00,3.092501646370762636e+00,1.027601662164591900e+01
8.000000000000000000e+00,4.297902489341160148e+00,7.656954436418151211e+00
8.000000000000000000e+00,4.699675456277253360e+00,8.117534727721892551e+00
8.000000000000000000e+00,4.487392685624805644e+00,7.967214723772583440e+00
8.000000000000000000e+00,4.495305861623525523e+00,8.553350874330304165e+00
8.000000000000000000e+00,4.280781014130017326e+00,9.536179045698032652e+00
8.000000000000000000e+00,4.155731488893778192e+00,7.545165066232478956e+00
8.000000000000000000e+00,3.768580504640720807e+00,7.585688011169183120e+00
8.000000000000000000e+00,4.574240101635561828e+00,8.423737992638182348e+00
8.000000000000000000e+00,3.423874100784495944e+00,7.038797011792331304e+00
8.000000000000000000e+00,4.855918951268552775e+00,6.750326088921435819e+00
