5.000000000000000000e+00,1.538898458837510308e+00,2.670054763885211457e+00,8.589861098626194291e+00,6.525964789967297008e+01
5.000000000000000000e+00,2.938931226327181623e+00,2.860394144111958248e+00,7.389205519702540137e+00,4.536233880973573207e+01
5.000000000000000000e+00,1.818678685627862279e+00,9.483789744829163482e+00,1.461267397717440630e+01,2.195841857613072818e+02
5.000000000000000000e+00,2.588716339239073960e+00,9.961079185212991405e+00,1.500088217700476356e+01,2.378922889406393892e+02
5.000000000000000000e+00,1.791153403172744518e+00,3.272759651388235103e-01,5.139167717663678303e+00,4.040960682587341068e+01
5.000000000000000000e+00,2.551520169592933485e+00,2.706767732446420993e+00,9.980929378678302655e+00,1.046519378594682479e+02
5.000000000000000000e+00,2.289977433497505377e+00,7.635919680135668131e+00,1.410260011522354695e+01,1.935953597722145503e+02
5.000000000000000000e+00,1.710086746657307089e+00,5.845548770837486252e+00,1.019013785497060631e+01,9.779827927784677399e+01
5.000000000000000000e+00,2.076566210342698504e+00,9.486011632482503231e+00,1.599704341172453326e+01,2.599097112931142988e+02
5.000000000000000000e+00,1.533924890392054152e+00,3.356124789128405173e+00,5.770510319308375990e+00,3.383031045872636611e+01
5.000000000000000000e+00,3.488592403798698172e+00,8.516861390860174907e+00,1.200837234142921339e+01,1.627278550961184465e+02
5.000000000000000000e+00,2.939016651285379922e+00,1.751362773561737640e+00,6.438023041281740078e+00,3.599384499775534607e+01
5.000000000000000000e+00,1.558835071806256245e+00,4.094722934302027717e+00,8.252284320513490812e+00,6.498224233241670333e+01
5.000000000000000000e+00,3.190413441547146345e+00,9.903645588980049652e+00,1.736577914430840153e+01,3.038703848988650407e+02
5.000000000000000000e+00,3.378510143700076629e+00,3.732238863352686842e+00,8.627663752859429991e+00,7.233182477642833419e+01
5.000000000000000000e+00,3.320593280965193905e+00,2.659245972626532506e+00,7.040738681857871661e+00,4.834830795986480467e+01
5.000000000000000000e+00,2.236841157197886343e+00,7.204755147828780792e+00,1.214496682810274564e+01,1.533734412426957192e+02
5.000000000000000000e+00,2.605157592235384456e+00,7.391849509804152341e+00,9.763661047282088390e+00,1.014284608753381463e+02
5.000000000000000000e+00,1.567821647428101262e+00,6.292265016366518360e+00,1.160690052221711532e+01,1.238728672080088842e+02
5.000000000000000000e+00,2.465729881875977636e+00,1.821623308634700011e+00,7.503808678555244249e+00,5.060176004235073322e+01
5.000000000000000000e+00,1.684087479325764081e+00,8.860119447987514718e+00,1.360319688839590491e+01,1.919566681097029175e+02
5.000000000000000000e+00,2.948405026092225434e+00,9.863043482532891204e+00,1.469360909159005679e+01,2.273177869882632081e+02
5.000000000000000000e+00,2.815355346591232433e+00,5.293824310198179006e+00,1.081922995906083074e+01,1.190960713531137856e+02
5.000000000000000000e+00,2.000385087455953226e+00,6.363432808394797746e+00,1.164705394470441924e+01,1.331165948910459349e+02
5.000000000000000000e+00,1.876167494691868942e+00,7.881797538937995284e+00,1.286416400147852457e+01,1.817373657085845196e+02
5.000000000000000000e+00,1.708929925725064525e+00,9.668487128927150565e+00,1.521880947257492167e+01,2.220500222289479098e+02
5.000000000000000000e+00,3.193001850141286013e+00,4.314532037975855161e+00,9.947587676960775838e+00,9.760116826251095290e+01
5.000000000000000000e+00,1.523720120548964774e+00,4.674396698993290578e+00,1.052098021475734235e+01,1.155791787452071304e+02
5.000000000000000000e+00,1.602633471195553660e+00,2.925772725743391867e+00,7.609869998148808712e+00,4.237488517790477260e+01
5.000000000000000000e+00,3.418697940983789429e+00,4.996137943167137330e+00,1.042744070009702995e+01,1.019119201708863187e+02
5.000000000000000000e+00,2.252973267886625663e+00,1.079545054012202021e+00,3.847281740144768758e+00,2.072652085319798942e+01
5.000000000000000000e+00,1.865975067594236592e+00,6.488743898212410599e+00,1.223609098587404453e+01,1.449217213366218004e+02
5.000000000000000000e+00,3.166771078199158929e+00,3.531468916346280018e+00,8.927916513186470837e+00,7.413693311422751719e+01
5.000000000000000000e+00,1.914303914573641352e+00,8.761567713705550986e+00,1.471223552935817480e+01,2.056104917916637476e+02
5.000000000000000000e+00,3.001658975000615293e+00,9.392398157094381972e+00,1.648556911167283090e+01,2.718859088237968535e+02
5.000000000000000000e+00,1.875904514405247525e+00,9.522266391823784204e+00,1.355177107567202732e+01,1.908269531874859695e+02
5.000000000000000000e+00,3.305556425975605173e+00,8.997360899420863589e+00,1.543884647553432288e+01,2.269287462953364525e+02
5.000000000000000000e+00,2.485692210596261553e+00,2.383179727302300321e+00,8.068430070489066352e+00,6.546016477699262737e+01
5.000000000000000000e+00,1.594049342482469322e+00,6.460385351684392319e+00,1.223032588873562965e+01,1.566333786841251197e+02
5.000000000000000000e+00,1.934537676645881721e+00,3.121314033038946611e-01,7.281371692543879171e+00,4.709170190995386207e+01
5.000000000000000000e+00,3.150494457446326280e+00,3.092716372748470555e+00,8.078457117569834978e+00,7.098057860957557352e+01
5.000000000000000000e+00,2.550189259530012187e+00,8.271155686896094039e+00,1.347675829613275411e+01,1.829490631485664665e+02
5.000000000000000000e+00,3.022692470249413788e+00,8.530038278889207959e+00,1.408491638091060416e+01,2.064968244861866822e+02
5.000000000000000000e+00,3.050100754148196369e+00,1.430278951571956059e+00,5.971661384801096872e+00,4.464553315526697475e+01
5.000000000000000000e+00,2.340987141031316554e+00,8.877910408512287077e+00,1.577415354936786862e+01,2.749594746609453750e+02
5.000000000000000000e+00,2.255074871032398676e+00,8.955768325279096942e+00,1.628900877501048328e+01,2.656858457087856777e+02
5.000000000000000000e+00,2.296466985897327007e+00,8.206796169950614228e+00,1.208210772357507423e+01,1.594846622131763070e+02
5.000000000000000000e+00,2.523064608956728350e+00,6.368647785307677722e+00,1.158855829008353489e+01,1.384209805579445742e+02
5.000000000000000000e+00,2.746090676430068100e+00,6.804120633473658586e+00,1.099653492528289966e+01,1.395185036376954599e+02
5.000000000000000000e+00,2.658365089659318947e+00,9.599626794751930703e+00,1.251221150923495884e+01,1.699074746611671287e+02
5.000000000000000000e+00,2.861733628770424254e+00,5.126082263887989043e+00,1.071893960454884009e+01,1.174602730921154858e+02
5.000000000000000000e+00,2.571228451148398264e+00,1.180393834479176451e+00,7.595541676007948162e+00,6.520461643628036086e+01
5.000000000000000000e+00,2.505959627622114105e+00,5.273300733882939184e+00,9.960291997588070601e+00,9.149599430561552538e+01
5.000000000000000000e+00,2.984633923103206854e+00,2.098340623481580458e+00,7.153982352930610134e+00,3.891918045071033561e+01
5.000000000000000000e+00,2.188987849461943469e+00,6.073405549814774318e+00,1.147474270854536371e+01,1.322981936175949897e+02
5.000000000000000000e+00,2.890186635103872526e+00,7.545802479729132095e+00,1.319170623451194402e+01,1.773091098548245554e+02
5.000000000000000000e+00,1.519049349036295737e+00,9.427642107442174790e+00,1.578344889594440836e+01,2.312573993207006708e+02
5.000000000000000000e+00,2.430732038778752546e+00,8.362017866431877167e+00,1.354625023034093800e+01,1.728322283325475723e+02
5.000000000000000000e+00,3.427475694720844679e+00,1.517990411620641078e+00,7.238325462156528722e+00,3.357947482084173885e+01
5.000000000000000000e+00,2.133876194147361183e+00,9.150401700270675676e+00,1.478854886706967520e+01,2.246517275191669682e+02
5.000000000000000000e+00,3.022546253806514649e+00,8.178603964510704927e+00,1.190454399368186245e+01,1.350161758425678897e+02
5.000000000000000000e+00,3.012473780148159808e+00,1.177417337408248610e+00,5.140389341788060840e+00,3.219961378638230798e+01
5.000000000000000000e+00,2.641434306104909258e+00,5.161906986923224139e+00,1.030365874461883813e+01,1.219871737329539627e+02
5.000000000000000000e+00,2.349348585535404599e+00,9.579092753492384205e+00,1.439726472054600315e+01,2.137921121952101942e+02
5.000000000000000000e+00,1.809690575341226459e+00,6.280087791587983581e+00,1.034696466735414866e+01,1.030969011921518330e+02
5.000000000000000000e+00,2.732283788118886836e+00,5.453901788695791897e-01,5.155278111672548569e+00,1.075807626262018246e+01
5.000000000000000000e+00,2.774929755187977243e+00,7.149475067495719927e+00,1.224678297452962461e+01,1.366850001806535317e+02
5.000000000000000000e+00,2.137230329375125581e+00,8.614675586342213975e+00,1.197171237196092797e+01,1.385099008874313711e+02
5.000000000000000000e+00,1.543113537088378173e+00,4.237357963092048152e+00,9.205764204541303286e+00,7.836483438647209709e+01
