5.000000000000000000e+00,1.657613403043698863e+00,2.595582281636668931e+00,7.543683869137402631e+00,7.003448424351813628e+01
5.000000000000000000e+00,3.428141763076394177e+00,3.450173006874539539e+00,7.686798554708122566e+00,6.822826246106987469e+01
5.000000000000000000e+00,2.341325932097291229e+00,6.820776028587475892e+00,9.913698269935911966e+00,9.144804065043798857e+01
5.000000000000000000e+00,1.634747733917347068e+00,8.136646419803131636e+00,1.216323036365574239e+01,1.478315495337208745e+02
5.000000000000000000e+00,2.782213821577364410e+00,2.072271627762762858e+00,5.991192846493477830e+00,2.821310480264581599e+01
5.000000000000000000e+00,2.761483599951631174e+00,5.673990759933272621e+00,9.823118815394229486e+00,1.137641861944458697e+02
5.000000000000000000e+00,3.243349740602950781e+00,9.554121252793114749e+00,1.352879869734268858e+01,1.736065674540149928e+02
5.000000000000000000e+00,2.262883029538886426e+00,7.423189882253264038e+00,1.393679677695105212e+01,1.966340362970595663e+02
5.000000000000000000e+00,3.292827674736122034e+00,5.624002630017610471e+00,1.059904290499153490e+01,1.158965591357736997e+02
5.000000000000000000e+00,3.370035451699897600e+00,6.590988347232595856e-03,5.577490998178801895e+00,2.577708449291409210e+01
5.000000000000000000e+00,2.264097966291284791e+00,2.086004760187296636e+00,8.293377640323193134e+00,3.425183267301743939e+01
5.000000000000000000e+00,2.977806992221208482e+00,3.384000177406397469e+00,7.126097564976493715e+00,5.576647214451459433e+01
5.000000000000000000e+00,3.013531191000421217e+00,3.709504837629742369e+00,9.732071168667848937e+00,9.920377028202398151e+01
5.000000000000000000e+00,1.569679461410280696e+00,2.360489513832209063e-01,7.827490714442010500e+00,6.166541394754651861e+01
5.000000000000000000e+00,2.685282655576059163e+00,6.363477224450013736e+00,1.163053246343035774e+01,1.372623886275951008e+02
5.000000000000000000e+00,1.753958938676539070e+00,5.746827027519072928e+00,1.110426287650115285e+01,1.166204265377102587e+02
5.000000000000000000e+00,2.547885958198692791e+00,3.855090170751264367e+00,7.929877652774981911e+00,6.224328894632134990e+01
5.000000000000000000e+00,2.886956054562531016e+00,2.534712685725923009e+00,6.947611914722637394e+00,5.304303602819475572e+01
5.000000000000000000e+00,2.502467473040946633e+00,1.901784495487368609e+00,9.006717929631047781e+00,8.205490265644304770e+01
5.000000000000000000e+00,1.534332109095718932e+00,8.745445752753377988e-02,6.616535315389207916e+00,3.281197062747282445e+01
5.000000000000000000e+00,2.389129033324087104e+00,8.097492688898274338e+00,1.418314570937380559e+01,1.930711332390220321e+02
5.000000000000000000e+00,3.302599955630907580e+00,2.527198898473865807e+00,7.664589915919882479e+00,5.679530505655019113e+01
5.000000000000000000e+00,2.562654264117141700e+00,6.389448794321839209e-01,5.590736745045655987e+00,2.292630756885223775e+01
5.000000000000000000e+00,2.074632370153247862e+00,3.444707592372608929e+00,8.219826055539957821e+00,6.620218467117409489e+01
5.000000000000000000e+00,2.539994856272017820e+00,3.086539694171697157e+00,8.582925823903092777e+00,7.596144741438334336e+01
