5.000000000000000000e+00,5.281699647428785838e+00,1.089424735553725831e+01
5.000000000000000000e+00,9.987304249753183427e+00,1.444672355296612132e+01
5.000000000000000000e+00,1.377420369877870865e+00,7.051253156647833364e+00
5.000000000000000000e+00,1.284543639843442886e+00,5.310263288770866730e+00
5.000000000000000000e+00,2.304254789518656032e+00,7.236558608615118793e+00
5.000000000000000000e+00,9.166845948196032268e+00,1.442072791445650459e+01
5.000000000000000000e+00,7.188986477657779872e+00,1.299935063291771264e+01
5.000000000000000000e+00,8.880035746763956794e+00,1.502068183116252698e+01
5.000000000000000000e+00,1.317691039135855391e+00,6.131080729471021229e+00
5.000000000000000000e+00,5.947140090229114939e+00,1.130317213523892406e+01
5.000000000000000000e+00,7.415997685656337879e+00,1.332325875527498482e+01
5.000000000000000000e+00,7.373427235630417798e+00,1.394187981921006347e+01
5.000000000000000000e+00,8.409854958922000634e+00,1.430081445947575247e+01
5.000000000000000000e+00,1.303682218952187943e+00,7.884917878792977675e+00
5.000000000000000000e+00,4.735777751328708263e+00,1.000663335023213030e+01
5.000000000000000000e+00,6.530818831850253581e+00,1.090709500560186207e+01
5.000000000000000000e+00,5.697334298288270205e+00,1.002298219422330483e+01
5.000000000000000000e+00,9.776540534534404969e+00,1.302756056484253300e+01
5.000000000000000000e+00,8.380217699730799552e+00,1.409757784436065187e+01
5.000000000000000000e+00,2.514907521453949357e+00,7.068688079477715824e+00
5.000000000000000000e+00,8.406797362851670119e-01,7.539500234172144211e+00
5.000000000000000000e+00,9.400517398665709123e+00,1.463387546005928819e+01
5.000000000000000000e+00,8.004254739148386477e+00,1.208969205615994191e+01
5.000000000000000000e+00,3.506186938203557979e+00,8.061872084002267513e+00
5.000000000000000000e+00,2.478530366155553555e+00,7.694491217311867359e+00
5.000000000000000000e+00,3.597008778277359653e+00,8.079689133023979508e+00
5.000000000000000000e+00,6.627069647932839480e+00,1.151582698078586553e+01
5.000000000000000000e+00,5.144507763316993554e+00,1.093977884275761348e+01
5.000000000000000000e+00,2.088783576819389864e+00,3.446824121357828563e+00
5.000000000000000000e+00,3.127385677651704832e+00,7.869883230887785075e+00
5.000000000000000000e+00,7.766805750370497918e+00,1.257138258189327829e+01
5.000000000000000000e+00,9.932503552165869110e+00,1.676732225488504824e+01
5.000000000000000000e+00,9.931650204482266986e+00,1.432250728044920152e+01
5.000000000000000000e+00,2.629802392503823860e+00,8.302631848228868350e+00
5.000000000000000000e+00,4.035359051677880338e+00,9.886215567386354763e+00
5.000000000000000000e+00,7.908852620406413791e+00,1.313651952817987123e+01
5.000000000000000000e+00,5.666715217901795221e+00,1.103174284814495110e+01
5.000000000000000000e+00,7.137044587391523365e+00,1.114173048305694991e+01
5.000000000000000000e+00,1.680292780112042639e+00,7.327862646547374403e+00
5.000000000000000000e+00,8.212335934163730755e+00,1.314558358787647130e+01
5.000000000000000000e+00,2.155601425096991264e+00,7.573274054403828615e+00
5.000000000000000000e+00,5.993403706689512056e+00,1.071988642317430340e+01
5.000000000000000000e+00,9.693660782149395416e+00,1.426899450475493403e+01
5.000000000000000000e+00,5.312116279472659741e+00,9.568674790732996982e+00
5.000000000000000000e+00,9.830863136290957982e+00,1.410970723940401683e+01
5.000000000000000000e+00,9.287055369688545170e+00,1.471597192909604246e+01
5.000000000000000000e+00,1.751193873208579666e+00,4.793820463307350899e+00
5.000000000000000000e+00,6.965230531809934789e+00,1.296625749161197128e+01
5.000000000000000000e+00,5.854484889607157960e+00,9.054461002103181499e+00
5.000000000000000000e+00,1.685234830428521402e+00,6.517092571799826928e+00
5.000000000000000000e+00,8.642953633074059283e+00,1.302412073774152645e+01
5.000000000000000000e+00,7.349928671627035115e+00,1.272456892252426286e+01
5.000000000000000000e+00,7.127473391197987951e+00,1.161816124451530108e+01
5.000000000000000000e+00,3.708722990243172646e+00,7.442397694709177003e+00
5.000000000000000000e+00,2.601709981366652435e+00,6.828337816877998456e+00
5.000000000000000000e+00,7.348501754572557942e+00,1.265999520754036567e+01
5.000000000000000000e+00,4.837383441249548000e+00,1.041511127352358734e+01
5.000000000000000000e+00,8.403311330980365312e+00,1.234108029555748409e+01
5.000000000000000000e+00,2.868157971285408614e+00,9.245089149821900776e+00
5.000000000000000000e+00,7.430480894361517485e+00,1.273049370376513245e+01
5.000000000000000000e+00,3.317805276699959727e+00,7.511622923488044279e+00
5.000000000000000000e+00,4.107609616780122153e+00,7.609878631483995903e+00
5.000000000000000000e+00,5.025888378597342054e+00,8.704591739656752480e+00
5.000000000000000000e+00,5.107803653007875866e+00,9.710282017331140381e+00
5.000000000000000000e+00,3.704657114289559239e+00,8.384423915636046942e+00
5.000000000000000000e+00,2.833805148017147779e+00,7.574669393606860091e+00
5.000000000000000000e+00,6.446403494806106416e+00,1.199510132386909333e+01
5.000000000000000000e+00,4.918795906884426472e+00,9.322287832357497805e+00
5.000000000000000000e+00,6.469223215440807806e+00,9.709868589594474741e+00
5.000000000000000000e+00,4.425013000114334183e+00,9.866414176842718931e+00
5.000000000000000000e+00,8.535013254100517699e+00,1.304921922695536018e+01
5.000000000000000000e+00,2.278209644064722816e+00,6.317544661698240027e+00
5.000000000000000000e+00,9.399110809333434347e+00,1.368633734901011323e+01
5.000000000000000000e+00,5.369975511715905370e+00,9.663647826258092266e+00
5.000000000000000000e+00,9.305639412331753846e+00,1.295911110642331110e+01
5.000000000000000000e+00,8.343473283872835822e+00,1.322803830077425680e+01
5.000000000000000000e+00,4.633278438375975306e+00,9.023378576551785102e+00
5.000000000000000000e+00,4.971544167817232296e-01,5.330127529326992075e+00
5.000000000000000000e+00,2.771444087360508401e-01,6.089796590300720069e+00
5.000000000000000000e+00,2.264225478529946489e-01,6.035939164511084698e+00
5.000000000000000000e+00,3.564185474924170816e+00,9.464817020617026344e+00
5.000000000000000000e+00,7.798429480468306529e+00,1.194958378472611216e+01
5.000000000000000000e+00,6.444862661231138823e+00,1.005003171961874386e+01
5.000000000000000000e+00,4.414109256815583748e+00,8.498273742576477829e+00
5.000000000000000000e+00,8.008393256473752331e+00,1.292156116072719918e+01
5.000000000000000000e+00,5.184743039072344573e+00,1.052601405290956649e+01
5.000000000000000000e+00,7.182152006903611330e+00,1.113066722573053013e+01
5.000000000000000000e+00,4.541896348246777571e+00,9.447902408394131868e+00
5.000000000000000000e+00,2.887377685258500915e+00,7.007933398554776261e+00
5.000000000000000000e+00,5.538689303149046950e+00,9.270403171434269396e+00
5.000000000000000000e+00,3.572073291910871973e+00,7.877987945336972331e+00
5.000000000000000000e+00,7.805740984211820610e+00,1.368684634561003399e+01
5.000000000000000000e+00,6.954746968393608064e+00,1.282879169867996083e+01
5.000000000000000000e+00,3.234687340100927955e+00,7.774019887698982778e+00
5.000000000000000000e+00,3.306664911582788413e+00,8.489484409840901691e+00
5.000000000000000000e+00,2.231074989259060892e+00,5.842111637529099788e+00
5.000000000000000000e+00,5.110556521786897122e+00,1.022085650693683512e+01
5.000000000000000000e+00,1.816817520674534059e+00,6.441945448558954901e+00
5.000000000000000000e+00,6.516779383950310756e-01,4.788215437296922339e+00
5.000000000000000000e+00,6.921324424973796852e+00,1.258076998983844774e+01
5.000000000000000000e+00,2.651936338737537202e+00,7.942280116352176123e+00
5.000000000000000000e+00,4.238956577553847360e+00,7.841946964353862626e+00
5.000000000000000000e+00,3.225954780065787286e-01,5.504738612513397022e+00
5.000000000000000000e+00,4.591245801722426023e+00,8.835122265604086422e+00
5.000000000000000000e+00,4.003972240276954864e+00,1.008609914861641244e+01
5.000000000000000000e+00,6.650453780927588987e+00,1.164125223435473444e+01
5.000000000000000000e+00,6.268779549175791388e+00,1.079588511262177519e+01
5.000000000000000000e+00,4.192358073874014046e+00,8.180885125973865968e+00
5.000000000000000000e+00,9.493500546943755225e+00,1.562175138951477038e+01
5.000000000000000000e+00,1.383344370281369695e-01,3.558622557252625551e+00
5.000000000000000000e+00,7.023083329477845638e+00,1.222159649422779637e+01
5.000000000000000000e+00,4.280488700124339019e+00,1.026680685664019421e+01
5.000000000000000000e+00,7.872339398197426341e+00,1.247318466473508636e+01
5.000000000000000000e+00,7.558208094366652752e+00,1.386762114463912532e+01
5.000000000000000000e+00,1.312527884479098850e+00,6.324483688752192911e+00
5.000000000000000000e+00,9.485770167066863934e+00,1.409958277518866332e+01
5.000000000000000000e+00,9.335228656571725736e+00,1.468113895816526160e+01
5.000000000000000000e+00,9.016997540041765902e+00,1.424378902237564759e+01
5.000000000000000000e+00,5.446709572423119816e+00,1.013101784580205944e+01
5.000000000000000000e+00,7.840211227515471393e+00,1.211023413466446996e+01
5.000000000000000000e+00,2.839405007674800085e+00,8.445980191781609747e+00
5.000000000000000000e+00,7.897699387176793095e+00,1.179235127569131691e+01
5.000000000000000000e+00,5.232763760770654748e+00,1.036624270230815981e+01
5.000000000000000000e+00,5.490000294306707218e+00,1.063252098076923247e+01
5.000000000000000000e+00,1.347378449329728056e+00,4.961726390151852684e+00
5.000000000000000000e+00,4.814459605578099932e+00,9.031871929021868084e+00
5.000000000000000000e+00,6.027775149937629529e+00,1.149254255646069112e+01
5.000000000000000000e+00,5.493923045542955741e+00,9.987960397859987793e+00
5.000000000000000000e+00,1.559688797071485666e+00,8.692534851159095410e+00
5.000000000000000000e+00,3.188555426666743742e+00,9.742242671567193923e+00
5.000000000000000000e+00,1.691118474771208247e+00,7.070088436427539591e+00
5.000000000000000000e+00,9.071932963488567481e+00,1.228033947201804388e+01
5.000000000000000000e+00,6.076611428933873071e+00,1.101812032861113799e+01
5.000000000000000000e+00,4.466705944974540543e+00,9.955466708230293449e+00
5.000000000000000000e+00,4.009058505394147431e+00,8.888750922300056700e+00
5.000000000000000000e+00,4.633392387625367981e+00,1.002855683960457966e+01
5.000000000000000000e+00,9.051166883504278005e+00,1.215803265870168914e+01
5.000000000000000000e+00,3.700350780266159489e+00,8.951290210025751648e+00
5.000000000000000000e+00,4.197520279386934838e+00,8.216672449181377402e+00
5.000000000000000000e+00,8.137738042458677157e+00,1.329261451519314008e+01
5.000000000000000000e+00,9.974286591884581554e+00,1.447984018045433530e+01
5.000000000000000000e+00,1.413603625358921256e+00,4.622714396946799198e+00
5.000000000000000000e+00,4.973757361374074648e+00,1.023939050345953738e+01
5.000000000000000000e+00,1.266599260392815562e+00,7.511675730859491473e+00
5.000000000000000000e+00,6.563298619303773229e+00,1.097406658207583163e+01
5.000000000000000000e+00,4.974024796172891172e+00,1.121783701236348385e+01
5.000000000000000000e+00,8.568734977177337342e+00,1.282982429476721897e+01
5.000000000000000000e+00,5.457060582260120363e+00,1.155852128052100269e+01
5.000000000000000000e+00,9.561384280268317326e+00,1.345724984477499042e+01
5.000000000000000000e+00,1.290889861883963707e+00,6.890237974184648451e+00
5.000000000000000000e+00,1.917111333705163734e+00,6.447221018389328151e+00
5.000000000000000000e+00,2.781399264748495526e+00,6.982738375237515172e+00
5.000000000000000000e+00,1.357854134556448766e+00,6.005252688413729167e+00
5.000000000000000000e+00,2.223161737373233748e+00,6.286794487472733728e+00
5.000000000000000000e+00,2.321425514572619253e+00,8.677475527011806022e+00
5.000000000000000000e+00,3.239485581590381358e+00,5.354162730133673165e+00
5.000000000000000000e+00,1.176262362563560426e+00,6.697654846294721409e+00
5.000000000000000000e+00,9.643264090523169685e+00,1.411327413508918482e+01
5.000000000000000000e+00,6.758069831994827581e+00,1.267785915071871017e+01
5.000000000000000000e+00,6.229452444233130493e+00,1.031689970991249616e+01
5.000000000000000000e+00,3.702620528029165747e-01,5.535914054390092431e+00
5.000000000000000000e+00,4.325341801430048427e+00,9.228373861640518427e+00
5.000000000000000000e+00,3.032217670077006488e+00,9.511977055760249655e+00
5.000000000000000000e+00,7.459679995650089879e+00,1.471141305725827486e+01
5.000000000000000000e+00,8.822172327342077125e+00,1.315315246029023122e+01
5.000000000000000000e+00,3.908827507016776615e+00,7.124179642531960788e+00
5.000000000000000000e+00,6.947470566800078018e+00,9.136344134329673849e+00
5.000000000000000000e+00,9.621545628155404373e+00,1.399023678677709981e+01
5.000000000000000000e+00,2.560714695685754272e+00,6.271654505356696774e+00
5.000000000000000000e+00,4.690857519774915829e-01,5.578546350187326475e+00
5.000000000000000000e+00,2.971798126316457456e+00,6.551811981709334987e+00
5.000000000000000000e+00,5.508672181584717276e-01,2.920439853880712811e+00
5.000000000000000000e+00,7.270910072624005238e+00,9.766596487243067060e+00
5.000000000000000000e+00,1.691267831633646024e+00,6.902396510582553546e+00
5.000000000000000000e+00,9.633671363032579649e+00,1.478827363322113442e+01
5.000000000000000000e+00,9.228707620960268088e+00,1.431096917789737510e+01
5.000000000000000000e+00,7.831517954004557858e+00,1.071757930367183498e+01
5.000000000000000000e+00,3.391050825579090322e+00,8.347888781225822896e+00
5.000000000000000000e+00,6.644163301259659704e+00,1.280680212427785136e+01
5.000000000000000000e+00,1.736571196246814441e+00,7.601225147139860638e+00
5.000000000000000000e+00,4.515768480113559136e+00,1.059675460387532731e+01
5.000000000000000000e+00,8.501705470153344990e+00,1.286897601066010743e+01
5.000000000000000000e+00,7.153683239958306572e+00,1.192581142989552134e+01
5.000000000000000000e+00,6.988101454806790791e+00,1.210756623681255562e+01
5.000000000000000000e+00,8.481235576024070966e-01,6.482782697073653289e+00
5.000000000000000000e+00,5.003310400197996444e+00,8.884291495693405594e+00
5.000000000000000000e+00,5.440604735751852772e+00,1.031337638235479481e+01
5.000000000000000000e+00,7.311751393420840905e+00,1.256160108726300173e+01
5.000000000000000000e+00,1.927417969374786155e+00,7.006267019675389562e+00
5.000000000000000000e+00,9.395610015753318223e+00,1.456253103322607423e+01
5.000000000000000000e+00,5.332190645096197557e+00,1.054816754793619005e+01
5.000000000000000000e+00,9.660337584085608498e+00,1.636461721125874291e+01
5.000000000000000000e+00,1.967672274133235311e+00,6.209668809237836484e+00
5.000000000000000000e+00,4.406706072269173102e-01,6.668502714694787059e+00
5.000000000000000000e+00,9.093700852533777024e+00,1.513867532613923572e+01
5.000000000000000000e+00,1.067269722178295632e+00,7.616581367840926653e+00
5.000000000000000000e+00,8.140450266288926429e+00,1.324130765754495265e+01
5.000000000000000000e+00,1.243181076477398728e+00,6.874307117227914432e+00
5.000000000000000000e+00,3.760082999206555421e+00,9.705115902256737925e+00
5.000000000000000000e+00,7.584310163880884303e+00,1.203195383510504968e+01
5.000000000000000000e+00,9.810705503452288312e+00,1.467867968419063018e+01
5.000000000000000000e+00,5.899222990722413407e+00,1.287145743915630014e+01
5.000000000000000000e+00,7.002072219625040006e+00,1.342753848836366259e+01
5.000000000000000000e+00,6.960661382080383319e+00,1.368368562253149179e+01
