5.000000000000000000e+00,9.302351050640742969e+00,1.367962305798923417e+01
5.000000000000000000e+00,3.939911977251073782e+00,7.523489328442025226e+00
5.000000000000000000e+00,6.734623081249553778e+00,1.057506067218972312e+01
5.000000000000000000e+00,4.183775177440235638e+00,9.653371076923502159e+00
5.000000000000000000e+00,5.708063947407399752e+00,1.030626272847707980e+01
5.000000000000000000e+00,5.838201157437071132e+00,1.100942308510508738e+01
5.000000000000000000e+00,9.882894899234758057e+00,1.600731266080325810e+01
5.000000000000000000e+00,4.999101599023524578e+00,9.802349371258461730e+00
5.000000000000000000e+00,7.113056055726177718e+00,1.302638148632568971e+01
5.000000000000000000e+00,4.856983590815277196e+00,9.428799112049057740e+00
5.000000000000000000e+00,7.799891873639381856e+00,1.288996596436543562e+01
5.000000000000000000e+00,3.826057640745570421e+00,9.079253633918698441e+00
5.000000000000000000e+00,1.288625571365937805e+00,4.555131514185950969e+00
5.000000000000000000e+00,5.668662754244399693e+00,9.226455779112708200e+00
5.000000000000000000e+00,8.663534352741514510e+00,1.458226418411165426e+01
5.000000000000000000e+00,7.147067330695930920e+00,1.196736062078127460e+01
5.000000000000000000e+00,1.839962422563581335e+00,8.291128056016164649e+00
5.000000000000000000e+00,2.784250779386787666e-01,5.425333687990068654e+00
5.000000000000000000e+00,2.192248806011844131e+00,6.712574726024235439e+00
5.000000000000000000e+00,5.197946321036122086e+00,1.020716560037516807e+01
5.000000000000000000e+00,7.630008320135155842e+00,1.180261734061461354e+01
5.000000000000000000e+00,8.376998126500525998e+00,1.383906951815457909e+01
5.000000000000000000e+00,8.795690485267103398e+00,1.349340143195856001e+01
5.000000000000000000e+00,2.826918434465087948e+00,9.965365047358250905e+00
5.000000000000000000e+00,2.789003535245013765e+00,6.624118712531481989e+00
5.000000000000000000e+00,2.273031109851360032e+00,7.858889537886739163e+00
5.000000000000000000e+00,7.945798777763350529e+00,1.357396916732310999e+01
5.000000000000000000e+00,6.883050435498598851e+00,1.104257334716933769e+01
5.000000000000000000e+00,7.938288786499116512e+00,1.247571546507407625e+01
5.000000000000000000e+00,3.520254899588816322e+00,8.347492605728099591e+00
5.000000000000000000e+00,4.954631985772564917e+00,1.035333767526105753e+01
5.000000000000000000e+00,2.571558609425058428e+00,8.617002848850521701e+00
5.000000000000000000e+00,1.525017472095921978e+00,8.528501110979567201e+00
5.000000000000000000e+00,8.342688841141161049e+00,1.148891009028736576e+01
5.000000000000000000e+00,6.119523101101883356e+00,1.148998218078524935e+01
5.000000000000000000e+00,7.134169995573041767e+00,1.115866512333596106e+01
5.000000000000000000e+00,6.381476062707092112e-01,5.793775379104328493e+00
5.000000000000000000e+00,8.275822560847595710e+00,1.551365298298312290e+01
5.000000000000000000e+00,9.440928361161448734e+00,1.441337665800303469e+01
5.000000000000000000e+00,6.087256769863325090e-02,5.092476686732118729e+00
5.000000000000000000e+00,8.521686313703073168e+00,1.434176788806892588e+01
5.000000000000000000e+00,7.428222334168107288e+00,1.163205628939013181e+01
5.000000000000000000e+00,2.082366091502706240e+00,5.714952803195720854e+00
5.000000000000000000e+00,5.610735943550215765e-02,5.775282002104023427e+00
5.000000000000000000e+00,6.363649311640928730e+00,1.027782648117229947e+01
5.000000000000000000e+00,3.281108634952104808e+00,8.709003282130565182e+00
5.000000000000000000e+00,2.212813707650675976e+00,7.716648788971928852e+00
5.000000000000000000e+00,5.026515517735667515e+00,1.046818912386554778e+01
5.000000000000000000e+00,9.416258289712665430e+00,1.608280577859986948e+01
5.000000000000000000e+00,2.336055676196581388e+00,7.753031727104704451e+00
5.000000000000000000e+00,4.642497460435322409e+00,9.807385452431978123e+00
5.000000000000000000e+00,1.417878268541258313e+00,7.037163783384127846e+00
5.000000000000000000e+00,4.412318148324729350e+00,9.504027235803478746e+00
5.000000000000000000e+00,2.889455854991975770e+00,7.590685270400071794e+00
5.000000000000000000e+00,7.668574710068030598e+00,1.207515418110718031e+01
5.000000000000000000e+00,8.579125449610269794e-01,5.664106018143422183e+00
5.000000000000000000e+00,4.937155886775959068e+00,1.061145627698697957e+01
5.000000000000000000e+00,9.479281887147358532e+00,1.376282125800976708e+01
5.000000000000000000e+00,1.074374813402620976e+00,6.238064907981532237e+00
5.000000000000000000e+00,9.571790676539781995e-01,4.599110440846861714e+00
5.000000000000000000e+00,5.828449814406601703e+00,9.402307140988352074e+00
