5.000000000000000000e+00,3.805321558005597460e+00,1.035120278693350571e+01
5.000000000000000000e+00,3.057784178005039877e+00,7.641693955900312751e+00
5.000000000000000000e+00,9.315404687157327501e+00,1.591447701320977082e+01
5.000000000000000000e+00,5.537190068363014639e+00,1.012245588355467873e+01
5.000000000000000000e+00,5.887244564952109904e-01,5.635802764518611951e+00
5.000000000000000000e+00,5.178376753074336314e+00,1.004185500146997612e+01
5.000000000000000000e+00,6.521274123882347951e-01,5.920076271104253607e+00
5.000000000000000000e+00,1.881959821713119485e+00,7.163525870048566446e+00
5.000000000000000000e+00,5.791204769691196574e+00,9.408641429550360868e+00
5.000000000000000000e+00,6.929065734725641690e+00,1.316340087608712395e+01
5.000000000000000000e+00,4.554664342256243614e+00,8.704265561182065625e+00
5.000000000000000000e+00,5.102926438450350322e-01,6.149354517681265619e+00
5.000000000000000000e+00,7.129108295787878191e-01,6.364566847959542528e+00
5.000000000000000000e+00,9.912259949925951830e+00,1.457505546952030606e+01
5.000000000000000000e+00,6.835436518079395896e+00,1.050952369632102190e+01
5.000000000000000000e+00,6.921473932620253677e+00,1.113890641911074475e+01
5.000000000000000000e+00,7.877637779765358061e+00,1.255945736977410654e+01
5.000000000000000000e+00,2.368361388902505915e+00,7.765838776711539104e+00
5.000000000000000000e+00,1.624196252292064990e-01,4.853698716079729358e+00
5.000000000000000000e+00,7.862899354153894294e+00,1.248233576386111743e+01
5.000000000000000000e+00,8.275585861662678511e+00,1.383883215865738414e+01
5.000000000000000000e+00,6.184339404457993794e+00,1.127645585323335808e+01
5.000000000000000000e+00,9.253654448088937556e+00,1.260343628497696500e+01
5.000000000000000000e+00,2.631113615719549159e+00,8.202205751701320935e+00
5.000000000000000000e+00,1.359915117968233389e+00,3.997699242634011885e+00
5.000000000000000000e+00,2.164106219857208302e+00,7.001915963632573181e+00
5.000000000000000000e+00,2.053740476826257044e+00,6.382304752530307823e+00
5.000000000000000000e+00,7.960272284939329257e-01,7.646194782557097724e+00
5.000000000000000000e+00,4.361195694519071075e+00,9.785909418421018913e+00
5.000000000000000000e+00,3.459960053460708895e+00,8.686739794930263159e+00
5.000000000000000000e+00,6.476618867869703422e+00,1.190301826606042113e+01
5.000000000000000000e+00,5.778298656341672945e+00,1.091834013631558165e+01
5.000000000000000000e+00,8.686784597111348205e+00,1.491431480823467304e+01
5.000000000000000000e+00,9.985431113464906971e+00,1.606089217623091869e+01
5.000000000000000000e+00,1.783474077640448963e+00,7.882509247257832641e+00
5.000000000000000000e+00,4.605119687274301654e+00,9.079316305683601485e+00
5.000000000000000000e+00,3.712778319859630916e+00,8.122013208206473323e+00
5.000000000000000000e+00,9.516081365318851404e-01,7.549422081786628880e+00
5.000000000000000000e+00,3.212294920472724691e+00,9.094769377485564021e+00
5.000000000000000000e+00,3.262298695144306926e+00,8.973128666123500352e+00
5.000000000000000000e+00,5.369318249952625521e+00,1.216393559483715592e+01
5.000000000000000000e+00,1.490042491672931568e+00,5.965711206269690869e+00
5.000000000000000000e+00,8.912561676824457990e+00,1.432104282627858716e+01
5.000000000000000000e+00,2.888608706426287753e+00,7.753349998691056122e+00
5.000000000000000000e+00,5.351553796720573075e+00,9.447282614251570010e+00
5.000000000000000000e+00,7.376797243518009140e+00,1.282370198599798528e+01
5.000000000000000000e+00,8.990481695386984384e+00,1.507607954975213360e+01
5.000000000000000000e+00,7.674366448448507683e+00,1.094680688036547522e+01
5.000000000000000000e+00,7.883083704692632310e+00,1.404163061427039061e+01
5.000000000000000000e+00,6.807807744332283306e+00,1.118392710996317163e+01
5.000000000000000000e+00,6.607628265830904013e+00,1.250942525581331033e+01
5.000000000000000000e+00,7.640293634345841411e+00,1.378028324158912632e+01
5.000000000000000000e+00,6.876604778521334893e+00,1.087703820824231116e+01
5.000000000000000000e+00,4.154853898376587029e-01,5.339250911668235844e+00
5.000000000000000000e+00,3.052675087763988770e+00,9.590035398962923452e+00
5.000000000000000000e+00,2.194576223111405433e+00,8.219232332241157124e+00
5.000000000000000000e+00,6.024430305885550396e+00,1.077555445350199115e+01
5.000000000000000000e+00,2.605818664574041321e+00,8.077459579866671291e+00
5.000000000000000000e+00,1.598388296822278454e+00,7.916733284579903440e+00
5.000000000000000000e+00,3.935329993695120265e+00,9.790709333172944895e+00
5.000000000000000000e+00,4.903477116739432873e+00,1.001903273155640051e+01
5.000000000000000000e+00,4.083974809435650499e+00,8.969837198738956019e+00
5.000000000000000000e+00,2.788197632992458708e+00,8.304348574868475552e+00
5.000000000000000000e+00,9.682766390022727876e+00,1.631726435495258798e+01
5.000000000000000000e+00,3.486105473998615256e+00,8.327398434136080496e+00
5.000000000000000000e+00,1.450383024505219609e+00,6.864657290610903573e+00
5.000000000000000000e+00,2.516315748530074892e+00,6.630584606115272450e+00
5.000000000000000000e+00,3.046896695119372112e+00,6.994360688995843844e+00
5.000000000000000000e+00,6.151592804908910139e+00,1.059627674609691894e+01
5.000000000000000000e+00,2.956486907180716273e+00,9.101740380123249707e+00
5.000000000000000000e+00,9.994484060429675409e+00,1.404998486166772942e+01
5.000000000000000000e+00,6.885110647282349561e+00,1.059030407273346874e+01
5.000000000000000000e+00,8.802130610887748396e-02,5.082051452095591948e+00
5.000000000000000000e+00,7.411337340774302618e+00,1.234444934838291097e+01
5.000000000000000000e+00,2.727393929264328776e+00,7.414550020089052396e+00
5.000000000000000000e+00,3.289886994660662367e-01,4.214481217196002660e+00
5.000000000000000000e+00,6.486706189819778423e+00,1.137512312947516513e+01
5.000000000000000000e+00,2.749652947435015982e+00,8.253436970970023268e+00
5.000000000000000000e+00,9.608708240088462915e+00,1.355548328849006623e+01
5.000000000000000000e+00,4.249735203249117355e+00,8.515069877707345469e+00
5.000000000000000000e+00,4.103149267120995702e+00,9.366713502170162187e+00
5.000000000000000000e+00,4.610498733849615505e+00,1.157387625487440097e+01
5.000000000000000000e+00,3.655141384753348710e+00,1.036964309060086187e+01
5.000000000000000000e+00,5.342020479023330992e+00,1.024301630676293406e+01
5.000000000000000000e+00,6.119550272971077121e+00,1.119582978390432970e+01
5.000000000000000000e+00,4.037318995886218786e-02,4.664945270849871761e+00
5.000000000000000000e+00,2.242871692227811131e+00,7.179978298138288473e+00
5.000000000000000000e+00,5.296672217106157543e-01,5.717340142240653122e+00
5.000000000000000000e+00,2.523671689554629616e+00,5.834480698297002554e+00
5.000000000000000000e+00,8.885916362663039081e+00,1.336082814976736444e+01
5.000000000000000000e+00,5.834537401406798551e+00,1.113999598850544359e+01
5.000000000000000000e+00,4.671242262993660077e+00,8.731172426575732004e+00
5.000000000000000000e+00,2.621432367058544877e+00,6.981551628851224045e+00
5.000000000000000000e+00,8.402936063310356474e+00,1.288734317005548036e+01
5.000000000000000000e+00,1.835088357381742252e-01,4.404014977040715095e+00
5.000000000000000000e+00,6.645489317386246597e+00,1.202194773721553922e+01
5.000000000000000000e+00,6.375258677295088994e+00,1.173601933382311735e+01
5.000000000000000000e+00,6.689351802821552617e-01,4.978126644645362475e+00
5.000000000000000000e+00,5.509131717335231215e+00,1.017038420461027215e+01
5.000000000000000000e+00,2.180935773036178915e+00,6.290210011064928608e+00
5.000000000000000000e+00,1.363340949945366365e+00,5.213849030202997170e+00
5.000000000000000000e+00,6.560556363977640970e+00,1.285268524660966882e+01
5.000000000000000000e+00,2.985786273413792991e-01,5.444134148821237140e+00
5.000000000000000000e+00,5.280267287584122116e+00,1.022637134255023206e+01
5.000000000000000000e+00,3.965508763922975799e-01,5.423531995379478943e+00
5.000000000000000000e+00,7.826135271180686637e+00,1.182960523763101435e+01
5.000000000000000000e+00,9.682688468301758888e-01,5.874605775706191579e+00
5.000000000000000000e+00,2.589199781519503141e+00,6.393957065309655796e+00
5.000000000000000000e+00,3.506892607152950703e+00,8.364287995007344989e+00
5.000000000000000000e+00,9.404937353610376860e+00,1.558565392773881264e+01
5.000000000000000000e+00,9.317721172898924209e+00,1.410008146153811914e+01
5.000000000000000000e+00,5.244699143323772184e+00,1.144063921040663523e+01
5.000000000000000000e+00,4.603975383339625083e+00,9.157169010055518754e+00
5.000000000000000000e+00,3.218554759387957098e+00,1.003614430894761256e+01
5.000000000000000000e+00,4.122983636547716824e-01,6.349908754328257743e+00
5.000000000000000000e+00,6.327494180160653237e-01,6.506748058387204381e+00
5.000000000000000000e+00,9.682481917910882530e+00,1.418590552200145005e+01
5.000000000000000000e+00,7.405281523937635946e+00,1.189971607352369531e+01
5.000000000000000000e+00,1.291860009277302490e+00,5.719065787855633687e+00
5.000000000000000000e+00,6.631961944292818600e+00,1.267049853861613151e+01
5.000000000000000000e+00,7.251804788137632407e+00,1.184889120057849610e+01
5.000000000000000000e+00,6.719788318858020304e+00,1.164945000688258148e+01
5.000000000000000000e+00,3.575994979601671009e+00,8.237307201016930591e+00
5.000000000000000000e+00,3.407315848829432170e+00,9.423852309589049625e+00
5.000000000000000000e+00,1.619424809596798909e+00,7.027345261633650253e+00
5.000000000000000000e+00,7.521013827665934404e-01,5.945077519037301528e+00
5.000000000000000000e+00,3.734148748001521412e+00,9.220197551522568702e+00
5.000000000000000000e+00,4.626585627580653615e+00,9.517057019994879852e+00
5.000000000000000000e+00,4.783468335647751424e+00,1.167760035755152970e+01
5.000000000000000000e+00,2.498991961426244579e+00,5.986925221783564233e+00
5.000000000000000000e+00,4.396374938605726257e+00,9.793108582860501343e+00
5.000000000000000000e+00,5.871268429169804293e+00,1.112800886418822621e+01
5.000000000000000000e+00,5.689253490295728355e+00,1.097756414584266160e+01
5.000000000000000000e+00,3.097513421260619459e+00,7.248355672405796923e+00
5.000000000000000000e+00,2.589651824595996743e+00,6.145310074527662536e+00
5.000000000000000000e+00,4.888810597467085906e+00,1.245725704082438590e+01
5.000000000000000000e+00,5.498089225444502404e+00,1.121478790322956520e+01
5.000000000000000000e+00,9.962265389195767540e+00,1.452918583694365395e+01
5.000000000000000000e+00,4.404075673513187184e+00,9.297984328717918245e+00
5.000000000000000000e+00,1.935418628187525192e+00,5.367421576359488355e+00
5.000000000000000000e+00,9.117753549178486683e-01,5.967780395587269915e+00
5.000000000000000000e+00,5.247802731696127765e+00,9.477195078779850235e+00
5.000000000000000000e+00,9.300531523138250378e+00,1.432112460201181037e+01
5.000000000000000000e+00,2.213649956247186523e+00,7.713864593965231720e+00
5.000000000000000000e+00,8.888372960560237956e+00,1.461704809520323778e+01
5.000000000000000000e+00,9.434120891372602458e+00,1.365824556481283913e+01
5.000000000000000000e+00,9.162897729403663760e+00,1.219655514638230009e+01
5.000000000000000000e+00,6.250349319460416275e+00,1.073507352008908811e+01
5.000000000000000000e+00,1.627735866611025317e+00,6.848001864030896613e+00
5.000000000000000000e+00,4.637479863890736631e-02,5.408703957843423282e+00
5.000000000000000000e+00,2.864351185703009062e+00,9.365069302503362891e+00
5.000000000000000000e+00,3.571179384718623506e+00,9.128840067968106098e+00
5.000000000000000000e+00,4.724768247676158772e-01,4.040855703795118714e+00
5.000000000000000000e+00,2.451046179958693561e-01,2.748269029127231367e+00
5.000000000000000000e+00,9.259325052924417321e+00,1.381678419567707294e+01
5.000000000000000000e+00,3.618610304628047114e+00,9.722037955837610212e+00
5.000000000000000000e+00,2.229241606413554511e+00,8.130578270305864663e+00
5.000000000000000000e+00,1.344611823260499772e-01,4.576999377089191690e+00
5.000000000000000000e+00,6.342971811477312372e+00,1.194223657380265458e+01
5.000000000000000000e+00,9.126311182610594486e+00,1.319226838500565080e+01
5.000000000000000000e+00,1.100203485846585894e+00,6.680418489124767767e+00
5.000000000000000000e+00,3.990421728236762888e+00,7.808384828955332146e+00
5.000000000000000000e+00,7.722232754918101350e-01,5.978610242625093996e+00
5.000000000000000000e+00,6.617311704492651714e+00,1.263413601475265402e+01
5.000000000000000000e+00,7.439301278102594672e+00,1.181694570607772476e+01
5.000000000000000000e+00,4.088139306400089268e+00,1.029120178090412097e+01
5.000000000000000000e+00,5.924535033169365583e+00,1.098860610938864646e+01
5.000000000000000000e+00,2.805115178878264892e+00,7.506508916483099370e+00
5.000000000000000000e+00,4.175256776719420415e+00,7.874789039915990330e+00
5.000000000000000000e+00,5.423573934736038105e+00,9.222044203736947665e+00
5.000000000000000000e+00,5.307715243242105529e+00,1.024149157876168204e+01
5.000000000000000000e+00,6.515590906387252801e+00,1.033550280105249186e+01
5.000000000000000000e+00,8.522205744559829821e-01,7.312789106889486135e+00
5.000000000000000000e+00,9.043740466394321942e+00,1.493036680939549576e+01
5.000000000000000000e+00,1.754764045077727985e+00,7.548573871198481555e+00
5.000000000000000000e+00,1.101708550512883189e+00,6.093789731318210556e+00
5.000000000000000000e+00,6.659030214110423174e+00,1.311865038867606792e+01
5.000000000000000000e+00,3.628341954993773655e+00,9.235482162361636327e+00
5.000000000000000000e+00,4.323841773287732337e+00,9.101193897889931606e+00
5.000000000000000000e+00,4.519463164046011450e+00,9.329973578408418788e+00
5.000000000000000000e+00,7.766128071106093156e-01,5.571620818842246692e+00
5.000000000000000000e+00,8.748172688417115594e+00,1.507433168371573196e+01
5.000000000000000000e+00,2.447888810535678861e+00,7.714680368039415370e+00
5.000000000000000000e+00,8.293279460244590950e+00,1.337398175004697265e+01
5.000000000000000000e+00,4.213623577104245399e+00,1.018985757518533219e+01
5.000000000000000000e+00,3.332451027893705842e+00,8.262354361711862438e+00
5.000000000000000000e+00,8.625356123786856344e+00,1.468067456088573408e+01
5.000000000000000000e+00,2.055271396097084757e+00,8.963468689920720323e+00
5.000000000000000000e+00,5.873471530725349332e-01,7.269939612110528415e+00
5.000000000000000000e+00,8.065152292997046501e-01,4.365238064428940135e+00
5.000000000000000000e+00,3.663532960210158507e-02,5.453661293378559094e+00
5.000000000000000000e+00,9.611809655704053768e+00,1.535400117131591280e+01
5.000000000000000000e+00,2.423839207553024622e+00,6.505102446124345406e+00
5.000000000000000000e+00,8.309191702300040561e+00,1.349721054834531664e+01
5.000000000000000000e+00,8.839990185798960454e+00,1.333419348325560350e+01
5.000000000000000000e+00,4.596984989653149611e+00,9.194662751152046454e+00
