6.382306771800472234e+00,3.813696854862617336e+00,3.000000000000000000e+00
1.002367840328281190e+01,5.825004554311928651e+00,3.000000000000000000e+00
1.147065529568123488e+01,6.157114116488267896e+00,3.000000000000000000e+00
1.095066206312582402e+01,5.559009641856814454e+00,3.000000000000000000e+00
1.171142678565154327e+01,5.941934727452832021e+00,3.000000000000000000e+00
7.972630261938867591e+00,3.242035342341978765e+00,3.000000000000000000e+00
1.094461370371142017e+01,4.815711180924862056e+00,3.000000000000000000e+00
9.664765719965625834e+00,5.155946207455723851e+00,3.000000000000000000e+00
1.147296524810115770e+01,6.527737432873545131e+00,3.000000000000000000e+00
7.819451790764404109e+00,3.581568540578319304e+00,3.000000000000000000e+00
1.201290607517292841e+01,5.475885388375188789e+00,3.000000000000000000e+00
1.268465043572317974e+01,5.534578870532037342e+00,3.000000000000000000e+00
1.156603516767639306e+01,6.449378528741810612e+00,3.000000000000000000e+00
1.102694425149902280e+01,6.304676693277937005e+00,3.000000000000000000e+00
1.018463250436982825e+01,5.357090577349692850e+00,3.000000000000000000e+00
8.731348395795683004e+00,5.292662963680222710e+00,3.000000000000000000e+00
6.141421911295812386e+00,2.099365935231979563e+00,3.000000000000000000e+00
8.765268382562927840e+00,3.387233653318734827e+00,3.000000000000000000e+00
1.047008164307145961e+01,5.366325311039414458e+00,3.000000000000000000e+00
7.445525961902875522e+00,4.388506863121977908e+00,3.000000000000000000e+00
1.107709145060938205e+01,6.039673265996785112e+00,3.000000000000000000e+00
1.079291919834842162e+01,6.015634471939764971e+00,3.000000000000000000e+00
7.058686292996565470e+00,4.456001598547110198e+00,3.000000000000000000e+00
8.661745153005872666e+00,5.311888420261194454e+00,3.000000000000000000e+00
1.072713290746628623e+01,5.707013536261188236e+00,3.000000000000000000e+00
1.087518908327832179e+01,6.313392798328485434e+00,3.000000000000000000e+00
9.918586979736954135e+00,4.252395292345142686e+00,3.000000000000000000e+00
1.344106860487775101e+01,6.955866377009845891e+00,3.000000000000000000e+00
1.478644640940228250e+01,8.180871524053969779e+00,3.000000000000000000e+00
1.065327065059868339e+01,5.176406038968542234e+00,3.000000000000000000e+00
1.091708545844541334e+01,5.517161620537496702e+00,3.000000000000000000e+00
8.049095464113895204e+00,3.812161208149552394e+00,3.000000000000000000e+00
8.426595733634258067e+00,5.043099272823738488e+00,3.000000000000000000e+00
1.420502189989347563e+01,6.383584917516162527e+00,3.000000000000000000e+00
7.245421159818140389e+00,4.440459717386493921e+00,3.000000000000000000e+00
8.201957374468705098e+00,3.870037731057938579e+00,3.000000000000000000e+00
9.906146709314912258e+00,5.206571908481730127e+00,3.000000000000000000e+00
6.601974800605926674e+00,3.306736348708629869e+00,3.000000000000000000e+00
1.270583439307175411e+01,6.885793467925219069e+00,3.000000000000000000e+00
1.163076001200826504e+01,5.401045831271170883e+00,3.000000000000000000e+00
1.197426212138473289e+01,6.352351127526252306e+00,3.000000000000000000e+00
1.098104813922126333e+01,5.682845676542149782e+00,3.000000000000000000e+00
1.070341788672295813e+01,6.045802557770670660e+00,3.000000000000000000e+00
9.379756808123543621e+00,4.358426248719714735e+00,3.000000000000000000e+00
1.209444880407579959e+01,5.298141409477480579e+00,3.000000000000000000e+00
1.062803537637818252e+01,4.536434043291171392e+00,3.000000000000000000e+00
7.220488009566840226e+00,3.132721607251895080e+00,3.000000000000000000e+00
1.072489424282160364e+01,6.232591662709499936e+00,3.000000000000000000e+00
1.037378254632497665e+01,5.180854287867430408e+00,3.000000000000000000e+00
1.169857675283154741e+01,5.742145223405383803e+00,3.000000000000000000e+00
1.145002226033028947e+01,4.773815280193943522e+00,3.000000000000000000e+00
1.258377542367009738e+01,5.516410939417484727e+00,3.000000000000000000e+00
9.344130721449783294e+00,4.243749292407333229e+00,3.000000000000000000e+00
8.229012114466332406e+00,3.430973200463996342e+00,3.000000000000000000e+00
1.210586441167523475e+01,6.166738859671291983e+00,3.000000000000000000e+00
8.985580080654692381e+00,3.601389050375098044e+00,3.000000000000000000e+00
8.167497560275778667e+00,4.174593549891570277e+00,3.000000000000000000e+00
1.077648458857628455e+01,6.333641152738822555e+00,3.000000000000000000e+00
9.935811012529594421e+00,5.399076485807789538e+00,3.000000000000000000e+00
1.029366356469523325e+01,4.515146534963445646e+00,3.000000000000000000e+00
7.941944780655971314e+00,4.220466989474464192e+00,3.000000000000000000e+00
9.867428153051134743e+00,5.846516472246839236e+00,3.000000000000000000e+00
8.984961676264719088e+00,4.310434194114076689e+00,3.000000000000000000e+00
9.891958432802940848e+00,5.814343303146110031e+00,3.000000000000000000e+00
7.029339479722222173e+00,4.211246477319386727e+00,3.000000000000000000e+00
1.103645305893583739e+01,5.193389429345802277e+00,3.000000000000000000e+00
9.568714141756689884e+00,4.111447837431075669e+00,3.000000000000000000e+00
1.000430431825821920e+01,5.618583176700254533e+00,3.000000000000000000e+00
1.033987013526446930e+01,5.104094204244201904e+00,3.000000000000000000e+00
6.960894770559792555e+00,2.684795144305910597e+00,3.000000000000000000e+00
9.041770440657199259e+00,4.101347725621766749e+00,3.000000000000000000e+00
1.248901089147992849e+01,7.034227770565038007e+00,3.000000000000000000e+00
8.374918923749669730e+00,4.130659875550130700e+00,3.000000000000000000e+00
1.069089815295018120e+01,4.888554620097593784e+00,3.000000000000000000e+00
8.819440756743311738e+00,4.098850007489781788e+00,3.000000000000000000e+00
9.458344533050100367e+00,5.510603047594717196e+00,3.000000000000000000e+00
1.241960054784016521e+01,5.625378814233062741e+00,3.000000000000000000e+00
7.113726958522084587e+00,2.602212627731089967e+00,3.000000000000000000e+00
6.760518550443714858e+00,3.257619418103558928e+00,3.000000000000000000e+00
4.548595224304681217e+00,1.476378561613600260e+00,3.000000000000000000e+00
9.811868226615230171e+00,4.380347266098334913e+00,3.000000000000000000e+00
8.539371708959844653e+00,3.935691936194422702e+00,3.000000000000000000e+00
6.362754820252607857e+00,2.562954958388263815e+00,3.000000000000000000e+00
1.453630610290393044e+01,6.897149713187376463e+00,3.000000000000000000e+00
9.583903088863607422e+00,5.094343842707780290e+00,3.000000000000000000e+00
8.743924586729871606e+00,3.641706418709421023e+00,3.000000000000000000e+00
1.125972464213079682e+01,5.001691619208565420e+00,3.000000000000000000e+00
9.271131053920401044e+00,4.935444569493350642e+00,3.000000000000000000e+00
9.554899826914365235e+00,3.937073531898055201e+00,3.000000000000000000e+00
9.554386475063811446e+00,4.351981747044542992e+00,3.000000000000000000e+00
1.126422521235779328e+01,4.718201192450145243e+00,3.000000000000000000e+00
1.276791224811410075e+01,6.333248894061862089e+00,3.000000000000000000e+00
8.521365697226915614e+00,4.999731187441924796e+00,3.000000000000000000e+00
8.929164983992796678e+00,4.612865554522741718e+00,3.000000000000000000e+00
1.053095072301098334e+01,5.672537641888820481e+00,3.000000000000000000e+00
8.965614228814052566e+00,4.015171375890671968e+00,3.000000000000000000e+00
4.840632944751229516e+00,3.220276503571994464e+00,3.000000000000000000e+00
7.719426408494943104e+00,4.086967999904445925e+00,3.000000000000000000e+00
9.064076290118016743e+00,5.097932685931359842e+00,3.000000000000000000e+00
1.044678844441262378e+01,4.720557264388801855e+00,3.000000000000000000e+00
1.042283720753512632e+01,5.050804051222643309e+00,3.000000000000000000e+00
9.925005391083075779e+00,5.595865962838497687e+00,3.000000000000000000e+00
8.062793186418030444e+00,5.029652700782108354e+00,3.000000000000000000e+00
9.877966247902600472e+00,4.790075593341576621e+00,3.000000000000000000e+00
1.075390572373229503e+01,5.971501768276104016e+00,3.000000000000000000e+00
1.176130959731902514e+01,4.922144378345071125e+00,3.000000000000000000e+00
8.842312617659896290e+00,4.979659033281256697e+00,3.000000000000000000e+00
1.133150786663573939e+01,5.307656675343276120e+00,3.000000000000000000e+00
1.128013717647886871e+01,6.378170443029161696e+00,3.000000000000000000e+00
8.697466050484177202e+00,4.715806140743878494e+00,3.000000000000000000e+00
1.270578720791783667e+01,6.682491833452109731e+00,3.000000000000000000e+00
1.073355391355849697e+01,6.103572649934113414e+00,3.000000000000000000e+00
1.052732241830108073e+01,5.213865656591970321e+00,3.000000000000000000e+00
1.006220255579493639e+01,4.681767889840172003e+00,3.000000000000000000e+00
7.176038137404196604e+00,2.949901320007872307e+00,3.000000000000000000e+00
8.536071975703407588e+00,4.853477554460645216e+00,3.000000000000000000e+00
9.548349234608870972e+00,4.829153370251686894e+00,3.000000000000000000e+00
7.759920958113561973e+00,3.284459058828750777e+00,3.000000000000000000e+00
8.274685219654395851e+00,4.860550092613914686e+00,3.000000000000000000e+00
1.371664234599154852e+01,6.852979012706752471e+00,3.000000000000000000e+00
6.327065232894080182e+00,2.427802975433351662e+00,3.000000000000000000e+00
8.634558779148939323e+00,3.875333692708305300e+00,3.000000000000000000e+00
1.059464524116292594e+01,5.907496362317461447e+00,3.000000000000000000e+00
1.051041444212062004e+01,4.766613775800672137e+00,3.000000000000000000e+00
9.868428979856506800e+00,4.029218869079047138e+00,3.000000000000000000e+00
1.109589799116324293e+01,4.735206953592369317e+00,3.000000000000000000e+00
9.287838122046363054e+00,5.171997942509442225e+00,3.000000000000000000e+00
8.524568389468994312e+00,3.897478426136155250e+00,3.000000000000000000e+00
1.043665501974174425e+01,4.884094158446946388e+00,3.000000000000000000e+00
1.057195102517687957e+01,4.693065419742832312e+00,3.000000000000000000e+00
9.635359987102715351e+00,5.106915312335912560e+00,3.000000000000000000e+00
8.717601675472954170e+00,5.069141899546229624e+00,3.000000000000000000e+00
8.472259804189214094e+00,4.853494063784418167e+00,3.000000000000000000e+00
8.340805378142235327e+00,4.606166017899540499e+00,3.000000000000000000e+00
7.796365488583735015e+00,3.583457202245032835e+00,3.000000000000000000e+00
1.250581318873593872e+01,6.680649724841233095e+00,3.000000000000000000e+00
9.322608472466322738e+00,5.235845281970036957e+00,3.000000000000000000e+00
9.780829833467711509e+00,4.811926969473911520e+00,3.000000000000000000e+00
9.758722021911694355e+00,4.220381370050088954e+00,3.000000000000000000e+00
1.413650142164341617e+01,7.268291239881754073e+00,3.000000000000000000e+00
8.845853853203413664e+00,4.900744176159047782e+00,3.000000000000000000e+00
7.247084859011717839e+00,3.246804182585324661e+00,3.000000000000000000e+00
9.348954606442088533e+00,5.044773455557121977e+00,3.000000000000000000e+00
1.163949620155506537e+01,6.277230201400490373e+00,3.000000000000000000e+00
1.002969960530785087e+01,5.559864263311060206e+00,3.000000000000000000e+00
1.158372590483498854e+01,6.435659226201580374e+00,3.000000000000000000e+00
1.249726071844826691e+01,6.787789301454757229e+00,3.000000000000000000e+00
1.137070142900877912e+01,6.317876127470622549e+00,3.000000000000000000e+00
8.324664542048692439e+00,5.050314054936847263e+00,3.000000000000000000e+00
9.190273767837783936e+00,4.501889804833207442e+00,3.000000000000000000e+00
7.249017083231164449e+00,2.785006003615216663e+00,3.000000000000000000e+00
7.385089211682074328e+00,4.599069651774509992e+00,3.000000000000000000e+00
7.845523180103738170e+00,3.293714878067700358e+00,3.000000000000000000e+00
8.542761354172689892e+00,4.611941262570220523e+00,3.000000000000000000e+00
8.602735995539914526e+00,4.258373997895354535e+00,3.000000000000000000e+00
