1.253387086037955633e+01,6.280531490896596125e+00,3.000000000000000000e+00
1.152232234391950527e+01,5.360101345935552430e+00,3.000000000000000000e+00
1.092990246349573980e+01,6.170389371196094430e+00,3.000000000000000000e+00
9.599438388245506104e+00,5.471867563489924535e+00,3.000000000000000000e+00
1.280426085959924265e+01,6.344527565027444638e+00,3.000000000000000000e+00
9.177548260787132151e+00,5.167535901433586432e+00,3.000000000000000000e+00
1.162333770475651384e+01,6.272097033168190450e+00,3.000000000000000000e+00
1.231123961422253288e+01,6.798225937462625268e+00,3.000000000000000000e+00
1.132185287795370421e+01,5.420151972812753627e+00,3.000000000000000000e+00
8.528580266254197184e+00,4.993026825150927550e+00,3.000000000000000000e+00
9.655250097302607415e+00,3.972139286195062624e+00,3.000000000000000000e+00
9.652130095447573055e+00,4.957457655176583877e+00,3.000000000000000000e+00
8.911719347051782592e+00,5.084467938280331722e+00,3.000000000000000000e+00
1.410471689669622997e+01,6.472596152138542891e+00,3.000000000000000000e+00
1.028179396850973681e+01,5.441692983740555434e+00,3.000000000000000000e+00
1.113836582425476784e+01,5.558959997380265250e+00,3.000000000000000000e+00
1.018835108478745433e+01,4.128027478511701709e+00,3.000000000000000000e+00
7.506274566603673648e+00,3.366205177331407228e+00,3.000000000000000000e+00
1.342984046740394177e+01,6.046463211503588120e+00,3.000000000000000000e+00
7.978310280987287229e+00,4.809826358487812925e+00,3.000000000000000000e+00
8.854944366116482612e+00,3.682913976517460775e+00,3.000000000000000000e+00
1.312876689425682208e+01,5.681116673367714753e+00,3.000000000000000000e+00
9.724199286563239397e+00,4.583555193847089981e+00,3.000000000000000000e+00
1.260394379860969138e+01,6.016827825523001216e+00,3.000000000000000000e+00
9.301775784221351984e+00,4.768800829735282854e+00,3.000000000000000000e+00
9.094839883464379326e+00,4.462352865017711778e+00,3.000000000000000000e+00
8.092227380845175233e+00,4.580243090788435723e+00,3.000000000000000000e+00
9.883302100759815190e+00,5.406653103939226490e+00,3.000000000000000000e+00
1.021927765432728386e+01,4.628061818470833089e+00,3.000000000000000000e+00
1.024576918322739516e+01,4.433186253811289390e+00,3.000000000000000000e+00
8.750811746153432935e+00,4.805991742977549386e+00,3.000000000000000000e+00
7.247703974585048670e+00,4.121413318204460552e+00,3.000000000000000000e+00
8.418238602775453217e+00,5.056354131447998945e+00,3.000000000000000000e+00
8.640528882595436500e+00,3.688666228124388269e+00,3.000000000000000000e+00
1.150413208150586186e+01,5.220889855388020528e+00,3.000000000000000000e+00
1.004536349413876550e+01,5.826647785353062048e+00,3.000000000000000000e+00
1.382785200735400188e+01,7.583047621988660225e+00,3.000000000000000000e+00
8.930522979978944065e+00,4.384561322646800541e+00,3.000000000000000000e+00
9.406983017495168298e+00,4.097760408576069047e+00,3.000000000000000000e+00
1.149242903994418086e+01,6.673753147303445488e+00,3.000000000000000000e+00
1.051060097706065477e+01,6.251484192098033965e+00,3.000000000000000000e+00
1.184350024436811033e+01,5.526453780006036709e+00,3.000000000000000000e+00
1.257310216670846614e+01,6.929221239061208237e+00,3.000000000000000000e+00
9.921780232922275289e+00,5.561372111339108137e+00,3.000000000000000000e+00
5.833068870312035692e+00,2.221636003569618545e+00,3.000000000000000000e+00
1.042147434650584437e+01,4.893513455505390297e+00,3.000000000000000000e+00
1.280465302017602447e+01,6.898479762141459304e+00,3.000000000000000000e+00
7.082128025040461239e+00,3.402809009458135137e+00,3.000000000000000000e+00
7.633526753763032247e+00,4.481483140367132023e+00,3.000000000000000000e+00
7.223812093933362988e+00,3.188242153865760375e+00,3.000000000000000000e+00
8.040680192473953269e+00,3.758976750547312395e+00,3.000000000000000000e+00
1.303720534780495122e+01,7.373649185057651323e+00,3.000000000000000000e+00
9.139466426687560485e+00,3.779457226597831898e+00,3.000000000000000000e+00
9.853331604857155313e+00,5.839191113845576986e+00,3.000000000000000000e+00
7.724285740188991056e+00,3.869106675081125601e+00,3.000000000000000000e+00
5.001865837748801447e+00,2.491837460611569188e+00,3.000000000000000000e+00
9.891261993903901484e+00,5.758240288190602740e+00,3.000000000000000000e+00
9.544864443165421264e+00,5.638783239710383199e+00,3.000000000000000000e+00
7.263286007904200758e+00,3.005184400747028306e+00,3.000000000000000000e+00
7.621697746020727138e+00,3.111287491605988720e+00,3.000000000000000000e+00
9.437802095741908204e+00,3.955229999812502228e+00,3.000000000000000000e+00
1.240064616079162185e+01,6.646551227866241085e+00,3.000000000000000000e+00
8.821268066025711008e+00,3.865602193329482628e+00,3.000000000000000000e+00
1.131392402359022142e+01,5.640139266365546078e+00,3.000000000000000000e+00
1.088281129479625697e+01,5.180512048175359929e+00,3.000000000000000000e+00
8.896272668699143793e+00,3.968410773473007858e+00,3.000000000000000000e+00
1.085634851261149514e+01,4.628428838851890603e+00,3.000000000000000000e+00
9.072838867272945862e+00,3.835965630517174318e+00,3.000000000000000000e+00
1.154489308530352609e+01,5.150933099672670323e+00,3.000000000000000000e+00
7.581768760915259975e+00,3.020674740863787733e+00,3.000000000000000000e+00
1.288598458423966164e+01,6.075461599469980989e+00,3.000000000000000000e+00
8.850052198147290383e+00,5.421371633396414147e+00,3.000000000000000000e+00
1.145391804405280922e+01,4.738705459333148795e+00,3.000000000000000000e+00
1.375669875836443978e+01,6.441963366858335149e+00,3.000000000000000000e+00
1.174425340034264487e+01,5.591820100060158616e+00,3.000000000000000000e+00
5.715922731564077708e+00,2.104229303997930067e+00,3.000000000000000000e+00
1.023207129566304552e+01,5.845918619819120643e+00,3.000000000000000000e+00
9.283411411342658681e+00,5.535001007615739432e+00,3.000000000000000000e+00
1.257518412316107614e+01,6.961360762448999928e+00,3.000000000000000000e+00
9.224272057850303241e+00,5.090992142799797726e+00,3.000000000000000000e+00
1.176238968195645818e+01,5.071028719785909189e+00,3.000000000000000000e+00
1.424378147327669097e+01,7.027945421603019049e+00,3.000000000000000000e+00
7.971377188739941388e+00,4.368834446181786291e+00,3.000000000000000000e+00
8.044908010281954347e+00,5.006092555056259386e+00,3.000000000000000000e+00
9.297213121722920803e+00,5.097498797439245166e+00,3.000000000000000000e+00
8.968502210133546981e+00,5.290951264316113622e+00,3.000000000000000000e+00
9.070205338154934793e+00,3.633000028575096518e+00,3.000000000000000000e+00
6.671293719079445239e+00,4.039301736252676633e+00,3.000000000000000000e+00
8.718717388236790100e+00,4.629116760164456501e+00,3.000000000000000000e+00
9.545966163124726123e+00,5.096716465887126013e+00,3.000000000000000000e+00
9.139960316841234444e+00,4.462586249186799137e+00,3.000000000000000000e+00
8.165346885239113561e+00,3.283120146706779430e+00,3.000000000000000000e+00
1.067254873265850534e+01,5.213716990784198480e+00,3.000000000000000000e+00
9.923594055691465243e+00,5.703509134168681882e+00,3.000000000000000000e+00
9.568485385734518900e+00,5.049956697897288294e+00,3.000000000000000000e+00
1.320175311720096012e+01,6.346892073071517260e+00,3.000000000000000000e+00
1.264297506300209761e+01,7.188961536075196612e+00,3.000000000000000000e+00
9.074766011280654965e+00,3.595461556386901236e+00,3.000000000000000000e+00
1.124071372303605720e+01,5.390306319381206634e+00,3.000000000000000000e+00
7.730791981561879744e+00,4.204207632272289885e+00,3.000000000000000000e+00
1.314009476270034682e+01,5.916897371487345403e+00,3.000000000000000000e+00
