7.312974026843429343e+00,3.106980352769577181e+00,3.000000000000000000e+00
1.006407530757888225e+01,5.376690992960562632e+00,3.000000000000000000e+00
8.713145490207921284e+00,4.238968740443962879e+00,3.000000000000000000e+00
1.077389707868568891e+01,4.590193666217849966e+00,3.000000000000000000e+00
9.498380544012022142e+00,5.597029549149958427e+00,3.000000000000000000e+00
5.652548466666607041e+00,2.359371326877480080e+00,3.000000000000000000e+00
1.008822679615040840e+01,5.916761347390461445e+00,3.000000000000000000e+00
1.366984844975931779e+01,6.216165307080972369e+00,3.000000000000000000e+00
1.118159312730094790e+01,6.063734324546346421e+00,3.000000000000000000e+00
1.003663814275926036e+01,5.730930929743061064e+00,3.000000000000000000e+00
1.118596466659674959e+01,6.522318820634184000e+00,3.000000000000000000e+00
1.142138611830929840e+01,5.578724967231888598e+00,3.000000000000000000e+00
9.707608659275853924e+00,5.651671898145259831e+00,3.000000000000000000e+00
1.137240365396275088e+01,6.393078214431285211e+00,3.000000000000000000e+00
8.515579759490186973e+00,4.966346046259392466e+00,3.000000000000000000e+00
1.319835741655971972e+01,5.901533197175677259e+00,3.000000000000000000e+00
6.453906960271801552e+00,2.434573725658587762e+00,3.000000000000000000e+00
9.245488010492019626e+00,4.231546953119329935e+00,3.000000000000000000e+00
1.135032649547459727e+01,6.251853768175992698e+00,3.000000000000000000e+00
8.759099408195233138e+00,4.530135264044909071e+00,3.000000000000000000e+00
1.181221386914691074e+01,5.851620837361254601e+00,3.000000000000000000e+00
1.439984893205463479e+01,7.673001696524719861e+00,3.000000000000000000e+00
6.885078205326760070e+00,2.696395366343276478e+00,3.000000000000000000e+00
8.392638003674532499e+00,4.628562181978695733e+00,3.000000000000000000e+00
9.836689577689121222e+00,5.225154608010789126e+00,3.000000000000000000e+00
1.003147890356946625e+01,4.499558459916313424e+00,3.000000000000000000e+00
1.069680081138607441e+01,4.396333791153626436e+00,3.000000000000000000e+00
9.382002163260578342e+00,4.479426858972798797e+00,3.000000000000000000e+00
1.231221440224213026e+01,5.861215341184920824e+00,3.000000000000000000e+00
9.532262533313428321e+00,4.889669521569217636e+00,3.000000000000000000e+00
8.713949806359888584e+00,3.593017355649918976e+00,3.000000000000000000e+00
9.902846238211040486e+00,5.422055764972906644e+00,3.000000000000000000e+00
1.037669399928704728e+01,4.245130970942699200e+00,3.000000000000000000e+00
9.572871773026260911e+00,3.954332897923782397e+00,3.000000000000000000e+00
1.240671111873127153e+01,7.128366045911679549e+00,3.000000000000000000e+00
1.340377393520595817e+01,7.621095986543773293e+00,3.000000000000000000e+00
8.715025627498086180e+00,4.229296322849794620e+00,3.000000000000000000e+00
1.108441129925235202e+01,4.609809449231003775e+00,3.000000000000000000e+00
9.601103917228998696e+00,3.949203104223967919e+00,3.000000000000000000e+00
9.221596023823506627e+00,5.140054034610194833e+00,3.000000000000000000e+00
4.129661987170521797e+00,2.112062320251606451e+00,3.000000000000000000e+00
1.231567389046666250e+01,5.180001672303637505e+00,3.000000000000000000e+00
7.729170101263919790e+00,4.306838136223744229e+00,3.000000000000000000e+00
1.163628754135338639e+01,4.964316110574229945e+00,3.000000000000000000e+00
9.464244616389200004e+00,5.317352658639757479e+00,3.000000000000000000e+00
1.251736202111180418e+01,5.769330966765824797e+00,3.000000000000000000e+00
8.381109153011891522e+00,4.211811128815172722e+00,3.000000000000000000e+00
1.305183844560508710e+01,6.827478936348209793e+00,3.000000000000000000e+00
8.444976437203571606e+00,5.208753719850491848e+00,3.000000000000000000e+00
9.664929960065673953e+00,5.629858336422287834e+00,3.000000000000000000e+00
9.377573877938834457e+00,4.374920346691560269e+00,3.000000000000000000e+00
8.841718924865006102e+00,3.873326162044696375e+00,3.000000000000000000e+00
4.281174824740398677e+00,2.871994936420173783e+00,3.000000000000000000e+00
1.063574397767248314e+01,5.467447121026403067e+00,3.000000000000000000e+00
1.059030224945839116e+01,4.537673037126680242e+00,3.000000000000000000e+00
6.833320042445384601e+00,4.154190649005020219e+00,3.000000000000000000e+00
8.821668008230103553e+00,5.034003090875506459e+00,3.000000000000000000e+00
8.668509102016692225e+00,5.263777721562551193e+00,3.000000000000000000e+00
1.236054433955048459e+01,6.952965647006842609e+00,3.000000000000000000e+00
8.571691307058031839e+00,3.660968114347389779e+00,3.000000000000000000e+00
9.299687764315319072e+00,3.910561798837474345e+00,3.000000000000000000e+00
8.147143558001934238e+00,4.517422463043601510e+00,3.000000000000000000e+00
8.736480132696399892e+00,5.312653194823294456e+00,3.000000000000000000e+00
1.025694242698085645e+01,4.160345782089152067e+00,3.000000000000000000e+00
9.986226034607586399e+00,5.070723782301331362e+00,3.000000000000000000e+00
8.085739917406764121e+00,4.265035848275579689e+00,3.000000000000000000e+00
1.046989774190689282e+01,6.206845369127375278e+00,3.000000000000000000e+00
1.103061978997128634e+01,5.347943866050989925e+00,3.000000000000000000e+00
7.663160726094524478e+00,4.180471156579949721e+00,3.000000000000000000e+00
1.071291209895383112e+01,4.527564344736036972e+00,3.000000000000000000e+00
