9.162413473844321032e+00,1.000000000000000000e+00,9.564718557295487145e+00
1.106550267835406132e+01,1.000000000000000000e+00,1.332818407371388503e+01
1.144557047942673833e+01,1.000000000000000000e+00,1.136650321530090935e+01
9.870431435521117791e+00,1.000000000000000000e+00,1.142406243195048532e+01
9.356581426542554425e+00,1.000000000000000000e+00,9.966812699560227529e+00
1.079262258075722336e+01,1.000000000000000000e+00,1.045769486875896170e+01
1.004640530859659719e+01,1.000000000000000000e+00,1.016522695790531472e+01
8.611070468128817268e+00,1.000000000000000000e+00,7.793871398311238430e+00
5.875333786135112923e+00,1.000000000000000000e+00,8.156886748633997541e+00
1.365752726024060415e+01,1.000000000000000000e+00,1.286621793620129850e+01
9.437073967242200823e+00,1.000000000000000000e+00,1.013624298133826862e+01
9.388056603869467054e+00,1.000000000000000000e+00,1.064321414012819744e+01
9.784678999060934856e+00,1.000000000000000000e+00,1.062776125769470070e+01
9.098567003835622558e+00,1.000000000000000000e+00,1.081189299771564016e+01
1.515298166788188539e+01,1.000000000000000000e+00,1.713900714423612115e+01
1.204843092753416656e+01,1.000000000000000000e+00,1.326890267858950700e+01
9.823910125127842008e+00,1.000000000000000000e+00,1.164323895504722906e+01
6.624900237579851137e+00,1.000000000000000000e+00,7.342508749129938117e+00
1.225704364243398814e+01,1.000000000000000000e+00,1.287381609541510663e+01
8.839152444160744082e+00,1.000000000000000000e+00,9.296038339312277188e+00
9.130002029046853096e+00,1.000000000000000000e+00,9.765212333083308494e+00
1.121063068033186916e+01,1.000000000000000000e+00,1.292773788544968916e+01
8.760454424823825192e+00,1.000000000000000000e+00,9.620775615130691349e+00
1.149997230114212776e+01,1.000000000000000000e+00,1.252827534724590386e+01
1.110490820507146914e+01,1.000000000000000000e+00,1.165974732065616948e+01
9.739573103804405108e+00,1.000000000000000000e+00,1.074949293734861833e+01
9.785979188003681273e+00,1.000000000000000000e+00,1.085550449608519052e+01
8.858782191440946363e+00,1.000000000000000000e+00,1.010919084633389176e+01
1.025309460920296090e+01,1.000000000000000000e+00,1.249651957593922447e+01
1.010834316477682826e+01,1.000000000000000000e+00,1.012960405895317351e+01
1.049565751572625594e+01,1.000000000000000000e+00,1.197108072542980217e+01
8.902332409998653162e+00,1.000000000000000000e+00,9.920219141731166701e+00
7.001543002896917223e+00,1.000000000000000000e+00,7.341986605702638613e+00
9.097036370813675887e+00,1.000000000000000000e+00,1.313646663074174015e+01
1.131874494190563496e+01,1.000000000000000000e+00,1.287548414735256230e+01
1.092522750860371339e+01,1.000000000000000000e+00,1.234760223258270706e+01
8.906350996117225804e+00,1.000000000000000000e+00,1.055416946577909698e+01
8.375951029215439547e+00,1.000000000000000000e+00,8.225260607803090096e+00
1.166650082438012426e+01,1.000000000000000000e+00,1.360998171526223643e+01
1.265088681562069617e+01,1.000000000000000000e+00,1.472926087865245393e+01
1.208985090434638643e+01,1.000000000000000000e+00,1.378984545314647647e+01
1.278429999466760592e+01,1.000000000000000000e+00,1.385718003093495554e+01
1.338004671247198551e+01,1.000000000000000000e+00,1.450593410553637241e+01
1.188270668310528499e+01,1.000000000000000000e+00,1.405013191733893230e+01
1.100390466505789888e+01,1.000000000000000000e+00,1.151899000231783177e+01
7.671583211737019958e+00,1.000000000000000000e+00,9.851176181846639679e+00
9.531396352838344299e+00,1.000000000000000000e+00,1.039250927260242108e+01
1.117374435017121925e+01,1.000000000000000000e+00,1.294422450195545338e+01
1.059568337491488421e+01,1.000000000000000000e+00,1.272111247680428292e+01
1.272644470319527521e+01,1.000000000000000000e+00,1.499967003743637406e+01
1.302969424761829842e+01,1.000000000000000000e+00,1.458349800063142609e+01
8.021480142781101108e+00,1.000000000000000000e+00,6.935583821139655214e+00
1.337769814188387230e+01,1.000000000000000000e+00,1.420944487453426319e+01
1.286341805115175063e+01,1.000000000000000000e+00,1.390861176187218895e+01
1.284074372528963082e+01,1.000000000000000000e+00,1.433017551749649776e+01
1.007406677508841319e+01,1.000000000000000000e+00,9.800255549648888120e+00
1.538248968892436253e+01,1.000000000000000000e+00,1.656253535715018899e+01
1.022621068095241448e+01,1.000000000000000000e+00,1.030754410512576058e+01
7.917710024453465500e+00,1.000000000000000000e+00,7.820804537983340410e+00
8.118481052408615284e+00,1.000000000000000000e+00,1.163416354968765631e+01
1.029134485067497806e+01,1.000000000000000000e+00,1.152852619828833092e+01
1.095047910667480373e+01,1.000000000000000000e+00,1.240229593563833710e+01
1.242871245718099793e+01,1.000000000000000000e+00,1.284563363207498021e+01
1.038906878835322445e+01,1.000000000000000000e+00,1.148681626521665500e+01
9.004459619501073320e+00,1.000000000000000000e+00,1.040661186656510573e+01
9.405055751372831452e+00,1.000000000000000000e+00,9.423309363416253248e+00
9.523468147325150568e+00,1.000000000000000000e+00,1.056970718205345783e+01
1.155829009684451769e+01,1.000000000000000000e+00,1.034604543818231903e+01
8.773388278701142795e+00,1.000000000000000000e+00,8.856451278758834533e+00
1.150701618945901394e+01,1.000000000000000000e+00,1.349543571441534873e+01
9.489148094339377337e+00,1.000000000000000000e+00,1.040118198932276705e+01
1.082357752319165023e+01,1.000000000000000000e+00,1.242218673548320673e+01
1.108053098600987063e+01,1.000000000000000000e+00,9.570876959568170861e+00
1.072482629680462551e+01,1.000000000000000000e+00,1.121032325784381456e+01
1.178058349631459656e+01,1.000000000000000000e+00,1.345800256534058548e+01
1.139986788174676491e+01,1.000000000000000000e+00,1.361750381674134580e+01
7.518360924555301139e+00,1.000000000000000000e+00,8.877029361584408917e+00
1.017901794234692225e+01,1.000000000000000000e+00,1.124282301679998675e+01
8.644223215479291511e+00,1.000000000000000000e+00,8.940236381682431954e+00
1.078224952567279438e+01,1.000000000000000000e+00,1.274609474851262014e+01
1.049474129716971937e+01,1.000000000000000000e+00,1.050618354266767440e+01
1.196278617301830849e+01,1.000000000000000000e+00,1.325984084994239076e+01
7.737620539465260627e+00,1.000000000000000000e+00,9.254093953870940581e+00
1.208786544127242202e+01,1.000000000000000000e+00,1.404236309388343074e+01
1.101041957420601314e+01,1.000000000000000000e+00,1.110001968197199140e+01
6.768293140496540516e+00,1.000000000000000000e+00,5.588577223878845146e+00
4.538325871616002871e+00,1.000000000000000000e+00,6.736391057261709392e+00
9.700750732887756911e+00,1.000000000000000000e+00,1.049967003569101109e+01
7.929699940845656769e+00,1.000000000000000000e+00,8.939846250595760324e+00
9.572168533483887742e+00,1.000000000000000000e+00,1.191268236333220187e+01
7.704229613119613518e+00,1.000000000000000000e+00,8.236853629251722708e+00
1.223870889584042843e+01,1.000000000000000000e+00,1.134649211913425759e+01
9.157115475581250053e+00,1.000000000000000000e+00,9.293950921896943385e+00
9.047964812602014462e+00,1.000000000000000000e+00,1.120619443044241237e+01
8.795720497782770764e+00,1.000000000000000000e+00,8.612335765103811269e+00
9.697901950908050850e+00,1.000000000000000000e+00,1.100101677183459081e+01
1.004659920887968383e+01,1.000000000000000000e+00,1.178168639170477050e+01
9.565173572818725489e+00,1.000000000000000000e+00,1.030793258957161029e+01
1.044556232527357054e+01,1.000000000000000000e+00,1.220404290681708659e+01
1.049168107080577528e+01,1.000000000000000000e+00,1.121878434785459966e+01
5.284126209333574131e+00,1.000000000000000000e+00,5.545477778345405895e+00
1.346243420675196845e+01,1.000000000000000000e+00,1.335721949775572881e+01
1.043699311732306789e+01,1.000000000000000000e+00,1.149547760117576800e+01
1.050647694471666682e+01,1.000000000000000000e+00,1.248456241103435005e+01
1.110530810706574911e+01,1.000000000000000000e+00,1.139336826897837618e+01
8.651499619376316730e+00,1.000000000000000000e+00,9.416537239657039038e+00
9.273687435186410255e+00,1.000000000000000000e+00,9.862294967887265784e+00
8.074700104270519319e+00,1.000000000000000000e+00,7.730956793355002965e+00
1.108532357786083899e+01,1.000000000000000000e+00,1.290043057734408727e+01
9.912894390005805079e+00,1.000000000000000000e+00,1.156135464516287037e+01
1.154250767147489931e+01,1.000000000000000000e+00,1.258021328190228338e+01
6.894200678176673591e+00,1.000000000000000000e+00,1.061639058100889343e+01
1.097419395305597511e+01,1.000000000000000000e+00,1.289099182322626547e+01
9.644843778833589454e+00,1.000000000000000000e+00,9.281150720737848303e+00
1.043201673382963790e+01,1.000000000000000000e+00,8.895547320249098888e+00
1.362702601800210900e+01,1.000000000000000000e+00,1.633090348262991398e+01
1.096484874095174256e+01,1.000000000000000000e+00,1.357358923095791781e+01
1.111771721611205344e+01,1.000000000000000000e+00,1.251349155656976286e+01
9.837831097023684634e+00,1.000000000000000000e+00,8.565884425471539387e+00
8.170465390187969135e+00,1.000000000000000000e+00,7.796192823558742546e+00
1.307613362913514266e+01,1.000000000000000000e+00,1.340836614089374201e+01
1.320903182979660606e+01,1.000000000000000000e+00,1.446960885120187079e+01
6.877686399151554220e+00,1.000000000000000000e+00,6.573483839497873404e+00
1.443540422391235722e+01,1.000000000000000000e+00,1.552528050999382181e+01
1.144819587994221877e+01,1.000000000000000000e+00,1.252660898285876812e+01
9.187606819229088728e+00,1.000000000000000000e+00,9.954365030217690702e+00
9.312896773031257069e+00,1.000000000000000000e+00,9.436791489278563816e+00
9.083442733221241738e+00,1.000000000000000000e+00,9.897093762985514687e+00
1.005600578679584700e+01,1.000000000000000000e+00,1.112630101861313214e+01
1.144069498260825313e+01,1.000000000000000000e+00,1.178758170946290029e+01
1.119295166987983770e+01,1.000000000000000000e+00,1.237273447795262626e+01
6.954499398069220462e+00,1.000000000000000000e+00,5.981367297789242699e+00
9.466300177236604441e+00,1.000000000000000000e+00,1.123188690699683434e+01
1.413945928764698046e+01,1.000000000000000000e+00,1.510844488959157061e+01
4.981022317826921508e+00,1.000000000000000000e+00,7.843657519336447947e+00
1.098412671479995417e+01,1.000000000000000000e+00,1.134776318154561281e+01
1.066303552706981783e+01,1.000000000000000000e+00,1.223251115092754127e+01
9.619626270383331956e+00,1.000000000000000000e+00,1.026276282236858073e+01
8.768287465031022521e+00,1.000000000000000000e+00,9.703877689610933999e+00
1.280312649426456595e+01,1.000000000000000000e+00,1.322160342688081514e+01
1.254575980608846564e+01,1.000000000000000000e+00,1.186043056926113159e+01
9.675036161909085664e+00,1.000000000000000000e+00,1.078198865627587288e+01
1.117310333893336072e+01,1.000000000000000000e+00,1.169352699103851023e+01
9.846604496437151965e+00,1.000000000000000000e+00,1.085209657021228224e+01
1.134210974437112895e+01,1.000000000000000000e+00,1.350833824427721730e+01
8.004807148281347651e+00,1.000000000000000000e+00,1.125877692150823428e+01
8.508384816560251807e+00,1.000000000000000000e+00,8.899475040617771171e+00
8.143167098493329092e+00,1.000000000000000000e+00,8.623419018337319386e+00
1.142080707135100504e+01,1.000000000000000000e+00,1.189534580218455062e+01
9.771600619179460878e+00,1.000000000000000000e+00,9.866899596747023438e+00
1.173782197429878593e+01,1.000000000000000000e+00,1.151093694149300894e+01
