6.731898615557236454e+00,1.000000000000000000e+00,7.176411985286365258e+00
7.318148958874699517e+00,1.000000000000000000e+00,7.834633252234043610e+00
7.745787132327707880e+00,1.000000000000000000e+00,9.073350971319737113e+00
1.247576247229800117e+01,1.000000000000000000e+00,2.142999293318958465e+01
8.198343933161735819e+00,1.000000000000000000e+00,8.699333139816543436e+00
1.382568887526878854e+01,1.000000000000000000e+00,2.166638140818145075e+01
7.988288911885918608e+00,1.000000000000000000e+00,1.050511350773569674e+01
6.807338881580031753e+00,1.000000000000000000e+00,7.343454245702041305e+00
1.194307318162682563e+01,1.000000000000000000e+00,1.970729947127894732e+01
1.021958160809923299e+01,1.000000000000000000e+00,1.975030887837960236e+01
9.438250984426495904e+00,1.000000000000000000e+00,1.999950698012345285e+01
8.491060925772254464e+00,1.000000000000000000e+00,1.023761654620236783e+01
1.242619464269344931e+01,1.000000000000000000e+00,1.939812445991882939e+01
1.161354969179672381e+01,1.000000000000000000e+00,2.153883133277235729e+01
6.624490807824751748e+00,1.000000000000000000e+00,7.752883203874188389e+00
1.152283645194495776e+01,1.000000000000000000e+00,2.204367380071340321e+01
9.797911672642323211e+00,1.000000000000000000e+00,2.177398160963172913e+01
1.222855394723149480e+01,1.000000000000000000e+00,2.215008901989694934e+01
1.034939664104073209e+01,1.000000000000000000e+00,2.215152075008208854e+01
1.223089101554184666e+01,1.000000000000000000e+00,2.223817854533346861e+01
1.294231436712117933e+01,1.000000000000000000e+00,2.009670514534970565e+01
8.683604777336837444e+00,1.000000000000000000e+00,2.059941587525404927e+01
1.161661197247755872e+01,1.000000000000000000e+00,2.309866326387462010e+01
8.484669970061677446e+00,1.000000000000000000e+00,8.840324813576156515e+00
8.063785681126049099e+00,1.000000000000000000e+00,7.531004142209449803e+00
1.305364039793158604e+01,1.000000000000000000e+00,2.057021121678846853e+01
1.075924285197453578e+01,1.000000000000000000e+00,2.067166549390490005e+01
9.162162859435262874e+00,1.000000000000000000e+00,2.033402552938062868e+01
1.239605525959200349e+01,1.000000000000000000e+00,2.041345709248600926e+01
1.058321946224043053e+01,1.000000000000000000e+00,1.939649603011399392e+01
8.050108733789199889e+00,1.000000000000000000e+00,8.568468836876125039e+00
8.574656778997418627e+00,1.000000000000000000e+00,2.161004859179694648e+01
1.030636668094121511e+01,1.000000000000000000e+00,2.073249643770088113e+01
1.241310396646419356e+01,1.000000000000000000e+00,2.146362076856775403e+01
8.056196558054104173e+00,1.000000000000000000e+00,9.224214800091337096e+00
8.403403817543082965e+00,1.000000000000000000e+00,1.137741825390255812e+01
1.420311189906573190e+01,1.000000000000000000e+00,2.253846814029763834e+01
7.332911658169926739e+00,1.000000000000000000e+00,9.668993691882736385e+00
9.923700139913252727e+00,1.000000000000000000e+00,2.268560567951075058e+01
9.671256269973886432e+00,1.000000000000000000e+00,2.226596236547875307e+01
9.578202120626691851e+00,1.000000000000000000e+00,2.097671750179258154e+01
1.077393159022171787e+01,1.000000000000000000e+00,2.110064228660623087e+01
1.201822168115979217e+01,1.000000000000000000e+00,2.021373861457773913e+01
1.130556875402614914e+01,1.000000000000000000e+00,2.061382484235643275e+01
9.105205591335064241e+00,1.000000000000000000e+00,2.079374077607527838e+01
1.157568649874145450e+01,1.000000000000000000e+00,2.192626770792656643e+01
9.071473854735293330e+00,1.000000000000000000e+00,2.040333570442955846e+01
8.348272060290168994e+00,1.000000000000000000e+00,8.600010308584305818e+00
8.278118536307172093e+00,1.000000000000000000e+00,9.609019914107003402e+00
1.364918828154608477e+01,1.000000000000000000e+00,2.091270896063846152e+01
7.790943923584757513e+00,1.000000000000000000e+00,9.334276573836946866e+00
8.146929029545528778e+00,1.000000000000000000e+00,9.159228608096693591e+00
1.237892213951217890e+01,1.000000000000000000e+00,1.961643477233053545e+01
9.780973077906335078e+00,1.000000000000000000e+00,2.157421006440883104e+01
9.713246704659340480e+00,1.000000000000000000e+00,2.157058677897422072e+01
1.377996996175350652e+01,1.000000000000000000e+00,2.029276816012105300e+01
8.716063845758768025e+00,1.000000000000000000e+00,2.124666382714512380e+01
1.105729807360386197e+01,1.000000000000000000e+00,2.078978807714695876e+01
8.097999681461189425e+00,1.000000000000000000e+00,8.726421534662339496e+00
9.382988161514761671e+00,1.000000000000000000e+00,1.946032104865970780e+01
1.264023957188793901e+01,1.000000000000000000e+00,2.113937069667990087e+01
1.032286454237284978e+01,1.000000000000000000e+00,2.152579192053127954e+01
9.748349808348180545e+00,1.000000000000000000e+00,2.051789481526678571e+01
1.173913812819126967e+01,1.000000000000000000e+00,2.169968058079822626e+01
8.635839168229612284e+00,1.000000000000000000e+00,1.964723199849466084e+01
1.168419924035086765e+01,1.000000000000000000e+00,2.219928134955538113e+01
5.499304158818911326e+00,1.000000000000000000e+00,6.025957307213479552e+00
9.897617306198593923e+00,1.000000000000000000e+00,2.320390037103173952e+01
7.092853559370542627e+00,1.000000000000000000e+00,9.525843678303296258e+00
1.020441556136352368e+01,1.000000000000000000e+00,1.993449554609144769e+01
1.396744127043984207e+01,1.000000000000000000e+00,2.001353370257281838e+01
1.111193678190482359e+01,1.000000000000000000e+00,2.164610065163208219e+01
1.404545899704687528e+01,1.000000000000000000e+00,2.121319614820335175e+01
8.797354232218083325e+00,1.000000000000000000e+00,2.104612556615630936e+01
1.096225918877886585e+01,1.000000000000000000e+00,2.184569723913924832e+01
1.193853059401247130e+01,1.000000000000000000e+00,2.108980295108427683e+01
1.205109261550797584e+01,1.000000000000000000e+00,2.192149671435097247e+01
1.041962205715339529e+01,1.000000000000000000e+00,2.136110995334954765e+01
5.912371280808917717e+00,1.000000000000000000e+00,6.112569864508698991e+00
1.049230626918766163e+01,1.000000000000000000e+00,1.984934771580450885e+01
8.011903707483575943e+00,1.000000000000000000e+00,1.054601676495061113e+01
1.312518958535078895e+01,1.000000000000000000e+00,1.879956849872171176e+01
9.615102935024134823e+00,1.000000000000000000e+00,2.025313224180021265e+01
8.414270298929469760e+00,1.000000000000000000e+00,9.109061095238352834e+00
8.736183793382666707e+00,1.000000000000000000e+00,2.359615192388397986e+01
9.537356730475952560e+00,1.000000000000000000e+00,1.959558295864110988e+01
1.047664473192789636e+01,1.000000000000000000e+00,2.057085580549079040e+01
1.125954959811146239e+01,1.000000000000000000e+00,1.992296328519165627e+01
7.508548909677393191e+00,1.000000000000000000e+00,1.016782622626877597e+01
9.902152673659870175e+00,1.000000000000000000e+00,2.154418999731483098e+01
1.122756505332241161e+01,1.000000000000000000e+00,2.172135250462143574e+01
1.143451916681183889e+01,1.000000000000000000e+00,1.957794444104825615e+01
7.324249347972300761e+00,1.000000000000000000e+00,8.471072587363353890e+00
8.430405754874437108e+00,1.000000000000000000e+00,9.961378674295545466e+00
1.200038801763429674e+01,1.000000000000000000e+00,2.077571923198815185e+01
9.398102240649356176e+00,1.000000000000000000e+00,2.169788163590202146e+01
9.160839380065809223e+00,1.000000000000000000e+00,2.227187815780211722e+01
8.182896802762879673e+00,1.000000000000000000e+00,1.055022100854112388e+01
1.182695268616266482e+01,1.000000000000000000e+00,2.089249354285297144e+01
1.020716349355237362e+01,1.000000000000000000e+00,2.220929782130710350e+01
7.054400782009043525e+00,1.000000000000000000e+00,7.322692198898331561e+00
7.971008430940850431e+00,1.000000000000000000e+00,1.099378479444136225e+01
8.008159284510444564e+00,1.000000000000000000e+00,9.552816011227475812e+00
1.092594800712802439e+01,1.000000000000000000e+00,2.077959125324464651e+01
1.157012530233226855e+01,1.000000000000000000e+00,2.059751597530986089e+01
8.772878116854723629e+00,1.000000000000000000e+00,2.219237674637544799e+01
1.117700618933504053e+01,1.000000000000000000e+00,2.029947773410971834e+01
6.955765495892114458e+00,1.000000000000000000e+00,8.824266235916052636e+00
1.310472525586265569e+01,1.000000000000000000e+00,1.966147802305153647e+01
1.212531770490899596e+01,1.000000000000000000e+00,2.310993607068991906e+01
7.391866069178673726e+00,1.000000000000000000e+00,8.224809186420431573e+00
1.023852402997528621e+01,1.000000000000000000e+00,2.122382601267900881e+01
8.802132734437172701e+00,1.000000000000000000e+00,2.136136126709942218e+01
1.021788057657459881e+01,1.000000000000000000e+00,2.008737311425553429e+01
8.966110579155694538e+00,1.000000000000000000e+00,1.983579669398368495e+01
1.123620160947556279e+01,1.000000000000000000e+00,2.071204953179034902e+01
1.212391349931402118e+01,1.000000000000000000e+00,2.198013956740586750e+01
