1.209970472478676129e+01,1.000000000000000000e+00,1.292045664982626185e+01
9.592350558685740936e+00,1.000000000000000000e+00,9.060535586260678897e+00
1.049946196670757814e+01,1.000000000000000000e+00,1.206816926118343680e+01
1.008423549951520570e+01,1.000000000000000000e+00,1.301925676967974965e+01
8.078186492094468818e+00,1.000000000000000000e+00,1.033355542357636381e+01
6.332962730998799472e+00,1.000000000000000000e+00,5.729076992910116850e+00
9.282879942668509798e+00,1.000000000000000000e+00,9.280595341424461964e+00
1.254881927012270992e+01,1.000000000000000000e+00,1.318533782896353301e+01
1.094852302535287158e+01,1.000000000000000000e+00,1.263383690564350026e+01
1.154593086027171722e+01,1.000000000000000000e+00,1.376921442910663451e+01
7.796550225490429753e+00,1.000000000000000000e+00,1.018415645036749595e+01
1.073948465943188069e+01,1.000000000000000000e+00,1.233687864571701631e+01
4.732114567772208957e+00,1.000000000000000000e+00,6.443129133034211087e+00
1.094791702819369483e+01,1.000000000000000000e+00,1.126184642445958417e+01
9.464408057128677498e+00,1.000000000000000000e+00,1.075832461516644223e+01
9.694899087427540252e+00,1.000000000000000000e+00,1.143028221010833434e+01
1.147792737994592827e+01,1.000000000000000000e+00,1.242260984257248424e+01
1.005787905059972687e+01,1.000000000000000000e+00,1.111039293860141797e+01
9.662215874332735766e+00,1.000000000000000000e+00,8.741910756834238683e+00
9.859943402045582062e+00,1.000000000000000000e+00,1.037133029421974761e+01
1.206184314273852110e+01,1.000000000000000000e+00,1.311281227593271481e+01
1.161804820902684376e+01,1.000000000000000000e+00,1.002811626702207803e+01
6.579439107818694232e+00,1.000000000000000000e+00,5.895163589803564363e+00
7.953278873684507921e+00,1.000000000000000000e+00,9.562832704051274391e+00
1.206187326204925547e+01,1.000000000000000000e+00,1.209358764529275732e+01
1.339884480369732422e+01,1.000000000000000000e+00,1.409172925788358732e+01
7.839031617152626197e+00,1.000000000000000000e+00,7.601049016089130639e+00
9.344644776851934509e+00,1.000000000000000000e+00,9.512265438344371660e+00
1.273303977218115790e+01,1.000000000000000000e+00,1.411151653301837605e+01
9.127880077709820128e+00,1.000000000000000000e+00,1.132039012529339317e+01
8.767097415303688024e+00,1.000000000000000000e+00,9.890167276002623353e+00
9.662169747853923241e+00,1.000000000000000000e+00,1.137915663086389806e+01
8.506536684730859221e+00,1.000000000000000000e+00,1.068115330944393548e+01
6.016859573895233737e+00,1.000000000000000000e+00,5.909835296156555451e+00
1.065665425770924379e+01,1.000000000000000000e+00,9.438862525386252145e+00
8.928643143234161528e+00,1.000000000000000000e+00,1.043470675667176017e+01
9.531975653887426958e+00,1.000000000000000000e+00,1.098535791584970767e+01
7.374113275117883504e+00,1.000000000000000000e+00,1.013690617590462217e+01
6.911440330889933925e+00,1.000000000000000000e+00,6.997391617465712699e+00
1.213235690642500941e+01,1.000000000000000000e+00,1.278999873502740314e+01
8.944087049417685620e+00,1.000000000000000000e+00,1.084920621283674080e+01
1.197463522222035692e+01,1.000000000000000000e+00,1.311440285365257452e+01
8.117096227804342590e+00,1.000000000000000000e+00,8.766657673991378630e+00
1.163867769987512446e+01,1.000000000000000000e+00,1.239028144631372541e+01
1.072990404301619982e+01,1.000000000000000000e+00,1.060513094810721313e+01
7.995825016885053316e+00,1.000000000000000000e+00,9.517369345996169017e+00
1.035142350204298189e+01,1.000000000000000000e+00,1.190823237420347525e+01
1.081110069243266381e+01,1.000000000000000000e+00,1.095032829663947105e+01
1.030991529137736151e+01,1.000000000000000000e+00,1.115760852493031763e+01
1.029681610574996320e+01,1.000000000000000000e+00,1.214632134206936875e+01
8.890122753847792936e+00,1.000000000000000000e+00,1.111611212731971499e+01
1.037179875829417419e+01,1.000000000000000000e+00,1.264851310198506340e+01
1.038876294816920876e+01,1.000000000000000000e+00,8.958156642881100140e+00
6.499439569797354821e+00,1.000000000000000000e+00,6.936620419556914108e+00
1.048776041127053738e+01,1.000000000000000000e+00,1.232400863092640186e+01
1.169569241927346148e+01,1.000000000000000000e+00,1.299757896541103896e+01
9.714107622848107582e+00,1.000000000000000000e+00,1.314029658273161516e+01
1.521389599100931456e+01,1.000000000000000000e+00,1.559626822288804249e+01
1.149175258522686605e+01,1.000000000000000000e+00,1.305285253495278397e+01
1.095462465981046130e+01,1.000000000000000000e+00,1.233779606110258520e+01
1.035707195300996730e+01,1.000000000000000000e+00,1.055923019317949318e+01
8.448331148775494626e+00,1.000000000000000000e+00,9.681303529712481648e+00
9.113774984570161664e+00,1.000000000000000000e+00,1.099380661198263276e+01
9.152818533159740255e+00,1.000000000000000000e+00,1.141613853483866592e+01
1.094487858406999869e+01,1.000000000000000000e+00,1.183635802384273283e+01
1.103788306729223834e+01,1.000000000000000000e+00,1.280969401629615767e+01
9.878270662209988728e+00,1.000000000000000000e+00,1.005432135027791141e+01
6.138510669832730748e+00,1.000000000000000000e+00,9.721216766082944716e+00
1.162802830535203213e+01,1.000000000000000000e+00,1.344547450606102146e+01
8.043595434464990035e+00,1.000000000000000000e+00,9.826675403400180642e+00
1.110875080708161811e+01,1.000000000000000000e+00,1.246853545185993362e+01
8.148251049498409060e+00,1.000000000000000000e+00,9.204325964791168602e+00
1.085821168386905633e+01,1.000000000000000000e+00,1.146409167240017446e+01
1.068513424807266077e+01,1.000000000000000000e+00,1.267392167067783326e+01
1.099030328533005196e+01,1.000000000000000000e+00,1.090275230596667377e+01
9.690661844144496939e+00,1.000000000000000000e+00,9.597467103384520470e+00
1.033254108413842687e+01,1.000000000000000000e+00,1.129233199063182980e+01
1.122109657172183184e+01,1.000000000000000000e+00,1.070901302597376770e+01
1.172045046556947057e+01,1.000000000000000000e+00,1.253947585270029919e+01
8.246715005858700209e+00,1.000000000000000000e+00,9.558737189795174061e+00
1.303545385794358857e+01,1.000000000000000000e+00,1.193218742618126527e+01
9.052913858949391823e+00,1.000000000000000000e+00,1.044141220308268636e+01
1.183414749187203796e+01,1.000000000000000000e+00,1.300475364054154781e+01
1.310557318536618965e+01,1.000000000000000000e+00,1.279123840455368821e+01
1.081469198289070910e+01,1.000000000000000000e+00,1.227088797061279912e+01
8.632103788091743723e+00,1.000000000000000000e+00,9.946454368366644871e+00
1.043380468889700907e+01,1.000000000000000000e+00,1.233870271488711623e+01
7.037504482633416991e+00,1.000000000000000000e+00,8.327816440507135098e+00
1.148174308931435839e+01,1.000000000000000000e+00,1.225165724909942355e+01
7.284300967175369124e+00,1.000000000000000000e+00,8.500448976523379940e+00
5.565104995113813402e+00,1.000000000000000000e+00,5.965788235576007459e+00
1.548087992872508245e+01,1.000000000000000000e+00,1.651981204859319874e+01
9.304693193260527906e+00,1.000000000000000000e+00,1.020580882694218339e+01
1.060012547991818188e+01,1.000000000000000000e+00,1.155446422521873018e+01
8.491080091641240557e+00,1.000000000000000000e+00,1.095735403385568851e+01
9.850397577015680639e+00,1.000000000000000000e+00,1.082092089132400403e+01
1.177092577739540502e+01,1.000000000000000000e+00,1.317373701733115432e+01
7.578810255258259687e+00,1.000000000000000000e+00,9.325417652383022116e+00
6.777794962316614047e+00,1.000000000000000000e+00,8.851485650150506146e+00
9.468670295425757999e+00,1.000000000000000000e+00,1.086756763032578021e+01
