1.127134982641532446e+01,2.000000000000000000e+00,3.712365593283410092e+00,1.472867932397790369e+01,2.204340267533806355e+02
1.562611875077218926e+01,2.000000000000000000e+00,4.656524580448603956e+00,1.734439215917870669e+01,3.145645142070859492e+02
1.074146683096497590e+01,2.000000000000000000e+00,5.132862861514838393e+00,1.629197844484698976e+01,2.576400262191823458e+02
1.275374877750664915e+01,2.000000000000000000e+00,4.072926813690369130e+00,1.666422051803029447e+01,2.632822506112562451e+02
1.235387804449964300e+01,2.000000000000000000e+00,5.027284728744075615e+00,1.665372320676000939e+01,2.684442103260758472e+02
7.618734667498813451e+00,2.000000000000000000e+00,2.820940608957986928e+00,9.896383555566739432e+00,8.658231272640550458e+01
7.779815334896619916e+00,2.000000000000000000e+00,1.604019113892979354e+00,9.538565863698066138e+00,1.075592148832832322e+02
1.276511252743048708e+01,2.000000000000000000e+00,8.849010656449507461e-01,1.444445833196285989e+01,2.066636278962940025e+02
1.222410741684740287e+01,2.000000000000000000e+00,2.207154293301678560e+00,1.324265276638580602e+01,1.737928857466970101e+02
1.007585018453003833e+01,2.000000000000000000e+00,7.814031705185321641e+00,1.743768596846879149e+01,3.152825907200017923e+02
1.084979434987652169e+01,2.000000000000000000e+00,2.555286062623562060e+00,1.416924835303740871e+01,2.077008115115626765e+02
9.980869091645844904e+00,2.000000000000000000e+00,1.257991508555773574e+00,1.319491624496669857e+01,1.864278967497642725e+02
1.214185428747746442e+01,2.000000000000000000e+00,3.900158055935238011e+00,1.581881915800556015e+01,2.470287037464299829e+02
1.045833951514722671e+01,2.000000000000000000e+00,6.104330596205173265e+00,1.501091214014186370e+01,2.256990825585626510e+02
9.750264445455570694e+00,2.000000000000000000e+00,7.828528740404031794e+00,1.596397854265417493e+01,2.666239058392048946e+02
9.215150187347187938e+00,2.000000000000000000e+00,7.183030669695145143e+00,1.592219527444697036e+01,2.597199448231260703e+02
1.191451947051914395e+01,2.000000000000000000e+00,4.076807573195264212e+00,1.541376128862211914e+01,2.379745909807838302e+02
1.073988753739677371e+01,2.000000000000000000e+00,9.634871821627253752e+00,1.974552758592624713e+01,3.768150506002691600e+02
1.280900041980103410e+01,2.000000000000000000e+00,5.211850502859009637e+00,1.935310390477527420e+01,3.896399908306876227e+02
1.267115405189307609e+01,2.000000000000000000e+00,5.907734303090791173e+00,1.776280420250666836e+01,3.183986092923393585e+02
9.416724068713826057e+00,2.000000000000000000e+00,7.973175497716168181e+00,1.679468471638673677e+01,2.896134138357829215e+02
9.902311090865335785e+00,2.000000000000000000e+00,3.002231342217778209e+00,1.344616370981402120e+01,1.997820860169782975e+02
1.152879381410265047e+01,2.000000000000000000e+00,7.786750695013611168e-01,1.353054177207530628e+01,1.996840291070945170e+02
8.384869171002950594e+00,2.000000000000000000e+00,9.092380850024868622e+00,1.668659197676867478e+01,2.775917306575538532e+02
8.154996517115531418e+00,2.000000000000000000e+00,6.478736150728855669e+00,1.443708482848624541e+01,1.921023917049417093e+02
1.081841609456503939e+01,2.000000000000000000e+00,7.208390367411404043e+00,1.759199666659394268e+01,2.947954917045713046e+02
9.992427193414732400e+00,2.000000000000000000e+00,8.156611121088545246e+00,1.960515989930999581e+01,4.005950491694034099e+02
1.173412369514599973e+01,2.000000000000000000e+00,4.483148510530321929e+00,1.601135328258254731e+01,2.614202545752920059e+02
8.316763775696969674e+00,2.000000000000000000e+00,2.665759144435595474e+00,1.151303708641370704e+01,1.282342106571040858e+02
1.129629069096236549e+01,2.000000000000000000e+00,6.130560692528663758e+00,1.785383758917200581e+01,3.398548056576520366e+02
9.001860535911621497e+00,2.000000000000000000e+00,8.794955302379252160e+00,1.778527704338251780e+01,3.307701352933312364e+02
1.011157644233525055e+01,2.000000000000000000e+00,8.298977118268561881e+00,1.748486613114516786e+01,3.051894817746663762e+02
9.708571006022092220e+00,2.000000000000000000e+00,5.775189172125130277e+00,1.489878166109188307e+01,2.081130166913718540e+02
9.145998570242415582e+00,2.000000000000000000e+00,5.113137377909701797e+00,1.317930510820149514e+01,1.632050907802540678e+02
1.155626605828376263e+01,2.000000000000000000e+00,9.179291208172926986e+00,1.985290860163571836e+01,3.880413978482296216e+02
1.055048128283018194e+01,2.000000000000000000e+00,1.186823732894699557e+00,1.094442544709179188e+01,1.158626284251091363e+02
1.149760084583883213e+01,2.000000000000000000e+00,3.639587346694730385e+00,1.560728070464010564e+01,2.330699410370545195e+02
1.146053912269471020e+01,2.000000000000000000e+00,4.946979001831378397e+00,1.615522212062786167e+01,2.677776360662377328e+02
1.012488964396236923e+01,2.000000000000000000e+00,3.458623959218948052e+00,1.301054307053020764e+01,1.677528862360705659e+02
1.028419090237782463e+01,2.000000000000000000e+00,1.210352709251767411e+00,1.258258756231076880e+01,1.595506136104088171e+02
1.255670101424750307e+01,2.000000000000000000e+00,9.343074274329723039e+00,2.271253500094479350e+01,5.132143010967125747e+02
8.947729008579077714e+00,2.000000000000000000e+00,8.458542117220446244e+00,1.693131400529956565e+01,2.857862065679663601e+02
8.281333565615385695e+00,2.000000000000000000e+00,4.671538164355554024e+00,1.253088382132695777e+01,1.556652576640670702e+02
8.978003690247570390e+00,2.000000000000000000e+00,9.154843494416775584e+00,1.753090528952479588e+01,2.978291579675551475e+02
1.001775526422335716e+01,2.000000000000000000e+00,2.806890700345576750e-01,1.043740336810980018e+01,1.052615222995150361e+02
1.184915358286545128e+01,2.000000000000000000e+00,4.855620893328167043e+00,1.617433968225715901e+01,2.748666191280589146e+02
1.055754548540713778e+01,2.000000000000000000e+00,7.459961510985145594e+00,1.652042781569826246e+01,2.728544174344398812e+02
5.653847145654673945e+00,2.000000000000000000e+00,3.897109645413305845e+00,1.049044596593087775e+01,1.157665224846684566e+02
8.319951620954224580e+00,2.000000000000000000e+00,6.154126093513751172e+00,1.415028391285645881e+01,1.979524623607532874e+02
9.375037971673556569e+00,2.000000000000000000e+00,4.930253028519837599e-01,9.588292587660175670e+00,8.785474480416498011e+01
8.392039070626630348e+00,2.000000000000000000e+00,9.951751347153495075e+00,1.687627270848132355e+01,2.866306314533225077e+02
8.895391482497709390e+00,2.000000000000000000e+00,3.154683731999652352e-01,1.092430778309149630e+01,1.132488864317920303e+02
9.703746015222055377e+00,2.000000000000000000e+00,2.422832673425907579e+00,1.127601281829767466e+01,1.208378553006676555e+02
8.252149138932944439e+00,2.000000000000000000e+00,9.357765571666766036e+00,1.838777721372544960e+01,3.298820499981329135e+02
1.080058034989596649e+01,2.000000000000000000e+00,7.440281009747609531e+00,1.969812131531838872e+01,3.810014690884037236e+02
8.181654991322375281e+00,2.000000000000000000e+00,8.438496322462597732e+00,1.616441705921422667e+01,2.637056788064510897e+02
1.243374402931553391e+01,2.000000000000000000e+00,3.279285749112474946e+00,1.670738408767390482e+01,2.713125251687254718e+02
9.119789933579982133e+00,2.000000000000000000e+00,6.523080200120957350e+00,1.390697733154025251e+01,1.982089702928298607e+02
8.173455365315694721e+00,2.000000000000000000e+00,8.465004196585386609e+00,1.572914617589498576e+01,2.363909448540189260e+02
1.408119054459078434e+01,2.000000000000000000e+00,7.024543564893477310e+00,2.121496109382220752e+01,4.454654307811617286e+02
8.183009304576820853e+00,2.000000000000000000e+00,9.058321050983916933e+00,1.641749337105518336e+01,2.632007506016070124e+02
1.134123293973294366e+01,2.000000000000000000e+00,1.940443617703628831e+00,1.362084953370554530e+01,1.772338029366168826e+02
8.387040035284099915e+00,2.000000000000000000e+00,9.816370418034420453e+00,1.737678860132718484e+01,2.943114927310488724e+02
1.350210861640526794e+01,2.000000000000000000e+00,1.918277378475359285e+00,1.548786670978803848e+01,2.399115168868582373e+02
1.331030757998132508e+01,2.000000000000000000e+00,5.472953680365857387e+00,2.016868762034445695e+01,4.165476717836258445e+02
1.087115108065417424e+01,2.000000000000000000e+00,9.438805810941508057e+00,2.106696082645849799e+01,4.373345291022199604e+02
1.051867144578684332e+01,2.000000000000000000e+00,9.477135058407322177e+00,2.050687543586432326e+01,4.318043840401022067e+02
1.045700008765426148e+01,2.000000000000000000e+00,4.564217649890311534e+00,1.663025554388090654e+01,2.783970011192810716e+02
1.171523221695904482e+01,2.000000000000000000e+00,6.785981351585689048e+00,1.911270578205530768e+01,3.568217104053798039e+02
1.183042990375480130e+01,2.000000000000000000e+00,3.703002099208717368e+00,1.533024679900734810e+01,2.227969962676398552e+02
1.330424435348854573e+01,2.000000000000000000e+00,4.689640331943220275e+00,1.774236862616116639e+01,3.287146473771220485e+02
1.022973843266463767e+01,2.000000000000000000e+00,9.022707304376252679e+00,1.959720923877643273e+01,3.987692119345590527e+02
6.967663649795104774e+00,2.000000000000000000e+00,6.474106213605772098e+00,1.344646189884756993e+01,1.833749390310046579e+02
1.133248537068808126e+01,2.000000000000000000e+00,7.538661639449591334e+00,1.931756317025106640e+01,3.774692278907107834e+02
1.202161107383102667e+01,2.000000000000000000e+00,1.078791737075414092e+00,1.258728109279064178e+01,1.611612366235423224e+02
7.191058868706710960e+00,2.000000000000000000e+00,6.327228429486408956e-02,7.539177596414747384e+00,6.834109389396047618e+01
1.244152959011118575e+01,2.000000000000000000e+00,8.884945072295125090e-01,1.503937768274832543e+01,2.202023038258671477e+02
1.082383533535167608e+01,2.000000000000000000e+00,9.654151661094123593e-01,1.073573305830267088e+01,1.270264570088113487e+02
8.555750134232781079e+00,2.000000000000000000e+00,1.533330609306626791e-01,8.117687819776413960e+00,6.666582644522542012e+01
5.743890169663159462e+00,2.000000000000000000e+00,9.182353333202998513e+00,1.533382145539302854e+01,2.479301420462607837e+02
1.035705019523902592e+01,2.000000000000000000e+00,2.747331442399611134e+00,1.357826437151604004e+01,1.985601863854885210e+02
9.825524200359328830e+00,2.000000000000000000e+00,9.615273259794568261e+00,2.066267260181136933e+01,4.138625324696616872e+02
8.648053994756750740e+00,2.000000000000000000e+00,8.458085166766846186e+00,1.621610279487589423e+01,2.744800985974305263e+02
7.998824477643930564e+00,2.000000000000000000e+00,3.707521812306819875e+00,1.249000919635890128e+01,1.491139177300071026e+02
1.270260197600295626e+01,2.000000000000000000e+00,4.088007282761308758e+00,1.635551483969893027e+01,2.787988861276882631e+02
6.842293264592573365e+00,2.000000000000000000e+00,1.671488935441661772e+00,8.234671244818830615e+00,6.698711861827712255e+01
1.247023123739812256e+01,2.000000000000000000e+00,5.411905387142617485e+00,1.761202581943037160e+01,3.199906863627001030e+02
9.720818211234748318e+00,2.000000000000000000e+00,3.413110727392742128e+00,1.349290937553359981e+01,1.948646981012481660e+02
1.346683273560939043e+01,2.000000000000000000e+00,7.130935000774911714e+00,2.182304537950579970e+01,4.502127886756896942e+02
9.700663128527924783e+00,2.000000000000000000e+00,5.276992602315562664e+00,1.501547164313820382e+01,2.287314806741527207e+02
1.208837311970342654e+01,2.000000000000000000e+00,2.779135180888051337e+00,1.451398923145665698e+01,2.050007381355362384e+02
5.016992294426132482e+00,2.000000000000000000e+00,5.863908032603019294e+00,1.006788799664607126e+01,1.031327697160639758e+02
8.411296367512097305e+00,2.000000000000000000e+00,2.386841309234704056e+00,1.120711220112867323e+01,1.227577173499634142e+02
1.295824532490221515e+01,2.000000000000000000e+00,3.910540865500145014e+00,1.676593023909418534e+01,2.755923289937466052e+02
1.157267363346605116e+01,2.000000000000000000e+00,3.767794007445614213e+00,1.456023642091931336e+01,2.367787976136494024e+02
1.255170240314197017e+01,2.000000000000000000e+00,8.936661042954153089e+00,2.182146703087845552e+01,4.821606895237445087e+02
1.135493815325833467e+01,2.000000000000000000e+00,7.373472469274595653e+00,1.945992987223610982e+01,3.555162851711742746e+02
1.045727569337702434e+01,2.000000000000000000e+00,3.739323141305917808e+00,1.487392399338277116e+01,2.190987139737545988e+02
9.715422284753445936e+00,2.000000000000000000e+00,1.092239789549606099e+00,1.198338683413729910e+01,1.372273896881214341e+02
