9.472150449021263796e+00,2.000000000000000000e+00,9.584201323648056103e-01,2.164481214050396574e+01,4.818009813831386055e+02
1.044331626095160281e+01,2.000000000000000000e+00,7.842482993460943241e+00,2.757100088643249336e+01,7.626998100053351664e+02
8.939968414038631295e+00,2.000000000000000000e+00,1.171811299044048793e+00,1.796299842974200800e+01,3.090461294924439244e+02
8.263488093040448845e+00,2.000000000000000000e+00,2.588379582201993934e+00,1.092527351885040510e+01,1.436298791881716852e+02
1.157792797241243754e+01,2.000000000000000000e+00,8.703060403633333664e+00,2.930663753535767313e+01,8.634991293274977124e+02
9.005860261684668799e+00,2.000000000000000000e+00,1.395947456017107013e+00,2.108273214450808553e+01,4.463390789041594644e+02
1.276608219371493291e+01,2.000000000000000000e+00,3.295749649685956406e+00,2.260655538993875879e+01,5.237612652225777765e+02
5.272170260439295042e+00,2.000000000000000000e+00,7.318587302006132056e+00,1.216975620052870788e+01,1.612817398737016958e+02
9.073617221037833858e+00,2.000000000000000000e+00,5.044853308194577224e+00,2.590167762401936358e+01,6.659597221248041024e+02
9.539872890170109088e+00,2.000000000000000000e+00,7.557187520683554816e+00,2.835008974668221526e+01,7.880700504125558155e+02
9.693396614549552481e+00,2.000000000000000000e+00,8.238335810934685810e+00,2.749687002166568561e+01,7.353588441174424588e+02
1.036066346154538564e+01,2.000000000000000000e+00,1.134043874783599026e+00,2.259125038021145215e+01,4.993957797222335557e+02
1.100616414888784433e+01,2.000000000000000000e+00,1.828405702447943870e-01,2.119803692466715361e+01,4.589440663695787066e+02
1.061294877128310432e+01,2.000000000000000000e+00,1.621271201410912077e+00,2.150505986515208079e+01,4.700459473243682851e+02
8.609289828239411690e+00,2.000000000000000000e+00,1.508539479633796976e-01,2.093465791438048029e+01,4.325802984791321251e+02
1.316857482379896815e+01,2.000000000000000000e+00,5.601259824227645900e+00,2.544387658203576663e+01,6.465008470021638232e+02
1.017781616522148447e+01,2.000000000000000000e+00,9.608435319224972737e-01,2.038935836126096390e+01,4.121206203520467852e+02
8.607485328729849172e+00,2.000000000000000000e+00,5.673917000256132326e+00,2.559138197879262577e+01,6.412685202914433376e+02
9.825947126767147211e+00,2.000000000000000000e+00,8.502435029748042439e+00,3.092284554865108248e+01,9.571079263549623874e+02
9.045840035514380872e+00,2.000000000000000000e+00,5.014747321133549818e+00,2.419901658967790681e+01,5.829788415798849428e+02
1.271245107046876122e+01,2.000000000000000000e+00,5.780753584344797247e+00,2.608836315849298870e+01,6.841297118668048824e+02
8.659236462458336447e+00,2.000000000000000000e+00,8.172384410094966967e+00,3.002484917028633760e+01,9.122006914100429640e+02
1.232647301076396040e+01,2.000000000000000000e+00,5.766477564109782961e+00,2.333017163366647395e+01,5.497049678731334552e+02
9.742577340702583300e+00,2.000000000000000000e+00,1.686103321700583857e+00,2.281280116281229553e+01,5.168812351678908499e+02
1.368397214508173931e+01,2.000000000000000000e+00,7.242815317831952981e+00,2.753092156559923964e+01,7.472832767054323995e+02
9.476531555632265125e+00,2.000000000000000000e+00,5.566133023824876958e+00,2.616000398255859949e+01,6.823522751990092274e+02
1.157210453500051806e+01,2.000000000000000000e+00,8.267683340280418847e+00,2.913997358881522004e+01,8.570244522583241178e+02
1.228016458091897789e+01,2.000000000000000000e+00,5.400366729892170703e+00,2.580871302074605822e+01,6.649759242477551879e+02
1.308239648104978770e+01,2.000000000000000000e+00,9.445055503973403432e+00,2.974485641143779091e+01,8.774821066910617446e+02
1.060476817817086648e+01,2.000000000000000000e+00,2.528173547085147632e+00,2.421607857564788446e+01,6.122172321638410040e+02
9.498172087770583971e+00,2.000000000000000000e+00,5.027207950494298139e+00,2.381091516978023392e+01,5.856221713054508200e+02
1.004860593845823935e+01,2.000000000000000000e+00,7.553648875210435598e+00,2.928463497046365660e+01,8.556010275643728846e+02
1.150861685527658729e+01,2.000000000000000000e+00,8.284640814095990180e+00,2.719258156028939055e+01,7.531499580617514766e+02
8.412385633374585225e+00,2.000000000000000000e+00,2.573037832597965036e+00,1.051653834383878205e+01,9.947005572879653812e+01
1.046525178206005791e+01,2.000000000000000000e+00,4.098275322456082392e+00,2.188215730799696601e+01,4.797587726555578342e+02
7.065698977621414301e+00,2.000000000000000000e+00,2.984219215248210766e+00,1.038066971957485762e+01,9.332387912416361075e+01
4.958267270779495917e+00,2.000000000000000000e+00,8.890092282388494027e+00,1.260674406468309350e+01,1.448429988533243886e+02
7.294183090495817368e+00,2.000000000000000000e+00,8.515374708181610686e+00,1.545653089967367322e+01,2.418587648423406335e+02
9.938978213930269590e+00,2.000000000000000000e+00,3.440355985680010331e-01,1.921672207137792299e+01,3.720823537931963187e+02
6.943274681193697617e+00,2.000000000000000000e+00,9.769782591715200581e+00,1.687334876231627590e+01,2.876428059962234443e+02
1.033473249531942351e+01,2.000000000000000000e+00,8.215959245943247780e+00,2.800631929041536239e+01,7.667746739216991045e+02
6.916868137546389406e+00,2.000000000000000000e+00,9.226002146029603779e+00,1.618253021718503959e+01,2.687189977706501054e+02
7.568156048167225869e+00,2.000000000000000000e+00,5.802128323585533209e+00,1.342876493174087571e+01,1.785516672171170569e+02
8.101568070358739604e+00,2.000000000000000000e+00,8.352046110693056580e-01,8.638008728778125089e+00,1.003915375878236489e+02
7.189262205352625834e+00,2.000000000000000000e+00,5.056035326643434580e+00,1.322828126654097325e+01,1.781069564232770404e+02
9.265484930608593572e+00,2.000000000000000000e+00,7.920142598617303520e+00,2.738264357814568939e+01,7.548258180285932895e+02
1.176440021683044179e+01,2.000000000000000000e+00,8.552489906289613586e+00,2.751599134678645342e+01,7.406939558394665255e+02
1.338971927428575626e+01,2.000000000000000000e+00,7.170734227843408526e+00,2.741258061361532938e+01,7.433863793412023142e+02
9.145840440642601266e+00,2.000000000000000000e+00,5.754590450807360646e+00,2.529109243806049179e+01,6.488376399150895395e+02
