1.500000000000000000e+01,7.224916701377275707e+00,1.404807637228210382e+01,5.634679272090940003e+02
1.500000000000000000e+01,7.930720211855883051e+00,1.440356001325412016e+01,6.067786168875671819e+02
1.500000000000000000e+01,7.280259585720226134e+00,1.524017119161359979e+01,5.999507945868996330e+02
1.500000000000000000e+01,8.266803215049357334e+00,1.675503094382109381e+01,6.929147073212877785e+02
1.500000000000000000e+01,7.949730589413686488e+00,1.562584013982401387e+01,6.218490860407522405e+02
1.500000000000000000e+01,7.621237621830857734e+00,1.477363094735848392e+01,5.862587903129406186e+02
1.500000000000000000e+01,7.980859546348832545e+00,1.393166485830667511e+01,5.863307286015076443e+02
1.500000000000000000e+01,7.571255208299340289e+00,1.537695944436954498e+01,6.240922818841432900e+02
1.500000000000000000e+01,7.836492121571918545e+00,1.490622627238304609e+01,6.157490168655787102e+02
1.500000000000000000e+01,8.038512076971437992e+00,1.590639404415155589e+01,6.624065309254596059e+02
1.500000000000000000e+01,7.623660023125147234e+00,1.727520600163203213e+01,6.819353835221361351e+02
1.500000000000000000e+01,7.908394789431570260e+00,1.403791166985054062e+01,5.946471416007702828e+02
1.500000000000000000e+01,7.054686227272274124e+00,1.511442283889199523e+01,5.932400109669877111e+02
1.500000000000000000e+01,6.630556109689478284e+00,1.246352760452577435e+01,4.991693904572433098e+02
1.500000000000000000e+01,7.702512068183150262e+00,1.544458704918862324e+01,6.243277729487590477e+02
1.500000000000000000e+01,6.967150783117745050e+00,1.434107344993532607e+01,5.589581947924594942e+02
1.500000000000000000e+01,8.097677880529113636e+00,1.464438255007522827e+01,6.103201184713230987e+02
1.500000000000000000e+01,6.769636293607973698e+00,1.539577095542119167e+01,5.694828949250227197e+02
1.500000000000000000e+01,7.531784232744143992e+00,1.454214706710496152e+01,6.017248499413669833e+02
1.500000000000000000e+01,7.927555798132154941e+00,1.508831125123029260e+01,6.247653599249040326e+02
1.500000000000000000e+01,7.368330030887619841e+00,1.609081651815338887e+01,6.236327798306962222e+02
1.500000000000000000e+01,7.979484063251107706e+00,1.735784268078894499e+01,7.031321956566598601e+02
1.500000000000000000e+01,7.326579818104709929e+00,1.604463323376733896e+01,6.333310027899918850e+02
1.500000000000000000e+01,7.397877011764811606e+00,1.549508140643956011e+01,6.181191147383300404e+02
1.500000000000000000e+01,6.658005111329215353e+00,1.600008339671727242e+01,5.922688068664995171e+02
1.500000000000000000e+01,6.819644556981136141e+00,1.398478087996602603e+01,5.342589502012484672e+02
1.500000000000000000e+01,8.062067377873983531e+00,1.737826073099135016e+01,7.113917990205685555e+02
1.500000000000000000e+01,8.460552454195770622e+00,1.466432882876380717e+01,6.322343970691442792e+02
1.500000000000000000e+01,8.369277709094296469e+00,1.615033500523366428e+01,6.870004733565316428e+02
1.500000000000000000e+01,7.240888649316476133e+00,1.455387888118211848e+01,5.567588972420317077e+02
1.500000000000000000e+01,8.076840823797615698e+00,1.692889241924757471e+01,6.732331105951590189e+02
1.500000000000000000e+01,6.984478102288974810e+00,1.617523334966895732e+01,5.990108642373886596e+02
1.500000000000000000e+01,8.066139206016542218e+00,1.477964521072176574e+01,6.219741009189582428e+02
1.500000000000000000e+01,8.380271139715043560e+00,1.498196088532393233e+01,6.376112106368848345e+02
1.500000000000000000e+01,6.823882009167271612e+00,1.398965939737983355e+01,5.437641874210286232e+02
1.500000000000000000e+01,7.669596390788653295e+00,1.527221806390332048e+01,6.238674861283628843e+02
1.500000000000000000e+01,6.967319724312884155e+00,1.621315830975149197e+01,6.103259397797114616e+02
1.500000000000000000e+01,6.976913383230189503e+00,1.560779192641331470e+01,5.915559948416074576e+02
1.500000000000000000e+01,7.663397917289056949e+00,1.359108451028228259e+01,5.656900026511847273e+02
1.500000000000000000e+01,7.968309890373554083e+00,1.594435360888973463e+01,6.570523140293734059e+02
1.500000000000000000e+01,6.881590861589339525e+00,1.559687596746898741e+01,5.745332082047450513e+02
1.500000000000000000e+01,7.674631320575493909e+00,1.509418528870992304e+01,6.223586269435735403e+02
1.500000000000000000e+01,7.459425315520919142e+00,1.318468295217650521e+01,5.490938397410620837e+02
1.500000000000000000e+01,6.531210697210763527e+00,1.340453408232652421e+01,5.091724593681351507e+02
1.500000000000000000e+01,7.682009991137494609e+00,1.422088279339471306e+01,5.948955630996842956e+02
1.500000000000000000e+01,6.545719180747562760e+00,1.635671593337476537e+01,5.898701029534710187e+02
1.500000000000000000e+01,7.576401877084236958e+00,1.539106181326723899e+01,6.267287338942533097e+02
1.500000000000000000e+01,8.146009995110823354e+00,1.369317302113230284e+01,5.907335323152040019e+02
1.500000000000000000e+01,7.603404104374864581e+00,1.530841281238751783e+01,6.252274885119016972e+02
1.500000000000000000e+01,8.276658631530148469e+00,1.543936263777715645e+01,6.637765343824056572e+02
1.500000000000000000e+01,8.247645394016371867e+00,1.544978006539510140e+01,6.459095423197659329e+02
1.500000000000000000e+01,7.147457002383561075e+00,1.470327106829209995e+01,5.746284833110403270e+02
1.500000000000000000e+01,7.195279899324404482e+00,1.454559229024479272e+01,5.608703097876754100e+02
1.500000000000000000e+01,8.252295882676534688e+00,1.483118610787472669e+01,6.406341265313780013e+02
1.500000000000000000e+01,8.379443180465196761e+00,1.471528646439436905e+01,6.443917553763033084e+02
1.500000000000000000e+01,7.221946194572600675e+00,1.496545128523149160e+01,5.684346455778287464e+02
1.500000000000000000e+01,6.907347321781386107e+00,1.536735983824074481e+01,5.874540515271431786e+02
1.500000000000000000e+01,7.773636010685036624e+00,1.570200437646048641e+01,6.376976119114663106e+02
1.500000000000000000e+01,7.795244839173619766e+00,1.611311775274173286e+01,6.493552731231595772e+02
1.500000000000000000e+01,7.026447947146816198e+00,1.762400720029476631e+01,6.607029476292253776e+02
1.500000000000000000e+01,7.504027624715753575e+00,1.524630628747199879e+01,5.896694296150967602e+02
1.500000000000000000e+01,7.613415340306745271e+00,1.599705906340535400e+01,6.547001154384297479e+02
1.500000000000000000e+01,8.432108824665194291e+00,1.470913011231559153e+01,6.374470002376248203e+02
1.500000000000000000e+01,6.693536619280849642e+00,1.371815385093922934e+01,5.238176479417858218e+02
1.500000000000000000e+01,6.511960260053291982e+00,1.549804317160978329e+01,5.716132367426562269e+02
1.500000000000000000e+01,8.456766076134236698e+00,1.584053784788304853e+01,6.736180927831690042e+02
1.500000000000000000e+01,7.227077380614042923e+00,1.666582486301965815e+01,6.147865344568426735e+02
1.500000000000000000e+01,8.000334814206249590e+00,1.543716784736227154e+01,6.340632995427191645e+02
1.500000000000000000e+01,8.412323372934769949e+00,1.531881558369655139e+01,6.481470545917226218e+02
1.500000000000000000e+01,7.598446193772915969e+00,1.582343435278642119e+01,6.450268969464010524e+02
1.500000000000000000e+01,6.602437331496516570e+00,1.427817637342740476e+01,5.521137242976003563e+02
1.500000000000000000e+01,7.747038524069025378e+00,1.519740923838089408e+01,6.235403942273198936e+02
1.500000000000000000e+01,7.177401477277880915e+00,1.597721593519731798e+01,6.106643998113617045e+02
1.500000000000000000e+01,7.392974338920122790e+00,1.613604404041763374e+01,6.299646254060643287e+02
1.500000000000000000e+01,6.838509018835314812e+00,1.358525814326366543e+01,5.298744232579140316e+02
1.500000000000000000e+01,7.693131379747498499e+00,1.325867168332317192e+01,5.635925775348385969e+02
1.500000000000000000e+01,8.163675409506602421e+00,1.460187424821639013e+01,6.030055011761890000e+02
1.500000000000000000e+01,6.967719335665645275e+00,1.472615247483992817e+01,5.656507395735048931e+02
1.500000000000000000e+01,8.041399673233264878e+00,1.412926581231517709e+01,5.852339023363390424e+02
1.500000000000000000e+01,6.981150999922824951e+00,1.444615215761602656e+01,5.617685751353686783e+02
1.500000000000000000e+01,6.817686619150787664e+00,1.605781294594150310e+01,6.052460975429904693e+02
1.500000000000000000e+01,6.555314885112204060e+00,1.554393403715928201e+01,5.628978547218385984e+02
1.500000000000000000e+01,6.578748907389604383e+00,1.456250300399957709e+01,5.422620287654857520e+02
1.500000000000000000e+01,8.215923576738390466e+00,1.571305774815235523e+01,6.694193493804650643e+02
1.500000000000000000e+01,8.473670065935877460e+00,1.464197259896469738e+01,6.284666878671818040e+02
1.500000000000000000e+01,7.021549144529219078e+00,1.584080955095837595e+01,6.069025194214291332e+02
1.500000000000000000e+01,7.707209401020706174e+00,1.350814667774597311e+01,5.847442569459074093e+02
